timestamp,total,used,free,shared,buff/cache,available
0,67195,12604,34693,646,19897,53222
1,67195,12604,34693,646,19897,53222
2,67195,12604,34693,646,19897,53222
3,67195,12604,34693,646,19897,53222
4,67195,12604,34693,646,19897,53222
5,67195,12676,34621,646,19898,53150
6,67195,13099,34198,646,19898,52727
7,67195,13579,33718,646,19898,52248
8,67195,14177,33120,646,19898,51649
9,67195,14651,32646,646,19898,51176
10,67195,15054,32242,646,19898,50772
11,67195,15130,32166,646,19898,50696
12,67195,15130,32166,646,19898,50696
13,67195,15156,32141,646,19898,50670
14,67195,15161,32135,646,19898,50665
15,67195,15190,32106,646,19898,50636
16,67195,15210,32086,646,19898,50616
17,67195,15219,32077,646,19898,50607
18,67195,15225,32070,646,19899,50601
19,67195,15248,32047,646,19899,50578
20,67195,15267,32028,646,19899,50559
21,67195,15291,32005,646,19899,50535
22,67195,15306,31989,646,19899,50520
23,67195,15305,31991,646,19899,50521
24,67195,15323,31972,646,19899,50503
25,67195,15303,31992,646,19899,50523
26,67195,15303,31992,646,19899,50523
27,67195,15303,31992,646,19899,50523
28,67195,15303,31992,646,19899,50523
29,67195,15302,31993,646,19899,50524
30,67195,15303,31992,646,19899,50523
31,67195,15358,31937,646,19899,50468
32,67195,15303,31992,646,19899,50523
33,67195,15303,31992,646,19899,50524
34,67195,15300,31995,646,19899,50526
35,67195,14964,32331,646,19899,50862
36,67195,14294,33001,646,19899,51532
37,67195,13952,33343,646,19899,51874
38,67195,13284,34011,646,19899,52542
39,67195,12939,34356,646,19899,52888
40,67195,12610,34685,646,19899,53216
41,67195,12622,34673,646,19899,53204
42,67195,12622,34673,646,19899,53204
43,67195,12607,34688,646,19899,53219
44,67195,12607,34688,646,19899,53219
45,67195,12607,34688,646,19899,53219
46,67195,12607,34688,646,19899,53219
47,67195,12607,34688,646,19899,53220
48,67195,12607,34688,646,19899,53219
