timestamp,total,used,free,shared,buff/cache,available
0,67195,22697,23310,654,21187,43118
1,67195,22698,23309,654,21187,43118
2,67195,22698,23309,654,21187,43118
3,67195,22699,23308,654,21187,43117
4,67195,22698,23309,654,21187,43118
5,67195,22741,23266,654,21187,43074
6,67195,23165,22842,654,21187,42650
7,67195,23622,22385,654,21187,42193
8,67195,24204,21803,655,21188,41611
9,67195,24707,21299,655,21188,41108
10,67195,25058,20949,655,21188,40757
11,67195,25136,20870,655,21188,40679
12,67195,25203,20803,655,21188,40612
13,67195,25228,20778,655,21188,40587
14,67195,25242,20764,655,21188,40573
15,67195,25254,20752,655,21188,40561
16,67195,25272,20734,655,21188,40544
17,67195,25287,20719,655,21188,40528
18,67195,25306,20700,655,21189,40509
19,67195,25324,20681,655,21189,40491
20,67195,25348,20658,655,21189,40467
21,67195,25357,20649,655,21189,40459
22,67195,25336,20669,655,21189,40479
23,67195,25336,20670,655,21189,40480
24,67195,25336,20670,655,21189,40480
25,67195,25336,20669,655,21189,40479
26,67195,25335,20671,655,21189,40480
27,67195,25336,20670,655,21189,40480
28,67195,25336,20670,655,21189,40479
29,67195,25335,20670,655,21189,40480
30,67195,25336,20669,655,21189,40479
31,67195,25363,20642,655,21189,40452
32,67195,24723,21282,655,21189,41092
33,67195,24351,21654,655,21189,41464
34,67195,24011,21995,655,21189,41805
35,67195,23350,22655,655,21189,42465
36,67195,23023,22982,654,21189,42792
37,67195,22698,23308,654,21189,43118
38,67195,22698,23308,654,21189,43118
39,67195,22697,23308,654,21189,43118
40,67195,22698,23308,654,21189,43118
41,67195,22698,23308,654,21189,43118
42,67195,22698,23308,654,21189,43118
43,67195,22698,23308,654,21189,43118
44,67195,22698,23308,654,21189,43118
45,67195,22697,23308,654,21189,43118
46,67195,22697,23308,654,21189,43118
47,67195,22697,23309,654,21189,43119
48,67195,22698,23307,654,21189,43117
