timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672047,2.3,2.2,64082.9,-0.0,-0.0,0.0,7284.1,22837.4,23.8,79.1,2.3,0.0,6.1
1649672048,0.6,0.4,64082.9,-0.0,-0.0,0.0,7284.1,22837.0,8.8,12.3,0.0,0.0,0.0
1649672049,0.2,0.3,64082.9,-0.0,-0.0,0.0,7284.1,22837.0,12.2,11.3,0.0,0.0,0.0
1649672050,0.4,0.3,64082.9,-0.0,-0.0,0.0,7284.1,22837.0,14.7,11.2,12.0,0.0,171.7
1649672051,0.4,0.3,64082.9,-0.0,-0.0,0.0,7284.1,22837.0,16.5,15.3,8.0,0.0,103.8
1649672052,27.3,26.7,64082.9,-0.0,-0.0,0.0,7284.1,23052.6,48.8,52.7,0.0,0.0,0.0
1649672053,45.7,31.7,64082.9,-0.0,-0.0,0.0,7284.1,23403.8,6.1,9.2,2.0,0.0,71.9
1649672054,48.4,6.1,64082.9,-0.0,-0.0,0.0,7284.1,23996.0,6.1,4.6,2.0,0.0,4.0
1649672055,49.1,5.3,64082.9,-0.0,-0.0,0.0,7284.2,24543.1,12.6,9.4,2.0,0.0,79.9
1649672056,45.9,5.0,64082.9,-0.0,-0.0,0.0,7284.2,24995.7,8.1,8.9,5.0,0.0,443.3
1649672057,53.1,4.3,64082.9,-0.0,-0.0,0.0,7284.2,25133.4,9.1,9.2,0.0,0.0,0.0
1649672058,53.4,3.8,64082.9,-0.0,-0.0,0.0,7284.2,25216.7,9.1,12.6,0.0,0.0,0.0
1649672059,54.6,3.9,64082.9,-0.0,-0.0,0.0,7284.2,25222.6,17.6,15.0,2.0,0.0,67.9
1649672060,54.6,4.1,64082.9,-0.0,-0.0,0.0,7284.2,25220.0,16.3,12.7,7.0,0.0,39.9
1649672061,54.4,4.1,64082.9,-0.0,-0.0,0.0,7284.2,25235.1,16.0,13.4,0.0,0.0,0.0
1649672062,54.4,3.8,64082.9,-0.0,-0.0,0.0,7284.2,25251.9,47.6,3.6,0.0,0.0,0.0
1649672063,54.0,3.8,64082.9,-0.0,-0.0,0.0,7284.2,25275.4,6.0,9.0,1.0,0.0,79.8
1649672064,54.9,4.1,64082.9,-0.0,-0.0,0.0,7284.2,25284.6,6.2,4.8,0.0,0.0,0.0
1649672065,54.7,4.5,64082.9,-0.0,-0.0,0.0,7284.2,25293.2,13.4,9.7,24.0,0.0,511.1
1649672066,53.7,3.7,64082.9,-0.0,-0.0,0.0,7284.2,25328.6,8.0,8.9,3.0,0.0,51.9
1649672067,55.5,4.2,64082.9,-0.0,-0.0,0.0,7284.2,25348.2,8.2,9.1,0.0,0.0,0.0
1649672068,54.4,3.8,64082.9,-0.0,-0.0,0.0,7284.2,25344.6,15.1,13.8,0.0,0.0,0.0
1649672069,54.2,4.1,64082.9,-0.0,-0.0,0.0,7284.2,25347.9,11.5,11.2,0.0,0.0,0.0
1649672070,54.6,4.0,64082.9,-0.0,-0.0,0.0,7284.2,25390.2,26.5,17.7,7.0,0.0,31.9
1649672071,25.1,2.2,64082.9,-0.0,-0.0,0.0,7284.2,25365.5,20.6,26.3,3.0,0.0,191.5
1649672072,1.5,0.4,64082.9,-0.0,-0.0,0.0,7284.2,25361.4,54.1,3.2,3.0,0.0,51.9
1649672073,0.4,0.3,64082.9,-0.0,-0.0,0.0,7284.2,25361.1,7.0,9.5,1.0,0.0,79.9
1649672074,0.5,0.6,64082.9,-0.0,-0.0,0.0,7284.2,25361.0,8.6,6.2,2.0,0.0,4.0
1649672075,1.6,0.8,64082.9,-0.0,-0.0,0.0,7284.2,25361.0,13.6,11.1,2.0,0.0,103.8
1649672076,0.6,0.4,64082.9,-0.0,-0.0,0.0,7284.2,25361.0,7.9,8.8,2.0,0.0,16.0
