timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672047,1.3,1.8,64082.9,-0.0,-0.0,0.0,5446.4,22119.8,17.9,77.8,4.6,0.0,76.3
1649672048,0.1,0.1,64082.9,-0.0,-0.0,0.0,5446.4,22119.9,5.3,5.5,1.0,0.0,12.0
1649672049,0.5,0.3,64082.9,-0.0,-0.0,0.0,5446.4,22120.0,5.7,9.3,3.0,0.0,71.9
1649672050,0.5,0.4,64082.9,-0.0,-0.0,0.0,5446.4,22120.0,9.9,10.3,0.0,0.0,0.0
1649672051,0.5,0.4,64082.9,-0.0,-0.0,0.0,5446.4,22119.7,9.2,10.9,0.0,0.0,0.0
1649672052,23.6,24.8,64082.9,-0.0,-0.0,0.0,5446.4,22266.5,10.3,61.2,3.0,0.0,27.9
1649672053,46.6,26.2,64082.9,-0.0,-0.0,0.0,5446.4,22652.1,5.0,11.4,4.0,0.0,227.5
1649672054,46.1,10.4,64082.9,-0.0,-0.0,0.0,5446.4,23178.8,3.1,4.6,0.0,0.0,0.0
1649672055,51.1,5.8,64082.9,-0.0,-0.0,0.0,5446.4,23702.0,6.0,7.8,3.0,0.0,39.9
1649672056,45.8,4.9,64082.9,-0.0,-0.0,0.0,5446.4,24113.3,35.6,13.5,3.0,0.0,99.8
1649672057,51.3,4.3,64082.9,-0.0,-0.0,0.0,5446.5,24397.3,4.8,7.1,21.0,0.0,427.3
1649672058,52.6,3.4,64082.9,-0.0,-0.0,0.0,5446.5,24489.1,4.2,4.9,2.0,0.0,423.1
1649672059,54.3,4.3,64082.9,-0.0,-0.0,0.0,5446.5,24490.5,6.9,10.1,0.0,0.0,0.0
1649672060,53.8,4.1,64082.9,-0.0,-0.0,0.0,5446.5,24521.5,7.8,8.0,3.0,0.0,55.9
1649672061,54.6,4.3,64082.9,-0.0,-0.0,0.0,5446.5,24532.5,21.0,22.3,0.0,0.0,0.0
1649672062,55.1,4.8,64082.9,-0.0,-0.0,0.0,5446.5,24557.8,4.6,5.6,2.0,0.0,47.9
1649672063,55.3,4.9,64082.9,-0.0,-0.0,0.0,5446.5,24563.5,5.8,12.8,1.0,0.0,75.9
1649672064,53.8,4.1,64082.9,-0.0,-0.0,0.0,5446.5,24578.9,2.8,4.3,1.0,0.0,4.0
1649672065,53.8,3.7,64082.9,-0.0,-0.0,0.0,5446.5,24601.6,6.0,7.8,0.0,0.0,0.0
1649672066,54.1,3.8,64082.9,-0.0,-0.0,0.0,5446.5,24615.6,35.3,12.8,2.0,0.0,4.0
1649672067,54.0,3.8,64082.9,-0.0,-0.0,0.0,5446.5,24639.7,5.6,7.4,3.0,0.0,131.7
1649672068,54.8,4.2,64082.9,-0.0,-0.0,0.0,5446.5,24631.5,5.1,5.0,2.0,0.0,734.3
1649672069,54.0,3.9,64082.9,-0.0,-0.0,0.0,5446.5,24649.3,12.8,11.5,0.0,0.0,0.0
1649672070,54.0,3.6,64082.9,-0.0,-0.0,0.0,5446.5,24652.6,7.6,13.1,0.0,0.0,0.0
1649672071,42.1,3.5,64082.9,-0.0,-0.0,0.0,5446.5,24660.1,25.9,30.6,0.0,0.0,0.0
1649672072,2.4,1.1,64082.9,-0.0,-0.0,0.0,5446.5,24652.0,13.1,6.5,2.0,0.0,43.9
1649672073,1.4,0.8,64082.9,-0.0,-0.0,0.0,5446.5,24651.7,5.5,11.5,11.0,0.0,187.6
1649672074,0.3,0.4,64082.9,-0.0,-0.0,0.0,5446.5,24651.8,2.8,4.3,3.0,0.0,16.0
1649672075,0.2,0.2,64082.9,-0.0,-0.0,0.0,5446.5,24651.9,6.7,8.0,0.0,0.0,0.0
1649672076,0.7,0.4,64082.9,-0.0,-0.0,0.0,5446.5,24653.0,36.7,14.2,1.0,0.0,4.0
