timestamp,total,used,free,shared,buff/cache,available
0,67195,24927,17178,880,25089,40665
1,67195,24929,17177,880,25089,40664
2,67195,24938,17168,880,25089,40655
3,67195,24929,17177,880,25089,40664
4,67195,24929,17177,880,25089,40664
5,67195,24954,17151,880,25089,40638
6,67195,25025,17080,880,25089,40568
7,67195,25076,17029,880,25089,40517
8,67195,25147,16958,880,25089,40446
9,67195,25146,16959,880,25089,40447
10,67195,25300,16804,880,25089,40292
11,67195,25242,16863,880,25089,40351
12,67195,25241,16864,880,25089,40352
13,67195,25242,16863,880,25090,40351
14,67195,25242,16863,880,25090,40351
15,67195,25242,16863,880,25090,40351
16,67195,25239,16865,880,25090,40353
17,67195,25335,16770,880,25090,40258
18,67195,25245,16860,880,25090,40348
19,67195,25245,16860,880,25090,40348
20,67195,25246,16859,880,25090,40347
21,67195,25246,16859,880,25090,40347
22,67195,25246,16859,880,25090,40347
23,67195,25244,16861,880,25090,40349
24,67195,25241,16864,880,25090,40352
25,67195,25241,16863,880,25090,40351
26,67195,25284,16820,880,25090,40308
27,67195,25243,16861,880,25090,40350
28,67195,25243,16861,880,25090,40350
29,67195,25262,16842,880,25090,40330
30,67195,25263,16841,880,25090,40330
31,67195,25265,16839,880,25090,40327
32,67195,25265,16839,880,25090,40327
33,67195,25289,16815,880,25090,40303
34,67195,25270,16835,880,25090,40323
35,67195,25291,16813,880,25090,40302
36,67195,25291,16814,880,25090,40302
37,67195,25325,16780,880,25090,40268
38,67195,25338,16766,880,25090,40255
39,67195,25419,16686,880,25090,40174
40,67195,25490,16614,880,25090,40102
41,67195,25476,16628,880,25090,40117
42,67195,25507,16597,880,25090,40085
43,67195,25557,16547,880,25090,40036
44,67195,25555,16550,880,25090,40038
45,67195,25621,16484,880,25090,39972
46,67195,25603,16501,880,25090,39989
47,67195,25664,16440,880,25090,39928
48,67195,25711,16393,880,25090,39882
49,67195,25740,16364,880,25090,39853
50,67195,25764,16340,880,25090,39829
51,67195,25761,16343,880,25090,39831
52,67195,25909,16195,880,25090,39683
53,67195,25864,16239,880,25090,39728
54,67195,25865,16239,880,25090,39728
55,67195,25865,16239,880,25090,39728
56,67195,25954,16150,880,25090,39638
57,67195,25912,16191,880,25090,39680
58,67195,25912,16191,880,25090,39680
59,67195,25953,16151,880,25090,39640
60,67195,26041,16063,880,25090,39552
61,67195,26023,16081,880,25090,39570
62,67195,26093,16010,880,25090,39499
63,67195,26113,15991,880,25091,39480
64,67195,26116,15988,880,25091,39476
65,67195,26145,15958,880,25091,39447
66,67195,26190,15913,880,25091,39402
67,67195,26203,15900,880,25091,39389
68,67195,26270,15833,880,25091,39322
69,67195,26315,15789,880,25091,39278
70,67195,26320,15784,880,25091,39273
71,67195,26313,15790,880,25091,39279
72,67195,26375,15728,880,25091,39217
73,67195,26397,15707,880,25091,39196
74,67195,26423,15680,880,25091,39169
75,67195,26436,15667,880,25091,39156
76,67195,26456,15647,880,25091,39136
77,67195,26507,15596,880,25091,39085
78,67195,26563,15540,880,25091,39030
79,67195,26585,15518,880,25091,39008
80,67195,26583,15520,880,25091,39009
81,67195,26611,15492,880,25091,38981
82,67195,26639,15464,880,25091,38953
83,67195,26631,15472,880,25091,38961
84,67195,26649,15454,880,25091,38943
85,67195,26719,15383,880,25091,38873
86,67195,26700,15403,880,25091,38893
87,67195,26705,15398,880,25091,38887
88,67195,26721,15382,880,25091,38871
89,67195,26737,15366,880,25091,38856
90,67195,26735,15368,880,25091,38857
91,67195,26750,15353,880,25091,38843
92,67195,26737,15366,880,25091,38855
93,67195,26755,15348,880,25091,38838
94,67195,26764,15339,880,25092,38829
95,67195,26766,15337,880,25092,38827
96,67195,26839,15264,880,25092,38754
97,67195,26811,15291,880,25092,38781
98,67195,26805,15298,880,25092,38788
99,67195,26823,15280,880,25092,38770
100,67195,26828,15275,880,25092,38765
101,67195,26838,15264,880,25092,38754
102,67195,26843,15259,880,25092,38749
103,67195,26854,15249,880,25092,38739
104,67195,26892,15211,880,25092,38701
105,67195,26884,15219,880,25092,38709
106,67195,26908,15195,880,25092,38685
107,67195,26933,15169,880,25092,38659
108,67195,26944,15158,880,25092,38649
109,67195,26954,15148,880,25092,38638
110,67195,26958,15144,880,25092,38634
111,67195,27007,15096,880,25092,38586
112,67195,27038,15064,880,25092,38554
113,67195,27029,15073,880,25092,38563
114,67195,27099,15003,880,25092,38493
115,67195,27095,15007,880,25092,38497
116,67195,27104,14998,880,25092,38489
117,67195,27098,15004,880,25092,38494
118,67195,27107,14995,880,25092,38485
119,67195,27160,14942,880,25092,38432
120,67195,27180,14922,880,25092,38413
121,67195,27201,14901,880,25092,38392
122,67195,27197,14905,880,25092,38395
123,67195,27210,14892,880,25092,38382
124,67195,27219,14883,880,25093,38373
125,67195,27223,14879,880,25093,38369
126,67195,27226,14876,880,25093,38367
127,67195,27231,14871,880,25093,38362
128,67195,27219,14882,880,25093,38373
129,67195,27221,14881,880,25093,38372
130,67195,27241,14860,880,25093,38351
131,67195,27241,14860,880,25093,38351
132,67195,27264,14837,880,25093,38328
133,67195,27257,14845,880,25093,38336
134,67195,27256,14845,880,25093,38336
135,67195,27256,14845,880,25093,38336
136,67195,27394,14708,880,25093,38199
137,67195,27343,14758,880,25093,38249
138,67195,27343,14758,880,25093,38249
139,67195,27331,14770,880,25093,38261
140,67195,27458,14644,880,25093,38135
141,67195,27414,14688,880,25093,38179
142,67195,27403,14699,880,25093,38190
143,67195,27390,14712,880,25093,38203
144,67195,27411,14691,880,25093,38182
145,67195,27424,14677,880,25093,38168
146,67195,27429,14672,880,25093,38163
147,67195,27422,14679,880,25093,38170
148,67195,27425,14676,880,25093,38167
149,67195,27425,14676,880,25093,38167
150,67195,27425,14676,880,25093,38167
151,67195,27422,14680,880,25093,38171
152,67195,27421,14680,880,25093,38171
153,67195,27413,14688,880,25093,38179
154,67195,27424,14677,880,25093,38168
155,67195,27426,14675,880,25093,38166
156,67195,27425,14676,880,25093,38167
157,67195,27481,14620,880,25093,38112
158,67195,27430,14671,880,25093,38162
159,67195,27434,14667,880,25093,38158
160,67195,27434,14667,880,25093,38158
161,67195,27434,14667,880,25093,38158
162,67195,27435,14666,880,25093,38157
163,67195,27477,14624,880,25093,38115
164,67195,27454,14647,880,25093,38139
165,67195,27451,14650,880,25093,38142
166,67195,27453,14648,880,25093,38139
167,67195,27466,14635,880,25093,38126
168,67195,27468,14632,880,25093,38124
169,67195,27480,14621,880,25094,38112
170,67195,27471,14630,880,25094,38122
171,67195,27474,14626,880,25094,38118
172,67195,27473,14628,880,25094,38119
173,67195,27476,14625,880,25094,38116
174,67195,27480,14620,880,25094,38112
175,67195,27473,14628,880,25094,38120
176,67195,27472,14628,880,25094,38120
177,67195,27499,14601,880,25094,38093
178,67195,27487,14613,880,25094,38105
179,67195,27487,14613,880,25094,38105
180,67195,27488,14613,880,25094,38104
181,67195,27481,14619,880,25094,38111
182,67195,27501,14600,880,25094,38091
183,67195,27504,14596,880,25094,38088
184,67195,27504,14596,880,25094,38088
185,67195,27504,14596,880,25094,38088
186,67195,27502,14598,880,25094,38090
187,67195,27496,14604,880,25094,38096
188,67195,27496,14604,880,25094,38096
189,67195,27507,14593,880,25094,38085
190,67195,27531,14569,880,25094,38061
191,67195,27533,14567,880,25094,38059
192,67195,27531,14569,880,25094,38061
193,67195,27565,14536,880,25094,38028
194,67195,27565,14535,880,25094,38027
195,67195,27565,14535,880,25094,38027
196,67195,27570,14530,880,25094,38022
197,67195,27568,14532,880,25094,38024
198,67195,27573,14527,880,25094,38020
199,67195,27573,14527,880,25094,38020
200,67195,27598,14502,880,25094,37994
201,67195,27586,14514,880,25094,38006
202,67195,27605,14495,880,25094,37987
203,67195,27605,14495,880,25094,37987
204,67195,27606,14494,880,25095,37986
205,67195,27612,14488,880,25095,37980
206,67195,27585,14514,880,25095,38007
207,67195,27597,14502,880,25095,37995
208,67195,27628,14472,880,25095,37965
209,67195,27608,14492,880,25095,37984
210,67195,27602,14498,880,25095,37990
211,67195,27612,14488,880,25095,37980
212,67195,27609,14491,880,25095,37984
213,67195,27619,14480,880,25095,37973
214,67195,27614,14486,880,25095,37978
215,67195,27620,14479,880,25095,37972
216,67195,27613,14487,880,25095,37979
217,67195,27620,14480,880,25095,37972
218,67195,27622,14477,880,25095,37970
219,67195,27632,14467,880,25095,37960
220,67195,27635,14464,880,25095,37957
221,67195,27638,14462,880,25095,37954
222,67195,27631,14468,880,25095,37961
223,67195,27633,14466,880,25095,37959
224,67195,27639,14460,880,25095,37953
225,67195,27687,14412,880,25095,37905
226,67195,27792,14307,880,25095,37800
227,67195,27981,14118,880,25095,37611
228,67195,27805,14294,880,25095,37787
229,67195,27806,14293,880,25095,37786
230,67195,27806,14293,880,25095,37786
231,67195,27805,14294,880,25095,37787
232,67195,27806,14294,880,25095,37787
233,67195,27805,14294,880,25095,37787
234,67195,27806,14293,880,25095,37786
235,67195,27736,14363,880,25095,37856
236,67195,27732,14367,880,25095,37860
237,67195,27730,14369,880,25095,37862
238,67195,27724,14375,880,25095,37868
239,67195,27735,14364,880,25095,37857
240,67195,27729,14370,880,25095,37864
241,67195,27751,14348,880,25095,37841
242,67195,27735,14364,880,25095,37857
243,67195,27747,14351,880,25096,37845
244,67195,27750,14349,880,25096,37842
245,67195,27769,14330,880,25096,37823
246,67195,27769,14330,880,25096,37823
247,67195,27853,14246,880,25096,37739
248,67195,27951,14148,880,25096,37641
249,67195,27844,14254,880,25096,37748
250,67195,27844,14255,880,25096,37748
251,67195,27844,14254,880,25096,37748
252,67195,27844,14255,880,25096,37748
253,67195,27838,14261,880,25096,37754
254,67195,27859,14240,880,25096,37733
255,67195,27858,14240,880,25096,37734
256,67195,27859,14240,880,25096,37733
257,67195,27855,14244,880,25096,37737
258,67195,27862,14237,880,25096,37730
259,67195,27914,14184,880,25096,37678
260,67195,28090,14009,880,25096,37502
261,67195,27976,14122,880,25096,37616
262,67195,27976,14122,880,25096,37616
263,67195,27976,14122,880,25096,37616
264,67195,27976,14122,880,25096,37616
265,67195,27976,14122,880,25096,37616
266,67195,27976,14122,880,25096,37616
267,67195,27972,14127,880,25096,37620
268,67195,27972,14127,880,25096,37620
269,67195,27971,14127,880,25096,37621
270,67195,27971,14127,880,25096,37621
271,67195,27971,14127,880,25096,37621
272,67195,27972,14126,880,25096,37620
273,67195,27972,14126,880,25096,37620
274,67195,27972,14127,880,25096,37620
275,67195,27971,14127,880,25096,37621
276,67195,27972,14126,880,25096,37620
277,67195,27972,14126,880,25096,37620
278,67195,27972,14126,880,25096,37620
279,67195,27972,14126,880,25096,37620
280,67195,27972,14126,880,25096,37620
281,67195,27972,14126,880,25096,37620
282,67195,27971,14127,880,25096,37621
283,67195,27972,14126,880,25096,37620
284,67195,27971,14127,880,25096,37621
285,67195,27980,14118,880,25096,37612
286,67195,27972,14126,880,25096,37620
287,67195,27972,14126,880,25096,37620
288,67195,27972,14126,880,25096,37620
289,67195,27972,14126,880,25096,37620
290,67195,27988,14110,880,25096,37604
291,67195,27972,14126,880,25096,37620
292,67195,27972,14126,880,25096,37620
293,67195,27972,14126,880,25096,37620
294,67195,27972,14126,880,25096,37620
295,67195,27973,14125,880,25096,37619
296,67195,27972,14126,880,25096,37620
297,67195,27972,14126,880,25096,37621
298,67195,27972,14126,880,25096,37620
299,67195,27972,14126,880,25096,37620
300,67195,27972,14126,880,25096,37620
301,67195,27972,14126,880,25096,37620
302,67195,27972,14125,880,25096,37620
303,67195,27973,14125,880,25097,37619
304,67195,27973,14125,880,25097,37619
305,67195,27973,14125,880,25097,37619
306,67195,27973,14125,880,25097,37619
307,67195,27973,14125,880,25097,37619
308,67195,27973,14125,880,25097,37619
309,67195,27973,14124,880,25097,37619
310,67195,27973,14125,880,25097,37619
311,67195,27973,14125,880,25097,37619
312,67195,27973,14125,880,25097,37619
313,67195,27972,14125,880,25097,37620
314,67195,27972,14125,880,25097,37620
315,67195,27972,14125,880,25097,37620
316,67195,27972,14125,880,25097,37620
317,67195,27972,14125,880,25097,37620
318,67195,27972,14125,880,25097,37620
319,67195,27972,14125,880,25097,37620
320,67195,27972,14125,880,25097,37620
321,67195,27972,14125,880,25097,37620
322,67195,27973,14124,880,25097,37619
323,67195,27973,14125,880,25097,37619
324,67195,27973,14124,880,25097,37619
325,67195,27973,14125,880,25097,37620
326,67195,27972,14125,880,25097,37620
327,67195,27973,14125,880,25097,37619
328,67195,27972,14125,880,25097,37620
329,67195,27973,14125,880,25097,37619
330,67195,27973,14124,880,25097,37619
331,67195,27972,14125,880,25097,37620
332,67195,27972,14125,880,25097,37620
333,67195,27972,14125,880,25097,37620
334,67195,27972,14125,880,25097,37620
335,67195,27972,14125,880,25097,37620
336,67195,27972,14125,880,25097,37620
337,67195,27973,14124,880,25097,37619
338,67195,27972,14125,880,25097,37620
339,67195,27972,14125,880,25097,37620
340,67195,27972,14125,880,25097,37620
341,67195,27972,14125,880,25097,37620
342,67195,27972,14125,880,25097,37620
343,67195,27972,14125,880,25097,37620
344,67195,27972,14125,880,25097,37620
345,67195,27972,14125,880,25097,37620
346,67195,27972,14125,880,25097,37620
347,67195,27972,14125,880,25097,37620
348,67195,27972,14125,880,25097,37620
349,67195,27972,14125,880,25097,37620
350,67195,27972,14125,880,25097,37620
351,67195,27972,14125,880,25097,37620
352,67195,27972,14125,880,25097,37620
353,67195,27972,14124,880,25097,37620
354,67195,27972,14125,880,25097,37620
355,67195,27972,14125,880,25097,37620
356,67195,27972,14125,880,25097,37620
357,67195,27972,14125,880,25097,37620
358,67195,27972,14125,880,25097,37620
359,67195,27972,14125,880,25097,37620
360,67195,27972,14124,880,25097,37620
361,67195,27972,14125,880,25097,37620
362,67195,27972,14125,880,25097,37620
363,67195,27972,14124,880,25098,37620
364,67195,27972,14125,880,25098,37620
365,67195,27972,14124,880,25098,37620
366,67195,27973,14124,880,25098,37619
367,67195,27973,14124,880,25098,37619
368,67195,27973,14124,880,25098,37619
369,67195,27973,14124,880,25098,37619
370,67195,27974,14123,880,25098,37618
371,67195,27986,14110,880,25098,37606
372,67195,27986,14110,880,25098,37606
373,67195,27986,14110,880,25098,37606
374,67195,27971,14125,880,25098,37621
375,67195,27972,14125,880,25098,37620
376,67195,27971,14125,880,25098,37621
377,67195,27971,14125,880,25098,37621
378,67195,27972,14125,880,25098,37620
379,67195,27972,14125,880,25098,37620
380,67195,27972,14125,880,25098,37620
381,67195,27972,14125,880,25098,37620
382,67195,27972,14125,880,25098,37620
383,67195,27972,14125,880,25098,37620
384,67195,27972,14124,880,25098,37620
385,67195,27973,14123,880,25098,37619
386,67195,27973,14124,880,25098,37619
387,67195,27972,14124,880,25098,37620
388,67195,27973,14124,880,25098,37619
389,67195,27973,14123,880,25098,37619
390,67195,27972,14124,880,25098,37620
391,67195,27972,14124,880,25098,37620
392,67195,27972,14124,880,25098,37620
393,67195,27973,14123,880,25098,37619
394,67195,27972,14124,880,25098,37620
395,67195,27972,14124,880,25098,37620
396,67195,27972,14124,880,25098,37620
397,67195,27972,14124,880,25098,37620
398,67195,27972,14124,880,25098,37620
399,67195,27972,14124,880,25098,37620
400,67195,27972,14124,880,25098,37620
401,67195,27972,14124,880,25098,37620
402,67195,27972,14124,880,25098,37620
403,67195,27972,14124,880,25098,37620
404,67195,27972,14124,880,25098,37620
405,67195,27972,14124,880,25098,37620
406,67195,27973,14123,880,25098,37619
407,67195,27972,14124,880,25098,37620
408,67195,27972,14124,880,25098,37620
409,67195,27972,14124,880,25098,37620
410,67195,27972,14124,880,25098,37620
411,67195,27973,14123,880,25098,37619
412,67195,27972,14123,880,25098,37620
413,67195,27972,14123,880,25098,37620
414,67195,27972,14124,880,25098,37620
415,67195,27972,14124,880,25098,37620
416,67195,27972,14124,880,25098,37620
417,67195,27972,14124,880,25098,37620
418,67195,27972,14124,880,25098,37620
419,67195,27973,14123,880,25098,37619
420,67195,27972,14124,880,25098,37620
421,67195,27972,14124,880,25098,37620
422,67195,27972,14124,880,25098,37620
423,67195,27972,14123,880,25099,37620
424,67195,27985,14110,880,25099,37607
425,67195,27972,14124,880,25099,37620
426,67195,27972,14124,880,25099,37620
427,67195,27972,14123,880,25099,37620
428,67195,27972,14124,880,25099,37620
429,67195,27981,14115,880,25099,37611
430,67195,27972,14123,880,25099,37620
431,67195,27973,14123,880,25099,37619
432,67195,27972,14123,880,25099,37620
433,67195,27972,14123,880,25099,37620
434,67195,27979,14116,880,25099,37613
435,67195,27972,14124,880,25099,37620
436,67195,27972,14124,880,25099,37620
437,67195,27972,14124,880,25099,37620
438,67195,27972,14123,880,25099,37620
439,67195,27981,14114,880,25099,37611
440,67195,27972,14123,880,25099,37620
441,67195,27972,14123,880,25099,37620
442,67195,27972,14123,880,25099,37620
443,67195,27972,14123,880,25099,37620
444,67195,27973,14123,880,25099,37619
445,67195,27972,14123,880,25099,37620
446,67195,27972,14123,880,25099,37620
447,67195,27972,14123,880,25099,37620
448,67195,27972,14123,880,25099,37620
449,67195,27972,14123,880,25099,37620
450,67195,27972,14123,880,25099,37620
451,67195,27972,14123,880,25099,37620
452,67195,27972,14123,880,25099,37620
453,67195,27972,14123,880,25099,37620
454,67195,27972,14123,880,25099,37620
455,67195,27972,14123,880,25099,37620
456,67195,27972,14123,880,25099,37620
457,67195,27972,14123,880,25099,37620
458,67195,27972,14123,880,25099,37620
459,67195,27972,14123,880,25099,37620
460,67195,27972,14123,880,25099,37620
461,67195,27972,14123,880,25099,37620
462,67195,27972,14123,880,25099,37620
463,67195,27972,14123,880,25099,37620
464,67195,27972,14123,880,25099,37620
465,67195,27972,14123,880,25099,37620
466,67195,27972,14123,880,25099,37620
467,67195,27972,14123,880,25099,37620
468,67195,27973,14122,880,25099,37620
469,67195,27973,14122,880,25099,37619
470,67195,27973,14122,880,25099,37619
471,67195,27974,14121,880,25099,37618
472,67195,27973,14122,880,25099,37619
473,67195,27973,14122,880,25099,37619
474,67195,27973,14122,880,25099,37619
475,67195,27973,14121,880,25099,37619
476,67195,27973,14121,880,25099,37619
477,67195,27973,14121,880,25099,37619
478,67195,27973,14122,880,25099,37619
479,67195,27977,14117,880,25099,37615
480,67195,27975,14120,880,25099,37617
481,67195,27974,14121,880,25100,37618
482,67195,27974,14121,880,25100,37618
483,67195,27974,14121,880,25100,37618
484,67195,27974,14121,880,25100,37618
