timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882822,1.6,1.8,64082.9,-0.0,-0.0,0.0,5988.7,37197.5,23.6,87.1,9.2,0.0,177.2
1649882823,0.7,0.4,64082.9,-0.0,-0.0,0.0,5988.7,37197.7,10.5,13.6,0.0,0.0,0.0
1649882824,1.7,0.9,64082.9,-0.0,-0.0,0.0,5988.7,37196.7,9.6,22.6,0.0,0.0,0.0
1649882825,1.3,0.7,64082.9,-0.0,-0.0,0.0,5988.7,37196.9,9.0,10.6,2.0,0.0,4.0
1649882826,0.4,0.6,64082.9,-0.0,-0.0,0.0,5988.7,37196.9,18.6,15.0,0.0,0.0,0.0
1649882827,5.6,1.2,64082.9,-0.0,-0.0,0.0,5988.7,37252.7,11.2,59.0,17.0,0.0,710.8
1649882828,6.2,1.2,64082.9,-0.0,-0.0,0.0,5988.7,37307.6,11.5,10.4,0.0,0.0,0.0
1649882829,9.9,8.9,64082.9,-0.0,-0.0,0.0,5988.7,37356.8,56.4,8.7,0.0,0.0,0.0
1649882830,6.3,1.1,64082.9,-0.0,-0.0,0.0,5989.2,37403.5,8.9,9.8,0.0,0.0,0.0
1649882831,8.3,0.9,64082.9,-0.0,-0.0,0.0,5989.4,37403.3,10.0,9.8,34.9,0.0,3441.8
1649882832,7.1,1.2,64082.9,-0.0,-0.0,0.0,5989.4,37428.1,10.2,5.9,6.0,0.0,59.9
1649882833,7.4,1.1,64082.9,-0.0,-0.0,0.0,5992.2,37433.8,10.4,13.6,2.0,0.0,179.7
1649882834,8.0,1.4,64082.9,-0.0,-0.0,0.0,5992.7,37447.9,8.6,7.8,0.0,0.0,0.0
1649882835,7.3,1.6,64082.9,-0.0,-0.0,0.0,5993.0,37480.8,8.1,9.0,0.0,0.0,0.0
1649882837,7.3,0.9,64082.9,-0.0,-0.0,0.0,5993.0,37478.9,10.9,10.4,3.0,0.0,79.9
1649882838,7.5,1.4,64082.9,-0.0,-0.0,0.0,5993.2,37485.4,16.3,14.6,3.0,0.0,8.0
1649882839,7.6,1.4,64082.9,-0.0,-0.0,0.0,5993.3,37486.3,11.3,10.2,1.0,0.0,4.0
1649882840,6.9,0.9,64082.9,-0.0,-0.0,0.0,5993.5,37502.8,54.4,6.8,0.0,0.0,0.0
1649882841,7.1,1.0,64082.9,-0.0,-0.0,0.0,5993.5,37507.6,9.1,10.1,0.0,0.0,0.0
1649882842,6.9,1.1,64082.9,-0.0,-0.0,0.0,5993.7,37546.2,12.5,10.8,5.0,0.0,75.8
1649882843,6.8,1.1,64082.9,-0.0,-0.0,0.0,5993.7,37579.0,7.5,4.8,46.9,0.0,2492.1
1649882844,7.7,1.1,64082.9,-0.0,-0.0,0.0,5993.9,37603.8,10.8,14.3,0.0,0.0,0.0
1649882845,8.3,1.6,64082.9,-0.0,-0.0,0.0,5994.0,37621.9,8.8,8.1,0.0,0.0,0.0
1649882846,7.6,1.4,64082.9,-0.0,-0.0,0.0,5994.5,37673.8,7.8,8.7,0.0,0.0,0.0
1649882847,7.5,1.1,64082.9,-0.0,-0.0,0.0,5994.5,37669.7,10.2,9.3,3.0,0.0,83.9
1649882848,6.0,1.4,64082.9,-0.0,-0.0,0.0,5994.8,37837.4,10.7,11.4,3.0,0.0,24.0
1649882849,7.9,1.2,64082.9,-0.0,-0.0,0.0,5994.8,37778.7,14.1,12.3,0.0,0.0,0.0
1649882850,7.8,0.9,64082.9,-0.0,-0.0,0.0,5994.8,37778.3,54.2,9.5,0.0,0.0,0.0
1649882851,6.9,1.1,64082.9,-0.0,-0.0,0.0,5994.8,37825.0,13.6,11.0,0.0,0.0,0.0
1649882852,6.7,1.0,64082.9,-0.0,-0.0,0.0,5995.1,37872.0,14.5,12.5,3.0,0.0,35.9
1649882853,7.7,1.1,64082.9,-0.0,-0.0,0.0,5995.1,37872.4,6.0,3.7,1.0,0.0,59.9
1649882854,7.6,1.2,64082.9,-0.0,-0.0,0.0,5995.1,37873.3,11.1,13.7,6.0,0.0,187.7
1649882855,7.9,1.8,64082.9,-0.0,-0.0,0.0,5995.1,37906.4,8.6,7.9,0.0,0.0,0.0
1649882856,7.8,1.3,64082.9,-0.0,-0.0,0.0,5995.3,37912.4,7.8,8.7,0.0,0.0,0.0
1649882857,6.5,1.1,64082.9,-0.0,-0.0,0.0,5995.6,37975.3,10.0,10.1,1.0,0.0,83.9
1649882858,7.7,1.0,64082.9,-0.0,-0.0,0.0,5995.6,37978.3,9.3,9.5,3.0,0.0,8.0
1649882859,7.3,1.4,64082.9,-0.0,-0.0,0.0,5995.6,38009.0,14.2,12.5,9.0,0.0,978.4
1649882860,7.1,0.8,64082.9,-0.0,-0.0,0.0,5995.7,37976.6,54.1,7.7,0.0,0.0,0.0
1649882861,7.8,1.0,64082.9,-0.0,-0.0,0.0,5995.7,37976.6,9.1,10.0,0.0,0.0,0.0
1649882862,6.1,1.3,64082.9,-0.0,-0.0,0.0,5996.2,38144.2,14.2,12.0,3.0,0.0,63.9
1649882863,7.2,1.1,64082.9,-0.0,-0.0,0.0,5996.2,38066.1,6.4,3.9,2.0,0.0,90.3
1649882864,7.7,0.9,64082.9,-0.0,-0.0,0.0,5996.2,38066.2,11.3,13.6,4.0,0.0,175.7
