timestamp,total,used,free,shared,buff/cache,available
0,67195,31523,4215,954,31456,33994
1,67195,31524,4214,954,31456,33993
2,67195,31524,4214,954,31456,33993
3,67195,31524,4214,954,31457,33993
4,67195,31524,4214,954,31457,33993
5,67195,31537,4200,954,31457,33979
6,67195,31628,4110,954,31457,33889
7,67195,31694,4043,954,31457,33822
8,67195,31734,4003,954,31457,33783
9,67195,31731,4006,954,31457,33785
10,67195,31756,3982,954,31457,33761
11,67195,31751,3986,954,31457,33766
12,67195,31767,3970,954,31457,33750
13,67195,31768,3969,954,31457,33749
14,67195,31792,3945,954,31457,33725
15,67195,31779,3958,954,31457,33738
16,67195,31815,3922,954,31457,33701
17,67195,31785,3952,954,31457,33731
18,67195,31786,3951,954,31457,33731
19,67195,31789,3948,954,31457,33728
20,67195,31786,3951,954,31457,33731
21,67195,31799,3938,954,31457,33717
22,67195,31804,3933,954,31457,33713
23,67195,31811,3926,954,31457,33706
24,67195,31798,3939,954,31457,33719
25,67195,31798,3938,954,31457,33718
26,67195,31794,3939,954,31462,33723
27,67195,31906,3826,954,31462,33610
28,67195,31996,3735,954,31464,33521
29,67195,32156,3574,954,31464,33360
30,67195,31892,3839,954,31464,33625
31,67195,31893,3838,954,31464,33624
32,67195,31893,3838,954,31464,33624
33,67195,31906,3824,954,31464,33611
34,67195,31906,3824,954,31464,33611
35,67195,31907,3823,954,31464,33610
36,67195,31907,3823,954,31464,33610
37,67195,31907,3823,954,31464,33609
38,67195,31904,3827,954,31464,33613
39,67195,31982,3748,954,31464,33534
40,67195,31912,3818,954,31464,33605
41,67195,31903,3827,954,31464,33613
42,67195,31904,3827,954,31464,33613
43,67195,31904,3827,954,31464,33613
44,67195,31904,3826,954,31464,33613
45,67195,31904,3826,954,31464,33612
46,67195,31899,3807,954,31488,33617
47,67195,31939,3756,954,31499,33577
48,67195,31995,3686,954,31513,33522
49,67195,32043,3632,954,31519,33473
50,67195,32124,3547,954,31523,33392
51,67195,32174,3491,954,31529,33342
52,67195,32256,3401,954,31537,33261
53,67195,32329,3323,954,31542,33187
54,67195,32450,3202,954,31542,33067
55,67195,32591,3061,954,31542,32926
56,67195,32730,2922,954,31542,32787
57,67195,32828,2824,954,31542,32689
58,67195,32836,2816,954,31542,32681
59,67195,32186,3466,954,31542,33330
60,67195,32184,3468,954,31542,33333
61,67195,32184,3468,954,31542,33333
62,67195,32184,3468,954,31543,33333
63,67195,32184,3468,954,31543,33333
64,67195,32183,3468,954,31543,33333
65,67195,32184,3468,954,31543,33333
66,67195,32184,3467,954,31543,33332
67,67195,32184,3467,954,31543,33332
68,67195,32185,3467,954,31543,33332
69,67195,32185,3467,954,31543,33332
70,67195,32183,3468,954,31543,33333
71,67195,32184,3468,954,31543,33333
72,67195,32184,3468,954,31543,33333
73,67195,32184,3467,954,31543,33332
74,67195,32184,3467,954,31543,33332
75,67195,32185,3467,954,31543,33332
76,67195,32185,3466,954,31543,33331
77,67195,32185,3466,954,31543,33331
78,67195,32185,3466,954,31543,33331
79,67195,32180,3471,954,31543,33336
80,67195,32180,3472,954,31543,33337
81,67195,32180,3471,954,31543,33336
82,67195,32212,3440,954,31543,33305
83,67195,32309,3342,954,31543,33207
84,67195,32181,3470,954,31543,33335
85,67195,32181,3470,954,31543,33335
86,67195,32182,3470,954,31543,33335
87,67195,32182,3470,954,31543,33335
88,67195,32182,3470,954,31543,33335
89,67195,32176,3476,954,31543,33341
90,67195,32176,3451,954,31567,33340
91,67195,32215,3404,954,31575,33301
92,67195,32283,3332,954,31579,33233
93,67195,32311,3294,954,31589,33205
94,67195,32410,3195,954,31589,33107
95,67195,32514,3091,954,31589,33002
96,67195,32301,3305,954,31589,33216
97,67195,32187,3419,954,31589,33330
98,67195,32185,3421,954,31589,33332
99,67195,32198,3407,954,31589,33319
100,67195,32198,3407,954,31589,33318
101,67195,32197,3408,954,31589,33320
102,67195,32202,3403,954,31589,33315
103,67195,32183,3422,954,31589,33334
104,67195,32182,3423,954,31589,33334
105,67195,32183,3423,954,31589,33334
106,67195,32183,3423,954,31589,33334
107,67195,32192,3414,954,31589,33325
108,67195,32194,3411,954,31589,33322
109,67195,32219,3382,954,31593,33298
110,67195,32268,3330,954,31596,33249
111,67195,32364,3233,954,31597,33153
112,67195,32462,3135,954,31597,33055
113,67195,32184,3413,954,31597,33333
114,67195,32184,3413,954,31597,33332
115,67195,32182,3415,954,31597,33334
116,67195,32182,3415,954,31597,33334
117,67195,32183,3414,954,31597,33334
118,67195,32192,3406,954,31597,33325
119,67195,32183,3414,954,31597,33334
120,67195,32183,3414,954,31597,33333
121,67195,32183,3414,954,31597,33334
122,67195,32176,3421,954,31597,33340
123,67195,32183,3414,954,31597,33334
124,67195,32187,3410,954,31597,33330
