timestamp,total,used,free,shared,buff/cache,available
0,67195,10202,40446,510,16546,55760
1,67195,10202,40446,510,16546,55760
2,67195,10202,40446,510,16546,55760
3,67195,10203,40445,510,16546,55759
4,67195,10203,40445,510,16546,55760
5,67195,10203,40445,510,16546,55759
6,67195,10219,40429,510,16546,55743
7,67195,10268,40380,510,16547,55694
8,67195,10263,40385,510,16547,55699
9,67195,10262,40386,510,16547,55700
10,67195,10269,40378,510,16547,55693
11,67195,10262,40386,510,16547,55700
12,67195,10256,40392,510,16547,55706
13,67195,10264,40384,510,16547,55698
14,67195,10264,40383,510,16547,55698
15,67195,10265,40383,510,16547,55697
16,67195,10282,40366,510,16547,55681
17,67195,10282,40366,510,16547,55681
18,67195,10282,40366,510,16547,55680
19,67195,10283,40365,510,16547,55680
20,67195,10276,40372,510,16547,55686
21,67195,10272,40376,510,16547,55690
22,67195,10272,40376,510,16547,55690
23,67195,10284,40364,510,16547,55678
24,67195,10258,40390,510,16547,55705
25,67195,10258,40390,510,16547,55704
26,67195,10260,40387,510,16547,55702
27,67195,10260,40388,510,16547,55702
28,67195,10260,40388,510,16547,55702
29,67195,10253,40394,510,16547,55709
30,67195,10262,40385,510,16547,55700
31,67195,10262,40386,510,16547,55700
32,67195,10255,40392,510,16547,55707
33,67195,10256,40391,510,16547,55706
34,67195,10258,40389,510,16547,55704
35,67195,10260,40387,510,16547,55702
36,67195,10266,40382,510,16547,55696
37,67195,10265,40382,510,16547,55697
38,67195,10261,40386,510,16547,55701
39,67195,10273,40374,510,16547,55689
40,67195,10269,40378,510,16547,55693
41,67195,10268,40379,510,16547,55694
42,67195,10269,40378,510,16547,55693
43,67195,10275,40372,510,16547,55687
44,67195,10271,40376,510,16547,55691
45,67195,10271,40376,510,16547,55691
46,67195,10271,40376,510,16547,55691
47,67195,10276,40371,510,16547,55687
48,67195,10278,40369,510,16547,55685
49,67195,10276,40371,510,16547,55686
50,67195,10279,40368,510,16547,55683
51,67195,10274,40373,510,16547,55688
