timestamp,total,used,free,shared,buff/cache,available
0,67195,21896,20495,972,24803,43606
1,67195,21885,20506,972,24803,43617
2,67195,21885,20506,972,24803,43617
3,67195,21886,20506,972,24803,43617
4,67195,21886,20505,972,24803,43616
5,67195,21912,20479,972,24803,43590
6,67195,21980,20411,972,24803,43523
7,67195,22049,20342,972,24803,43453
8,67195,22104,20287,972,24803,43398
9,67195,22103,20288,972,24803,43399
10,67195,22134,20257,972,24803,43369
11,67195,22159,20232,972,24803,43344
12,67195,22172,20219,972,24803,43331
13,67195,22172,20219,972,24803,43330
14,67195,22168,20223,972,24803,43334
15,67195,22261,20130,972,24803,43242
16,67195,22257,20134,972,24803,43246
17,67195,22463,19928,972,24803,43040
18,67195,22395,19996,972,24803,43108
19,67195,22395,19996,972,24803,43107
20,67195,22396,19995,972,24803,43106
21,67195,22381,20010,972,24803,43122
22,67195,22521,19869,972,24803,42981
23,67195,22544,19847,972,24803,42959
24,67195,22544,19846,972,24804,42958
25,67195,22544,19846,972,24804,42958
26,67195,22604,19787,972,24804,42898
27,67195,22584,19806,972,24804,42918
28,67195,22587,19804,972,24804,42916
29,67195,22585,19806,972,24804,42918
30,67195,22692,19698,972,24804,42810
31,67195,22654,19736,972,24804,42848
32,67195,22793,19598,972,24804,42710
33,67195,22768,19623,972,24804,42735
34,67195,22810,19580,972,24804,42692
35,67195,22937,19453,972,24804,42565
36,67195,22997,19393,972,24804,42505
37,67195,22997,19393,972,24804,42505
38,67195,23004,19387,972,24804,42498
39,67195,23068,19323,972,24804,42434
40,67195,23105,19286,972,24804,42397
41,67195,23127,19263,972,24804,42375
42,67195,23152,19238,972,24804,42350
43,67195,23173,19217,972,24804,42329
44,67195,23257,19133,972,24804,42245
45,67195,23266,19124,972,24804,42236
46,67195,23360,19030,972,24804,42142
47,67195,23360,19030,972,24804,42142
48,67195,23375,19015,972,24804,42127
49,67195,23462,18928,972,24804,42040
50,67195,23480,18910,972,24804,42022
51,67195,23481,18910,972,24804,42022
52,67195,23480,18910,972,24804,42022
53,67195,23530,18860,972,24804,41973
54,67195,23583,18807,972,24804,41919
55,67195,23631,18759,972,24804,41871
56,67195,23670,18720,972,24804,41833
57,67195,23721,18669,972,24804,41781
58,67195,23729,18661,972,24804,41773
59,67195,23754,18636,972,24804,41748
60,67195,23775,18615,972,24804,41727
61,67195,23828,18562,972,24804,41674
62,67195,23919,18471,972,24804,41583
63,67195,23937,18453,972,24805,41565
64,67195,23965,18424,972,24805,41537
65,67195,23991,18399,972,24805,41511
66,67195,24059,18330,972,24805,41443
67,67195,24066,18324,972,24805,41436
68,67195,24082,18307,972,24805,41420
69,67195,24156,18234,972,24805,41346
70,67195,24130,18259,972,24805,41372
71,67195,24143,18246,972,24805,41359
72,67195,24168,18221,972,24805,41334
73,67195,24154,18235,972,24805,41348
74,67195,24188,18201,972,24805,41314
75,67195,24181,18208,972,24805,41321
76,67195,24207,18182,972,24805,41295
77,67195,24224,18166,972,24805,41279
78,67195,24207,18182,972,24805,41295
79,67195,24254,18135,972,24805,41248
80,67195,24297,18092,972,24805,41205
81,67195,24301,18088,972,24805,41201
82,67195,24307,18082,972,24805,41195
83,67195,24351,18038,972,24805,41151
84,67195,24362,18027,972,24805,41140
85,67195,24369,18020,972,24805,41133
86,67195,24391,17998,972,24805,41111
87,67195,24452,17937,972,24805,41050
88,67195,24528,17861,972,24805,40975
89,67195,24529,17860,972,24805,40973
90,67195,24530,17859,972,24805,40972
91,67195,24573,17816,972,24805,40929
92,67195,24573,17816,972,24805,40930
93,67195,24577,17811,972,24806,40925
94,67195,24636,17753,972,24806,40866
95,67195,24701,17688,972,24806,40801
96,67195,24699,17690,972,24806,40804
97,67195,24762,17627,972,24806,40740
98,67195,24805,17584,972,24806,40697
99,67195,24798,17591,972,24806,40704
100,67195,24808,17581,972,24806,40694
101,67195,24848,17540,972,24806,40654
102,67195,24864,17524,972,24806,40638
103,67195,24887,17502,972,24806,40615
104,67195,24964,17424,972,24806,40538
105,67195,24964,17424,972,24806,40538
106,67195,24964,17425,972,24806,40538
107,67195,25009,17379,972,24806,40493
108,67195,24998,17391,972,24806,40504
109,67195,25058,17330,972,24806,40444
110,67195,25067,17322,972,24806,40435
111,67195,25119,17269,972,24806,40383
112,67195,25105,17283,972,24806,40397
113,67195,25111,17278,972,24806,40391
114,67195,25121,17267,972,24806,40381
115,67195,25122,17267,972,24806,40380
116,67195,25117,17272,972,24806,40385
117,67195,25130,17258,972,24806,40372
118,67195,25137,17252,972,24806,40365
119,67195,25157,17231,972,24806,40345
120,67195,25151,17237,972,24806,40351
121,67195,25141,17247,972,24806,40361
122,67195,25136,17252,972,24806,40366
123,67195,25188,17199,972,24806,40314
124,67195,25168,17220,972,24806,40334
125,67195,25178,17210,972,24806,40324
126,67195,25389,16999,972,24806,40113
127,67195,25310,17077,972,24806,40192
128,67195,25311,17077,972,24806,40191
129,67195,25311,17077,972,24806,40191
130,67195,25341,17047,972,24807,40161
131,67195,25425,16963,972,24807,40077
132,67195,25425,16963,972,24807,40077
133,67195,25425,16963,972,24807,40077
134,67195,25433,16954,972,24807,40069
135,67195,25434,16954,972,24807,40068
136,67195,25455,16933,972,24807,40047
137,67195,25499,16888,972,24807,40003
138,67195,25476,16911,972,24807,40026
139,67195,25476,16912,972,24807,40026
140,67195,25483,16905,972,24807,40019
141,67195,25559,16828,972,24807,39943
142,67195,25544,16844,972,24807,39958
143,67195,25584,16804,972,24807,39918
144,67195,25564,16824,972,24807,39938
145,67195,25563,16824,972,24807,39939
146,67195,25563,16824,972,24807,39939
147,67195,25638,16749,972,24807,39864
148,67195,25824,16563,972,24807,39678
149,67195,25734,16653,972,24807,39768
150,67195,25698,16690,972,24807,39804
151,67195,25697,16690,972,24807,39805
