timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882822,2.4,2.6,64082.9,-0.0,-0.0,0.0,5968.9,38246.2,17.4,86.1,6.9,0.0,70.3
1649882823,0.7,0.5,64082.9,-0.0,-0.0,0.0,5968.8,38244.4,3.4,4.0,3.0,0.0,167.7
1649882824,1.6,0.7,64082.9,-0.0,-0.0,0.0,5968.8,38244.4,3.5,19.6,3.0,0.0,135.7
1649882825,0.2,0.3,64082.9,-0.0,-0.0,0.0,5968.8,38245.3,6.1,8.8,2.0,0.0,4.0
1649882826,0.4,0.3,64082.9,-0.0,-0.0,0.0,5968.9,38244.7,35.0,7.9,0.0,0.0,0.0
1649882827,4.7,0.8,64082.9,-0.0,-0.0,0.0,5968.9,38297.6,5.9,57.1,0.0,0.0,0.0
1649882828,6.5,0.9,64082.9,-0.0,-0.0,0.0,5968.9,38345.8,5.8,8.6,34.9,0.0,2187.5
1649882829,10.0,8.9,64082.9,-0.0,-0.0,0.0,5968.9,38405.0,7.6,6.7,3.0,0.0,167.7
1649882830,6.3,1.2,64082.9,-0.0,-0.0,0.0,5969.8,38460.1,18.2,25.0,0.0,0.0,0.0
1649882831,6.7,0.8,64082.9,-0.0,-0.0,0.0,5969.8,38491.2,6.0,12.2,0.0,0.0,0.0
1649882832,8.9,1.9,64082.9,-0.0,-0.0,0.0,5970.1,38528.7,2.9,5.7,12.0,0.0,263.5
1649882833,7.1,1.5,64082.9,-0.0,-0.0,0.0,5970.6,38557.4,3.3,4.6,5.0,0.0,2052.0
1649882835,7.3,1.3,64082.9,-0.0,-0.0,0.0,5970.6,38580.3,3.6,4.6,0.0,0.0,0.0
1649882836,5.9,1.2,64082.9,-0.0,-0.0,0.0,5970.7,38666.0,6.3,9.6,4.0,0.0,59.9
1649882837,7.7,0.8,64082.9,-0.0,-0.0,0.0,5970.7,38668.2,35.3,8.2,0.0,0.0,0.0
1649882838,7.2,0.9,64082.9,-0.0,-0.0,0.0,5970.7,38668.8,5.1,8.3,3.0,0.0,435.3
1649882839,7.4,1.5,64082.9,-0.0,-0.0,0.0,5970.7,38758.8,5.7,8.5,2.0,0.0,31.9
1649882840,7.2,0.9,64082.9,-0.0,-0.0,0.0,5970.9,38748.1,6.1,4.8,0.0,0.0,0.0
1649882841,5.9,1.4,64082.9,-0.0,-0.0,0.0,5971.6,38920.6,18.1,25.0,0.0,0.0,0.0
