timestamp,total,used,free,shared,buff/cache,available
0,65620860,9947972,39578516,384236,16094372,54581016
1,65620860,9947780,39578708,384236,16094372,54581204
2,65620860,9947864,39578624,384236,16094372,54581120
3,65620860,9947780,39578708,384236,16094372,54581208
4,65620860,9948200,39578272,384244,16094388,54580780
5,65620860,9948220,39578260,384236,16094380,54580768
6,65620860,9959540,39566476,384280,16094844,54569404
7,65620860,9971168,39554844,384280,16094848,54557772
8,65620860,9969884,39556108,384280,16094868,54559060
9,65620860,9975372,39550608,384280,16094880,54553568
10,65620860,9975824,39550144,384280,16094892,54553116
11,65620860,9978024,39547944,384280,16094892,54550916
12,65620860,9975660,39550296,384280,16094904,54553284
13,65620860,9987036,39538900,384288,16094924,54541896
14,65620860,10019012,39506920,384280,16094928,54509932
15,65620860,9989768,39536164,384280,16094928,54539176
16,65620860,9991548,39534312,384280,16095000,54537392
17,65620860,10010576,39515272,384280,16095012,54518356
18,65620860,10009284,39516564,384280,16095012,54519660
19,65620860,10012152,39513684,384280,16095024,54516792
20,65620860,9997092,39528736,384280,16095032,54531848
21,65620860,9996412,39529408,384280,16095040,54532528
22,65620860,9996036,39529768,384280,16095056,54532904
23,65620860,10025488,39500268,384292,16095104,54503432
24,65620860,10016836,39508928,384280,16095096,54512104
25,65620860,10023736,39502016,384280,16095108,54505204
26,65620860,10021524,39504160,384280,16095176,54507420
27,65620860,10023700,39501964,384280,16095196,54505244
28,65620860,10026192,39499468,384280,16095200,54502752
29,65620860,10026096,39499552,384280,16095212,54502848
30,65620860,10025876,39499748,384280,16095236,54503064
31,65620860,10025072,39500544,384280,16095244,54503872
32,65620860,10025412,39500188,384280,16095260,54503532
33,65620860,10026788,39498788,384284,16095284,54502148
34,65620860,10027680,39497888,384280,16095292,54501264
35,65620860,10025700,39499860,384280,16095300,54503244
36,65620860,10029700,39495788,384280,16095372,54499244
37,65620860,10027208,39498264,384280,16095388,54501736
38,65620860,10029748,39495712,384280,16095400,54499196
39,65620860,10029440,39496008,384280,16095412,54499500
40,65620860,10027212,39498228,384280,16095420,54501732
41,65620860,10030456,39494972,384280,16095432,54498488
42,65620860,10026400,39499012,384280,16095448,54502544
43,65620860,10031288,39494104,384284,16095468,54497652
44,65620860,10030968,39494416,384280,16095476,54497976
45,65620860,10029388,39495976,384280,16095496,54499548
46,65620860,10033240,39492048,384280,16095572,54495704
47,65620860,10033340,39491936,384280,16095584,54495600
48,65620860,10033344,39491920,384280,16095596,54495592
49,65620860,10033640,39491616,384280,16095604,54495300
50,65620860,10033868,39491380,384280,16095612,54495076
51,65620860,10015972,39509264,384280,16095624,54512972
52,65620860,10017472,39507760,384280,16095628,54511468
53,65620860,10017324,39507896,384280,16095640,54511620
54,65620860,10015348,39509852,384280,16095660,54513596
55,65620860,10019084,39506104,384280,16095672,54509856
56,65620860,10018952,39506160,384280,16095748,54509988
57,65620860,10021676,39503416,384280,16095768,54507268
58,65620860,10019052,39506032,384280,16095776,54509892
59,65620860,10017788,39507280,384280,16095792,54511152
60,65620860,10021280,39503780,384280,16095800,54507664
61,65620860,10021412,39503636,384280,16095812,54507528
62,65620860,9992672,39532368,384280,16095820,54536268
63,65620860,9999360,39525660,384280,16095840,54529580
64,65620860,9994964,39530044,384280,16095852,54533980
65,65620860,9995080,39529916,384280,16095864,54533860
66,65620860,9998884,39525868,384280,16096108,54530056
67,65620860,9994396,39530340,384280,16096124,54534544
68,65620860,9994664,39530064,384280,16096132,54534276
69,65620860,10004392,39520320,384280,16096148,54524544
70,65620860,9998752,39525960,384280,16096148,54530192
71,65620860,9998692,39526008,384280,16096160,54530248
72,65620860,9999152,39525532,384280,16096176,54529792
73,65620860,10001544,39523120,384280,16096196,54527400
74,65620860,10001304,39523344,384280,16096212,54527640
75,65620860,10003388,39521244,384280,16096228,54525552
76,65620860,9999400,39525160,384280,16096300,54529544
77,65620860,10003584,39520956,384280,16096320,54525360
78,65620860,10001172,39523356,384280,16096332,54527772
