timestamp,total,used,free,shared,buff/cache,available
0,67195,23654,18172,846,25368,41973
1,67195,23654,18172,846,25368,41973
2,67195,23656,18170,846,25368,41971
3,67195,23654,18171,846,25369,41973
4,67195,23654,18172,846,25369,41973
5,67195,23662,18163,846,25369,41965
6,67195,23737,18088,846,25369,41890
7,67195,23786,18040,846,25369,41841
8,67195,23890,17935,846,25369,41736
9,67195,23876,17950,846,25369,41751
10,67195,23888,17937,846,25369,41738
11,67195,23970,17855,846,25369,41657
12,67195,23927,17898,846,25369,41700
13,67195,23921,17904,846,25369,41706
14,67195,23943,17882,846,25369,41684
15,67195,23954,17871,846,25369,41673
16,67195,23954,17871,846,25369,41672
17,67195,23960,17866,846,25369,41667
18,67195,23983,17842,846,25369,41644
19,67195,23981,17844,846,25369,41646
20,67195,23999,17826,846,25369,41628
21,67195,23993,17832,846,25369,41634
22,67195,24035,17790,846,25369,41592
23,67195,24078,17747,846,25369,41549
24,67195,24091,17734,846,25369,41536
25,67195,24170,17655,846,25369,41457
26,67195,24376,17449,846,25369,41251
27,67195,24259,17566,846,25369,41368
28,67195,24259,17566,846,25369,41367
29,67195,24245,17580,846,25369,41382
30,67195,24256,17569,846,25369,41370
31,67195,24282,17543,846,25369,41345
32,67195,24471,17354,846,25369,41156
33,67195,24361,17464,846,25369,41266
34,67195,24360,17465,846,25369,41267
35,67195,24360,17465,846,25369,41267
36,67195,24360,17465,846,25369,41267
37,67195,24360,17464,846,25370,41266
38,67195,24420,17405,846,25370,41207
39,67195,24469,17356,846,25370,41158
40,67195,24474,17351,846,25370,41153
41,67195,24628,17197,846,25370,40999
42,67195,24570,17255,846,25370,41057
43,67195,24570,17255,846,25370,41057
44,67195,24570,17254,846,25370,41057
45,67195,24570,17254,846,25370,41056
46,67195,24593,17232,846,25370,41034
47,67195,24668,17157,846,25370,40959
48,67195,24670,17155,846,25370,40957
49,67195,24670,17155,846,25370,40957
50,67195,24731,17094,846,25370,40896
51,67195,24733,17091,846,25370,40893
52,67195,24810,17015,846,25370,40817
53,67195,24917,16907,846,25370,40709
54,67195,24917,16907,846,25370,40709
55,67195,24977,16847,846,25370,40650
56,67195,25001,16824,846,25370,40626
57,67195,25054,16771,846,25370,40573
58,67195,25106,16718,846,25370,40521
59,67195,25139,16685,846,25370,40488
60,67195,25148,16676,846,25370,40478
61,67195,25190,16634,846,25370,40437
62,67195,25221,16603,846,25370,40405
63,67195,25307,16517,846,25370,40319
64,67195,25355,16469,846,25370,40272
65,67195,25395,16428,846,25370,40231
66,67195,25412,16411,846,25370,40214
67,67195,25493,16331,846,25370,40133
68,67195,25494,16330,846,25370,40133
69,67195,25494,16330,846,25370,40133
70,67195,25630,16194,846,25370,39997
71,67195,25601,16223,846,25370,40025
72,67195,25597,16227,846,25370,40030
73,67195,25683,16141,846,25371,39944
74,67195,25662,16162,846,25371,39965
75,67195,25662,16162,846,25371,39965
76,67195,25663,16161,846,25371,39964
77,67195,25778,16046,846,25371,39849
78,67195,25830,15994,846,25371,39797
79,67195,25836,15988,846,25371,39791
80,67195,25908,15915,846,25371,39718
81,67195,25966,15857,846,25371,39661
82,67195,25979,15845,846,25371,39648
83,67195,26048,15776,846,25371,39579
84,67195,26051,15772,846,25371,39575
85,67195,26122,15701,846,25371,39504
86,67195,26142,15681,846,25371,39485
87,67195,26156,15668,846,25371,39471
88,67195,26213,15610,846,25371,39413
89,67195,26287,15537,846,25371,39340
90,67195,26308,15515,846,25371,39318
91,67195,26299,15524,846,25371,39328
92,67195,26310,15513,846,25371,39316
93,67195,26315,15508,846,25371,39311
94,67195,26324,15499,846,25371,39302
95,67195,26361,15462,846,25371,39265
96,67195,26361,15462,846,25371,39265
97,67195,26357,15466,846,25371,39270
98,67195,26407,15416,846,25371,39220
99,67195,26407,15416,846,25371,39219
100,67195,26414,15409,846,25371,39212
101,67195,26401,15422,846,25371,39226
102,67195,26418,15405,846,25371,39209
103,67195,26435,15388,846,25371,39191
104,67195,26444,15379,846,25371,39183
105,67195,26475,15347,846,25371,39151
106,67195,26475,15348,846,25371,39152
107,67195,26508,15315,846,25371,39119
108,67195,26541,15282,846,25371,39085
109,67195,26602,15221,846,25372,39025
110,67195,26604,15219,846,25372,39023
111,67195,26607,15216,846,25372,39020
112,67195,26683,15140,846,25372,38943
113,67195,26664,15158,846,25372,38962
114,67195,26665,15158,846,25372,38962
115,67195,26665,15158,846,25372,38962
116,67195,26664,15158,846,25372,38962
117,67195,26657,15165,846,25372,38969
118,67195,26659,15163,846,25372,38967
119,67195,26746,15076,846,25372,38880
