timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,2.5,2.2,64082.9,-0.0,-0.0,0.0,6004.7,41156.4,24.5,89.2,3.0,0.0,6.1
1649882824,0.4,0.3,64082.9,-0.0,-0.0,0.0,6004.7,41156.3,4.3,5.3,1.0,0.0,47.9
1649882825,0.2,0.2,64082.9,-0.0,-0.0,0.0,6004.8,41156.3,5.9,18.7,0.0,0.0,0.0
1649882826,0.9,0.6,64082.9,-0.0,-0.0,0.0,6004.8,41156.3,7.8,11.6,3.0,0.0,99.8
1649882827,0.2,0.4,64082.9,-0.0,-0.0,0.0,6004.8,41156.9,5.7,6.0,1.0,0.0,4.0
1649882828,4.8,0.8,64082.9,-0.0,-0.0,0.0,6004.8,41216.9,10.1,58.1,5.0,0.0,323.5
1649882829,6.0,1.1,64082.9,-0.0,-0.0,0.0,6004.8,41268.2,8.0,9.8,0.0,0.0,0.0
1649882830,10.5,9.2,64082.9,-0.0,-0.0,0.0,6004.8,41317.3,7.8,9.0,0.0,0.0,0.0
1649882831,6.0,1.4,64082.9,-0.0,-0.0,0.0,6004.9,41475.9,19.7,12.8,0.0,0.0,0.0
1649882832,5.9,1.1,64082.9,-0.0,-0.0,0.0,6004.9,41610.3,13.2,16.7,2.9,0.0,2299.7
1649882833,7.3,1.3,64082.9,-0.0,-0.0,0.0,6008.4,41660.0,10.1,6.3,1.0,0.0,47.9
1649882834,7.5,1.0,64082.9,-0.0,-0.0,0.0,6008.4,41467.7,6.3,7.6,3.0,0.0,183.7
1649882835,7.3,0.9,64082.9,-0.0,-0.0,0.0,6008.4,41468.1,6.2,4.7,0.0,0.0,0.0
1649882836,7.5,1.1,64082.9,-0.0,-0.0,0.0,6008.4,41468.4,7.7,10.8,1.0,0.0,4.0
1649882837,7.6,0.9,64082.9,-0.0,-0.0,0.0,6008.4,41468.8,7.3,6.2,3.0,0.0,90.8
1649882838,7.4,0.9,64082.9,-0.0,-0.0,0.0,6008.4,41468.9,8.7,8.5,5.0,0.0,519.2
1649882839,7.7,1.0,64082.9,-0.0,-0.0,0.0,6008.4,41469.2,6.9,9.1,6.0,0.0,167.7
1649882840,8.1,1.3,64082.9,-0.0,-0.0,0.0,6008.4,41470.0,6.4,7.5,0.0,0.0,0.0
1649882841,7.5,1.1,64082.9,-0.0,-0.0,0.0,6008.4,41465.7,20.0,13.0,3.0,0.0,67.9
1649882842,6.4,0.9,64082.9,-0.0,-0.0,0.0,6008.7,41472.6,13.3,16.8,2.0,0.0,27.7
1649882843,8.4,1.4,64082.9,-0.0,-0.0,0.0,6008.7,41466.5,9.0,5.8,0.0,0.0,51.9
1649882844,6.6,1.2,64082.9,-0.0,-0.0,0.0,6008.7,41559.0,7.1,7.8,4.0,0.0,31.9
1649882845,6.4,0.9,64082.9,-0.0,-0.0,0.0,6008.7,41477.9,16.3,11.2,0.0,0.0,0.0
1649882846,7.9,1.1,64082.9,-0.0,-0.0,0.0,6009.0,41478.0,8.6,11.5,3.0,0.0,87.8
1649882847,7.3,0.9,64082.9,-0.0,-0.0,0.0,6009.0,41478.5,8.1,6.4,1.0,0.0,4.0
1649882848,7.2,1.1,64082.9,-0.0,-0.0,0.0,6009.0,41478.5,9.9,8.7,0.0,0.0,0.0
1649882849,8.4,1.1,64082.9,-0.0,-0.0,0.0,6009.0,41472.7,6.2,9.2,33.9,0.0,2399.9
1649882850,7.6,1.4,64082.9,-0.0,-0.0,0.0,6009.3,41490.7,11.1,10.7,3.0,0.0,59.9
1649882851,7.2,1.0,64082.9,-0.0,-0.0,0.0,6009.3,41498.0,20.5,16.0,1.0,0.0,4.0
