timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.2,1.6,64082.9,-0.0,-0.0,0.0,5344.2,18615.6,19.7,76.5,2.3,0.0,6.0
1649151600,1.8,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18615.6,14.3,12.8,2.0,0.0,263.5
1649151601,0.2,0.3,64082.9,-0.0,-0.0,0.0,5344.3,18615.3,6.5,8.6,3.0,0.0,79.9
1649151602,0.4,0.2,64082.9,-0.0,-0.0,0.0,5344.3,18615.3,6.6,9.3,1.0,0.0,67.9
1649151603,1.3,1.1,64082.9,-0.0,-0.0,0.0,5344.3,18615.7,5.2,12.8,3.0,0.0,79.9
1649151604,3.8,0.4,64082.9,-0.0,-0.0,0.0,5344.3,18631.1,5.1,52.6,0.0,0.0,0.0
1649151605,7.3,1.1,64082.9,-0.0,-0.0,0.0,5344.3,18638.2,9.1,10.7,0.0,0.0,0.0
1649151606,7.1,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18640.5,5.2,3.9,0.0,0.0,0.0
1649151607,6.8,0.6,64082.9,-0.0,-0.0,0.0,5344.3,18640.5,9.4,10.8,0.0,0.0,0.0
1649151608,7.6,1.0,64082.9,-0.0,-0.0,0.0,5344.3,18648.0,18.8,11.4,5.0,0.0,59.9
1649151609,7.0,0.8,64082.9,-0.0,-0.0,0.0,5344.3,18647.9,5.2,7.1,0.0,0.0,0.0
1649151610,7.6,1.5,64082.9,-0.0,-0.0,0.0,5344.3,18647.7,14.3,12.9,1.0,0.0,8.0
1649151611,6.8,0.7,64082.9,-0.0,-0.0,0.0,5344.3,18651.2,8.2,10.4,0.0,0.0,0.0
1649151612,7.1,1.0,64082.9,-0.0,-0.0,0.0,5344.3,18655.3,5.2,7.7,0.0,0.0,0.0
1649151613,8.1,1.8,64082.9,-0.0,-0.0,0.0,5344.3,18656.1,5.6,12.4,5.0,0.0,99.8
1649151614,7.0,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18658.8,4.7,4.2,0.0,0.0,0.0
1649151615,7.3,0.8,64082.9,-0.0,-0.0,0.0,5344.3,18659.2,8.9,10.2,2.0,0.0,75.9
1649151616,7.1,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18659.4,4.1,3.1,0.0,0.0,0.0
1649151617,7.3,0.8,64082.9,-0.0,-0.0,0.0,5344.3,18661.3,9.0,9.3,0.0,0.0,0.0
1649151618,7.1,1.0,64082.9,-0.0,-0.0,0.0,5344.3,18686.4,21.6,15.4,2.0,0.0,35.9
1649151619,7.3,0.8,64082.9,-0.0,-0.0,0.0,5344.3,18670.0,3.6,4.1,0.0,0.0,0.0
1649151620,8.4,1.6,64082.9,-0.0,-0.0,0.0,5344.3,18671.7,14.8,13.3,0.0,0.0,0.0
1649151621,6.9,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18671.7,11.2,15.2,3.0,0.0,12.0
1649151622,7.0,0.8,64082.9,-0.0,-0.0,0.0,5344.3,18669.6,2.0,3.3,0.0,0.0,0.0
1649151623,8.0,1.6,64082.9,-0.0,-0.0,0.0,5344.3,18671.7,5.1,11.8,2.0,0.0,4.0
1649151624,6.9,0.8,64082.9,-0.0,-0.0,0.0,5344.3,18671.9,3.8,3.3,2.9,0.0,62.9
1649151625,7.1,0.7,64082.9,-0.0,-0.0,0.0,5344.3,18658.4,9.6,10.3,0.0,0.0,0.0
1649151626,6.9,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18658.5,3.3,3.0,0.0,0.0,0.0
1649151627,7.0,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18656.5,8.7,9.1,0.0,0.0,0.0
1649151628,7.1,1.0,64082.9,-0.0,-0.0,0.0,5344.3,18660.4,23.7,15.6,0.0,0.0,0.0
1649151629,7.2,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18667.0,3.7,4.0,2.0,0.0,23.8
1649151630,7.7,1.4,64082.9,-0.0,-0.0,0.0,5344.3,18680.7,14.4,13.5,0.0,0.0,0.0
1649151631,7.2,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18669.0,11.4,15.4,13.0,0.0,247.5
1649151632,6.9,0.6,64082.9,-0.0,-0.0,0.0,5344.3,18685.6,1.7,2.9,1.0,0.0,35.9
1649151633,8.4,1.7,64082.9,-0.0,-0.0,0.0,5344.3,18675.5,5.0,11.2,4.0,0.0,91.8
1649151634,7.6,0.8,64082.9,-0.0,-0.0,0.0,5344.3,18677.5,4.0,3.5,0.0,0.0,0.0
1649151635,7.1,0.9,64082.9,-0.0,-0.0,0.0,5344.3,18675.4,10.4,10.5,0.0,0.0,0.0
