timestamp,total,used,free,shared,buff/cache,available
0,67195,10711,40037,485,16446,55273
1,67195,10710,40038,485,16446,55274
2,67195,10704,40044,485,16446,55279
3,67195,10704,40044,485,16446,55280
4,67195,10706,40042,485,16446,55278
5,67195,10707,40041,485,16446,55277
6,67195,10721,40028,485,16446,55263
7,67195,10731,40017,485,16446,55253
8,67195,10731,40017,485,16446,55252
9,67195,10747,40001,485,16446,55237
10,67195,10742,40006,485,16446,55241
11,67195,10751,39996,485,16446,55232
12,67195,10749,39999,485,16446,55235
13,67195,10744,40004,485,16446,55239
14,67195,10756,39992,485,16446,55228
15,67195,10759,39989,485,16446,55225
16,67195,10766,39982,485,16446,55218
17,67195,10758,39990,485,16446,55226
18,67195,10748,40000,485,16446,55236
19,67195,10750,39998,485,16446,55234
20,67195,10750,39997,485,16446,55233
21,67195,10810,39938,485,16447,55174
22,67195,10763,39985,485,16447,55221
23,67195,10763,39985,485,16447,55221
24,67195,10763,39985,485,16447,55221
25,67195,10761,39987,485,16447,55223
26,67195,10760,39987,485,16447,55223
27,67195,10759,39989,485,16447,55225
28,67195,10760,39987,485,16447,55223
29,67195,10762,39986,485,16447,55222
30,67195,10766,39981,485,16447,55217
31,67195,10766,39981,485,16447,55218
32,67195,10769,39978,485,16447,55215
33,67195,10766,39981,485,16447,55218
34,67195,10769,39979,485,16447,55215
35,67195,10762,39985,485,16447,55222
36,67195,10769,39979,485,16447,55215
37,67195,10771,39976,485,16447,55213
38,67195,10769,39979,485,16447,55215
39,67195,10771,39976,485,16447,55212
40,67195,10771,39976,485,16447,55213
41,67195,10767,39980,485,16447,55217
42,67195,10769,39978,485,16447,55215
43,67195,10770,39978,485,16447,55214
44,67195,10769,39978,485,16447,55214
45,67195,10772,39975,485,16447,55212
46,67195,10769,39978,485,16447,55215
47,67195,10772,39975,485,16447,55212
48,67195,10777,39971,485,16447,55207
49,67195,10770,39977,485,16447,55214
50,67195,10777,39971,485,16447,55207
51,67195,10774,39973,485,16447,55210
52,67195,10772,39975,485,16447,55212
53,67195,10765,39982,485,16447,55218
54,67195,10769,39978,485,16447,55215
55,67195,10767,39980,485,16447,55217
56,67195,10767,39980,485,16447,55217
57,67195,10767,39980,485,16447,55217
58,67195,10766,39981,485,16447,55218
59,67195,10765,39982,485,16447,55218
60,67195,10767,39980,485,16447,55217
61,67195,10767,39980,485,16447,55217
62,67195,10771,39976,485,16447,55213
63,67195,10779,39968,485,16447,55205
64,67195,10793,39954,485,16447,55191
65,67195,10793,39954,485,16447,55191
66,67195,10793,39954,485,16447,55191
67,67195,10806,39941,485,16447,55178
68,67195,10806,39941,485,16447,55178
69,67195,10805,39942,485,16447,55179
70,67195,10790,39957,485,16447,55194
71,67195,10790,39956,485,16448,55193
72,67195,10793,39953,485,16448,55190
73,67195,10795,39952,485,16448,55189
74,67195,10791,39956,485,16448,55193
75,67195,10795,39952,485,16448,55189
76,67195,10793,39954,485,16448,55191
77,67195,10795,39951,485,16448,55189
78,67195,10797,39949,485,16448,55187
79,67195,10793,39953,485,16448,55191
80,67195,10797,39949,485,16448,55187
81,67195,10797,39949,485,16448,55187
82,67195,10795,39952,485,16448,55189
83,67195,10795,39951,485,16448,55189
84,67195,10799,39947,485,16448,55185
85,67195,10796,39950,485,16448,55188
86,67195,10827,39919,485,16448,55157
87,67195,10836,39911,485,16448,55148
88,67195,10827,39919,485,16448,55157
89,67195,10829,39917,485,16448,55155
90,67195,10827,39919,485,16448,55157
91,67195,10831,39916,485,16448,55153
92,67195,10824,39923,485,16448,55160
93,67195,10824,39922,485,16448,55160
94,67195,10840,39906,485,16448,55143
95,67195,10784,39962,485,16448,55200
96,67195,10784,39963,485,16448,55200
97,67195,10789,39957,485,16448,55195
98,67195,10782,39964,485,16448,55202
99,67195,10783,39963,485,16448,55200
100,67195,10795,39951,485,16448,55189
101,67195,10857,39889,485,16448,55127
102,67195,10792,39954,485,16448,55191
103,67195,10793,39954,485,16448,55191
104,67195,10793,39953,485,16448,55191
105,67195,10793,39953,485,16448,55191
106,67195,10806,39940,485,16448,55177
107,67195,10817,39929,485,16448,55167
108,67195,10806,39940,485,16448,55178
109,67195,10805,39941,485,16448,55179
110,67195,10811,39935,485,16448,55173
111,67195,10811,39935,485,16448,55173
112,67195,10813,39933,485,16448,55171
113,67195,10812,39933,485,16448,55171
114,67195,10813,39933,485,16448,55171
115,67195,10811,39935,485,16448,55173
116,67195,10816,39930,485,16448,55168
117,67195,10811,39935,485,16448,55173
118,67195,10810,39936,485,16448,55174
119,67195,10814,39932,485,16448,55170
120,67195,10816,39930,485,16449,55168
121,67195,10810,39936,485,16449,55174
122,67195,10817,39929,485,16449,55167
123,67195,10821,39924,485,16449,55162
124,67195,10819,39926,485,16449,55164
125,67195,10824,39922,485,16449,55160
126,67195,10824,39921,485,16449,55159
127,67195,10825,39921,485,16449,55159
128,67195,10836,39909,485,16449,55148
129,67195,10836,39910,485,16449,55148
130,67195,10835,39910,485,16449,55148
131,67195,10823,39922,485,16449,55160
132,67195,10825,39920,485,16449,55159
133,67195,10823,39922,485,16449,55160
134,67195,10825,39920,485,16449,55159
135,67195,10828,39917,485,16449,55156
136,67195,10828,39917,485,16449,55156
137,67195,10830,39915,485,16449,55154
138,67195,10768,39977,485,16449,55216
139,67195,10768,39977,485,16449,55216
140,67195,10763,39982,485,16449,55220
141,67195,10770,39975,485,16449,55214
142,67195,10775,39970,485,16449,55209
143,67195,10775,39970,485,16449,55208
144,67195,10773,39972,485,16449,55210
145,67195,10771,39974,485,16449,55212
146,67195,10776,39969,485,16449,55208
147,67195,10774,39971,485,16449,55210
148,67195,10776,39969,485,16449,55207
149,67195,10774,39971,485,16449,55209
150,67195,10777,39968,485,16449,55206
151,67195,10778,39967,485,16449,55206
152,67195,10796,39950,485,16449,55188
153,67195,10800,39945,485,16449,55183
154,67195,10798,39947,485,16449,55185
155,67195,10792,39953,485,16449,55192
156,67195,10790,39955,485,16449,55194
157,67195,10801,39944,485,16449,55183
158,67195,10792,39953,485,16449,55192
159,67195,10784,39961,485,16449,55200
160,67195,10795,39950,485,16449,55189
161,67195,10795,39950,485,16449,55188
162,67195,10793,39952,485,16449,55191
163,67195,10793,39952,485,16449,55191
164,67195,10794,39951,485,16449,55190
165,67195,10792,39953,485,16449,55191
166,67195,10793,39952,485,16449,55191
167,67195,10801,39943,485,16449,55182
168,67195,10792,39953,485,16449,55191
169,67195,10792,39953,485,16449,55192
170,67195,10792,39953,485,16449,55192
171,67195,10792,39952,485,16449,55191
172,67195,10793,39952,485,16449,55191
173,67195,10792,39952,485,16449,55191
