timestamp,total,used,free,shared,buff/cache,available
0,67195,22047,20200,947,24947,43479
1,67195,22047,20200,947,24947,43479
2,67195,22047,20200,947,24947,43479
3,67195,22047,20200,947,24947,43479
4,67195,22047,20200,947,24947,43479
5,67195,22072,20175,947,24947,43454
6,67195,22149,20097,947,24947,43376
7,67195,22200,20047,947,24947,43326
8,67195,22278,19968,947,24948,43248
9,67195,22280,19967,947,24948,43246
10,67195,22295,19951,947,24948,43231
11,67195,22294,19952,947,24948,43232
12,67195,22296,19951,947,24948,43230
13,67195,22419,19827,947,24948,43107
14,67195,22619,19628,947,24948,42907
15,67195,22467,19779,947,24948,43059
16,67195,22468,19779,947,24948,43058
17,67195,22468,19779,947,24948,43058
18,67195,22468,19778,947,24948,43058
19,67195,22469,19778,947,24948,43057
20,67195,22462,19784,947,24948,43064
21,67195,22508,19738,947,24948,43018
22,67195,22566,19680,947,24948,42960
23,67195,22560,19686,947,24948,42966
24,67195,22588,19659,947,24948,42938
25,67195,22588,19658,947,24948,42937
26,67195,22658,19588,947,24948,42867
27,67195,22658,19588,947,24948,42868
28,67195,22658,19588,947,24948,42868
29,67195,22795,19451,947,24948,42731
30,67195,22767,19479,947,24948,42759
31,67195,22763,19483,947,24948,42763
32,67195,22882,19364,947,24948,42644
33,67195,22819,19427,947,24948,42707
34,67195,22819,19427,947,24948,42707
35,67195,22863,19383,947,24948,42663
36,67195,23102,19145,947,24948,42424
37,67195,23025,19221,947,24948,42501
38,67195,23025,19221,947,24948,42501
39,67195,23025,19221,947,24948,42501
40,67195,23026,19220,947,24948,42500
41,67195,23025,19221,947,24948,42501
42,67195,23027,19219,947,24948,42499
43,67195,23041,19205,947,24948,42485
44,67195,23127,19119,947,24948,42399
45,67195,23210,19036,947,24948,42316
46,67195,23274,18971,947,24948,42251
47,67195,23280,18966,947,24948,42246
48,67195,23285,18961,947,24949,42241
49,67195,23369,18877,947,24949,42157
50,67195,23386,18859,947,24949,42139
51,67195,23410,18836,947,24949,42116
52,67195,23415,18830,947,24949,42110
53,67195,23428,18818,947,24949,42098
54,67195,23503,18743,947,24949,42023
55,67195,23560,18686,947,24949,41966
56,67195,23597,18649,947,24949,41929
57,67195,23626,18619,947,24949,41900
58,67195,23633,18613,947,24949,41893
59,67195,23684,18562,947,24949,41842
60,67195,23694,18552,947,24949,41832
61,67195,23763,18483,947,24949,41763
62,67195,23914,18331,947,24949,41611
63,67195,23861,18384,947,24949,41664
64,67195,23868,18378,947,24949,41658
65,67195,23990,18255,947,24949,41535
66,67195,23972,18273,947,24949,41554
67,67195,24035,18210,947,24949,41491
68,67195,24042,18203,947,24949,41484
69,67195,24042,18203,947,24949,41484
70,67195,24065,18179,947,24949,41460
71,67195,24080,18165,947,24949,41446
72,67195,24093,18152,947,24949,41433
73,67195,24141,18104,947,24949,41385
74,67195,24174,18071,947,24949,41352
75,67195,24199,18046,947,24949,41327
76,67195,24278,17967,947,24949,41248
77,67195,24340,17905,947,24949,41186
78,67195,24395,17850,947,24950,41131
79,67195,24402,17843,947,24950,41124
80,67195,24414,17831,947,24950,41112
81,67195,24451,17794,947,24950,41075
82,67195,24492,17753,947,24950,41034
83,67195,24574,17671,947,24950,40952
84,67195,24561,17683,947,24950,40964
85,67195,24620,17624,947,24950,40905
86,67195,24636,17609,947,24950,40890
87,67195,24700,17544,947,24950,40826
88,67195,24745,17500,947,24950,40781
89,67195,24745,17499,947,24950,40781
90,67195,24781,17463,947,24950,40744
91,67195,24835,17409,947,24950,40690
92,67195,24832,17412,947,24950,40694
93,67195,24863,17382,947,24950,40663
94,67195,24854,17390,947,24950,40671
95,67195,24868,17377,947,24950,40658
96,67195,24924,17320,947,24950,40601
97,67195,24927,17317,947,24950,40598
98,67195,24940,17305,947,24950,40586
99,67195,24999,17245,947,24950,40526
100,67195,25042,17202,947,24950,40484
101,67195,25030,17214,947,24950,40496
102,67195,25103,17141,947,24950,40423
103,67195,25112,17132,947,24950,40414
104,67195,25131,17113,947,24950,40395
105,67195,25117,17127,947,24950,40409
106,67195,25185,17059,947,24950,40341
107,67195,25187,17057,947,24950,40339
108,67195,25223,17021,947,24950,40302
109,67195,25220,17024,947,24950,40306
110,67195,25225,17019,947,24950,40301
111,67195,25295,16949,947,24950,40231
112,67195,25504,16740,947,24950,40022
113,67195,25376,16868,947,24950,40149
114,67195,25391,16853,947,24950,40135
115,67195,25376,16868,947,24950,40149
116,67195,25377,16867,947,24950,40149
117,67195,25376,16867,947,24950,40149
118,67195,25377,16867,947,24950,40149
119,67195,25384,16860,947,24950,40142
120,67195,25376,16867,947,24951,40149
121,67195,25400,16844,947,24951,40126
122,67195,25497,16747,947,24951,40029
123,67195,25487,16756,947,24951,40038
124,67195,25525,16719,947,24951,40001
125,67195,25534,16710,947,24951,39992
126,67195,25528,16716,947,24951,39998
127,67195,25566,16677,947,24951,39959
128,67195,25624,16620,947,24951,39902
129,67195,25588,16656,947,24951,39938
130,67195,25589,16655,947,24951,39937
131,67195,25607,16637,947,24951,39919
132,67195,25649,16595,947,24951,39877
133,67195,25647,16596,947,24951,39879
134,67195,25640,16604,947,24951,39886
135,67195,25657,16586,947,24951,39869
136,67195,25680,16563,947,24951,39845
137,67195,25703,16540,947,24951,39823
138,67195,25695,16548,947,24951,39831
