timestamp,total,used,free,shared,buff/cache,available
0,67195,20277,10453,880,36465,45316
1,67195,20277,10452,880,36465,45316
2,67195,20277,10452,880,36465,45316
3,67195,20277,10452,880,36465,45316
4,67195,20277,10452,880,36465,45316
5,67195,20285,10444,880,36465,45307
6,67195,20369,10360,880,36466,45223
7,67195,20428,10301,880,36466,45164
8,67195,20518,10211,880,36466,45075
9,67195,20521,10207,880,36466,45071
10,67195,20578,10151,880,36466,45015
11,67195,20572,10157,880,36466,45021
12,67195,20625,10103,880,36466,44967
13,67195,20681,10048,880,36466,44912
14,67195,20875,9853,880,36466,44717
15,67195,21012,9716,880,36466,44580
16,67195,20799,9930,880,36466,44794
17,67195,20799,9929,880,36466,44793
18,67195,20799,9929,880,36466,44793
19,67195,20800,9928,880,36466,44792
20,67195,20800,9928,880,36466,44792
21,67195,20800,9928,880,36466,44792
22,67195,20800,9928,880,36466,44792
23,67195,20796,9932,880,36466,44796
24,67195,20948,9780,880,36466,44644
25,67195,20897,9831,880,36466,44695
26,67195,20897,9832,880,36466,44696
27,67195,20897,9831,880,36466,44695
28,67195,20897,9831,880,36466,44695
29,67195,20903,9825,880,36466,44690
30,67195,21055,9673,880,36466,44537
31,67195,20962,9767,880,36466,44631
32,67195,20962,9766,880,36466,44631
33,67195,20962,9766,880,36466,44630
34,67195,20988,9740,880,36466,44604
35,67195,21157,9571,880,36466,44435
36,67195,21058,9670,880,36466,44534
37,67195,21063,9665,880,36466,44529
38,67195,21076,9652,880,36466,44516
39,67195,21076,9652,880,36466,44516
40,67195,21068,9660,880,36466,44524
41,67195,21062,9666,880,36466,44530
42,67195,21062,9666,880,36466,44530
43,67195,21107,9621,880,36466,44486
44,67195,21150,9578,880,36466,44442
45,67195,21230,9498,880,36466,44363
46,67195,21207,9521,880,36466,44386
47,67195,21271,9457,880,36466,44321
48,67195,21267,9461,880,36466,44325
49,67195,21314,9414,880,36466,44278
50,67195,21382,9346,880,36466,44210
51,67195,21366,9362,880,36466,44227
52,67195,21464,9264,880,36466,44129
53,67195,21425,9303,880,36466,44168
54,67195,21458,9270,880,36467,44134
55,67195,21473,9255,880,36467,44120
56,67195,21515,9213,880,36467,44077
57,67195,21523,9204,880,36467,44069
58,67195,21522,9205,880,36467,44070
59,67195,21566,9161,880,36467,44026
60,67195,21611,9117,880,36467,43982
61,67195,21647,9080,880,36467,43945
62,67195,21690,9037,880,36467,43902
63,67195,21736,8992,880,36467,43857
64,67195,21746,8982,880,36467,43847
65,67195,21897,8831,880,36467,43696
66,67195,22048,8679,880,36467,43544
67,67195,21866,8861,880,36467,43726
68,67195,21866,8861,880,36467,43726
69,67195,21867,8860,880,36467,43726
70,67195,21866,8861,880,36467,43726
71,67195,21867,8861,880,36467,43726
72,67195,21867,8860,880,36467,43725
73,67195,21866,8861,880,36467,43726
74,67195,21911,8816,880,36467,43682
75,67195,21936,8791,880,36467,43656
76,67195,21967,8760,880,36467,43626
77,67195,21964,8763,880,36467,43628
78,67195,22015,8712,880,36467,43578
79,67195,22037,8690,880,36467,43556
80,67195,22061,8666,880,36467,43531
81,67195,22066,8661,880,36467,43526
82,67195,22091,8636,880,36467,43501
83,67195,22128,8599,880,36467,43465
84,67195,22113,8614,880,36467,43480
85,67195,22151,8576,880,36467,43441
86,67195,22198,8528,880,36467,43394
87,67195,22248,8479,880,36467,43344
88,67195,22292,8435,880,36468,43301
89,67195,22290,8436,880,36468,43302
90,67195,22333,8393,880,36468,43259
91,67195,22383,8344,880,36468,43209
92,67195,22396,8330,880,36468,43196
93,67195,22434,8293,880,36468,43159
94,67195,22485,8242,880,36468,43107
95,67195,22519,8208,880,36468,43073
96,67195,22523,8204,880,36468,43069
97,67195,22577,8150,880,36468,43015
98,67195,22578,8149,880,36468,43014
99,67195,22584,8142,880,36468,43008
100,67195,22620,8107,880,36468,42973
101,67195,22612,8114,880,36468,42980
102,67195,22661,8066,880,36468,42932
103,67195,22729,7998,880,36468,42864
104,67195,22748,7978,880,36468,42844
105,67195,22730,7996,880,36468,42862
106,67195,22737,7989,880,36468,42855
107,67195,22737,7989,880,36468,42855
108,67195,22728,7998,880,36468,42864
109,67195,22750,7977,880,36468,42843
110,67195,22762,7965,880,36468,42831
111,67195,22799,7927,880,36468,42793
112,67195,22831,7896,880,36468,42762
113,67195,22872,7854,880,36468,42720
114,67195,22920,7806,880,36468,42672
115,67195,22921,7805,880,36468,42671
116,67195,22998,7728,880,36468,42594
117,67195,23007,7719,880,36468,42585
118,67195,23008,7718,880,36468,42585
119,67195,23054,7672,880,36468,42538
120,67195,23238,7487,880,36468,42354
121,67195,23119,7607,880,36468,42473
122,67195,23119,7606,880,36468,42473
123,67195,23120,7606,880,36469,42472
124,67195,23120,7606,880,36469,42473
125,67195,23120,7606,880,36469,42472
126,67195,23120,7606,880,36469,42473
127,67195,23157,7568,880,36469,42435
128,67195,23235,7491,880,36469,42358
129,67195,23199,7527,880,36469,42394
130,67195,23199,7526,880,36469,42393
131,67195,23211,7514,880,36469,42381
132,67195,23211,7515,880,36469,42382
133,67195,23271,7455,880,36469,42322
134,67195,23293,7433,880,36469,42300
135,67195,23283,7442,880,36469,42309
136,67195,23331,7394,880,36469,42261
137,67195,23387,7338,880,36469,42205
138,67195,23378,7347,880,36469,42214
139,67195,23470,7255,880,36469,42122
140,67195,23433,7292,880,36469,42159
141,67195,23433,7292,880,36469,42159
