timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.6,1.7,64082.9,-0.0,-0.0,0.0,7658.6,39395.4,18.9,86.3,8.3,0.0,345.6
1649882824,0.3,0.3,64082.9,-0.0,-0.0,0.0,7658.6,39395.4,7.5,7.1,0.0,0.0,0.0
1649882825,1.4,0.6,64082.9,-0.0,-0.0,0.0,7658.6,39408.8,13.6,29.5,15.0,0.0,902.4
1649882826,2.1,1.1,64082.9,-0.0,-0.0,0.0,7658.6,39396.2,11.5,12.4,20.0,0.0,247.5
1649882827,0.9,0.5,64082.9,-0.0,-0.0,0.0,7658.6,39395.5,5.6,7.1,0.0,0.0,0.0
1649882828,5.2,1.1,64082.9,-0.0,-0.0,0.0,7658.6,39457.9,8.6,56.6,3.0,0.0,71.9
1649882829,5.9,0.9,64082.9,-0.0,-0.0,0.0,7658.6,39507.4,8.4,8.6,0.0,0.0,0.0
1649882830,9.8,8.9,64082.9,-0.0,-0.0,0.0,7659.1,39571.0,4.5,5.1,0.0,0.0,0.0
1649882831,7.1,1.2,64082.9,-0.0,-0.0,0.0,7659.7,39603.0,20.9,15.8,2.0,0.0,2367.4
1649882832,6.8,1.0,64082.9,-0.0,-0.0,0.0,7660.1,39608.0,10.0,8.5,2.0,0.0,47.9
1649882833,6.8,1.1,64082.9,-0.0,-0.0,0.0,7660.4,39643.4,5.6,6.3,5.0,0.0,327.2
1649882834,7.3,0.8,64082.9,-0.0,-0.0,0.0,7660.4,39616.0,5.9,6.2,0.0,0.0,0.0
1649882835,7.9,1.6,64082.9,-0.0,-0.0,0.0,7661.2,39652.7,19.3,20.4,2.0,0.0,4.0
1649882836,8.8,1.8,64082.9,-0.0,-0.0,0.0,7661.3,39648.0,10.4,11.0,4.0,0.0,99.8
1649882837,7.2,1.1,64082.9,-0.0,-0.0,0.0,7661.2,39635.2,5.9,7.2,0.0,0.0,0.0
1649882838,6.8,1.0,64082.9,-0.0,-0.0,0.0,7661.6,39634.2,7.8,7.9,0.0,0.0,0.0
1649882839,7.1,0.8,64082.9,-0.0,-0.0,0.0,7661.6,39632.9,9.0,8.7,3.0,0.0,63.9
1649882840,6.5,1.2,64082.9,-0.0,-0.0,0.0,7661.6,39662.4,6.8,7.0,1.0,0.0,4.0
1649882841,7.8,1.2,64082.9,-0.0,-0.0,0.0,7661.6,39662.0,20.8,15.9,3.0,0.0,31.9
1649882842,7.8,1.2,64082.9,-0.0,-0.0,0.0,7661.6,39660.2,9.6,8.1,1.0,0.0,51.9
1649882843,7.1,1.2,64082.9,-0.0,-0.0,0.0,7661.6,39686.4,5.6,6.3,29.9,0.0,2399.3
1649882844,7.0,0.8,64082.9,-0.0,-0.0,0.0,7662.0,39694.5,6.8,7.5,0.0,0.0,0.0
1649882845,7.6,1.6,64082.9,-0.0,-0.0,0.0,7662.1,39697.8,14.5,14.2,3.0,0.0,63.9
1649882846,8.4,1.4,64082.9,-0.0,-0.0,0.0,7662.1,39686.6,11.8,13.4,4.0,0.0,75.9
1649882847,7.4,1.2,64082.9,-0.0,-0.0,0.0,7662.1,39706.1,10.2,9.2,0.0,0.0,0.0
1649882848,7.5,1.2,64082.9,-0.0,-0.0,0.0,7662.1,39718.3,9.7,10.8,0.0,0.0,0.0
1649882849,6.9,1.1,64082.9,-0.0,-0.0,0.0,7662.2,39771.2,7.7,7.9,8.0,0.0,223.6
1649882850,7.2,0.9,64082.9,-0.0,-0.0,0.0,7662.2,39767.2,5.3,4.9,2.0,0.0,67.9
1649882851,6.6,1.3,64082.9,-0.0,-0.0,0.0,7662.2,39827.8,21.4,17.5,3.0,0.0,35.9
1649882852,7.1,1.3,64082.9,-0.0,-0.0,0.0,7662.2,39914.1,16.0,14.1,1.0,0.0,55.9
1649882853,7.3,0.9,64082.9,-0.0,-0.0,0.0,7662.2,39893.2,5.6,5.7,0.0,0.0,0.0
1649882854,6.6,1.0,64082.9,-0.0,-0.0,0.0,7662.2,39955.2,6.4,7.3,9.0,0.0,187.7
1649882855,8.1,1.7,64082.9,-0.0,-0.0,0.0,7662.2,39989.8,13.1,13.0,0.0,0.0,0.0
1649882856,8.1,1.5,64082.9,-0.0,-0.0,0.0,7662.2,39992.5,13.8,14.6,7.0,0.0,143.7
