timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.2,1.7,64082.9,-0.0,-0.0,0.0,6894.2,17779.2,20.8,76.6,2.3,0.0,6.1
1649151600,0.3,0.4,64082.9,-0.0,-0.0,0.0,6894.2,17779.4,13.4,13.0,9.0,0.0,323.3
1649151601,0.4,0.2,64082.9,-0.0,-0.0,0.0,6894.2,17779.4,6.5,8.7,0.0,0.0,0.0
1649151602,0.7,0.4,64082.9,-0.0,-0.0,0.0,6894.2,17779.3,13.9,9.1,0.0,0.0,0.0
1649151603,0.4,0.5,64082.9,-0.0,-0.0,0.0,6894.2,17779.4,6.6,15.3,4.0,0.0,75.8
1649151604,4.1,0.6,64082.9,-0.0,-0.0,0.0,6894.2,17815.1,12.4,63.7,2.0,0.0,51.5
1649151605,9.0,1.6,64082.9,-0.0,-0.0,0.0,6894.2,17812.9,13.6,8.3,0.0,0.0,0.0
1649151606,7.8,1.3,64082.9,-0.0,-0.0,0.0,6894.2,17815.2,2.3,3.4,0.0,0.0,0.0
1649151607,7.2,1.1,64082.9,-0.0,-0.0,0.0,6894.2,17852.1,12.0,7.2,1.0,0.0,67.9
1649151608,6.2,0.8,64082.9,-0.0,-0.0,0.0,6894.2,17860.8,8.7,12.3,0.0,0.0,0.0
1649151609,7.6,1.1,64082.9,-0.0,-0.0,0.0,6894.2,17860.1,5.4,4.0,2.0,0.0,71.2
1649151610,7.5,1.1,64082.9,-0.0,-0.0,0.0,6894.2,17860.4,13.4,13.8,1.0,0.0,12.0
1649151611,7.3,0.8,64082.9,-0.0,-0.0,0.0,6894.2,17860.3,6.3,7.8,3.0,0.0,27.9
1649151612,6.8,0.8,64082.9,-0.0,-0.0,0.0,6894.2,17858.0,3.8,2.7,0.0,0.0,0.0
1649151613,7.1,1.1,64082.9,-0.0,-0.0,0.0,6894.2,17857.7,6.0,13.8,1.0,0.0,4.0
1649151614,7.1,0.8,64082.9,-0.0,-0.0,0.0,6894.2,17857.8,10.4,13.6,2.0,0.0,43.6
1649151615,8.0,1.2,64082.9,-0.0,-0.0,0.0,6894.2,17862.3,14.9,10.6,0.0,0.0,0.0
1649151616,8.2,1.4,64082.9,-0.0,-0.0,0.0,6894.2,17864.2,3.2,2.7,0.0,0.0,0.0
1649151617,7.2,0.9,64082.9,-0.0,-0.0,0.0,6894.2,17860.3,11.3,7.0,1.0,0.0,67.9
1649151618,6.9,0.9,64082.9,-0.0,-0.0,0.0,6894.2,17862.6,9.0,12.8,1.0,0.0,0.0
1649151619,7.7,0.9,64082.9,-0.0,-0.0,0.0,6894.2,17862.2,5.7,4.4,1.0,0.0,71.3
1649151620,7.1,1.2,64082.9,-0.0,-0.0,0.0,6894.2,17862.7,14.0,14.1,0.0,0.0,0.0
1649151621,6.8,0.8,64082.9,-0.0,-0.0,0.0,6894.2,17862.3,6.2,7.5,0.0,0.0,0.0
1649151622,7.2,0.9,64082.9,-0.0,-0.0,0.0,6894.2,17866.5,3.9,3.0,0.0,0.0,0.0
1649151623,7.2,1.1,64082.9,-0.0,-0.0,0.0,6894.2,17867.1,6.3,15.1,4.0,0.0,16.0
1649151624,7.1,0.8,64082.9,-0.0,-0.0,0.0,6894.2,17866.6,9.2,13.5,2.9,0.0,27.5
1649151625,8.4,1.6,64082.9,-0.0,-0.0,0.0,6894.2,17871.2,14.5,7.7,6.0,0.0,67.9
1649151626,7.5,1.1,64082.9,-0.0,-0.0,0.0,6894.2,17846.2,4.9,4.8,0.0,0.0,0.0
1649151627,7.4,1.2,64082.9,-0.0,-0.0,0.0,6894.2,17850.2,12.1,7.9,0.0,0.0,0.0
1649151628,7.1,0.9,64082.9,-0.0,-0.0,0.0,6894.2,17850.5,10.1,12.3,0.0,0.0,0.0
1649151629,7.0,0.9,64082.9,-0.0,-0.0,0.0,6894.2,17850.0,5.4,3.9,2.0,0.0,75.2
1649151630,7.4,0.8,64082.9,-0.0,-0.0,0.0,6894.2,17863.9,13.6,14.5,41.9,0.0,1197.6
1649151631,7.4,0.9,64082.9,-0.0,-0.0,0.0,6894.2,17863.8,6.6,7.8,0.0,0.0,0.0
1649151632,7.3,0.8,64082.9,-0.0,-0.0,0.0,6894.2,17865.9,3.8,2.7,0.0,0.0,0.0
1649151633,7.2,1.1,64082.9,-0.0,-0.0,0.0,6894.2,17863.9,6.9,16.7,2.0,0.0,4.0
1649151634,6.9,0.8,64082.9,-0.0,-0.0,0.0,6894.2,17866.1,10.1,13.0,0.0,0.0,0.0
1649151635,8.6,1.9,64082.9,-0.0,-0.0,0.0,6894.2,17876.0,13.4,7.4,2.0,0.0,43.9
