timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,15.0,11.7,64082.9,-0.0,-0.0,0.0,13025.3,48069.3,309.2,494.5,32.2,109.6,580.9
1649151600,0.9,0.8,64082.9,-0.0,-0.0,0.0,13025.3,48070.0,5.6,12.2,0.0,0.0,0.0
1649151601,2.8,2.3,64082.9,-0.0,-0.0,0.0,13026.3,48068.8,0.9,2.4,3.0,0.0,27.9
1649151602,0.6,0.8,64082.9,-0.0,-0.0,0.0,13026.3,48069.3,6.1,10.4,3.0,0.0,12.0
1649151603,1.7,1.4,64082.9,-0.0,-0.0,0.0,13026.3,48069.0,4.3,3.8,9.0,0.0,95.8
1649151604,4.1,1.9,64082.9,-0.0,-0.0,0.0,13026.3,48078.1,1156.4,42.9,6.0,20.0,71.9
1649151605,2.3,1.6,64082.9,-0.0,-0.0,0.0,13026.5,48078.6,0.9,2.3,6.0,4.0,27.9
1649151606,1.3,1.3,64082.9,-0.0,-0.0,0.0,13026.5,48079.2,4.9,3.5,0.0,0.0,0.0
1649151607,1.7,1.1,64082.9,-0.0,-0.0,0.0,13026.5,48079.1,1.0,2.8,10.0,0.0,91.8
1649151608,2.2,1.3,64082.9,-0.0,-0.0,0.0,13026.5,48078.7,27.8,23.5,20.0,0.0,199.6
1649151609,1.1,1.2,64082.9,-0.0,-0.0,0.0,13026.5,48078.7,2.4,3.9,6.0,0.0,51.9
1649151610,0.5,0.9,64082.9,-0.0,-0.0,0.0,13026.5,48078.9,1.0,3.8,0.0,0.0,0.0
1649151611,3.4,2.3,64082.9,-0.0,-0.0,0.0,13026.5,48078.8,1.4,2.8,4.0,0.0,27.9
1649151612,1.1,1.4,64082.9,-0.0,-0.0,0.0,13026.6,48079.4,7.1,10.2,3.0,0.0,12.0
1649151613,1.1,1.3,64082.9,-0.0,-0.0,0.0,13026.6,48078.1,5.6,5.7,10.0,0.0,51.9
1649151614,2.3,1.2,64082.9,-0.0,-0.0,0.0,13026.6,48077.3,127.0,12.8,2.0,0.0,47.9
1649151615,1.4,1.6,64082.9,-0.0,-0.0,0.0,13026.6,48067.0,2.7,2.8,5.0,4.0,47.9
1649151616,0.8,1.0,64082.9,-0.0,-0.0,0.0,13026.6,48066.5,0.8,1.2,0.0,0.0,0.0
1649151617,1.6,1.8,64082.9,-0.0,-0.0,0.0,13026.6,48066.9,2.2,4.1,12.0,0.0,79.8
1649151618,2.3,1.6,64082.9,-0.0,-0.0,0.0,13026.6,48066.9,28.7,24.1,20.0,0.0,203.6
1649151619,1.1,1.0,64082.9,-0.0,-0.0,0.0,13026.6,48066.4,1.0,3.7,10.0,0.0,135.7
1649151620,0.9,0.9,64082.9,-0.0,-0.0,0.0,13026.6,48066.4,1.4,4.1,0.0,0.0,0.0
1649151621,2.9,2.4,64082.9,-0.0,-0.0,0.0,13026.6,48066.9,2.0,2.2,5.0,0.0,27.9
1649151622,0.6,0.8,64082.9,-0.0,-0.0,0.0,13026.6,48066.2,35.6,11.3,3.0,4.0,12.0
1649151623,2.2,1.4,64082.9,-0.0,-0.0,0.0,13026.6,48067.0,3.0,3.1,8.0,0.0,51.9
1649151624,1.3,1.1,64082.9,-0.0,-0.0,0.0,13026.6,48066.1,128.8,13.8,2.0,0.0,35.9
1649151625,1.3,1.4,64082.9,-0.0,-0.0,0.0,13026.6,48066.1,1.3,2.4,6.0,0.0,47.9
1649151626,1.8,1.2,64082.9,-0.0,-0.0,0.0,13026.6,48066.0,1.3,2.0,0.0,0.0,0.0
1649151627,1.3,0.9,64082.9,-0.0,-0.0,0.0,13026.6,48065.9,2.4,3.2,9.0,0.0,79.8
1649151628,2.6,1.2,64082.9,-0.0,-0.0,0.0,13026.6,48066.0,28.6,25.0,22.0,0.0,223.6
1649151629,0.9,1.0,64082.9,-0.0,-0.0,0.0,13026.6,48066.5,1.3,3.9,12.0,0.0,151.7
1649151630,0.7,0.9,64082.9,-0.0,-0.0,0.0,13026.6,48067.1,3.5,4.3,0.0,0.0,0.0
1649151631,3.2,2.5,64082.9,-0.0,-0.0,0.0,13026.7,48058.2,2.2,2.9,4.0,0.0,27.9
1649151632,1.5,0.9,64082.9,-0.0,-0.0,0.0,13026.9,48056.7,6.4,10.5,4.0,331.3,16.0
1649151633,1.4,1.4,64082.9,-0.0,-0.0,0.0,13026.9,48057.8,4.4,2.1,17.0,0.0,123.8
1649151634,1.4,1.3,64082.9,-0.0,-0.0,0.0,13026.9,48070.3,134.3,21.2,16.0,0.0,207.6
1649151635,2.0,1.4,64082.9,-0.0,-0.0,0.0,13026.9,48070.2,1.2,2.3,11.0,0.0,996.1
1649151636,1.4,1.4,64082.9,-0.0,-0.0,0.0,13026.9,48082.6,7.6,7.7,0.0,0.0,0.0
1649151637,1.3,1.2,64082.9,-0.0,-0.0,0.0,13026.9,48082.6,1.8,3.2,7.0,0.0,115.8
1649151638,2.4,1.4,64082.9,-0.0,-0.0,0.0,13026.9,48069.2,27.8,23.9,21.0,0.0,215.6
1649151639,0.9,1.1,64082.9,-0.0,-0.0,0.0,13026.9,48069.2,2.1,3.7,7.0,0.0,79.8
1649151640,1.1,0.8,64082.9,-0.0,-0.0,0.0,13026.9,48069.2,3.3,5.2,4.0,0.0,71.9
1649151641,3.4,2.6,64082.9,-0.0,-0.0,0.0,13026.9,48069.1,2.5,4.7,5.0,0.0,27.9
1649151642,0.6,0.9,64082.9,-0.0,-0.0,0.0,13026.9,48069.1,6.6,8.9,2.0,0.0,12.0
1649151643,1.7,1.3,64082.9,-0.0,-0.0,0.0,13026.9,48069.2,0.9,1.6,9.0,0.0,103.8
1649151644,1.1,1.2,64082.9,-0.0,-0.0,0.0,13026.9,48068.8,129.6,15.3,2.0,0.0,59.9
1649151645,1.6,1.4,64082.9,-0.0,-0.0,0.0,13026.9,48069.0,2.9,3.0,11.0,0.0,79.8
1649151646,0.8,1.0,64082.9,-0.0,-0.0,0.0,13026.9,48069.0,0.9,1.4,0.0,0.0,0.0
1649151647,1.5,1.1,64082.9,-0.0,-0.0,0.0,13026.9,48069.0,0.9,2.9,9.0,0.0,79.8
1649151648,2.6,1.4,64082.9,-0.0,-0.0,0.0,13026.9,48069.1,29.5,25.5,20.0,0.0,195.6
1649151649,0.9,1.0,64082.9,-0.0,-0.0,0.0,13026.9,48069.0,1.3,4.2,6.0,0.0,87.8
1649151650,0.6,0.7,64082.9,-0.0,-0.0,0.0,13026.9,48069.0,1.4,4.0,0.0,0.0,0.0
1649151651,3.4,2.3,64082.9,-0.0,-0.0,0.0,13026.9,48069.5,4.0,5.2,4.0,0.0,27.9
1649151652,0.6,0.9,64082.9,-0.0,-0.0,0.0,13026.9,48069.8,6.0,8.5,3.0,0.0,12.0
1649151653,1.8,1.3,64082.9,-0.0,-0.0,0.0,13026.9,48069.8,1.4,1.9,9.0,0.0,79.8
1649151654,1.2,1.0,64082.9,-0.0,-0.0,0.0,13026.9,48069.8,130.4,16.0,2.0,0.0,39.9
1649151655,1.7,1.5,64082.9,-0.0,-0.0,0.0,13026.9,48069.9,1.3,2.5,5.0,0.0,31.9
1649151656,0.9,1.0,64082.9,-0.0,-0.0,0.0,13026.9,48069.8,1.7,2.3,0.0,0.0,0.0
1649151657,1.0,1.1,64082.9,-0.0,-0.0,0.0,13026.9,48069.9,2.4,3.3,11.0,0.0,79.8
1649151658,2.7,1.3,64082.9,-0.0,-0.0,0.0,13026.9,48071.1,31.2,25.9,22.0,0.0,223.5
1649151659,1.6,1.1,64082.9,-0.0,-0.0,0.0,13026.9,48083.5,2.8,7.4,8.0,0.0,75.8
1649151660,0.9,0.8,64082.9,-0.0,-0.0,0.0,13026.9,48083.1,2.2,4.0,3.0,0.0,59.9
1649151661,6.8,2.3,64082.9,-0.0,-0.0,0.0,13026.9,48083.0,1.8,4.2,5.0,0.0,27.9
1649151662,0.7,0.9,64082.9,-0.0,-0.0,0.0,13026.9,48069.4,5.2,8.4,2.0,0.0,12.0
1649151663,1.8,1.6,64082.9,-0.0,-0.0,0.0,13026.9,48069.3,2.1,1.9,7.0,0.0,79.8
1649151664,1.3,1.2,64082.9,-0.0,-0.0,0.0,13026.9,48070.2,130.8,15.6,3.0,0.0,59.9
1649151665,1.5,1.8,64082.9,-0.0,-0.0,0.0,13026.9,48070.1,11.4,8.9,4.0,0.0,31.9
1649151666,1.5,1.4,64082.9,-0.0,-0.0,0.0,13027.0,48070.0,3.8,4.2,12.0,0.0,115.7
1649151667,1.4,1.2,64082.9,-0.0,-0.0,0.0,13027.0,48070.1,1.3,3.2,9.0,0.0,107.8
1649151668,2.8,1.3,64082.9,-0.0,-0.0,0.0,13027.0,48070.2,27.5,23.6,24.0,0.0,227.5
1649151669,1.2,1.2,64082.9,-0.0,-0.0,0.0,13027.0,48070.2,2.2,4.0,7.0,4.0,59.9
1649151670,0.6,0.8,64082.9,-0.0,-0.0,0.0,13027.0,48070.2,1.4,4.4,0.0,0.0,0.0
1649151671,3.2,2.6,64082.9,-0.0,-0.0,0.0,13027.0,48069.8,7.5,10.6,9.0,0.0,107.8
1649151672,1.0,0.8,64082.9,-0.0,-0.0,0.0,13027.0,48069.8,1.2,2.5,2.0,0.0,12.0
1649151673,1.2,1.4,64082.9,-0.0,-0.0,0.0,13027.0,48069.5,2.6,2.9,8.0,0.0,67.8
1649151674,1.0,1.1,64082.9,-0.0,-0.0,0.0,13027.0,48069.3,128.0,12.9,2.0,0.0,43.9
1649151675,1.9,1.3,64082.9,-0.0,-0.0,0.0,13027.0,48069.5,1.4,2.7,6.0,0.0,31.9
1649151676,0.8,1.1,64082.9,-0.0,-0.0,0.0,13027.0,48069.5,3.4,3.9,4.0,0.0,491.0
1649151677,1.3,1.1,64082.9,-0.0,-0.0,0.0,13027.0,48069.5,2.1,3.1,13.0,0.0,111.8
1649151678,2.7,1.7,64082.9,-0.0,-0.0,0.0,13027.0,48069.5,35.8,28.6,24.9,0.0,211.6
1649151679,1.3,1.1,64082.9,-0.0,-0.0,0.0,13027.0,48069.8,1.2,4.0,8.0,0.0,59.9
1649151680,0.7,0.7,64082.9,-0.0,-0.0,0.0,13027.0,48069.9,2.2,3.8,0.0,0.0,0.0
1649151681,3.3,2.3,64082.9,-0.0,-0.0,0.0,13027.0,48070.9,6.1,10.1,8.0,0.0,43.9
1649151682,0.6,0.8,64082.9,-0.0,-0.0,0.0,13027.0,48070.9,1.3,2.7,2.0,4.0,12.0
