timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882822,14.9,8.0,64082.9,-0.0,-0.0,64512.0,7029.3,3990.0,326.5,528.8,8.8,0.0,297.4
1649882823,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7029.3,3990.0,28.0,67.8,0.0,0.0,0.0
1649882824,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7029.3,3990.4,18.6,25.2,0.0,0.0,0.0
1649882825,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7029.3,3990.2,21.9,42.6,2.0,0.0,143.7
1649882826,0.8,1.6,64082.9,-0.0,-0.0,64512.0,7029.3,3990.1,19.1,25.9,1.0,0.0,67.9
1649882827,2.7,2.1,64082.9,-0.0,-0.0,64512.0,7028.6,4004.2,1060.2,71.0,6.0,0.0,151.7
1649882828,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4004.4,23.0,39.9,0.0,0.0,0.0
1649882829,3.1,2.0,64082.9,-0.0,-0.0,64512.0,7028.6,4004.8,19.8,26.8,0.0,0.0,0.0
1649882830,3.0,2.9,64082.9,-0.0,-0.0,64512.0,7028.6,4004.8,18.9,25.7,2.0,0.0,4.0
1649882831,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4005.1,19.0,25.8,11.0,0.0,191.7
1649882832,0.9,1.6,64082.9,-0.0,-0.0,64512.0,7028.6,4004.7,19.1,25.8,4.0,0.0,143.8
1649882833,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4004.9,19.8,26.8,0.0,0.0,0.0
1649882834,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4004.9,18.8,25.4,0.0,0.0,0.0
1649882835,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4004.9,21.1,27.2,0.0,0.0,0.0
1649882836,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.0,19.8,27.1,5.0,0.0,95.8
1649882837,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4004.9,26.9,44.3,2.0,0.0,4.0
1649882838,0.9,1.6,64082.9,-0.0,-0.0,64512.0,7028.6,4005.0,22.9,39.9,0.0,0.0,0.0
1649882839,1.1,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.0,19.9,26.9,0.0,0.0,0.0
1649882840,2.5,2.2,64082.9,-0.0,-0.0,64512.0,7028.6,4029.4,20.0,27.1,0.0,0.0,0.0
1649882841,1.3,2.2,64082.9,-0.0,-0.0,64512.0,7028.6,4005.2,19.1,25.9,11.0,0.0,91.8
1649882842,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.0,18.9,25.7,2.0,0.0,16.0
1649882843,1.0,1.6,64082.9,-0.0,-0.0,64512.0,7028.6,4005.5,19.4,26.3,2.0,0.0,47.9
1649882844,0.7,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.9,18.6,25.3,0.0,0.0,0.0
1649882845,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7028.7,4005.7,20.0,26.6,0.0,0.0,0.0
1649882846,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4006.1,22.8,29.3,1.0,0.0,35.9
1649882847,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4005.1,27.1,45.1,2.0,0.0,7.9
1649882848,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.3,22.6,38.9,0.0,0.0,0.0
1649882849,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7028.6,4005.1,19.6,26.6,0.0,0.0,0.0
1649882850,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.8,19.2,25.9,0.0,0.0,0.0
1649882851,3.2,2.9,64082.9,-0.0,-0.0,64512.0,7028.6,4005.9,19.0,25.7,2.0,0.0,4.0
1649882852,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.5,4005.9,19.2,26.0,21.6,0.0,310.7
1649882853,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.4,19.7,26.7,0.0,0.0,0.0
1649882854,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7028.7,4005.3,18.9,25.6,0.0,0.0,0.0
1649882855,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4005.5,19.1,26.0,2.0,0.0,51.9
1649882856,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.8,20.0,26.2,1.0,0.0,0.0
1649882857,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.4,27.3,46.7,5.9,0.0,233.4
1649882858,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7028.7,4005.6,23.6,38.7,0.0,0.0,0.0
1649882859,1.1,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.6,19.5,26.5,0.0,0.0,0.0
1649882860,0.7,1.9,64082.9,-0.0,-0.0,64512.0,7028.6,4005.9,19.0,25.7,0.0,0.0,0.0
1649882861,2.7,2.7,64082.9,-0.0,-0.0,64512.0,7028.7,4030.3,19.7,26.6,3.0,0.0,35.9
1649882862,1.1,2.0,64082.9,-0.0,-0.0,64512.0,7028.6,4006.2,18.6,25.2,14.8,0.0,620.1
1649882863,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7028.7,4004.9,19.2,26.1,4.0,0.0,63.9
1649882864,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4006.0,18.8,25.4,0.0,0.0,0.0
1649882865,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4005.2,19.4,26.3,0.0,0.0,0.0
1649882866,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.6,19.1,25.8,0.0,0.0,0.0
1649882867,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4005.8,27.5,48.2,2.0,0.0,43.6
1649882868,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.6,4005.7,23.7,36.6,2.0,0.0,20.0
1649882869,1.1,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4005.9,21.2,28.8,0.0,0.0,0.0
1649882870,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4006.2,19.9,26.8,0.0,0.0,0.0
1649882871,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.7,4005.8,19.2,26.1,0.0,0.0,0.0
1649882872,3.1,2.7,64082.9,-0.0,-0.0,64512.0,7028.7,4005.9,18.5,25.1,13.9,0.0,71.2
1649882873,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4006.2,19.2,26.0,5.0,0.0,147.7
1649882874,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7028.6,4005.9,19.3,26.1,0.0,0.0,0.0
1649882875,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7028.7,4006.5,21.0,27.5,2.0,0.0,59.9
1649882876,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7028.7,4006.2,19.2,25.9,0.0,0.0,0.0
