timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.1,1.6,64082.9,-0.0,-0.0,0.0,5335.5,18471.1,19.6,78.9,2.3,0.0,6.2
1649151600,0.1,0.1,64082.9,-0.0,-0.0,0.0,5335.5,18471.2,6.7,11.5,2.0,0.0,75.8
1649151601,0.2,0.3,64082.9,-0.0,-0.0,0.0,5335.5,18471.2,14.7,17.1,1.0,0.0,4.0
1649151602,1.6,0.8,64082.9,-0.0,-0.0,0.0,5335.5,18470.9,1.9,2.7,1.0,0.0,67.9
1649151603,1.8,1.3,64082.9,-0.0,-0.0,0.0,5335.5,18471.4,3.2,10.8,0.0,0.0,0.0
1649151604,2.7,0.3,64082.9,-0.0,-0.0,0.0,5335.6,18480.3,3.2,53.3,3.0,0.0,83.0
1649151605,7.6,1.3,64082.9,-0.0,-0.0,0.0,5335.6,18489.5,37.3,10.5,1.0,0.0,8.0
1649151606,7.0,0.9,64082.9,-0.0,-0.0,0.0,5335.6,18494.3,3.4,6.9,0.0,0.0,0.0
1649151607,7.0,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18495.0,3.4,6.9,0.0,0.0,0.0
1649151608,7.1,1.0,64082.9,-0.0,-0.0,0.0,5335.6,18498.5,4.8,9.4,1.0,0.0,35.9
1649151609,6.9,0.7,64082.9,-0.0,-0.0,0.0,5335.6,18498.6,6.6,9.5,1.0,0.0,4.0
1649151610,7.0,0.7,64082.9,-0.0,-0.0,0.0,5335.6,18500.3,7.1,12.3,6.0,0.0,95.8
1649151611,7.1,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18498.4,14.9,17.2,2.0,0.0,4.0
1649151612,7.8,1.4,64082.9,-0.0,-0.0,0.0,5335.6,18521.3,2.4,3.3,0.0,0.0,0.0
1649151613,8.1,1.9,64082.9,-0.0,-0.0,0.0,5335.6,18513.0,3.1,10.6,0.0,0.0,0.0
1649151614,7.2,0.7,64082.9,-0.0,-0.0,0.0,5335.6,18512.7,3.0,5.8,2.0,0.0,79.3
1649151615,7.7,1.0,64082.9,-0.0,-0.0,0.0,5335.6,18511.9,39.6,11.0,3.0,0.0,87.8
1649151616,6.7,0.7,64082.9,-0.0,-0.0,0.0,5335.6,18519.1,5.1,7.1,0.0,0.0,0.0
1649151617,7.5,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18531.5,4.8,9.7,2.0,0.0,4.0
1649151618,7.2,1.2,64082.9,-0.0,-0.0,0.0,5335.6,18529.5,4.9,8.7,0.0,0.0,0.0
1649151619,7.5,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18520.1,5.4,7.7,2.0,0.0,35.6
1649151620,6.8,0.9,64082.9,-0.0,-0.0,0.0,5335.6,18523.5,8.5,13.7,3.0,0.0,71.9
1649151621,6.5,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18553.7,14.4,16.7,1.0,0.0,4.0
1649151622,8.4,1.4,64082.9,-0.0,-0.0,0.0,5335.6,18539.7,2.9,31.8,0.0,0.0,0.0
1649151623,8.7,1.9,64082.9,-0.0,-0.0,0.0,5335.6,18537.6,3.0,10.3,1.0,0.0,63.9
1649151624,7.2,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18546.1,2.5,5.1,0.0,0.0,4.0
1649151625,7.2,1.0,64082.9,-0.0,-0.0,0.0,5335.6,18548.2,37.1,10.2,0.0,0.0,0.0
1649151626,7.0,0.9,64082.9,-0.0,-0.0,0.0,5335.6,18544.2,3.4,7.4,0.0,0.0,0.0
1649151627,6.8,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18546.0,3.8,6.0,0.0,0.0,0.0
1649151628,6.9,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18546.4,5.3,8.8,1.0,0.0,0.0
1649151629,6.9,0.9,64082.9,-0.0,-0.0,0.0,5335.6,18547.6,4.2,7.2,1.0,0.0,23.8
1649151630,6.8,0.9,64082.9,-0.0,-0.0,0.0,5335.6,18549.5,10.6,15.0,2.0,0.0,16.0
1649151631,6.8,0.9,64082.9,-0.0,-0.0,0.0,5335.6,18549.6,14.4,16.7,11.0,0.0,219.6
1649151632,8.1,1.4,64082.9,-0.0,-0.0,0.0,5335.6,18553.9,2.1,2.7,1.0,0.0,35.9
1649151633,8.6,1.7,64082.9,-0.0,-0.0,0.0,5335.6,18549.8,3.0,10.5,2.0,0.0,87.8
1649151634,6.9,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18551.7,2.6,5.2,0.0,0.0,4.0
1649151635,7.0,0.9,64082.9,-0.0,-0.0,0.0,5335.6,18547.9,37.8,10.3,0.0,0.0,0.0
1649151636,6.9,1.0,64082.9,-0.0,-0.0,0.0,5335.6,18551.8,6.1,9.2,6.0,0.0,726.6
1649151637,7.1,0.9,64082.9,-0.0,-0.0,0.0,5335.6,18549.8,3.8,7.4,0.0,0.0,0.0
1649151638,7.3,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18549.9,4.3,8.5,0.0,0.0,0.0
1649151639,7.0,0.7,64082.9,-0.0,-0.0,0.0,5335.6,18554.0,4.1,7.0,3.0,0.0,39.3
1649151640,6.9,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18551.0,10.6,15.2,0.0,0.0,0.0
1649151641,7.3,0.8,64082.9,-0.0,-0.0,0.0,5335.6,18553.2,14.3,16.4,8.0,0.0,91.8
1649151642,8.0,1.6,64082.9,-0.0,-0.0,0.0,5335.6,18564.1,2.6,4.0,0.0,0.0,39.9
1649151643,7.8,1.6,64082.9,-0.0,-0.0,0.0,5335.6,18551.7,3.1,9.6,1.0,0.0,75.9
1649151644,7.0,0.9,64082.9,-0.0,-0.0,0.0,5335.6,18555.7,2.9,5.5,1.0,0.0,4.0
