timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882822,3.3,2.7,64082.9,-0.0,-0.0,0.0,6068.0,39184.2,19.0,87.1,5.3,0.0,118.1
1649882823,0.6,0.2,64082.9,-0.0,-0.0,0.0,6068.0,39184.2,4.3,7.3,2.0,0.0,135.7
1649882824,0.8,0.7,64082.9,-0.0,-0.0,0.0,6068.0,39184.5,2.9,17.9,0.0,0.0,0.0
1649882825,0.4,0.2,64082.9,-0.0,-0.0,0.0,6068.0,39184.4,5.8,8.4,1.0,0.0,4.0
1649882826,0.1,0.1,64082.9,-0.0,-0.0,0.0,6068.0,39184.4,3.5,6.6,0.0,0.0,0.0
1649882827,4.8,0.9,64082.9,-0.0,-0.0,0.0,6068.0,39236.9,38.8,60.5,2.0,0.0,51.9
1649882828,6.1,0.9,64082.9,-0.0,-0.0,0.0,6068.0,39293.4,6.4,8.6,8.0,0.0,127.8
1649882829,9.8,8.9,64082.9,-0.0,-0.0,0.0,6068.1,39345.7,4.6,6.2,1.0,0.0,175.7
1649882831,6.3,1.1,64082.9,-0.0,-0.0,0.0,6068.3,39392.1,12.5,13.0,0.0,0.0,0.0
1649882832,6.9,0.9,64082.9,-0.0,-0.0,0.0,6069.3,39417.3,13.6,21.8,0.0,0.0,0.0
1649882833,8.9,1.9,64082.9,-0.0,-0.0,0.0,6069.4,39399.1,3.1,6.0,11.0,0.0,2511.8
1649882834,6.6,1.2,64082.9,-0.0,-0.0,0.0,6069.4,39439.0,14.8,14.2,0.0,0.0,0.0
1649882835,7.7,1.1,64082.9,-0.0,-0.0,0.0,6069.4,39439.8,2.5,3.3,0.0,0.0,0.0
1649882836,6.8,0.9,64082.9,-0.0,-0.0,0.0,6069.4,39453.9,5.9,8.6,3.0,0.0,55.9
1649882837,7.3,1.0,64082.9,-0.0,-0.0,0.0,6069.4,39448.2,4.2,7.6,0.0,0.0,0.0
1649882838,6.8,0.9,64082.9,-0.0,-0.0,0.0,6069.4,39464.9,36.2,10.4,2.0,0.0,28.0
1649882839,7.4,1.2,64082.9,-0.0,-0.0,0.0,6069.4,39480.1,6.0,7.0,3.0,0.0,4.0
1649882840,7.4,1.1,64082.9,-0.0,-0.0,0.0,6069.4,39463.8,8.2,8.6,0.0,0.0,0.0
1649882841,7.3,1.3,64082.9,-0.0,-0.0,0.0,6069.4,39495.3,13.7,15.3,1.0,0.0,4.0
1649882842,6.9,0.9,64082.9,-0.0,-0.0,0.0,6069.4,39534.9,14.2,22.2,4.0,0.0,67.9
1649882843,9.3,2.0,64082.9,-0.0,-0.0,0.0,6069.4,39506.8,2.3,5.5,3.0,0.0,139.7
1649882844,6.6,1.1,64082.9,-0.0,-0.0,0.0,6069.4,39564.1,4.6,7.7,5.0,0.0,127.7
1649882845,7.6,1.1,64082.9,-0.0,-0.0,0.0,6069.8,39540.6,3.6,4.0,0.0,0.0,0.0
1649882846,6.6,1.1,64082.9,-0.0,-0.0,0.0,6069.8,39593.5,8.7,10.4,0.0,0.0,0.0
1649882847,7.5,0.9,64082.9,-0.0,-0.0,0.0,6069.9,39602.8,7.1,10.7,0.0,0.0,0.0
1649882848,5.8,1.4,64082.9,-0.0,-0.0,0.0,6069.9,39788.5,38.3,11.0,7.0,0.0,143.7
1649882849,7.1,1.4,64082.9,-0.0,-0.0,0.0,6070.0,39753.4,14.1,13.9,3.0,0.0,582.9
1649882850,7.8,1.2,64082.9,-0.0,-0.0,0.0,6070.0,39753.7,8.5,9.3,0.0,0.0,0.0
1649882851,7.1,0.9,64082.9,-0.0,-0.0,0.0,6070.0,39753.9,11.9,13.5,0.0,0.0,0.0
1649882852,7.6,1.1,64082.9,-0.0,-0.0,0.0,6070.0,39745.0,18.2,24.8,2.0,0.0,59.9
1649882853,9.1,1.8,64082.9,-0.0,-0.0,0.0,6070.0,39741.1,2.4,5.6,2.0,0.0,95.8
1649882854,6.3,1.1,64082.9,-0.0,-0.0,0.0,6070.0,39838.8,4.6,7.5,37.9,0.0,2655.2
1649882855,6.4,1.3,64082.9,-0.0,-0.0,0.0,6070.0,39983.8,4.0,4.0,0.0,0.0,0.0
1649882856,6.9,0.8,64082.9,-0.0,-0.0,0.0,6070.0,39850.0,5.6,9.8,0.0,0.0,0.0
1649882857,7.6,0.8,64082.9,-0.0,-0.0,0.0,6070.0,39849.8,4.1,6.2,0.0,0.0,0.0
1649882858,7.3,0.9,64082.9,-0.0,-0.0,0.0,6070.0,39849.8,36.6,10.5,2.0,0.0,59.9
1649882859,7.5,1.1,64082.9,-0.0,-0.0,0.0,6070.0,39849.9,4.8,6.2,6.0,0.0,4.0
1649882860,7.5,0.9,64082.9,-0.0,-0.0,0.0,6069.9,39850.0,6.0,7.3,5.0,0.0,303.5
1649882861,6.1,1.4,64082.9,-0.0,-0.0,0.0,6072.4,39982.9,12.6,13.6,0.0,0.0,0.0
1649882862,7.6,0.9,64082.9,-0.0,-0.0,0.0,6072.4,39959.9,14.9,23.1,2.0,0.0,63.9
1649882863,8.8,2.1,64082.9,-0.0,-0.0,0.0,6072.4,39982.6,2.3,5.4,2.0,0.0,91.8
1649882864,5.9,1.0,64082.9,-0.0,-0.0,0.0,6072.4,40146.6,4.8,7.8,0.0,0.0,0.0
1649882865,7.7,1.2,64082.9,-0.0,-0.0,0.0,6072.4,40048.3,3.2,3.7,11.0,0.0,263.5
1649882866,7.4,0.8,64082.9,-0.0,-0.0,0.0,6072.4,40048.4,5.2,9.5,0.0,0.0,0.0
1649882867,7.3,0.9,64082.9,-0.0,-0.0,0.0,6072.4,40048.5,4.0,6.1,0.0,0.0,0.0
1649882868,7.2,0.9,64082.9,-0.0,-0.0,0.0,6072.4,40048.6,36.5,10.5,2.0,0.0,27.9
1649882869,6.9,1.3,64082.9,-0.0,-0.0,0.0,6072.4,40132.0,4.9,6.4,4.0,0.0,4.0
1649882870,6.9,1.0,64082.9,-0.0,-0.0,0.0,6072.4,40143.1,4.0,5.7,2.0,0.0,55.9
1649882871,8.0,1.1,64082.9,-0.0,-0.0,0.0,6072.4,40143.2,12.0,12.2,24.9,0.0,650.7
1649882872,7.8,1.1,64082.9,-0.0,-0.0,0.0,6072.4,40151.7,16.7,24.6,2.0,0.0,63.9
1649882873,8.0,2.0,64082.9,-0.0,-0.0,0.0,6073.3,40204.5,3.0,5.8,0.0,0.0,0.0
1649882874,6.6,1.1,64082.9,-0.0,-0.0,0.0,6073.3,40270.0,4.5,7.5,0.0,0.0,0.0
1649882875,7.6,1.3,64082.9,-0.0,-0.0,0.0,6073.3,40272.2,3.5,4.0,4.0,0.0,91.8
1649882876,6.2,1.2,64082.9,-0.0,-0.0,0.0,6073.3,40378.3,5.9,10.2,3.0,0.0,95.7
1649882877,7.4,0.9,64082.9,-0.0,-0.0,0.0,6073.3,40372.4,4.1,6.1,0.0,0.0,0.0
1649882878,6.8,1.1,64082.9,-0.0,-0.0,0.0,6073.3,40434.8,36.5,10.3,3.0,0.0,51.9
1649882879,6.9,1.1,64082.9,-0.0,-0.0,0.0,6073.3,40509.2,4.6,6.1,0.0,0.0,0.0
1649882880,7.4,1.1,64082.9,-0.0,-0.0,0.0,6073.3,40508.0,4.5,6.5,4.0,0.0,183.6
1649882881,6.8,1.1,64082.9,-0.0,-0.0,0.0,6073.5,40557.4,13.0,12.9,2.0,0.0,39.9
1649882882,7.6,1.4,64082.9,-0.0,-0.0,0.0,6073.9,40599.2,16.9,24.4,5.0,0.0,71.9
1649882883,8.4,1.8,64082.9,-0.0,-0.0,0.0,6073.9,40593.0,2.4,5.3,0.0,0.0,0.0
1649882884,6.5,1.1,64082.9,-0.0,-0.0,0.0,6073.9,40656.4,4.4,7.3,0.0,0.0,0.0
1649882885,7.1,1.4,64082.9,-0.0,-0.0,0.0,6073.9,40719.8,3.3,4.4,6.0,0.0,519.0
1649882886,6.9,1.4,64082.9,-0.0,-0.0,0.0,6073.9,40788.4,5.5,9.2,2.0,0.0,91.8
1649882887,7.3,1.0,64082.9,-0.0,-0.0,0.0,6073.9,40829.0,4.3,6.2,0.0,0.0,0.0
1649882888,7.0,1.0,64082.9,-0.0,-0.0,0.0,6073.9,40839.1,36.3,10.3,0.0,0.0,0.0
1649882889,6.6,1.1,64082.9,-0.0,-0.0,0.0,6073.9,40906.2,4.4,6.1,0.0,0.0,0.0
1649882890,6.5,1.1,64082.9,-0.0,-0.0,0.0,6073.9,40930.7,4.5,6.3,9.0,0.0,223.5
1649882891,7.6,1.2,64082.9,-0.0,-0.0,0.0,6073.9,40926.5,11.8,12.6,2.0,0.0,39.9
1649882892,8.1,1.4,64082.9,-0.0,-0.0,0.0,6073.9,40928.7,16.7,24.6,1.0,0.0,71.9
1649882893,8.0,1.8,64082.9,-0.0,-0.0,0.0,6073.9,41025.0,2.2,5.4,0.0,0.0,0.0
1649882894,7.0,0.8,64082.9,-0.0,-0.0,0.0,6073.9,41028.8,5.1,8.1,0.0,0.0,0.0
1649882895,7.3,1.1,64082.9,-0.0,-0.0,0.0,6073.9,41044.3,3.8,5.0,0.0,0.0,0.0
1649882896,6.4,1.2,64082.9,-0.0,-0.0,0.0,6073.9,41098.7,4.8,8.7,11.0,0.0,171.7
1649882897,7.5,1.0,64082.9,-0.0,-0.0,0.0,6073.9,41087.3,4.6,6.4,0.0,0.0,0.0
1649882898,6.8,0.9,64082.9,-0.0,-0.0,0.0,6073.9,41088.6,37.7,11.2,0.0,0.0,0.0
1649882899,7.5,1.3,64082.9,-0.0,-0.0,0.0,6076.6,41113.1,4.6,6.2,0.0,0.0,0.0
1649882900,6.4,1.1,64082.9,-0.0,-0.0,0.0,6076.7,41194.9,4.4,6.0,0.0,0.0,0.0
1649882901,6.9,1.2,64082.9,-0.0,-0.0,0.0,6076.7,41249.4,11.3,11.7,7.0,0.0,95.8
1649882902,7.5,1.6,64082.9,-0.0,-0.0,0.0,6076.7,41324.5,17.0,24.2,3.0,0.0,75.9
1649882903,8.7,1.6,64082.9,-0.0,-0.0,0.0,6076.7,41319.5,2.2,5.3,0.0,0.0,0.0
1649882904,6.6,1.0,64082.9,-0.0,-0.0,0.0,6076.7,41374.5,4.7,7.6,0.0,0.0,0.0
1649882905,7.3,1.3,64082.9,-0.0,-0.0,0.0,6076.7,41386.4,3.6,4.9,0.0,0.0,0.0
1649882906,6.6,1.3,64082.9,-0.0,-0.0,0.0,6076.8,41453.2,5.2,9.7,4.0,0.0,259.6
1649882907,6.9,0.9,64082.9,-0.0,-0.0,0.0,6076.8,41474.1,5.6,6.5,1.0,0.0,67.9
1649882908,6.9,1.1,64082.9,-0.0,-0.0,0.0,6076.8,41523.8,38.0,12.7,3.0,0.0,35.9
1649882909,7.1,1.2,64082.9,-0.0,-0.0,0.0,6076.8,41562.6,12.1,10.6,1.0,0.0,4.0
1649882910,7.1,1.1,64082.9,-0.0,-0.0,0.0,6076.8,41579.6,23.4,25.7,5.0,0.0,12.0
1649882911,7.5,1.4,64082.9,-0.0,-0.0,0.0,6076.8,41602.8,33.1,33.9,1.0,0.0,151.6
1649882912,7.8,1.6,64082.9,-0.0,-0.0,0.0,6076.8,41686.9,16.5,21.9,3.0,0.0,71.9
1649882913,7.9,1.6,64082.9,-0.0,-0.0,0.0,6076.8,41685.9,4.1,8.2,1.0,0.0,91.8
1649882914,7.4,0.9,64082.9,-0.0,-0.0,0.0,6076.8,41685.9,4.3,6.6,3.0,0.0,55.7
1649882915,7.1,1.1,64082.9,-0.0,-0.0,0.0,6076.8,41695.0,5.8,6.9,0.0,0.0,0.0
1649882916,6.9,1.1,64082.9,-0.0,-0.0,0.0,6076.8,41711.3,4.4,9.0,5.0,0.0,87.8
1649882917,7.3,0.9,64082.9,-0.0,-0.0,0.0,6076.8,41713.9,3.9,4.7,0.0,0.0,0.0
1649882918,6.7,1.1,64082.9,-0.0,-0.0,0.0,6076.8,41748.9,36.3,10.2,2.0,0.0,47.9
1649882919,0.0,0.0,64082.9,-0.0,-0.0,0.0,6076.8,41749.4,4.3,6.0,1.0,0.0,4.0
1649882920,7.5,1.1,64082.9,-0.0,-0.0,0.0,6076.8,41763.3,7.0,8.5,0.0,0.0,0.0
1649882921,7.0,1.2,64082.9,-0.0,-0.0,0.0,6076.8,41792.4,10.1,12.5,10.0,0.0,235.6
1649882922,8.5,1.3,64082.9,-0.0,-0.0,0.0,6076.8,41793.0,14.2,21.5,1.0,0.0,75.9
1649882923,7.9,1.4,64082.9,-0.0,-0.0,0.0,6076.8,41793.6,5.2,8.7,0.0,0.0,0.0
1649882924,6.9,1.1,64082.9,-0.0,-0.0,0.0,6076.8,41782.4,15.9,14.1,2.0,0.0,91.1
1649882925,7.0,1.1,64082.9,-0.0,-0.0,0.0,6076.8,41808.4,4.0,4.9,0.0,0.0,0.0
1649882926,7.3,0.8,64082.9,-0.0,-0.0,0.0,6076.8,41820.3,4.5,9.1,2.0,0.0,263.5
1649882927,7.4,1.1,64082.9,-0.0,-0.0,0.0,6076.8,41828.9,4.6,5.8,0.0,0.0,0.0
1649882928,6.6,0.9,64082.9,-0.0,-0.0,0.0,6076.8,41859.0,36.2,10.4,2.0,0.0,31.9
1649882929,7.0,1.2,64082.9,-0.0,-0.0,0.0,6077.3,41890.2,4.0,5.7,2.9,0.0,31.4
1649882930,7.2,0.9,64082.9,-0.0,-0.0,0.0,6077.7,41891.6,8.4,10.0,0.0,0.0,0.0
1649882931,7.7,1.1,64082.9,-0.0,-0.0,0.0,6077.7,41919.9,7.4,8.6,34.9,0.0,758.5
1649882932,7.6,1.6,64082.9,-0.0,-0.0,0.0,6077.7,41975.0,14.3,22.1,1.0,0.0,79.8
1649882933,8.4,1.6,64082.9,-0.0,-0.0,0.0,6077.7,41991.5,4.1,6.4,0.0,0.0,0.0
1649882934,6.9,0.8,64082.9,-0.0,-0.0,0.0,6077.7,41982.4,6.0,8.5,3.0,0.0,51.9
1649882935,6.5,1.1,64082.9,-0.0,-0.0,0.0,6077.7,42082.2,3.9,4.9,0.0,0.0,0.0
1649882936,6.5,0.9,64082.9,-0.0,-0.0,0.0,6077.7,42037.1,5.1,9.5,5.0,0.0,303.4
1649882937,7.5,1.0,64082.9,-0.0,-0.0,0.0,6077.7,42037.2,4.8,6.1,0.0,0.0,0.0
1649882938,7.2,1.1,64082.9,-0.0,-0.0,0.0,6077.7,42037.1,42.1,13.9,2.0,0.0,4.0
1649882939,7.5,1.1,64082.9,-0.0,-0.0,0.0,6077.7,42037.2,4.4,6.2,0.0,0.0,0.0
1649882940,7.0,1.0,64082.9,-0.0,-0.0,0.0,6077.7,42030.1,8.7,10.5,2.0,0.0,67.9
1649882941,7.4,0.9,64082.9,-0.0,-0.0,0.0,6077.7,42032.7,8.3,8.8,3.0,0.0,195.6
1649882942,7.8,1.7,64082.9,-0.0,-0.0,0.0,6080.5,42112.8,14.5,21.7,3.0,0.0,83.8
1649882943,8.2,1.5,64082.9,-0.0,-0.0,0.0,6080.5,42099.8,2.4,5.5,0.0,0.0,0.0
1649882944,6.6,1.0,64082.9,-0.0,-0.0,0.0,6080.7,42135.1,6.8,8.9,0.0,0.0,0.0
1649882945,7.3,1.3,64082.9,-0.0,-0.0,0.0,6080.7,42136.1,3.9,5.1,0.0,0.0,0.0
1649882946,7.4,1.1,64082.9,-0.0,-0.0,0.0,6080.7,42134.0,5.2,9.8,2.0,0.0,99.8
1649882947,7.0,0.8,64082.9,-0.0,-0.0,0.0,6080.7,42159.2,4.7,6.0,1.0,0.0,43.9
1649882948,6.8,0.9,64082.9,-0.0,-0.0,0.0,6080.7,42215.4,36.3,10.2,3.0,0.0,35.9
1649882949,7.6,1.0,64082.9,-0.0,-0.0,0.0,6080.7,42211.1,4.3,6.1,0.0,0.0,0.0
1649882950,6.9,0.9,64082.9,-0.0,-0.0,0.0,6080.7,42227.0,8.2,10.5,0.0,0.0,0.0
1649882951,6.7,0.9,64082.9,-0.0,-0.0,0.0,6080.7,42289.4,7.9,8.5,2.0,0.0,39.9
1649882952,8.5,1.4,64082.9,-0.0,-0.0,0.0,6080.7,42289.3,14.3,22.1,5.0,0.0,175.7
1649882953,7.6,1.6,64082.9,-0.0,-0.0,0.0,6080.7,42305.8,2.6,5.5,0.0,0.0,0.0
1649882954,7.7,0.9,64082.9,-0.0,-0.0,0.0,6080.7,42299.7,5.9,7.6,3.0,0.0,47.9
1649882955,6.6,1.0,64082.9,-0.0,-0.0,0.0,6080.7,42328.4,5.3,6.9,0.0,0.0,0.0
1649882956,7.8,1.1,64082.9,-0.0,-0.0,0.0,6080.7,42329.2,4.7,9.1,3.0,0.0,95.8
1649882957,7.6,1.1,64082.9,-0.0,-0.0,0.0,6080.7,42329.5,7.4,6.9,12.0,0.0,111.8
1649882958,6.8,1.2,64082.9,-0.0,-0.0,0.0,6083.2,42408.2,38.0,13.5,2.0,0.0,4.0
1649882959,7.5,1.2,64082.9,-0.0,-0.0,0.0,6083.3,42405.3,4.1,5.8,0.0,0.0,0.0
1649882960,7.1,0.9,64082.9,-0.0,-0.0,0.0,6083.4,42400.8,8.4,11.3,2.0,0.0,67.9
1649882961,7.2,1.1,64082.9,-0.0,-0.0,0.0,6083.3,42419.7,8.0,8.4,3.0,0.0,31.9
1649882962,7.9,1.5,64082.9,-0.0,-0.0,0.0,6083.3,42426.7,14.2,21.3,4.0,0.0,91.8
1649882963,8.1,1.6,64082.9,-0.0,-0.0,0.0,6083.3,42431.6,2.6,5.6,0.0,0.0,0.0
1649882964,6.8,0.9,64082.9,-0.0,-0.0,0.0,6083.3,42463.2,4.3,6.7,0.0,0.0,0.0
1649882965,7.3,1.1,64082.9,-0.0,-0.0,0.0,6083.3,42458.2,5.8,6.4,0.0,0.0,0.0
1649882966,7.0,0.9,64082.9,-0.0,-0.0,0.0,6083.3,42487.0,6.0,11.0,6.0,0.0,155.7
1649882967,7.1,0.8,64082.9,-0.0,-0.0,0.0,6083.4,42502.4,5.3,6.1,9.0,0.0,654.7
1649882968,6.8,0.9,64082.9,-0.0,-0.0,0.0,6083.4,42504.8,37.1,10.5,0.0,0.0,0.0
1649882969,6.9,1.0,64082.9,-0.0,-0.0,0.0,6083.4,42520.0,9.3,7.3,2.0,0.0,4.0
1649882970,7.4,1.0,64082.9,-0.0,-0.0,0.0,6083.4,42511.3,11.1,18.5,0.0,0.0,0.0
1649882971,7.0,1.0,64082.9,-0.0,-0.0,0.0,6083.4,42505.9,19.2,20.3,1.0,0.0,39.9
1649882972,7.7,1.2,64082.9,-0.0,-0.0,0.0,6083.4,42537.0,14.0,21.8,6.0,0.0,319.4
1649882973,8.9,1.5,64082.9,-0.0,-0.0,0.0,6083.4,42537.7,2.5,4.8,0.0,0.0,0.0
1649882974,5.9,1.3,64082.9,-0.0,-0.0,0.0,6098.9,42643.3,4.3,6.6,0.0,0.0,0.0
1649882975,6.3,0.9,64082.9,-0.0,-0.0,0.0,6099.0,42636.7,4.6,5.1,0.0,0.0,0.0
1649882976,7.6,1.0,64082.9,-0.0,-0.0,0.0,6099.0,42626.6,7.0,11.5,2.0,0.0,95.8
1649882977,7.5,0.8,64082.9,-0.0,-0.0,0.0,6099.0,42626.6,4.8,6.0,3.0,0.0,35.9
1649882978,7.6,1.0,64082.9,-0.0,-0.0,0.0,6099.0,42626.6,36.6,10.3,0.0,0.0,0.0
1649882979,7.8,1.0,64082.9,-0.0,-0.0,0.0,6099.0,42626.7,3.9,5.8,0.0,0.0,0.0
1649882980,6.7,0.9,64082.9,-0.0,-0.0,0.0,6099.0,42655.6,8.3,11.2,3.0,0.0,71.9
1649882981,5.9,1.4,64082.9,-0.0,-0.0,0.0,6099.0,42791.0,11.7,15.1,2.0,0.0,31.9
1649882982,7.2,1.6,64082.9,-0.0,-0.0,0.0,6099.1,42958.1,10.6,16.1,7.0,0.0,275.5
1649882983,7.8,1.2,64082.9,-0.0,-0.0,0.0,6099.0,42774.6,2.4,4.9,0.0,0.0,0.0
1649882984,7.2,0.9,64082.9,-0.0,-0.0,0.0,6099.0,42774.7,4.7,7.1,0.0,0.0,0.0
1649882985,7.5,1.1,64082.9,-0.0,-0.0,0.0,6099.0,42774.8,3.9,4.9,0.0,0.0,0.0
1649882986,7.3,0.9,64082.9,-0.0,-0.0,0.0,6099.0,42774.9,5.5,9.5,2.0,0.0,16.0
1649882987,7.0,0.9,64082.9,-0.0,-0.0,0.0,6099.0,42775.0,4.7,5.9,4.0,0.0,79.9
1649882988,7.6,0.9,64082.9,-0.0,-0.0,0.0,6099.0,42775.1,37.9,12.3,0.0,0.0,0.0
1649882989,7.6,1.1,64082.9,-0.0,-0.0,0.0,6099.0,42775.2,4.1,5.9,0.0,0.0,0.0
1649882990,7.3,1.0,64082.9,-0.0,-0.0,0.0,6099.0,42775.4,8.4,11.4,0.0,0.0,0.0
1649882991,6.7,1.3,64082.9,-0.0,-0.0,0.0,6099.0,42861.2,12.6,15.6,24.0,0.0,626.7
1649882992,7.1,1.6,64082.9,-0.0,-0.0,0.0,6099.0,42955.2,9.5,14.4,4.0,0.0,95.8
1649882993,7.6,1.4,64082.9,-0.0,-0.0,0.0,6099.1,42795.2,3.1,5.2,14.0,0.0,115.8
1649882994,7.6,1.0,64082.9,-0.0,-0.0,0.0,6099.1,42797.4,4.4,6.6,0.0,0.0,0.0
1649882995,7.6,1.0,64082.9,-0.0,-0.0,0.0,6099.1,42797.5,4.1,5.0,0.0,0.0,0.0
1649882996,7.4,1.1,64082.9,-0.0,-0.0,0.0,6099.1,42797.5,4.8,9.4,3.0,0.0,83.8
1649882997,7.8,0.9,64082.9,-0.0,-0.0,0.0,6099.1,42797.5,4.6,5.7,0.0,0.0,0.0
1649882998,7.8,0.9,64082.9,-0.0,-0.0,0.0,6099.1,42797.5,37.4,10.9,2.0,0.0,79.9
1649882999,7.6,1.1,64082.9,-0.0,-0.0,0.0,6099.1,42797.5,5.3,7.5,4.0,0.0,20.0
1649883000,7.6,1.1,64082.9,-0.0,-0.0,0.0,6099.1,42797.6,9.1,12.3,0.0,0.0,0.0
1649883001,7.1,1.1,64082.9,-0.0,-0.0,0.0,6099.1,42740.8,15.4,17.0,2.0,0.0,43.9
1649883002,7.9,1.3,64082.9,-0.0,-0.0,0.0,6099.1,42742.6,9.5,14.6,6.0,0.0,163.7
1649883003,8.3,1.4,64082.9,-0.0,-0.0,0.0,6099.1,42742.6,2.7,4.9,4.0,0.0,199.6
1649883004,6.7,1.0,64082.9,-0.0,-0.0,0.0,6099.1,42805.6,6.8,7.5,0.0,0.0,0.0
1649883005,7.2,1.2,64082.9,-0.0,-0.0,0.0,6099.1,42761.2,5.8,8.5,3.0,0.0,63.9
