timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.9,2.3,64082.9,-0.0,-0.0,0.0,5949.0,37708.0,17.1,86.6,4.6,0.0,146.6
1649882824,0.4,0.5,64082.9,-0.0,-0.0,0.0,5949.0,37708.5,3.6,6.4,0.0,0.0,0.0
1649882825,0.6,0.7,64082.9,-0.0,-0.0,0.0,5949.0,37708.2,5.7,20.3,0.0,0.0,0.0
1649882826,1.3,1.4,64082.9,-0.0,-0.0,0.0,5949.0,37708.2,36.1,12.3,2.0,0.0,4.0
1649882827,0.2,0.4,64082.9,-0.0,-0.0,0.0,5949.0,37708.3,4.0,5.3,7.0,0.0,139.8
1649882828,4.9,1.6,64082.9,-0.0,-0.0,0.0,5949.0,37766.7,13.0,63.4,2.0,0.0,91.8
1649882829,6.3,1.5,64082.9,-0.0,-0.0,0.0,5949.0,37827.6,16.0,12.1,2.0,0.0,4.0
1649882830,10.1,9.5,64082.9,-0.0,-0.0,0.0,5949.6,37911.1,49.0,8.9,0.0,0.0,0.0
1649882831,8.4,1.9,64082.9,-0.0,-0.0,0.0,5949.7,37928.6,8.2,12.9,5.0,0.0,682.7
1649882832,7.7,1.5,64082.9,-0.0,-0.0,0.0,5949.7,37924.9,5.2,11.5,56.4,0.0,5522.1
1649882833,7.1,1.4,64082.9,-0.0,-0.0,0.0,5950.7,37941.3,2.9,5.0,8.0,0.0,550.6
1649882834,7.0,1.6,64082.9,-0.0,-0.0,0.0,5950.7,37947.6,14.7,12.9,0.0,0.0,0.0
1649882835,7.8,1.4,64082.9,-0.0,-0.0,0.0,5950.7,37946.2,5.0,5.9,0.0,0.0,0.0
1649882836,8.8,2.1,64082.9,-0.0,-0.0,0.0,5950.7,37955.1,35.6,11.9,2.0,0.0,4.0
1649882837,7.0,1.5,64082.9,-0.0,-0.0,0.0,5953.9,37958.2,4.8,6.2,2.0,0.0,83.9
1649882838,7.5,1.2,64082.9,-0.0,-0.0,0.0,5954.2,37958.3,11.1,13.4,15.0,0.0,295.5
1649882839,6.6,1.6,64082.9,-0.0,-0.0,0.0,5954.3,37969.2,15.2,10.3,1.0,0.0,4.0
1649882840,7.1,1.6,64082.9,-0.0,-0.0,0.0,5954.3,38027.3,49.3,9.9,0.0,0.0,0.0
1649882841,6.6,2.0,64082.9,-0.0,-0.0,0.0,5954.4,38171.8,8.4,13.1,0.0,0.0,0.0
1649882842,7.5,1.4,64082.9,-0.0,-0.0,0.0,5954.4,38057.0,5.2,11.6,4.0,0.0,87.8
1649882843,7.7,1.4,64082.9,-0.0,-0.0,0.0,5954.4,38057.1,2.8,5.0,1.0,0.0,155.7
1649882844,7.8,1.4,64082.9,-0.0,-0.0,0.0,5954.4,38057.3,4.7,6.8,2.0,0.0,51.9
1649882845,8.0,1.3,64082.9,-0.0,-0.0,0.0,5954.4,38057.6,5.1,6.9,0.0,0.0,0.0
1649882846,8.6,1.9,64082.9,-0.0,-0.0,0.0,5954.4,38056.2,37.4,11.3,2.0,0.0,4.0
1649882847,6.3,1.6,64082.9,-0.0,-0.0,0.0,5954.6,38070.9,4.3,6.2,3.0,0.0,91.8
1649882848,8.2,1.5,64082.9,-0.0,-0.0,0.0,5954.6,38070.8,12.5,14.8,1.0,0.0,4.0
1649882849,7.4,1.4,64082.9,-0.0,-0.0,0.0,5954.6,38066.8,20.2,14.7,0.0,0.0,0.0
1649882850,6.0,1.8,64082.9,-0.0,-0.0,0.0,5954.8,38205.3,51.1,13.1,3.0,0.0,39.9
1649882851,8.1,1.6,64082.9,-0.0,-0.0,0.0,5954.8,38104.4,13.3,15.0,0.0,0.0,0.0
1649882852,7.7,1.4,64082.9,-0.0,-0.0,0.0,5954.8,38104.5,5.1,10.7,2.0,0.0,87.8
1649882853,7.5,1.4,64082.9,-0.0,-0.0,0.0,5954.8,38104.6,2.8,5.0,3.0,0.0,151.7
1649882854,7.4,1.4,64082.9,-0.0,-0.0,0.0,5954.8,38104.5,5.5,7.0,0.0,0.0,0.0
1649882855,6.7,1.2,64082.9,-0.0,-0.0,0.0,5954.9,38126.9,5.3,7.1,0.0,0.0,0.0
1649882856,8.8,2.1,64082.9,-0.0,-0.0,0.0,5954.9,38091.0,35.5,11.2,1.0,0.0,4.0
1649882857,7.2,1.2,64082.9,-0.0,-0.0,0.0,5954.9,38087.0,4.3,6.2,5.0,0.0,123.8
1649882858,6.1,1.6,64082.9,-0.0,-0.0,0.0,5955.3,38180.0,11.0,13.6,5.0,0.0,670.7
1649882859,6.0,1.2,64082.9,-0.0,-0.0,0.0,5956.1,38214.2,14.0,9.6,0.0,0.0,0.0
1649882860,7.9,1.6,64082.9,-0.0,-0.0,0.0,5956.5,38149.7,51.6,11.2,0.0,0.0,0.0
1649882861,8.6,1.9,64082.9,-0.0,-0.0,0.0,5956.5,38143.1,8.0,13.4,0.0,0.0,0.0
1649882862,7.8,1.3,64082.9,-0.0,-0.0,0.0,5956.5,38143.5,5.1,10.8,3.0,0.0,99.8
1649882863,7.5,1.4,64082.9,-0.0,-0.0,0.0,5956.5,38143.5,2.8,4.8,4.0,0.0,167.7
1649882864,8.2,1.4,64082.9,-0.0,-0.0,0.0,5956.5,38143.6,7.2,8.3,0.0,0.0,0.0
1649882865,7.5,1.6,64082.9,-0.0,-0.0,0.0,5956.6,38140.0,4.9,6.5,0.0,0.0,0.0
1649882866,7.5,2.0,64082.9,-0.0,-0.0,0.0,5956.7,38141.0,35.6,11.1,2.0,0.0,4.0
1649882867,8.0,1.4,64082.9,-0.0,-0.0,0.0,5956.7,38141.2,4.2,6.1,2.0,0.0,91.8
1649882868,7.2,1.3,64082.9,-0.0,-0.0,0.0,5956.7,38141.7,11.3,13.7,4.0,0.0,24.0
1649882869,7.2,1.1,64082.9,-0.0,-0.0,0.0,5956.7,38141.4,14.2,9.8,9.0,0.0,107.8
1649882870,7.6,1.6,64082.9,-0.0,-0.0,0.0,5956.8,38149.1,49.1,8.5,0.0,0.0,0.0
1649882871,7.8,1.9,64082.9,-0.0,-0.0,0.0,5956.8,38142.6,30.0,14.0,0.0,0.0,0.0
1649882872,7.2,1.1,64082.9,-0.0,-0.0,0.0,5957.0,38158.2,6.7,12.8,4.0,0.0,91.8
1649882873,8.3,1.5,64082.9,-0.0,-0.0,0.0,5957.0,38154.1,2.9,6.4,2.0,0.0,43.9
1649882874,6.7,1.5,64082.9,-0.0,-0.0,0.0,5957.1,38161.2,4.8,5.3,2.0,0.0,155.7
1649882875,7.7,1.4,64082.9,-0.0,-0.0,0.0,5957.1,38161.2,4.9,6.6,0.0,0.0,0.0
1649882876,8.4,2.1,64082.9,-0.0,-0.0,0.0,5957.1,38143.1,36.1,10.9,1.0,0.0,4.0
1649882877,6.5,1.6,64082.9,-0.0,-0.0,0.0,5957.1,38161.6,4.2,6.1,2.0,0.0,91.8
1649882878,7.7,1.4,64082.9,-0.0,-0.0,0.0,5957.2,38163.3,11.7,14.3,3.0,0.0,20.0
1649882879,7.6,1.1,64082.9,-0.0,-0.0,0.0,5957.2,38163.3,14.1,9.7,0.0,0.0,0.0
1649882880,7.8,1.6,64082.9,-0.0,-0.0,0.0,5957.2,38172.2,4.1,6.7,0.0,0.0,0.0
1649882881,7.0,1.6,64082.9,-0.0,-0.0,0.0,5957.2,38194.5,52.1,14.5,0.0,0.0,0.0
1649882882,7.6,1.5,64082.9,-0.0,-0.0,0.0,5957.2,38216.7,7.8,13.3,4.0,0.0,99.8
1649882883,6.9,1.5,64082.9,-0.0,-0.0,0.0,5957.3,38260.6,3.0,7.1,0.0,0.0,0.0
1649882884,7.2,1.5,64082.9,-0.0,-0.0,0.0,5957.3,38290.0,4.7,4.5,3.0,0.0,107.8
1649882885,7.4,1.6,64082.9,-0.0,-0.0,0.0,5957.4,38326.1,5.6,7.1,0.0,0.0,0.0
1649882886,8.2,2.1,64082.9,-0.0,-0.0,0.0,5957.4,38357.8,35.1,11.1,1.0,0.0,4.0
1649882887,7.4,1.6,64082.9,-0.0,-0.0,0.0,5957.4,38382.8,4.3,6.1,2.0,0.0,87.8
1649882888,7.0,1.3,64082.9,-0.0,-0.0,0.0,5957.5,38402.8,10.8,13.5,2.0,0.0,4.0
1649882889,7.0,1.6,64082.9,-0.0,-0.0,0.0,5957.5,38467.4,14.0,9.6,2.0,0.0,4.0
1649882890,7.9,1.6,64082.9,-0.0,-0.0,0.0,5957.6,38455.3,5.3,8.1,3.0,0.0,63.9
1649882891,7.8,1.6,64082.9,-0.0,-0.0,0.0,5957.6,38453.5,52.0,14.7,0.0,0.0,0.0
1649882892,8.2,1.6,64082.9,-0.0,-0.0,0.0,5957.6,38479.8,7.9,13.3,28.9,0.0,1864.1
1649882893,7.4,1.5,64082.9,-0.0,-0.0,0.0,5957.6,38519.0,3.2,7.4,0.0,0.0,0.0
1649882894,7.0,1.5,64082.9,-0.0,-0.0,0.0,5957.6,38584.3,4.4,4.3,5.0,0.0,506.9
1649882895,7.3,1.4,64082.9,-0.0,-0.0,0.0,5957.7,38565.2,5.5,7.7,0.0,0.0,0.0
1649882896,7.8,2.0,64082.9,-0.0,-0.0,0.0,5957.7,38602.3,34.5,9.9,1.0,0.0,4.0
1649882897,7.3,1.6,64082.9,-0.0,-0.0,0.0,5957.7,38637.8,7.9,8.1,4.0,0.0,91.8
1649882898,7.4,1.4,64082.9,-0.0,-0.0,0.0,5957.8,38654.5,12.7,14.3,3.0,0.0,51.9
1649882899,7.2,1.7,64082.9,-0.0,-0.0,0.0,5957.9,38700.0,15.3,12.5,5.0,0.0,163.7
1649882900,7.5,2.0,64082.9,-0.0,-0.0,0.0,5957.9,38733.0,4.3,7.3,0.0,0.0,0.0
1649882901,7.7,1.7,64082.9,-0.0,-0.0,0.0,5958.0,38752.0,52.2,14.6,0.0,0.0,0.0
1649882902,7.1,1.5,64082.9,-0.0,-0.0,0.0,5958.0,38784.2,7.7,13.3,5.0,0.0,115.8
1649882903,7.1,1.4,64082.9,-0.0,-0.0,0.0,5958.0,38816.0,3.4,7.4,0.0,0.0,0.0
1649882904,7.1,1.3,64082.9,-0.0,-0.0,0.0,5958.0,38825.2,4.5,4.5,16.0,0.0,375.3
1649882905,7.1,1.6,64082.9,-0.0,-0.0,0.0,5958.0,38880.2,5.6,7.8,0.0,0.0,0.0
1649882906,8.2,2.0,64082.9,-0.0,-0.0,0.0,5958.1,38895.6,42.3,15.4,2.0,0.0,4.0
1649882907,7.5,1.9,64082.9,-0.0,-0.0,0.0,5958.1,38938.4,4.5,6.3,2.0,0.0,91.8
1649882908,7.6,1.7,64082.9,-0.0,-0.0,0.0,5958.3,38963.4,36.9,38.0,3.0,0.0,8.0
1649882909,7.4,1.2,64082.9,-0.0,-0.0,0.0,5958.3,38968.1,25.1,28.5,0.0,0.0,0.0
1649882910,7.5,1.9,64082.9,-0.0,-0.0,0.0,5958.3,39039.9,25.2,28.7,3.0,0.0,63.9
1649882911,7.8,1.6,64082.9,-0.0,-0.0,0.0,5958.4,39035.8,50.7,14.3,0.0,0.0,0.0
1649882912,7.0,1.5,64082.9,-0.0,-0.0,0.0,5958.5,39137.3,8.3,12.9,3.0,0.0,123.8
1649882913,7.4,1.4,64082.9,-0.0,-0.0,0.0,5958.5,39097.7,5.6,8.7,0.0,0.0,0.0
1649882914,7.4,1.4,64082.9,-0.0,-0.0,0.0,5958.5,39097.9,7.1,6.0,0.0,0.0,0.0
1649882915,7.1,1.4,64082.9,-0.0,-0.0,0.0,5958.5,39155.5,6.0,8.3,4.0,0.0,71.9
1649882916,8.4,1.7,64082.9,-0.0,-0.0,0.0,5958.6,39147.1,31.5,7.2,0.0,0.0,0.0
1649882917,6.4,1.7,64082.9,-0.0,-0.0,0.0,5958.6,39195.6,5.2,6.9,5.0,0.0,119.8
1649882918,7.9,1.4,64082.9,-0.0,-0.0,0.0,5958.6,39195.7,14.0,15.0,1.0,0.0,4.0
1649882919,6.3,1.3,64082.9,-0.0,-0.0,0.0,5958.6,39239.2,13.1,9.6,0.0,0.0,0.0
1649882920,8.9,1.8,64082.9,-0.0,-0.0,0.0,5958.8,39248.1,5.1,7.7,5.0,0.0,51.9
1649882921,7.1,1.7,64082.9,-0.0,-0.0,0.0,5958.8,39253.1,50.0,14.0,0.0,0.0,0.0
1649882922,7.2,1.6,64082.9,-0.0,-0.0,0.0,5958.8,39291.1,8.1,12.7,4.0,0.0,147.7
1649882923,7.3,1.6,64082.9,-0.0,-0.0,0.0,5958.8,39281.6,15.6,15.1,3.0,0.0,43.9
1649882924,7.2,1.4,64082.9,-0.0,-0.0,0.0,5958.8,39284.5,4.6,4.6,0.0,0.0,0.0
1649882925,7.2,1.5,64082.9,-0.0,-0.0,0.0,5958.9,39298.3,5.6,7.7,2.0,0.0,83.8
1649882926,8.1,1.9,64082.9,-0.0,-0.0,0.0,5958.9,39293.1,34.3,9.7,1.0,0.0,4.0
1649882927,7.5,1.4,64082.9,-0.0,-0.0,0.0,5958.9,39312.3,4.5,6.2,3.0,0.0,67.9
1649882928,7.2,1.6,64082.9,-0.0,-0.0,0.0,5958.9,39354.1,12.2,13.8,2.0,0.0,4.0
1649882929,6.3,1.2,64082.9,-0.0,-0.0,0.0,5958.9,39414.3,12.9,9.5,3.0,0.0,47.9
1649882930,9.1,1.9,64082.9,-0.0,-0.0,0.0,5959.0,39414.9,4.4,7.5,4.0,0.0,199.6
1649882931,7.1,1.6,64082.9,-0.0,-0.0,0.0,5959.0,39464.5,52.1,15.2,1.0,0.0,4.0
1649882932,7.3,1.3,64082.9,-0.0,-0.0,0.0,5959.0,39463.6,6.3,10.7,3.0,0.0,167.5
