timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.5,1.7,64082.9,-0.0,-0.0,0.0,5913.6,40321.8,20.3,86.5,3.8,0.0,45.5
1649882824,0.3,0.2,64082.9,-0.0,-0.0,0.0,5913.6,40322.0,6.3,6.8,0.0,0.0,0.0
1649882825,1.1,0.7,64082.9,-0.0,-0.0,0.0,5913.6,40321.8,9.1,22.4,0.0,0.0,0.0
1649882826,1.0,0.5,64082.9,-0.0,-0.0,0.0,5913.6,40322.3,9.4,11.4,1.0,0.0,4.0
1649882827,0.4,0.3,64082.9,-0.0,-0.0,0.0,5913.6,40322.3,6.1,6.0,3.0,0.0,95.8
1649882828,5.1,1.1,64082.9,-0.0,-0.0,0.0,5913.6,40378.2,12.5,56.4,11.0,0.0,311.5
1649882829,6.2,1.2,64082.9,-0.0,-0.0,0.0,5913.6,40432.3,15.6,16.6,0.0,0.0,0.0
1649882830,11.1,9.1,64082.9,-0.0,-0.0,0.0,5913.6,40496.0,9.5,8.7,0.0,0.0,0.0
1649882831,7.1,1.2,64082.9,-0.0,-0.0,0.0,5914.2,40528.8,15.6,15.9,0.0,0.0,0.0
1649882832,7.0,1.2,64082.9,-0.0,-0.0,0.0,5914.2,40591.3,12.6,11.3,4.0,0.0,2344.0
1649882833,5.9,1.1,64082.9,-0.0,-0.0,0.0,5914.6,40756.7,7.6,7.0,7.0,0.0,247.4
1649882834,7.0,0.7,64082.9,-0.0,-0.0,0.0,5914.7,40615.9,6.7,7.1,0.0,0.0,0.0
1649882835,8.3,1.3,64082.9,-0.0,-0.0,0.0,5914.7,40615.8,8.6,7.8,0.0,0.0,0.0
1649882836,7.9,1.0,64082.9,-0.0,-0.0,0.0,5914.7,40615.9,10.2,11.7,2.0,0.0,4.0
1649882837,7.7,0.9,64082.9,-0.0,-0.0,0.0,5914.8,40616.5,5.7,5.8,2.0,0.0,71.9
1649882838,7.6,1.1,64082.9,-0.0,-0.0,0.0,5914.7,40616.1,12.3,8.2,3.0,0.0,487.1
1649882839,7.1,1.2,64082.9,-0.0,-0.0,0.0,5914.7,40659.0,9.9,13.0,0.0,0.0,0.0
1649882840,6.9,1.3,64082.9,-0.0,-0.0,0.0,5915.1,40755.5,4.1,5.9,0.0,0.0,0.0
1649882841,6.6,0.9,64082.9,-0.0,-0.0,0.0,5915.3,40618.7,14.4,13.2,0.0,0.0,0.0
1649882842,8.0,1.0,64082.9,-0.0,-0.0,0.0,5915.3,40619.9,12.6,11.1,4.0,0.0,43.9
1649882843,7.6,0.9,64082.9,-0.0,-0.0,0.0,5915.3,40619.2,6.1,5.3,0.0,0.0,35.9
1649882844,8.0,1.1,64082.9,-0.0,-0.0,0.0,5915.3,40619.2,8.2,9.0,31.9,0.0,1206.0
1649882845,8.4,1.6,64082.9,-0.0,-0.0,0.0,5915.3,40619.4,8.5,7.8,0.0,0.0,0.0
1649882846,6.6,1.1,64082.9,-0.0,-0.0,0.0,5916.1,40654.4,9.9,11.0,4.0,0.0,16.0
1649882847,7.6,0.9,64082.9,-0.0,-0.0,0.0,5916.2,40613.9,6.5,6.0,0.0,0.0,0.0
1649882848,8.1,0.9,64082.9,-0.0,-0.0,0.0,5916.2,40614.1,13.5,8.6,19.0,0.0,1733.2
1649882849,6.9,1.2,64082.9,-0.0,-0.0,0.0,5916.9,40669.0,15.8,16.8,15.0,0.0,902.6
1649882850,8.7,1.4,64082.9,-0.0,-0.0,0.0,5917.0,40614.8,7.1,6.4,0.0,0.0,0.0
1649882851,7.4,0.9,64082.9,-0.0,-0.0,0.0,5917.0,40614.8,15.0,15.5,0.0,0.0,0.0
1649882852,6.8,1.1,64082.9,-0.0,-0.0,0.0,5917.0,40666.8,14.9,13.9,2.0,0.0,55.9
1649882853,6.7,0.8,64082.9,-0.0,-0.0,0.0,5917.4,40635.8,5.7,5.3,3.0,0.0,47.9
1649882854,7.5,0.9,64082.9,-0.0,-0.0,0.0,5917.4,40635.8,9.5,9.5,8.0,0.0,243.6
1649882855,8.3,1.2,64082.9,-0.0,-0.0,0.0,5917.4,40635.9,9.3,7.9,0.0,0.0,0.0
1649882856,7.0,1.1,64082.9,-0.0,-0.0,0.0,5917.6,40642.0,10.1,11.9,2.0,0.0,4.0
1649882857,7.7,0.9,64082.9,-0.0,-0.0,0.0,5917.6,40640.4,5.5,5.7,0.0,0.0,0.0
1649882858,6.8,1.1,64082.9,-0.0,-0.0,0.0,5919.2,40658.6,12.7,8.6,1.0,0.0,4.0
1649882859,8.3,1.2,64082.9,-0.0,-0.0,0.0,5919.2,40658.5,9.8,12.9,8.0,0.0,347.4
1649882860,7.7,1.6,64082.9,-0.0,-0.0,0.0,5919.6,40692.2,4.8,7.4,0.0,0.0,0.0
1649882861,6.8,1.3,64082.9,-0.0,-0.0,0.0,5920.0,40801.4,15.3,14.5,0.0,0.0,0.0
1649882862,7.5,0.9,64082.9,-0.0,-0.0,0.0,5920.4,40779.5,12.5,10.3,1.0,0.0,59.9
1649882863,6.6,1.3,64082.9,-0.0,-0.0,0.0,5920.5,40830.8,5.5,5.1,0.0,0.0,0.0
1649882864,6.8,1.1,64082.9,-0.0,-0.0,0.0,5922.0,40883.5,7.9,7.7,9.0,0.0,327.4
1649882865,8.9,1.4,64082.9,-0.0,-0.0,0.0,5922.1,40862.1,10.3,9.8,2.0,0.0,83.0
1649882866,6.6,1.3,64082.9,-0.0,-0.0,0.0,5922.7,40910.2,10.3,11.7,2.0,0.0,4.0
1649882867,7.6,1.1,64082.9,-0.0,-0.0,0.0,5922.9,40934.2,6.7,6.1,0.0,0.0,0.0
1649882868,6.6,1.0,64082.9,-0.0,-0.0,0.0,5922.9,40958.7,11.8,8.3,2.0,0.0,4.0
1649882869,7.1,1.1,64082.9,-0.0,-0.0,0.0,5923.0,40970.8,9.8,12.9,1.0,0.0,28.0
1649882870,8.0,1.7,64082.9,-0.0,-0.0,0.0,5923.3,41009.7,4.2,6.5,1.0,0.0,3.9
1649882871,6.8,1.2,64082.9,-0.0,-0.0,0.0,5923.7,41053.6,14.2,13.8,0.0,0.0,0.0
