timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,2.4,2.4,64082.9,-0.0,-0.0,0.0,5126.5,18645.3,23.4,82.0,3.8,0.0,9.2
1649151600,0.2,0.1,64082.9,-0.0,-0.0,0.0,5126.5,18645.2,17.6,13.4,0.0,0.0,0.0
1649151601,0.6,0.3,64082.9,-0.0,-0.0,0.0,5126.5,18645.2,8.0,8.5,4.9,0.0,55.1
1649151602,0.2,0.2,64082.9,-0.0,-0.0,0.0,5126.5,18645.2,6.6,2.8,2.0,0.0,63.9
1649151603,0.7,0.5,64082.9,-0.0,-0.0,0.0,5126.5,18646.0,9.3,14.7,3.0,0.0,71.9
1649151604,4.6,0.9,64082.9,-0.0,-0.0,0.0,5126.5,18654.8,5.3,54.7,0.0,0.0,0.0
1649151605,7.0,0.9,64082.9,-0.0,-0.0,0.0,5126.5,18658.9,6.6,7.3,0.0,0.0,0.0
1649151606,6.8,0.7,64082.9,-0.0,-0.0,0.0,5126.5,18659.3,5.4,5.6,4.0,0.0,102.9
1649151607,7.1,1.3,64082.9,-0.0,-0.0,0.0,5126.5,18701.4,11.5,9.8,0.0,0.0,0.0
1649151608,6.4,0.9,64082.9,-0.0,-0.0,0.0,5126.5,18716.7,10.8,16.3,0.0,0.0,0.0
1649151609,8.2,1.7,64082.9,-0.0,-0.0,0.0,5126.5,18716.9,6.3,7.3,0.0,0.0,0.0
1649151610,7.5,1.1,64082.9,-0.0,-0.0,0.0,5126.5,18716.5,17.9,15.6,0.0,0.0,0.0
1649151611,7.4,0.9,64082.9,-0.0,-0.0,0.0,5126.5,18716.6,7.1,7.1,4.9,0.0,71.3
1649151612,7.1,0.9,64082.9,-0.0,-0.0,0.0,5126.5,18705.8,7.6,3.7,0.0,0.0,0.0
1649151613,7.8,1.1,64082.9,-0.0,-0.0,0.0,5126.5,18709.9,9.3,14.5,1.0,0.0,4.0
1649151614,8.2,1.4,64082.9,-0.0,-0.0,0.0,5126.5,18707.2,4.2,6.0,0.0,0.0,0.0
1649151615,7.0,0.8,64082.9,-0.0,-0.0,0.0,5126.5,18709.2,6.3,7.7,1.0,0.0,0.0
1649151616,6.9,0.7,64082.9,-0.0,-0.0,0.0,5126.5,18709.2,7.1,4.1,14.7,0.0,239.3
1649151617,7.4,0.9,64082.9,-0.0,-0.0,0.0,5126.5,18704.9,8.9,8.4,0.0,0.0,0.0
1649151618,7.1,1.2,64082.9,-0.0,-0.0,0.0,5126.5,18707.4,12.3,17.7,0.0,0.0,0.0
1649151619,7.2,1.5,64082.9,-0.0,-0.0,0.0,5126.5,18723.3,5.3,5.7,0.0,0.0,0.0
1649151620,7.4,0.9,64082.9,-0.0,-0.0,0.0,5126.5,18723.7,16.9,15.1,2.0,0.0,20.0
1649151621,7.5,0.9,64082.9,-0.0,-0.0,0.0,5126.5,18721.7,6.9,6.6,7.0,0.0,422.3
1649151622,7.4,1.1,64082.9,-0.0,-0.0,0.0,5126.5,18721.7,6.4,2.5,2.0,0.0,23.9
1649151623,7.4,1.2,64082.9,-0.0,-0.0,0.0,5126.5,18724.4,9.2,14.4,1.0,0.0,4.0
1649151624,7.7,1.4,64082.9,-0.0,-0.0,0.0,5126.5,18724.0,4.3,5.9,0.0,0.0,0.0
