timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,3.1,2.9,64082.9,-0.0,-0.0,0.0,5855.6,37253.4,22.1,88.2,2.3,0.0,6.1
1649882824,0.6,0.2,64082.9,-0.0,-0.0,0.0,5855.6,37253.4,9.2,7.3,4.0,0.0,207.6
1649882825,0.5,0.3,64082.9,-0.0,-0.0,0.0,5855.6,37253.6,6.6,18.0,0.0,0.0,0.0
1649882826,0.9,0.9,64082.9,-0.0,-0.0,0.0,5855.6,37254.1,14.6,12.4,2.0,0.0,4.0
1649882827,0.8,0.3,64082.9,-0.0,-0.0,0.0,5855.6,37254.1,6.7,6.9,18.0,0.0,1038.3
1649882828,4.8,0.9,64082.9,-0.0,-0.0,0.0,5855.6,37312.3,9.1,57.4,8.0,0.0,107.8
1649882829,5.9,0.9,64082.9,-0.0,-0.0,0.0,5855.6,37365.1,7.4,7.0,10.0,0.0,107.8
1649882830,10.3,8.6,64082.9,-0.0,-0.0,0.0,5855.6,37436.4,5.6,7.4,0.0,0.0,0.0
1649882831,7.2,1.3,64082.9,-0.0,-0.0,0.0,5855.6,37459.6,19.5,15.3,4.0,0.0,155.8
1649882832,6.4,1.1,64082.9,-0.0,-0.0,0.0,5856.3,37474.9,10.4,18.3,0.0,0.0,0.0
1649882833,9.5,2.0,64082.9,-0.0,-0.0,0.0,5856.3,37477.6,5.3,5.5,5.0,0.0,2404.1
1649882834,6.4,1.3,64082.9,-0.0,-0.0,0.0,5856.6,37573.8,8.3,5.9,11.0,0.0,259.6
1649882835,7.2,1.0,64082.9,-0.0,-0.0,0.0,5856.6,37521.6,13.7,9.1,0.0,0.0,0.0
1649882836,8.1,1.3,64082.9,-0.0,-0.0,0.0,5856.7,37522.4,13.9,10.8,1.0,0.0,4.0
1649882837,6.7,1.2,64082.9,-0.0,-0.0,0.0,5856.7,37628.8,6.4,6.6,5.0,0.0,59.9
1649882838,7.3,1.0,64082.9,-0.0,-0.0,0.0,5857.1,37606.3,9.6,10.3,2.0,0.0,75.9
1649882839,6.6,0.9,64082.9,-0.0,-0.0,0.0,5857.1,37661.7,6.6,6.3,1.0,0.0,8.0
1649882840,6.0,0.9,64082.9,-0.0,-0.0,0.0,5857.4,37818.2,6.4,7.4,0.0,0.0,0.0
1649882841,7.3,1.1,64082.9,-0.0,-0.0,0.0,5857.4,37733.5,18.8,15.3,2.0,0.0,4.0
1649882842,7.6,0.9,64082.9,-0.0,-0.0,0.0,5857.4,37733.5,10.6,18.3,0.0,0.0,0.0
1649882843,9.4,2.0,64082.9,-0.0,-0.0,0.0,5857.4,37733.9,5.1,5.5,6.0,0.0,143.8
1649882844,7.0,0.9,64082.9,-0.0,-0.0,0.0,5857.4,37743.3,7.2,5.4,0.0,0.0,0.0
