timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.3,1.7,64082.9,-0.0,-0.0,0.0,5301.6,18639.8,20.9,79.7,1.5,0.0,6.1
1649151600,0.3,0.2,64082.9,-0.0,-0.0,0.0,5301.6,18639.7,19.0,19.5,0.0,0.0,0.0
1649151601,0.4,0.3,64082.9,-0.0,-0.0,0.0,5301.5,18640.1,11.1,13.9,2.0,0.0,59.9
1649151602,1.7,0.8,64082.9,-0.0,-0.0,0.0,5301.6,18645.8,5.2,4.3,2.0,0.0,67.9
1649151603,1.1,0.9,64082.9,-0.0,-0.0,0.0,5301.6,18639.6,4.9,11.3,5.0,0.0,111.3
1649151604,4.9,0.6,64082.9,-0.0,-0.0,0.0,5301.6,18655.4,6.9,57.3,0.0,0.0,0.0
1649151605,7.3,1.3,64082.9,-0.0,-0.0,0.0,5301.6,18659.6,10.6,5.9,0.0,0.0,0.0
1649151606,6.2,1.0,64082.9,-0.0,-0.0,0.0,5301.6,18743.4,6.9,5.6,0.0,0.0,0.0
1649151607,7.2,1.0,64082.9,-0.0,-0.0,0.0,5301.6,18696.5,6.5,4.0,0.0,0.0,0.0
1649151608,7.6,0.9,64082.9,-0.0,-0.0,0.0,5301.6,18696.5,11.1,14.1,0.0,0.0,0.0
1649151609,7.2,0.8,64082.9,-0.0,-0.0,0.0,5301.6,18692.1,3.2,3.0,2.0,0.0,31.7
1649151610,6.9,0.8,64082.9,-0.0,-0.0,0.0,5301.6,18698.1,19.1,19.5,0.0,0.0,0.0
1649151611,7.4,1.2,64082.9,-0.0,-0.0,0.0,5301.6,18698.0,11.9,15.3,2.0,0.0,28.0
1649151612,8.2,1.5,64082.9,-0.0,-0.0,0.0,5301.6,18701.0,5.2,3.6,0.0,0.0,0.0
1649151613,7.9,1.4,64082.9,-0.0,-0.0,0.0,5301.6,18698.4,5.1,11.7,2.0,0.0,4.0
1649151614,6.1,1.1,64082.9,-0.0,-0.0,0.0,5301.6,18764.2,6.0,7.9,2.0,0.0,79.2
1649151615,7.5,0.8,64082.9,-0.0,-0.0,0.0,5301.6,18714.9,9.8,6.3,0.0,0.0,0.0
1649151616,7.6,0.9,64082.9,-0.0,-0.0,0.0,5301.6,18715.0,6.9,4.4,3.0,0.0,475.2
1649151617,7.4,0.9,64082.9,-0.0,-0.0,0.0,5301.6,18708.8,6.7,4.8,0.0,0.0,0.0
1649151618,7.1,0.8,64082.9,-0.0,-0.0,0.0,5301.6,18715.4,10.8,13.8,1.0,0.0,35.9
1649151619,6.9,0.8,64082.9,-0.0,-0.0,0.0,5301.6,18700.4,3.2,2.3,1.0,0.0,4.0
1649151620,7.0,0.8,64082.9,-0.0,-0.0,0.0,5301.6,18705.2,19.0,19.2,0.0,0.0,0.0
1649151621,7.9,0.8,64082.9,-0.0,-0.0,0.0,5301.6,18706.3,11.3,14.7,2.0,0.0,20.0
1649151622,8.0,1.7,64082.9,-0.0,-0.0,0.0,5301.6,18723.3,5.3,3.6,0.0,0.0,0.0
1649151623,8.1,1.5,64082.9,-0.0,-0.0,0.0,5301.6,18692.8,5.4,11.6,3.0,0.0,63.9
