timestamp,total,used,free,shared,buff/cache,available
0,67195,3010,54602,475,9582,62985
1,67195,3009,54603,475,9582,62986
2,67195,3008,54604,475,9582,62987
3,67195,3009,54604,475,9582,62986
4,67195,3011,54601,475,9582,62984
5,67195,3011,54601,475,9582,62984
6,67195,3011,54601,475,9582,62984
7,67195,3011,54601,475,9582,62984
8,67195,3011,54601,475,9582,62985
9,67195,3011,54602,475,9582,62985
10,67195,3010,54602,475,9582,62985
11,67195,3010,54602,475,9582,62985
12,67195,3010,54602,475,9582,62985
13,67195,3011,54601,475,9582,62985
14,67195,3010,54602,475,9582,62985
15,67195,3011,54601,475,9582,62985
16,67195,3011,54601,475,9582,62985
17,67195,3011,54601,475,9582,62985
18,67195,3011,54601,475,9582,62984
19,67195,3011,54601,475,9582,62984
20,67195,3011,54601,475,9582,62984
21,67195,3011,54601,475,9582,62984
22,67195,3012,54600,475,9582,62983
23,67195,3011,54601,475,9582,62984
24,67195,3011,54600,475,9582,62984
25,67195,3011,54601,475,9582,62984
26,67195,3011,54601,475,9582,62984
27,67195,3011,54601,475,9582,62984
28,67195,3011,54601,475,9582,62984
29,67195,3011,54601,475,9582,62984
30,67195,3011,54601,475,9582,62984
31,67195,3011,54601,475,9582,62984
32,67195,3012,54600,475,9582,62984
33,67195,3012,54600,475,9582,62983
34,67195,3012,54600,475,9582,62984
35,67195,3011,54600,475,9583,62984
36,67195,3011,54600,475,9583,62984
37,67195,3011,54600,475,9583,62984
38,67195,3011,54601,475,9583,62984
39,67195,3012,54600,475,9583,62984
40,67195,3011,54601,475,9583,62984
41,67195,3011,54601,475,9583,62985
42,67195,3011,54601,475,9583,62985
43,67195,3011,54601,475,9583,62984
44,67195,3011,54600,475,9583,62984
45,67195,3011,54601,475,9583,62984
46,67195,3011,54600,475,9583,62984
47,67195,3011,54600,475,9583,62984
48,67195,3011,54600,475,9583,62984
49,67195,3012,54600,475,9583,62984
50,67195,3011,54600,475,9583,62984
51,67195,3012,54600,475,9583,62984
52,67195,3009,54603,475,9583,62987
53,67195,3008,54603,475,9583,62987
54,67195,3008,54603,475,9583,62987
55,67195,3009,54603,475,9583,62987
56,67195,3008,54603,475,9583,62987
57,67195,3014,54598,475,9583,62982
58,67195,3009,54603,475,9583,62987
59,67195,3009,54603,475,9583,62987
60,67195,3008,54603,475,9583,62987
61,67195,3008,54603,475,9583,62987
62,67195,3009,54603,475,9583,62986
63,67195,3009,54603,475,9583,62986
64,67195,3011,54600,475,9583,62984
65,67195,3009,54602,475,9583,62986
66,67195,3009,54602,475,9583,62986
67,67195,3021,54591,475,9583,62975
68,67195,3009,54602,475,9583,62986
69,67195,3010,54602,475,9583,62986
70,67195,3009,54602,475,9583,62986
71,67195,3008,54603,475,9583,62987
72,67195,3009,54603,475,9583,62987
73,67195,3009,54602,475,9583,62986
74,67195,3011,54600,475,9583,62984
75,67195,3009,54602,475,9583,62986
76,67195,3010,54601,475,9583,62986
77,67195,3009,54602,475,9583,62986
78,67195,3009,54602,475,9583,62986
79,67195,3010,54602,475,9583,62986
80,67195,3010,54601,475,9583,62986
81,67195,3010,54602,475,9583,62986
82,67195,3010,54601,475,9583,62985
83,67195,3010,54601,475,9583,62985
84,67195,3017,54594,475,9583,62979
85,67195,3010,54601,475,9583,62985
86,67195,3010,54601,475,9583,62985
87,67195,3010,54601,475,9583,62986
88,67195,3009,54602,475,9583,62986
89,67195,3010,54601,475,9583,62985
90,67195,3009,54602,475,9583,62986
91,67195,3009,54602,475,9583,62986
92,67195,3010,54601,475,9583,62986
93,67195,3009,54602,475,9583,62986
94,67195,3018,54593,475,9583,62977
95,67195,3009,54602,475,9583,62987
96,67195,3009,54602,475,9583,62986
97,67195,3009,54602,475,9583,62986
98,67195,3009,54602,475,9583,62986
99,67195,3010,54601,475,9583,62985
100,67195,3010,54601,475,9583,62986
101,67195,3020,54591,475,9583,62975
102,67195,3010,54601,475,9583,62985
103,67195,3010,54601,475,9583,62986
104,67195,3010,54601,475,9583,62986
105,67195,3009,54602,475,9583,62986
106,67195,3010,54601,475,9583,62986
107,67195,3010,54601,475,9583,62986
108,67195,3010,54601,475,9583,62986
109,67195,3010,54601,475,9583,62985
110,67195,3010,54601,475,9583,62986
111,67195,3017,54594,475,9583,62978
112,67195,3010,54601,475,9583,62986
113,67195,3010,54601,475,9583,62986
114,67195,3010,54601,475,9584,62985
115,67195,3014,54596,475,9584,62981
116,67195,3024,54587,475,9584,62971
117,67195,3024,54586,475,9584,62971
118,67195,3012,54598,475,9584,62983
119,67195,3009,54602,475,9584,62986
120,67195,3009,54602,475,9584,62986
121,67195,3009,54602,475,9584,62986
122,67195,3010,54601,475,9584,62986
123,67195,3010,54601,475,9584,62986
124,67195,3009,54601,475,9584,62986
125,67195,3010,54601,475,9584,62985
126,67195,3009,54601,475,9584,62986
127,67195,3010,54601,475,9584,62986
128,67195,3009,54602,475,9584,62986
129,67195,3009,54601,475,9584,62986
130,67195,3009,54601,475,9584,62986
131,67195,3008,54602,475,9584,62987
132,67195,3009,54602,475,9584,62986
133,67195,3009,54602,475,9584,62987
134,67195,3009,54602,475,9584,62986
135,67195,3009,54601,475,9584,62986
136,67195,3010,54601,475,9584,62986
137,67195,3010,54601,475,9584,62986
138,67195,3009,54601,475,9584,62986
139,67195,3009,54601,475,9584,62986
140,67195,3010,54601,475,9584,62985
141,67195,3009,54602,475,9584,62986
142,67195,3010,54600,475,9584,62985
143,67195,3010,54600,475,9584,62985
144,67195,3010,54600,475,9584,62985
145,67195,3010,54600,475,9584,62985
146,67195,3010,54600,475,9584,62985
147,67195,3010,54600,475,9584,62985
148,67195,3010,54600,475,9584,62985
149,67195,3010,54600,475,9584,62985
150,67195,3010,54600,475,9584,62985
151,67195,3009,54601,475,9584,62986
152,67195,3010,54601,475,9584,62986
153,67195,3010,54601,475,9584,62986
