timestamp,total,used,free,shared,buff/cache,available
0,67195,3155,44974,928,19065,62393
1,67195,3155,44974,928,19065,62393
2,67195,3155,44974,928,19065,62393
3,67195,3155,44974,928,19065,62392
4,67195,3155,44974,928,19065,62393
5,67195,3155,44974,928,19065,62393
6,67195,3155,44974,928,19065,62393
7,67195,3155,44974,928,19065,62392
8,67195,3155,44974,928,19065,62393
9,67195,3155,44974,928,19065,62393
10,67195,3155,44974,928,19065,62393
11,67195,3155,44973,928,19065,62392
12,67195,3155,44973,928,19065,62392
13,67195,3155,44974,928,19065,62393
14,67195,3156,44973,928,19065,62392
15,67195,3156,44973,928,19065,62392
16,67195,3156,44973,928,19065,62392
17,67195,3156,44973,928,19065,62392
18,67195,3156,44973,928,19066,62392
19,67195,3155,44973,928,19066,62392
20,67195,3155,44974,928,19066,62393
21,67195,3156,44973,928,19066,62392
22,67195,3155,44973,928,19066,62393
23,67195,3156,44973,928,19066,62392
24,67195,3167,44962,928,19066,62381
25,67195,3156,44973,928,19066,62392
26,67195,3156,44973,928,19066,62392
27,67195,3155,44973,928,19066,62392
28,67195,3156,44973,928,19066,62392
29,67195,3156,44973,928,19066,62392
30,67195,3156,44973,928,19066,62392
31,67195,3155,44973,928,19066,62393
32,67195,3155,44973,928,19066,62392
33,67195,3155,44973,928,19066,62392
34,67195,3155,44974,928,19066,62393
35,67195,3156,44972,928,19066,62392
36,67195,3155,44973,928,19066,62392
37,67195,3156,44973,928,19066,62392
38,67195,3155,44973,928,19066,62393
39,67195,3155,44973,928,19066,62393
40,67195,3155,44973,928,19066,62393
41,67195,3155,44974,928,19066,62393
42,67195,3155,44974,928,19066,62393
43,67195,3156,44973,928,19066,62392
44,67195,3156,44972,928,19066,62392
45,67195,3156,44972,928,19066,62392
46,67195,3157,44971,928,19066,62391
47,67195,3157,44971,928,19066,62391
48,67195,3157,44971,928,19066,62390
49,67195,3157,44971,928,19066,62391
50,67195,3157,44971,928,19066,62390
51,67195,3158,44971,928,19066,62390
52,67195,3157,44971,928,19066,62390
53,67195,3157,44971,928,19066,62390
54,67195,3159,44969,928,19066,62388
55,67195,3172,44956,928,19066,62376
56,67195,3172,44956,928,19066,62375
57,67195,3172,44956,928,19066,62375
58,67195,3169,44960,928,19066,62379
59,67195,3158,44970,928,19066,62390
60,67195,3158,44970,928,19066,62390
61,67195,3158,44970,928,19066,62390
62,67195,3158,44970,928,19066,62390
63,67195,3158,44970,928,19066,62389
64,67195,3173,44955,928,19066,62375
65,67195,3186,44942,928,19066,62362
66,67195,3172,44956,928,19066,62376
67,67195,3171,44957,928,19066,62376
68,67195,3165,44963,928,19066,62383
69,67195,3156,44972,928,19067,62392
70,67195,3156,44972,928,19067,62392
71,67195,3156,44972,928,19067,62392
72,67195,3156,44972,928,19067,62392
73,67195,3156,44972,928,19067,62392
74,67195,3156,44971,928,19067,62391
75,67195,3156,44971,928,19067,62391
76,67195,3156,44971,928,19067,62391
77,67195,3157,44971,928,19067,62391
78,67195,3156,44971,928,19067,62392
79,67195,3156,44972,928,19067,62392
80,67195,3156,44971,928,19067,62392
81,67195,3156,44972,928,19067,62392
82,67195,3156,44972,928,19067,62392
83,67195,3156,44971,928,19067,62392
84,67195,3156,44971,928,19067,62392
85,67195,3156,44971,928,19067,62391
86,67195,3157,44971,928,19067,62391
87,67195,3157,44971,928,19067,62391
88,67195,3158,44969,928,19067,62390
89,67195,3184,44944,928,19067,62364
90,67195,3184,44944,928,19067,62364
91,67195,3184,44944,928,19067,62364
92,67195,3184,44944,928,19067,62364
93,67195,3156,44971,928,19067,62392
94,67195,3156,44972,928,19067,62392
95,67195,3156,44971,928,19067,62392
96,67195,3156,44972,928,19067,62392
97,67195,3156,44972,928,19067,62392
98,67195,3156,44971,928,19067,62392
99,67195,3156,44971,928,19067,62392
100,67195,3156,44971,928,19067,62392
101,67195,3156,44971,928,19067,62392
102,67195,3156,44971,928,19067,62392
103,67195,3156,44971,928,19067,62392
104,67195,3156,44971,928,19067,62392
105,67195,3157,44970,928,19067,62390
106,67195,3171,44956,928,19067,62377
107,67195,3171,44957,928,19067,62377
108,67195,3171,44956,928,19067,62377
109,67195,3171,44957,928,19067,62377
110,67195,3156,44971,928,19067,62392
111,67195,3156,44971,928,19067,62392
112,67195,3156,44971,928,19067,62392
113,67195,3156,44971,928,19067,62392
114,67195,3156,44971,928,19067,62392
115,67195,3155,44972,928,19067,62392
116,67195,3155,44972,928,19067,62392
117,67195,3156,44971,928,19067,62392
118,67195,3156,44971,928,19067,62392
119,67195,3156,44971,928,19067,62392
120,67195,3156,44971,928,19067,62392
121,67195,3156,44971,928,19068,62392
122,67195,3156,44971,928,19068,62392
123,67195,3156,44971,928,19068,62392
124,67195,3158,44969,928,19068,62390
