timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.6,1.8,64082.9,-0.0,-0.0,0.0,5209.6,14665.6,30.0,94.9,6.9,0.0,122.2
1649882824,0.7,0.7,64082.9,-0.0,-0.0,0.0,5209.6,14665.5,14.3,11.3,6.0,0.0,95.8
1649882825,0.3,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.4,22.2,39.2,6.0,0.0,39.9
1649882826,0.8,0.2,64082.9,-0.0,-0.0,0.0,5209.7,14665.3,18.3,12.1,4.0,0.0,8.0
1649882827,1.3,1.0,64082.9,-0.0,-0.0,0.0,5209.7,14664.9,6.0,6.9,0.0,0.0,0.0
1649882828,0.3,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.2,14.6,13.1,3.0,0.0,147.7
1649882829,0.4,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.1,17.0,15.8,6.0,0.0,47.9
1649882830,0.9,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.2,30.8,328.6,3.0,0.0,16.0
1649882831,1.2,0.9,64082.9,-0.0,-0.0,0.0,5209.7,14665.2,13.8,9.3,0.0,0.0,0.0
1649882832,0.4,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.2,35.0,33.3,13.0,0.0,103.8
1649882833,0.5,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.2,16.4,13.5,2.0,0.0,12.0
1649882834,0.5,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.3,12.7,10.1,5.0,0.0,55.9
1649882835,0.3,0.2,64082.9,-0.0,-0.0,0.0,5209.7,14665.4,15.4,18.6,6.0,0.0,67.9
1649882836,0.3,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14665.6,15.6,9.7,2.0,0.0,4.0
1649882837,1.8,0.9,64082.9,-0.0,-0.0,0.0,5209.7,14665.4,10.8,15.5,2.0,0.0,4.0
1649882838,0.2,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14666.1,14.4,12.6,1.0,0.0,4.0
1649882839,0.4,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14665.9,14.2,13.3,4.0,0.0,20.0
1649882840,0.7,0.6,64082.9,-0.0,-0.0,0.0,5209.7,14666.0,28.0,325.3,5.0,0.0,43.9
1649882841,1.3,0.9,64082.9,-0.0,-0.0,0.0,5209.7,14665.9,12.8,8.2,10.0,0.0,199.6
1649882842,0.4,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.7,37.4,36.9,12.0,0.0,111.8
1649882843,0.9,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14665.6,9.1,6.7,1.0,0.0,4.0
1649882844,1.3,0.5,64082.9,-0.0,-0.0,0.0,5209.7,14665.7,11.9,8.7,48.9,0.0,1673.0
1649882845,0.2,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14665.7,19.9,23.2,7.0,0.0,103.8
1649882846,0.3,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14665.8,18.9,12.8,16.0,0.0,690.8
1649882847,1.4,0.9,64082.9,-0.0,-0.0,0.0,5209.7,14666.1,13.0,14.5,5.0,0.0,12.0
1649882848,0.2,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14666.1,14.1,19.6,0.0,0.0,0.0
1649882849,0.5,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14666.0,11.9,11.3,2.0,0.0,4.0
1649882850,0.9,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14666.0,33.3,329.4,10.0,0.0,83.8
1649882851,1.4,0.8,64082.9,-0.0,-0.0,0.0,5209.7,14666.3,11.5,7.6,6.0,0.0,59.9
1649882852,0.7,0.6,64082.9,-0.0,-0.0,0.0,5209.7,14665.9,55.6,52.0,19.0,0.0,123.8
1649882853,0.4,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.9,20.1,17.1,3.0,0.0,16.0
1649882854,0.7,0.5,64082.9,-0.0,-0.0,0.0,5209.7,14665.6,13.3,10.7,2.0,0.0,8.0
1649882855,0.2,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14665.9,19.7,21.6,6.0,0.0,67.9
1649882856,0.3,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.8,17.4,11.6,6.0,0.0,167.7
1649882857,1.2,0.8,64082.9,-0.0,-0.0,0.0,5209.7,14665.5,7.3,8.5,0.0,0.0,0.0
1649882858,0.3,0.2,64082.9,-0.0,-0.0,0.0,5209.7,14665.9,15.5,13.5,8.0,0.0,35.9
1649882859,1.0,0.8,64082.9,-0.0,-0.0,0.0,5209.7,14666.0,11.5,10.9,1.0,0.0,8.0
1649882860,0.6,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14666.0,33.4,329.9,9.0,0.0,83.8
1649882861,1.9,0.9,64082.9,-0.0,-0.0,0.0,5209.7,14665.5,12.2,8.3,2.0,0.0,31.9
1649882862,0.4,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14665.9,39.6,38.5,10.0,0.0,123.8
1649882863,0.4,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14665.7,18.8,15.9,4.0,0.0,12.0
1649882864,0.6,0.5,64082.9,-0.0,-0.0,0.0,5209.7,14665.9,13.8,10.9,9.0,0.0,55.9
1649882865,0.4,0.2,64082.9,-0.0,-0.0,0.0,5209.7,14665.7,10.8,14.1,2.0,0.0,8.0
1649882866,0.3,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14666.0,18.0,11.8,2.0,0.0,8.0
1649882867,1.2,0.9,64082.9,-0.0,-0.0,0.0,5209.7,14666.6,7.6,8.8,4.0,0.0,59.9
1649882868,0.2,0.5,64082.9,-0.0,-0.0,0.0,5209.7,14667.1,23.9,17.2,3.0,0.0,35.9
1649882869,0.4,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14667.0,16.4,15.1,5.0,0.0,55.9
1649882870,1.1,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14667.3,23.4,320.5,3.0,0.0,8.0
1649882871,1.3,0.8,64082.9,-0.0,-0.0,0.0,5209.7,14666.9,14.3,160.8,2.0,0.0,4.0
1649882872,0.5,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14667.5,36.6,36.7,9.0,0.0,119.8
1649882873,0.6,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14667.6,16.9,13.5,3.0,0.0,12.0
1649882874,0.6,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14667.7,12.0,8.6,1.0,0.0,4.0
1649882875,0.4,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14667.8,15.5,18.4,2.0,0.0,12.0
1649882876,0.4,0.3,64082.9,-0.0,-0.0,0.0,5209.7,14668.5,20.6,14.4,7.0,0.0,291.5
1649882877,1.5,0.9,64082.9,-0.0,-0.0,0.0,5209.7,14668.8,10.6,10.0,0.0,0.0,0.0
1649882878,0.7,0.6,64082.9,-0.0,-0.0,0.0,5209.7,14680.9,14.1,14.0,4.0,0.0,39.9
1649882879,0.6,0.5,64082.9,-0.0,-0.0,0.0,5209.7,14681.5,18.0,16.7,3.0,0.0,8.0
1649882880,0.3,0.4,64082.9,-0.0,-0.0,0.0,5209.7,14681.1,19.9,15.5,4.0,0.0,12.0
