timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651753361,2.0,2.0,64082.9,-0.0,-0.0,0.0,9822.4,31496.9,38.5,91.5,7.6,0.0,69.9
1651753362,0.3,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31497.0,16.2,19.3,5.0,0.0,59.9
1651753363,0.7,0.6,64082.9,-0.0,-0.0,0.0,9822.4,31497.0,17.1,14.2,10.0,0.0,155.7
1651753364,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31497.0,14.5,14.2,2.0,0.0,4.0
1651753365,0.8,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31497.0,33.2,28.1,6.0,0.0,28.0
1651753366,0.2,0.2,64082.9,-0.0,-0.0,0.0,9822.4,31497.0,14.3,13.1,5.0,0.0,39.9
1651753367,1.4,1.1,64082.9,-0.0,-0.0,0.0,9822.4,31496.9,17.6,12.5,3.0,0.0,8.0
1651753368,0.3,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31496.9,19.7,19.7,6.0,0.0,171.7
1651753369,0.9,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31496.9,22.4,310.9,6.0,0.0,63.9
1651753370,0.6,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31496.8,28.8,25.5,7.0,0.0,67.9
1651753371,1.1,0.8,64082.9,-0.0,-0.0,0.0,9822.4,31496.7,10.5,8.8,1.0,0.0,4.0
1651753372,0.3,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31497.0,12.0,14.8,3.0,0.0,55.9
1651753373,0.4,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31497.1,13.7,11.3,3.0,0.0,8.0
1651753374,0.4,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31497.1,12.8,12.2,4.0,0.0,8.0
1651753375,0.6,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31494.8,29.4,25.1,6.0,0.0,87.8
1651753376,0.4,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31494.8,12.7,11.5,2.0,0.0,4.0
1651753377,1.7,1.1,64082.9,-0.0,-0.0,0.0,9822.4,31494.9,18.5,13.2,4.0,0.0,51.9
1651753378,0.7,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31494.8,15.3,14.5,8.0,0.0,87.8
1651753379,0.7,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31495.0,23.7,312.4,4.0,0.0,43.9
1651753380,0.6,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31495.2,38.7,35.0,6.0,0.0,31.9
1651753381,2.1,1.1,64082.9,-0.0,-0.0,0.0,9822.4,31495.4,16.7,13.9,57.9,0.0,1293.7
1651753382,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31495.5,15.8,18.6,3.0,0.0,59.9
1651753383,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31495.4,10.6,7.9,6.0,0.0,31.9
1651753384,0.5,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31495.9,13.6,12.9,3.0,0.0,8.0
1651753385,0.5,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31496.0,22.0,18.1,3.0,0.0,16.0
1651753386,0.4,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31495.9,15.8,14.0,9.0,0.0,71.9
1651753387,1.6,1.0,64082.9,-0.0,-0.0,0.0,9822.4,31496.0,22.1,16.6,1.0,0.0,8.0
1651753388,0.6,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31496.0,18.9,16.2,13.0,0.0,547.0
1651753389,0.6,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31496.1,18.3,306.9,7.0,0.0,67.8
1651753390,0.8,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31495.7,34.5,31.2,11.0,0.0,59.9
1651753391,1.3,0.8,64082.9,-0.0,-0.0,0.0,9822.4,31496.2,18.6,24.5,2.0,0.0,12.0
1651753392,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31497.6,15.6,18.2,4.0,0.0,63.9
1651753393,0.6,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31497.7,12.7,10.4,6.0,0.0,187.7
1651753394,0.4,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31497.7,10.2,9.2,0.0,0.0,0.0
1651753395,0.5,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31497.8,37.1,31.3,11.0,0.0,171.7
1651753396,0.6,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31497.8,13.8,12.7,2.0,0.0,8.0
1651753397,1.2,0.9,64082.9,-0.0,-0.0,0.0,9822.4,31498.2,20.2,15.1,6.0,0.0,39.9
1651753398,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.1,11.6,11.2,4.0,0.0,167.7
1651753399,0.8,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.1,21.5,310.6,2.0,0.0,8.0
1651753400,0.7,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.2,26.2,23.4,11.0,0.0,67.9
1651753401,1.0,0.8,64082.9,-0.0,-0.0,0.0,9822.4,31498.5,14.9,12.7,1.0,0.0,8.0
1651753402,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.8,12.8,15.5,3.0,0.0,59.9
1651753403,0.4,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31498.6,10.8,8.4,2.0,0.0,8.0
1651753404,0.5,0.6,64082.9,-0.0,-0.0,0.0,9822.4,31498.8,20.9,16.3,5.0,0.0,51.9
1651753405,0.7,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.6,26.1,21.3,6.0,0.0,79.9
1651753406,0.4,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31499.0,16.5,15.1,3.0,0.0,8.0
1651753407,1.2,0.9,64082.9,-0.0,-0.0,0.0,9822.4,31498.6,21.6,15.9,2.0,0.0,8.0
1651753408,0.8,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.7,11.1,10.4,2.0,0.0,4.0
1651753409,0.7,0.2,64082.9,-0.0,-0.0,0.0,9822.4,31498.6,20.6,309.1,6.0,0.0,59.9
1651753410,0.6,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31498.6,37.9,33.7,10.0,0.0,75.9
1651753411,1.0,0.9,64082.9,-0.0,-0.0,0.0,9822.4,31498.0,23.0,20.1,3.0,0.0,16.0
1651753412,0.4,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31498.4,16.8,19.8,8.0,0.0,95.8
1651753413,0.4,0.2,64082.9,-0.0,-0.0,0.0,9822.4,31498.3,11.2,8.3,2.0,0.0,8.0
1651753414,0.5,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.4,13.9,13.2,8.0,0.0,51.9
1651753415,0.9,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31498.5,13.0,8.2,2.0,0.0,4.0
1651753416,0.6,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31498.5,25.8,23.5,3.0,0.0,12.0
1651753417,1.4,1.0,64082.9,-0.0,-0.0,0.0,9822.4,31498.6,25.2,19.8,11.0,0.0,151.7
1651753418,0.5,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31498.5,11.2,10.5,1.0,0.0,4.0
1651753419,0.6,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31498.5,21.7,310.6,3.0,0.0,8.0
1651753420,0.7,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.0,38.4,35.3,10.0,0.0,63.9
1651753421,1.2,0.9,64082.9,-0.0,-0.0,0.0,9822.4,31498.1,17.1,14.5,2.0,0.0,12.0
1651753422,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.6,17.6,20.3,4.0,0.0,71.9
1651753423,0.4,0.2,64082.9,-0.0,-0.0,0.0,9822.4,31498.3,10.0,7.3,3.0,0.0,4.0
1651753424,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.4,12.2,11.7,14.0,0.0,503.1
1651753425,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31498.3,22.3,17.9,5.0,0.0,16.0
1651753426,0.3,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31498.4,20.5,18.3,4.0,0.0,12.0
1651753427,1.4,0.9,64082.9,-0.0,-0.0,0.0,9822.4,31496.6,17.1,11.3,4.0,0.0,35.9
1651753428,0.7,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31496.3,14.4,14.7,2.0,0.0,8.0
1651753429,0.8,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31496.5,18.2,306.8,9.0,0.0,159.7
1651753430,0.6,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31496.5,36.3,33.4,11.0,0.0,99.8
1651753431,1.1,0.9,64082.9,-0.0,-0.0,0.0,9822.4,31496.3,9.8,7.8,1.0,0.0,4.0
1651753432,0.9,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31496.5,19.8,22.9,5.0,0.0,75.9
1651753433,0.3,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31496.4,11.3,9.0,3.0,0.0,8.0
1651753434,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31496.5,10.3,9.8,3.0,0.0,8.0
1651753435,0.4,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31496.7,17.1,12.7,3.0,0.0,12.0
1651753436,0.4,0.2,64082.9,-0.0,-0.0,0.0,9822.4,31496.5,16.8,16.3,6.9,0.0,95.1
1651753437,1.6,0.9,64082.9,-0.0,-0.0,0.0,9822.4,31497.1,21.1,14.3,3.0,0.0,8.0
1651753438,0.3,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31497.0,16.5,16.5,2.0,0.0,8.0
1651753439,0.8,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31497.0,22.4,310.6,9.0,0.0,63.9
1651753440,0.7,0.7,64082.9,-0.0,-0.0,0.0,9822.4,31497.3,47.5,47.9,12.0,0.0,83.8
1651753441,2.1,0.8,64082.9,-0.0,-0.0,0.0,9822.4,31497.1,8.7,6.5,5.0,0.0,27.9
1651753442,0.8,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31499.4,18.9,21.8,42.9,0.0,1249.8
1651753443,0.3,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31499.2,12.0,9.6,5.0,0.0,8.0
1651753444,1.1,0.5,64082.9,-0.0,-0.0,0.0,9822.4,31499.5,11.7,11.2,2.0,0.0,8.0
1651753445,0.4,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31499.6,10.3,6.7,4.0,0.0,63.9
1651753446,0.2,0.3,64082.9,-0.0,-0.0,0.0,9822.4,31499.8,14.7,13.1,2.0,0.0,8.0
1651753447,1.3,0.8,64082.9,-0.0,-0.0,0.0,9822.4,31506.1,19.3,12.9,6.0,0.0,35.9
1651753448,0.4,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31499.8,18.6,17.7,7.0,0.0,39.9
1651753449,0.6,0.4,64082.9,-0.0,-0.0,0.0,9822.4,31499.8,22.4,311.1,3.0,0.0,12.0
