timestamp,total,used,free,shared,buff/cache,available
0,67195,24308,16293,989,26593,41177
1,67195,24308,16293,989,26593,41177
2,67195,24308,16293,989,26593,41176
3,67195,24308,16293,989,26593,41177
4,67195,24308,16292,989,26593,41176
5,67195,24337,16264,989,26593,41148
6,67195,24405,16195,989,26594,41079
7,67195,24459,16141,989,26594,41025
8,67195,24521,16079,989,26594,40964
9,67195,24521,16080,989,26594,40964
10,67195,24536,16064,989,26594,40948
11,67195,24545,16055,989,26594,40940
12,67195,24545,16055,989,26594,40940
13,67195,24578,16022,989,26594,40907
14,67195,24581,16019,989,26594,40903
15,67195,24565,16035,989,26594,40919
16,67195,24566,16034,989,26594,40919
17,67195,24652,15948,989,26594,40833
18,67195,24595,16005,989,26594,40889
19,67195,24596,16004,989,26594,40888
20,67195,24644,15956,989,26594,40841
21,67195,24621,15979,989,26594,40863
22,67195,24620,15980,989,26594,40865
23,67195,24621,15979,989,26594,40863
24,67195,24673,15926,989,26594,40811
25,67195,24656,15944,989,26594,40829
26,67195,24709,15890,989,26594,40775
27,67195,24712,15888,989,26594,40773
28,67195,24784,15816,989,26595,40701
29,67195,24767,15833,989,26595,40718
30,67195,24840,15760,989,26595,40645
31,67195,24900,15699,989,26595,40584
32,67195,24967,15633,989,26595,40518
33,67195,24941,15659,989,26595,40543
34,67195,25042,15557,989,26595,40442
35,67195,24994,15605,989,26595,40490
36,67195,24994,15605,989,26595,40490
37,67195,25106,15493,989,26595,40378
38,67195,25163,15436,989,26595,40322
39,67195,25168,15432,989,26595,40317
40,67195,25168,15431,989,26595,40316
41,67195,25179,15420,989,26595,40306
42,67195,25238,15361,989,26595,40246
43,67195,25249,15351,989,26595,40236
44,67195,25314,15285,989,26595,40171
45,67195,25329,15270,989,26595,40155
46,67195,25329,15270,989,26595,40156
47,67195,25329,15270,989,26595,40155
48,67195,25373,15227,989,26595,40112
49,67195,25351,15248,989,26595,40133
50,67195,25391,15208,989,26595,40093
51,67195,25339,15260,989,26595,40145
52,67195,25339,15260,989,26595,40146
53,67195,25430,15169,989,26595,40054
54,67195,25488,15111,989,26595,39996
55,67195,25467,15132,989,26595,40018
56,67195,25475,15124,989,26595,40009
57,67195,25550,15049,989,26595,39934
58,67195,25585,15014,989,26595,39899
59,67195,25591,15008,989,26595,39893
60,67195,25598,15001,989,26595,39887
61,67195,25673,14926,989,26595,39812
62,67195,25679,14920,989,26595,39806
63,67195,25717,14882,989,26595,39768
64,67195,25756,14843,989,26595,39728
65,67195,25840,14759,989,26596,39644
66,67195,25910,14689,989,26596,39575
67,67195,25892,14706,989,26596,39592
68,67195,25901,14697,989,26596,39583
69,67195,25921,14678,989,26596,39564
70,67195,25967,14632,989,26596,39517
71,67195,25961,14637,989,26596,39523
72,67195,25990,14609,989,26596,39495
73,67195,25964,14634,989,26596,39520
74,67195,25982,14617,989,26596,39503
75,67195,26026,14572,989,26596,39458
76,67195,26022,14577,989,26596,39463
77,67195,26050,14548,989,26596,39434
78,67195,26073,14525,989,26596,39411
79,67195,26070,14528,989,26596,39414
80,67195,26073,14526,989,26596,39412
81,67195,26069,14530,989,26596,39416
82,67195,26094,14504,989,26596,39390
83,67195,26135,14463,989,26596,39350
84,67195,26140,14459,989,26596,39345
85,67195,26146,14452,989,26596,39338
