timestamp,total,used,free,shared,buff/cache,available
0,67195,11194,39655,519,16345,54760
1,67195,11194,39655,519,16345,54759
2,67195,11194,39655,519,16345,54760
3,67195,11194,39655,519,16345,54759
4,67195,11194,39655,519,16345,54760
5,67195,11195,39654,519,16345,54759
6,67195,11232,39616,519,16345,54721
7,67195,11234,39614,519,16345,54719
8,67195,11234,39614,519,16345,54719
9,67195,11322,39527,519,16346,54631
10,67195,11279,39570,519,16346,54675
11,67195,11279,39570,519,16346,54675
12,67195,11279,39570,519,16346,54674
13,67195,11279,39570,519,16346,54675
14,67195,11279,39570,519,16346,54675
15,67195,11279,39570,519,16346,54675
16,67195,11281,39567,519,16346,54672
17,67195,11279,39570,519,16346,54675
18,67195,11281,39568,519,16346,54673
19,67195,11283,39565,519,16346,54670
20,67195,11284,39565,519,16346,54670
21,67195,11284,39565,519,16346,54670
22,67195,11283,39565,519,16346,54670
23,67195,11285,39563,519,16346,54668
24,67195,11286,39562,519,16346,54668
25,67195,11282,39567,519,16346,54672
26,67195,11283,39565,519,16346,54670
27,67195,11286,39562,519,16346,54667
28,67195,11266,39583,519,16346,54688
29,67195,11268,39580,519,16346,54686
30,67195,11268,39580,519,16346,54686
31,67195,11282,39566,519,16346,54671
32,67195,11283,39566,519,16346,54671
33,67195,11284,39564,519,16346,54669
34,67195,11282,39566,519,16346,54671
35,67195,11282,39566,519,16346,54671
36,67195,11284,39564,519,16346,54670
37,67195,11285,39563,519,16346,54668
38,67195,11284,39564,519,16346,54669
39,67195,11284,39564,519,16346,54669
40,67195,11287,39561,519,16346,54666
41,67195,11287,39561,519,16346,54667
42,67195,11287,39561,519,16346,54667
43,67195,11289,39559,519,16346,54664
44,67195,11289,39559,519,16346,54665
45,67195,11287,39561,519,16346,54667
46,67195,11289,39559,519,16346,54664
47,67195,11290,39558,519,16346,54664
48,67195,11292,39556,519,16346,54662
49,67195,11287,39561,519,16346,54666
50,67195,11291,39556,519,16346,54662
51,67195,11289,39558,519,16346,54664
52,67195,11292,39555,519,16346,54661
53,67195,11292,39556,519,16346,54662
54,67195,11292,39556,519,16347,54661
55,67195,11295,39553,519,16347,54659
56,67195,11292,39555,519,16347,54661
57,67195,11309,39539,519,16347,54644
58,67195,11294,39554,519,16347,54659
59,67195,11292,39556,519,16347,54662
60,67195,11279,39568,519,16347,54674
61,67195,11279,39569,519,16347,54675
62,67195,11277,39571,519,16347,54677
63,67195,11282,39565,519,16347,54671
64,67195,11281,39566,519,16347,54672
65,67195,11286,39562,519,16347,54668
66,67195,11281,39566,519,16347,54672
67,67195,11284,39564,519,16347,54670
68,67195,11304,39543,519,16347,54650
69,67195,11302,39546,519,16347,54652
70,67195,11277,39571,519,16347,54677
71,67195,11285,39562,519,16347,54668
72,67195,11283,39564,519,16347,54670
73,67195,11288,39560,519,16347,54666
74,67195,11290,39558,519,16347,54664
75,67195,11292,39556,519,16347,54662
76,67195,11290,39557,519,16347,54663
77,67195,11293,39555,519,16347,54661
78,67195,11273,39574,519,16347,54680
79,67195,11273,39574,519,16347,54680
80,67195,11273,39574,519,16347,54680
81,67195,11297,39550,519,16347,54657
82,67195,11305,39542,519,16347,54648
83,67195,11294,39553,519,16347,54660
84,67195,11299,39548,519,16347,54655
85,67195,11298,39549,519,16347,54656
86,67195,11301,39546,519,16347,54652
87,67195,11301,39546,519,16347,54652
88,67195,11303,39544,519,16347,54650
89,67195,11302,39545,519,16347,54652
90,67195,11315,39532,519,16347,54639
91,67195,11313,39534,519,16347,54641
92,67195,11313,39534,519,16347,54641
93,67195,11310,39537,519,16347,54643
94,67195,11311,39536,519,16347,54643
95,67195,11311,39536,519,16347,54643
96,67195,11324,39522,519,16347,54629
97,67195,11309,39538,519,16347,54645
98,67195,11328,39519,519,16347,54625
99,67195,11330,39517,519,16347,54623
100,67195,11315,39532,519,16347,54639
101,67195,11312,39535,519,16348,54642
102,67195,11315,39532,519,16348,54639
103,67195,11314,39533,519,16348,54639
104,67195,11317,39530,519,16348,54637
105,67195,11318,39528,519,16348,54635
106,67195,11316,39531,519,16348,54638
107,67195,11315,39531,519,16348,54638
108,67195,11315,39531,519,16348,54638
109,67195,11322,39525,519,16348,54632
110,67195,11315,39532,519,16348,54639
111,67195,11321,39525,519,16348,54632
112,67195,11317,39529,519,16348,54636
113,67195,11319,39527,519,16348,54634
114,67195,11328,39518,519,16348,54625
115,67195,11328,39519,519,16348,54625
116,67195,11324,39522,519,16348,54629
117,67195,11322,39524,519,16348,54631
118,67195,11320,39527,519,16348,54634
119,67195,11324,39522,519,16348,54629
120,67195,11322,39524,519,16348,54631
121,67195,11324,39522,519,16348,54629
122,67195,11324,39522,519,16348,54630
123,67195,11322,39524,519,16348,54631
124,67195,11338,39508,519,16348,54615
125,67195,11328,39518,519,16348,54625
126,67195,11327,39519,519,16348,54627
127,67195,11327,39519,519,16348,54626
128,67195,11328,39518,519,16348,54626
129,67195,11324,39522,519,16348,54629
130,67195,11329,39517,519,16348,54625
131,67195,11329,39517,519,16348,54624
132,67195,11329,39517,519,16348,54625
133,67195,11329,39517,519,16348,54624
134,67195,11327,39519,519,16348,54626
135,67195,11330,39516,519,16348,54623
136,67195,11332,39514,519,16348,54622
137,67195,11316,39529,519,16348,54637
138,67195,11314,39532,519,16348,54639
139,67195,11315,39531,519,16348,54639
140,67195,11318,39528,519,16348,54635
141,67195,11319,39527,519,16348,54634
142,67195,11318,39527,519,16348,54635
143,67195,11318,39528,519,16348,54636
144,67195,11317,39529,519,16348,54636
145,67195,11315,39531,519,16348,54638
146,67195,11317,39529,519,16348,54636
147,67195,11322,39524,519,16348,54632
148,67195,11319,39527,519,16349,54635
149,67195,11319,39527,519,16349,54634
150,67195,11319,39526,519,16349,54634
151,67195,11319,39527,519,16349,54634
152,67195,11319,39527,519,16349,54634
153,67195,11319,39527,519,16349,54634
154,67195,11319,39526,519,16349,54634
155,67195,11319,39527,519,16349,54635
156,67195,11319,39527,519,16349,54635
157,67195,11319,39527,519,16349,54635
158,67195,11319,39527,519,16349,54635
159,67195,11319,39527,519,16349,54635
160,67195,11318,39527,519,16349,54635
161,67195,11318,39527,519,16349,54635
162,67195,11319,39527,519,16349,54635
163,67195,11318,39528,519,16349,54635
