timestamp,total,used,free,shared,buff/cache,available
0,67195,24061,18092,947,25041,41466
1,67195,24062,18091,947,25041,41465
2,67195,24061,18091,947,25041,41465
3,67195,24061,18092,947,25041,41466
4,67195,24062,18091,947,25041,41465
5,67195,24091,18062,947,25042,41436
6,67195,24160,17993,947,25042,41367
7,67195,24199,17953,947,25042,41327
8,67195,24299,17854,947,25042,41228
9,67195,24285,17868,947,25042,41242
10,67195,24296,17856,947,25042,41230
11,67195,24299,17853,947,25042,41227
12,67195,24309,17844,947,25042,41218
13,67195,24309,17843,947,25042,41218
14,67195,24325,17827,947,25042,41202
15,67195,24326,17827,947,25042,41201
16,67195,24336,17816,947,25042,41191
17,67195,24380,17772,947,25042,41146
18,67195,24523,17630,947,25042,41004
19,67195,24400,17753,947,25042,41127
20,67195,24400,17753,947,25042,41127
21,67195,24400,17753,947,25042,41127
22,67195,24399,17753,947,25042,41127
23,67195,24400,17753,947,25042,41127
24,67195,24401,17752,947,25042,41126
25,67195,24396,17756,947,25042,41130
26,67195,24491,17661,947,25042,41036
27,67195,24399,17753,947,25042,41127
28,67195,24400,17752,947,25042,41127
29,67195,24400,17752,947,25042,41127
30,67195,24400,17752,947,25042,41126
31,67195,24409,17743,947,25042,41118
32,67195,24406,17746,947,25042,41121
33,67195,24406,17746,947,25042,41121
34,67195,24406,17746,947,25042,41121
35,67195,24529,17623,947,25042,40998
36,67195,24426,17726,947,25042,41101
37,67195,24427,17725,947,25042,41100
38,67195,24426,17726,947,25042,41101
39,67195,24427,17725,947,25042,41100
40,67195,24424,17728,947,25042,41102
41,67195,24529,17623,947,25042,40997
42,67195,24432,17720,947,25042,41094
43,67195,24432,17719,947,25042,41094
44,67195,24433,17719,947,25042,41094
45,67195,24437,17715,947,25042,41090
46,67195,24478,17674,947,25042,41049
47,67195,24492,17660,947,25043,41035
48,67195,24554,17597,947,25043,40972
49,67195,24610,17542,947,25043,40917
50,67195,24625,17527,947,25043,40902
51,67195,24695,17457,947,25043,40832
52,67195,24807,17344,947,25043,40719
53,67195,24816,17336,947,25043,40711
54,67195,24857,17295,947,25043,40670
55,67195,24879,17273,947,25043,40648
56,67195,24904,17247,947,25043,40622
57,67195,24942,17209,947,25043,40584
58,67195,25033,17118,947,25043,40493
59,67195,25027,17125,947,25043,40500
60,67195,25198,16953,947,25043,40328
61,67195,25132,17019,947,25043,40395
62,67195,25132,17019,947,25043,40395
63,67195,25135,17016,947,25043,40392
64,67195,25241,16911,947,25043,40286
65,67195,25240,16911,947,25043,40286
66,67195,25241,16910,947,25043,40286
67,67195,25315,16836,947,25043,40211
68,67195,25369,16782,947,25043,40158
69,67195,25376,16775,947,25043,40151
70,67195,25378,16773,947,25043,40149
71,67195,25399,16752,947,25043,40127
72,67195,25406,16745,947,25043,40121
73,67195,25405,16746,947,25043,40121
74,67195,25447,16704,947,25043,40079
75,67195,25455,16696,947,25043,40072
76,67195,25473,16678,947,25043,40054
77,67195,25496,16655,947,25043,40031
78,67195,25502,16649,947,25043,40025
79,67195,25543,16607,947,25043,39983
80,67195,25594,16556,947,25043,39932
81,67195,25607,16544,947,25044,39919
82,67195,25676,16475,947,25044,39851
83,67195,25714,16437,947,25044,39813
84,67195,25714,16437,947,25044,39813
85,67195,25798,16352,947,25044,39728
86,67195,25817,16334,947,25044,39710
87,67195,25818,16333,947,25044,39709
88,67195,25818,16332,947,25044,39708
89,67195,25874,16276,947,25044,39653
90,67195,25883,16267,947,25044,39643
91,67195,25911,16240,947,25044,39616
92,67195,26019,16132,947,25044,39508
93,67195,25997,16153,947,25044,39529
94,67195,26031,16120,947,25044,39496
95,67195,26057,16093,947,25044,39470
96,67195,26112,16038,947,25044,39415
97,67195,26168,15982,947,25044,39358
98,67195,26169,15982,947,25044,39358
99,67195,26181,15969,947,25044,39345
100,67195,26177,15974,947,25044,39350
101,67195,26175,15975,947,25044,39352
102,67195,26262,15888,947,25044,39264
103,67195,26244,15906,947,25044,39282
104,67195,26261,15889,947,25044,39265
105,67195,26265,15886,947,25044,39262
106,67195,26265,15885,947,25044,39262
107,67195,26316,15834,947,25044,39211
108,67195,26350,15800,947,25044,39176
109,67195,26375,15775,947,25044,39152
110,67195,26395,15755,947,25044,39132
111,67195,26453,15697,947,25044,39073
112,67195,26454,15696,947,25044,39073
113,67195,26505,15645,947,25044,39022
114,67195,26503,15647,947,25044,39023
115,67195,26511,15639,947,25044,39016
116,67195,26511,15638,947,25044,39015
117,67195,26524,15625,947,25044,39002
118,67195,26564,15586,947,25044,38963
119,67195,26627,15523,947,25044,38900
120,67195,26633,15517,947,25045,38893
121,67195,26671,15479,947,25045,38856
122,67195,26669,15480,947,25045,38857
123,67195,26716,15433,947,25045,38810
124,67195,26708,15442,947,25045,38819
125,67195,26710,15440,947,25045,38817
126,67195,26714,15436,947,25045,38813
127,67195,26720,15430,947,25045,38807
128,67195,26725,15424,947,25045,38801
129,67195,26763,15387,947,25045,38764
130,67195,26774,15375,947,25045,38752
131,67195,26789,15360,947,25045,38737
132,67195,26781,15369,947,25045,38746
133,67195,26796,15353,947,25045,38731
134,67195,26792,15357,947,25045,38735
135,67195,26795,15354,947,25045,38732
136,67195,26795,15355,947,25045,38732
137,67195,26816,15333,947,25045,38710
138,67195,26797,15353,947,25045,38730
139,67195,26820,15329,947,25045,38706
140,67195,26847,15302,947,25045,38679
141,67195,26959,15190,947,25045,38567
142,67195,27117,15032,947,25045,38409
143,67195,26921,15228,947,25045,38605
144,67195,26922,15228,947,25045,38605
145,67195,26922,15227,947,25045,38605
146,67195,26922,15227,947,25045,38605
147,67195,26933,15216,947,25045,38593
148,67195,26922,15227,947,25045,38604
149,67195,26922,15227,947,25045,38604
150,67195,26919,15229,947,25045,38607
151,67195,27115,15034,947,25045,38412
152,67195,27068,15081,947,25045,38459
153,67195,27068,15081,947,25045,38458
154,67195,27069,15080,947,25045,38458
155,67195,27068,15080,947,25045,38458
156,67195,27069,15080,947,25045,38457
157,67195,27099,15049,947,25046,38427
158,67195,27067,15082,947,25046,38459
159,67195,27066,15083,947,25046,38461
160,67195,27071,15078,947,25046,38455
161,67195,27068,15080,947,25046,38458
162,67195,27063,15086,947,25046,38463
163,67195,27119,15030,947,25046,38407
164,67195,27118,15030,947,25046,38408
165,67195,27156,14993,947,25046,38371
166,67195,27156,14992,947,25046,38370
167,67195,27171,14977,947,25046,38355
168,67195,27172,14976,947,25046,38354
169,67195,27172,14976,947,25046,38354
170,67195,27178,14970,947,25046,38348
171,67195,27196,14952,947,25046,38330
172,67195,27198,14950,947,25046,38328
173,67195,27203,14945,947,25046,38323
174,67195,27205,14944,947,25046,38322
175,67195,27207,14942,947,25046,38320
176,67195,27210,14938,947,25046,38316
177,67195,27248,14900,947,25046,38278
178,67195,27250,14898,947,25046,38276
179,67195,27260,14888,947,25046,38266
180,67195,27284,14864,947,25046,38242
181,67195,27303,14845,947,25046,38223
182,67195,27305,14843,947,25046,38222
183,67195,27326,14822,947,25046,38201
184,67195,27328,14820,947,25046,38198
185,67195,27333,14815,947,25046,38194
186,67195,27344,14804,947,25046,38183
187,67195,27353,14795,947,25046,38173
188,67195,27352,14796,947,25046,38175
189,67195,27354,14794,947,25046,38172
190,67195,27358,14790,947,25047,38168
191,67195,27370,14777,947,25047,38156
192,67195,27398,14750,947,25047,38128
193,67195,27389,14759,947,25047,38138
194,67195,27391,14756,947,25047,38135
195,67195,27389,14759,947,25047,38137
196,67195,27530,14617,947,25047,37996
197,67195,27457,14690,947,25047,38069
198,67195,27457,14690,947,25047,38069
199,67195,27457,14690,947,25047,38069
200,67195,27457,14691,947,25047,38070
