timestamp,total,used,free,shared,buff/cache,available
0,67195,11311,39611,494,16273,54666
1,67195,11337,39585,494,16273,54640
2,67195,11337,39584,494,16273,54640
3,67195,11322,39599,494,16273,54655
4,67195,11308,39613,494,16274,54669
5,67195,11311,39610,494,16274,54666
6,67195,11326,39594,494,16274,54651
7,67195,11374,39547,494,16274,54603
8,67195,11360,39561,494,16274,54617
9,67195,11361,39560,494,16274,54616
10,67195,11360,39560,494,16274,54616
11,67195,11359,39561,494,16274,54618
12,67195,11379,39542,494,16274,54598
13,67195,11382,39539,494,16274,54595
14,67195,11382,39539,494,16274,54595
15,67195,11377,39543,494,16274,54600
16,67195,11384,39536,494,16274,54593
17,67195,11429,39492,494,16274,54548
18,67195,11392,39528,494,16274,54584
19,67195,11389,39532,494,16274,54588
20,67195,11395,39525,494,16274,54582
21,67195,11450,39470,494,16274,54526
22,67195,11399,39522,494,16274,54578
23,67195,11398,39522,494,16274,54578
24,67195,11400,39520,494,16274,54577
25,67195,11418,39503,494,16274,54559
26,67195,11419,39501,494,16274,54558
27,67195,11351,39569,494,16274,54626
28,67195,11346,39574,494,16274,54631
29,67195,11347,39573,494,16274,54630
30,67195,11348,39572,494,16274,54629
31,67195,11362,39558,494,16274,54615
32,67195,11362,39558,494,16274,54615
33,67195,11365,39556,494,16274,54612
34,67195,11363,39557,494,16274,54614
35,67195,11365,39555,494,16274,54612
36,67195,11368,39552,494,16274,54609
37,67195,11365,39555,494,16274,54612
38,67195,11367,39553,494,16274,54610
39,67195,11367,39553,494,16274,54610
40,67195,11365,39555,494,16274,54612
41,67195,11376,39544,494,16274,54601
42,67195,11367,39553,494,16274,54610
43,67195,11369,39551,494,16274,54608
44,67195,11366,39554,494,16274,54611
45,67195,11368,39552,494,16274,54609
46,67195,11371,39549,494,16274,54606
47,67195,11368,39552,494,16274,54609
48,67195,11366,39554,494,16275,54611
49,67195,11371,39549,494,16275,54606
50,67195,11371,39549,494,16275,54606
51,67195,11374,39545,494,16275,54603
52,67195,11369,39551,494,16275,54608
53,67195,11371,39549,494,16275,54606
54,67195,11371,39548,494,16275,54606
55,67195,11373,39546,494,16275,54603
56,67195,11373,39546,494,16275,54603
57,67195,11371,39548,494,16275,54606
58,67195,11374,39546,494,16275,54603
59,67195,11376,39543,494,16275,54601
60,67195,11376,39543,494,16275,54600
61,67195,11363,39557,494,16275,54614
62,67195,11361,39558,494,16275,54615
63,67195,11359,39561,494,16275,54618
64,67195,11361,39558,494,16275,54616
65,67195,11364,39556,494,16275,54613
66,67195,11363,39556,494,16275,54614
67,67195,11363,39556,494,16275,54614
68,67195,11363,39556,494,16275,54614
69,67195,11365,39554,494,16275,54612
70,67195,11363,39556,494,16275,54614
71,67195,11366,39554,494,16275,54611
72,67195,11363,39556,494,16275,54614
73,67195,11366,39553,494,16275,54611
74,67195,11368,39551,494,16275,54609
75,67195,11367,39552,494,16275,54610
76,67195,11365,39554,494,16275,54612
77,67195,11367,39552,494,16275,54610
78,67195,11364,39555,494,16275,54612
79,67195,11367,39552,494,16275,54610
80,67195,11369,39550,494,16275,54608
81,67195,11367,39552,494,16275,54610
82,67195,11369,39550,494,16275,54607
83,67195,11368,39551,494,16275,54609
84,67195,11377,39542,494,16275,54600
85,67195,11368,39551,494,16275,54609
86,67195,11368,39551,494,16275,54609
87,67195,11368,39551,494,16275,54609
88,67195,11373,39546,494,16275,54604
89,67195,11371,39548,494,16275,54606
90,67195,11378,39541,494,16275,54599
91,67195,11371,39548,494,16275,54606
92,67195,11370,39548,494,16275,54606
93,67195,11371,39548,494,16275,54606
94,67195,11382,39537,494,16276,54595
95,67195,11454,39464,494,16276,54522
96,67195,11390,39528,494,16276,54586
97,67195,11391,39528,494,16276,54586
98,67195,11391,39528,494,16276,54586
99,67195,11391,39528,494,16276,54586
100,67195,11390,39528,494,16276,54586
101,67195,11378,39541,494,16276,54599
102,67195,11375,39544,494,16276,54602
103,67195,11373,39546,494,16276,54604
104,67195,11379,39540,494,16276,54598
105,67195,11374,39544,494,16276,54603
106,67195,11377,39542,494,16276,54600
107,67195,11377,39542,494,16276,54600
108,67195,11387,39532,494,16276,54590
109,67195,11386,39533,494,16276,54591
110,67195,11388,39530,494,16276,54588
111,67195,11389,39530,494,16276,54588
112,67195,11392,39527,494,16276,54585
113,67195,11389,39529,494,16276,54588
114,67195,11392,39526,494,16276,54584
115,67195,11388,39531,494,16276,54589
116,67195,11392,39527,494,16276,54585
117,67195,11387,39531,494,16276,54590
118,67195,11391,39527,494,16276,54585
119,67195,11392,39527,494,16276,54585
120,67195,11393,39525,494,16276,54584
121,67195,11388,39530,494,16276,54589
122,67195,11366,39553,494,16276,54611
123,67195,11364,39554,494,16276,54613
124,67195,11368,39550,494,16276,54609
125,67195,11368,39550,494,16276,54609
126,67195,11366,39552,494,16276,54611
127,67195,11368,39550,494,16276,54609
128,67195,11373,39545,494,16276,54604
129,67195,11371,39547,494,16276,54606
130,67195,11371,39547,494,16276,54606
131,67195,11371,39547,494,16276,54606
132,67195,11367,39551,494,16276,54610
133,67195,11394,39524,494,16276,54583
134,67195,11397,39521,494,16276,54580
135,67195,11396,39522,494,16276,54581
136,67195,11398,39520,494,16276,54579
137,67195,11396,39522,494,16276,54581
138,67195,11399,39519,494,16276,54578
139,67195,11397,39521,494,16276,54580
140,67195,11399,39519,494,16276,54578
141,67195,11385,39533,494,16276,54592
142,67195,11398,39520,494,16276,54579
143,67195,11398,39519,494,16277,54578
144,67195,11384,39534,494,16277,54593
145,67195,11384,39534,494,16277,54593
146,67195,11384,39534,494,16277,54593
147,67195,11386,39532,494,16277,54591
148,67195,11386,39532,494,16277,54591
149,67195,11386,39532,494,16277,54591
150,67195,11386,39532,494,16277,54591
151,67195,11389,39529,494,16277,54588
152,67195,11385,39532,494,16277,54592
153,67195,11386,39531,494,16277,54590
154,67195,11386,39532,494,16277,54591
155,67195,11386,39531,494,16277,54590
