timestamp,total,used,free,shared,buff/cache,available
0,67195,2396,54640,2874,10159,61177
109664,67195,2399,54636,2874,10159,61173
177913,67195,2400,54636,2874,10159,61173
106199,67195,2400,54636,2874,10159,61173
179584,67195,2401,54635,2874,10159,61172
179178,67195,2401,54635,2874,10159,61172
210564,67195,2401,54635,2874,10159,61172
105406,67195,2402,54634,2874,10159,61171
176781,67195,2401,54634,2874,10159,61171
209435,67195,2401,54634,2874,10159,61171
209514,67195,2402,54634,2874,10159,61171
210488,67195,2402,54634,2874,10159,61171
115677,67195,2402,54634,2874,10159,61171
110663,67195,2403,54633,2874,10159,61170
209748,67195,2403,54633,2874,10159,61170
209308,67195,2404,54632,2874,10159,61169
211407,67195,2404,54632,2874,10159,61169
107741,67195,2404,54632,2874,10159,61169
116138,67195,2404,54632,2874,10159,61169
109816,67195,2404,54631,2874,10159,61168
179643,67195,2404,54631,2874,10159,61168
111201,67195,2404,54631,2874,10159,61168
179041,67195,2403,54632,2874,10159,61169
209580,67195,2404,54632,2874,10159,61169
176851,67195,2404,54631,2874,10159,61168
210387,67195,2404,54631,2874,10159,61168
173125,67195,2405,54631,2874,10159,61168
209913,67195,2403,54632,2874,10159,61169
211273,67195,2403,54633,2874,10159,61170
115909,67195,2403,54632,2874,10159,61169
210651,67195,2403,54633,2874,10159,61170
1,67195,2402,54633,2874,10159,61170
109665,67195,2403,54633,2874,10159,61170
177914,67195,2403,54632,2874,10159,61169
106200,67195,2403,54632,2874,10159,61169
179585,67195,2403,54632,2874,10159,61169
179179,67195,2404,54632,2874,10159,61169
210565,67195,2404,54632,2874,10159,61169
105407,67195,2403,54632,2874,10159,61169
176782,67195,2403,54633,2874,10159,61170
209436,67195,2403,54633,2874,10159,61170
209515,67195,2403,54633,2874,10159,61170
210489,67195,2403,54633,2874,10159,61170
115678,67195,2403,54633,2874,10159,61170
110664,67195,2402,54633,2874,10159,61170
209749,67195,2402,54633,2874,10159,61170
209309,67195,2402,54633,2874,10159,61170
211408,67195,2402,54633,2874,10159,61170
107742,67195,2402,54633,2874,10159,61170
116139,67195,2403,54632,2874,10159,61169
109817,67195,2404,54632,2874,10159,61169
179644,67195,2404,54631,2874,10159,61168
111202,67195,2404,54631,2874,10159,61169
179042,67195,2403,54633,2874,10159,61170
209581,67195,2403,54632,2874,10159,61169
176852,67195,2404,54632,2874,10159,61169
210388,67195,2404,54632,2874,10159,61169
173126,67195,2404,54632,2874,10159,61169
209914,67195,2403,54633,2874,10159,61170
211274,67195,2403,54633,2874,10159,61170
115910,67195,2403,54633,2874,10159,61170
210652,67195,2402,54633,2874,10159,61170
2,67195,2403,54633,2874,10159,61170
177915,67195,2404,54632,2874,10159,61169
109666,67195,2404,54632,2874,10159,61169
106201,67195,2404,54632,2874,10159,61169
179180,67195,2405,54631,2874,10159,61168
210566,67195,2405,54631,2874,10159,61168
179586,67195,2405,54631,2874,10159,61168
105408,67195,2405,54631,2874,10159,61168
