timestamp,total,used,free,shared,buff/cache,available
0,67195,15212,1159,418,50823,50586
341903,67195,15480,1061,418,50653,50633
43587,67195,15480,1061,418,50653,50633
43331,67195,15480,1061,418,50653,50632
45444,67195,15480,1061,418,50653,50633
44882,67195,15482,1060,418,50653,50631
1,67195,15482,1058,418,50654,50631
341904,67195,15481,1060,418,50653,50632
45445,67195,15481,1060,418,50653,50632
43332,67195,15481,1060,418,50653,50632
43588,67195,15481,1060,418,50653,50632
44883,67195,15482,1060,418,50653,50631
2,67195,15492,1051,418,50652,50621
43589,67195,15482,1059,418,50653,50631
45446,67195,15483,1058,418,50653,50630
44884,67195,15483,1058,418,50653,50630
341905,67195,15483,1058,418,50653,50630
43333,67195,15483,1059,418,50653,50630
3,67195,15482,1059,418,50654,50631
43590,67195,15483,1059,418,50653,50630
44885,67195,15483,1059,418,50653,50630
341906,67195,15483,1059,418,50653,50630
45447,67195,15483,1059,418,50653,50630
43334,67195,15483,1059,418,50653,50630
4,67195,15481,1061,418,50652,50632
44886,67195,15482,1058,418,50654,50631
45448,67195,15483,1057,418,50654,50630
341907,67195,15483,1057,418,50654,50630
43591,67195,15483,1057,418,50654,50630
43335,67195,15483,1057,418,50654,50630
5,67195,15482,1055,418,50657,50630
341908,67195,15492,1046,418,50657,50621
44887,67195,15492,1046,418,50657,50621
43592,67195,15492,1046,418,50657,50621
45449,67195,15492,1045,418,50657,50621
43336,67195,15492,1046,418,50657,50621
6,67195,15492,1047,418,50655,50621
341909,67195,15492,1045,418,50657,50621
44888,67195,15492,1045,418,50657,50621
43593,67195,15492,1045,418,50657,50621
45450,67195,15492,1045,418,50657,50621
43337,67195,15492,1045,418,50657,50621
7,67195,15492,1044,418,50658,50621
341910,67195,15491,1046,418,50657,50621
44889,67195,15491,1046,418,50657,50621
45451,67195,15492,1046,418,50657,50621
43594,67195,15492,1045,418,50657,50621
43338,67195,15492,1046,418,50657,50621
8,67195,15492,1047,418,50656,50621
44890,67195,15492,1045,418,50657,50621
43595,67195,15492,1045,418,50657,50621
341911,67195,15492,1045,418,50657,50621
45452,67195,15492,1045,418,50657,50621
43339,67195,15493,1045,418,50657,50620
9,67195,15492,1045,418,50658,50621
43596,67195,15492,1045,418,50657,50621
341912,67195,15492,1045,418,50657,50621
44891,67195,15492,1045,418,50657,50621
45453,67195,15492,1045,418,50657,50621
43340,67195,15493,1045,418,50657,50620
10,67195,15492,1047,418,50656,50621
44892,67195,15492,1046,418,50657,50621
341913,67195,15492,1046,418,50657,50621
43597,67195,15492,1046,418,50657,50621
45454,67195,15493,1045,418,50657,50620
43341,67195,15493,1044,418,50657,50620
11,67195,15491,1045,418,50658,50622
44893,67195,15492,1045,418,50657,50621
43598,67195,15492,1045,418,50657,50621
341914,67195,15493,1045,418,50657,50620
45455,67195,15493,1045,418,50657,50620
43342,67195,15493,1044,418,50657,50620
12,67195,15492,1047,418,50656,50621
45456,67195,15493,1044,418,50657,50620
43599,67195,15493,1044,418,50657,50620
341915,67195,15493,1044,418,50657,50620
44894,67195,15493,1044,418,50657,50620
43343,67195,15494,1043,418,50657,50619
13,67195,15493,1043,418,50658,50620
45457,67195,15493,1045,418,50657,50620
44895,67195,15493,1045,418,50657,50620
341916,67195,15493,1045,418,50657,50620
43600,67195,15493,1045,418,50657,50620
43344,67195,15493,1045,418,50657,50620
14,67195,15492,1045,418,50657,50621
341917,67195,15492,1046,418,50657,50621
44896,67195,15492,1046,418,50657,50621
45458,67195,15492,1046,418,50657,50621
43601,67195,15493,1045,418,50657,50620
43345,67195,15492,1045,418,50657,50621
15,67195,15491,1046,418,50657,50622
44897,67195,15491,1046,418,50657,50622
43602,67195,15491,1046,418,50657,50622
45459,67195,15491,1046,418,50657,50622
341918,67195,15491,1046,418,50657,50622
43346,67195,15491,1046,418,50657,50622
16,67195,15490,1047,418,50657,50623
45460,67195,15490,1058,418,50646,50623
43603,67195,15490,1058,418,50646,50623
341919,67195,15490,1058,418,50646,50623
44898,67195,15490,1058,418,50646,50623
43347,67195,15490,1058,418,50646,50623
17,67195,15491,1058,418,50646,50622
43604,67195,15491,1058,418,50645,50622
44899,67195,15491,1058,418,50645,50622
341920,67195,15491,1058,418,50645,50622
43348,67195,15491,1058,418,50645,50622
