timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,2.6,2.3,64082.9,-0.0,-0.0,0.0,8182.0,37402.0,17.9,84.4,5.3,0.0,136.0
1649882824,0.2,0.3,64082.9,-0.0,-0.0,0.0,8182.0,37401.5,5.3,7.8,0.0,0.0,0.0
1649882825,0.3,0.3,64082.9,-0.0,-0.0,0.0,8182.0,37401.6,2.9,17.8,2.0,0.0,103.8
1649882826,0.7,0.4,64082.9,-0.0,-0.0,0.0,8182.0,37401.6,14.8,17.9,2.0,0.0,4.0
1649882827,0.5,0.2,64082.9,-0.0,-0.0,0.0,8182.0,37401.7,2.4,5.6,9.0,0.0,115.8
1649882828,5.1,1.1,64082.9,-0.0,-0.0,0.0,8182.0,37457.2,8.1,59.1,4.0,0.0,35.9
1649882829,6.8,1.6,64082.9,-0.0,-0.0,0.0,8182.0,37517.4,12.6,12.1,0.0,0.0,0.0
1649882830,9.3,9.3,64082.9,-0.0,-0.0,0.0,8183.2,37593.2,50.2,11.6,3.0,0.0,1900.9
1649882831,6.7,1.1,64082.9,-0.0,-0.0,0.0,8183.3,37605.3,7.1,9.3,0.0,0.0,0.0
1649882832,6.2,1.1,64082.9,-0.0,-0.0,0.0,8184.0,37635.6,39.4,14.4,2.0,0.0,51.9
1649882833,8.7,1.8,64082.9,-0.0,-0.0,0.0,8184.0,37640.2,3.4,4.4,0.0,0.0,0.0
1649882834,7.0,1.1,64082.9,-0.0,-0.0,0.0,8183.9,37638.5,11.1,11.3,3.0,0.0,171.7
1649882835,6.6,1.1,64082.9,-0.0,-0.0,0.0,8184.4,37671.8,2.8,3.5,2.0,0.0,606.7
1649882836,7.8,1.1,64082.9,-0.0,-0.0,0.0,8184.5,37671.9,13.3,17.6,2.0,0.0,4.0
1649882837,6.6,0.9,64082.9,-0.0,-0.0,0.0,8184.9,37693.4,3.0,5.5,2.0,0.0,431.2
