timestamp,total,used,free,shared,buff/cache,available
0,67195,31378,2715,954,33102,34120
1,67195,31371,2722,954,33102,34127
2,67195,31372,2721,954,33102,34127
3,67195,31372,2721,954,33102,34126
4,67195,31372,2721,954,33102,34127
5,67195,31380,2712,954,33102,34118
6,67195,31465,2628,954,33102,34034
7,67195,31529,2563,954,33102,33969
8,67195,31584,2508,954,33102,33914
9,67195,31582,2510,954,33102,33916
10,67195,31603,2489,954,33102,33895
11,67195,31604,2488,954,33102,33894
12,67195,31609,2483,954,33102,33889
13,67195,31616,2476,954,33102,33882
14,67195,31611,2481,954,33102,33887
15,67195,31616,2476,954,33102,33882
16,67195,31612,2480,954,33102,33886
17,67195,31640,2452,954,33102,33858
18,67195,31638,2453,954,33102,33860
19,67195,31639,2452,954,33102,33859
20,67195,31651,2441,954,33102,33848
21,67195,31653,2439,954,33102,33845
22,67195,31661,2431,954,33102,33837
23,67195,31660,2432,954,33102,33838
24,67195,31660,2432,954,33103,33838
25,67195,31662,2429,954,33103,33836
26,67195,31708,2384,954,33103,33790
27,67195,31853,2238,954,33103,33645
28,67195,31725,2367,954,33103,33773
29,67195,31725,2366,954,33103,33773
30,67195,31726,2365,954,33103,33772
31,67195,31727,2365,954,33103,33772
32,67195,31726,2365,954,33103,33772
33,67195,31749,2342,954,33103,33749
34,67195,31841,2250,954,33103,33657
35,67195,31738,2353,954,33103,33760
36,67195,31738,2354,954,33103,33760
37,67195,31738,2354,954,33103,33760
38,67195,31739,2353,954,33103,33759
39,67195,31734,2357,954,33103,33764
40,67195,31816,2276,954,33103,33682
41,67195,31936,2155,954,33103,33562
42,67195,31771,2321,954,33103,33727
43,67195,31771,2320,954,33103,33727
44,67195,31771,2320,954,33103,33727
45,67195,31771,2320,954,33103,33727
46,67195,31772,2320,954,33103,33727
47,67195,31770,2321,954,33103,33728
48,67195,31829,2260,954,33106,33670
49,67195,31877,2209,954,33109,33621
50,67195,31973,2112,954,33109,33525
51,67195,32107,1979,954,33109,33392
52,67195,32194,1892,954,33109,33305
