timestamp,total,used,free,shared,buff/cache,available
0,67195,22109,20386,955,24700,43410
1,67195,22109,20386,955,24700,43410
2,67195,22120,20374,955,24700,43399
3,67195,22108,20386,955,24700,43411
4,67195,22108,20387,955,24700,43411
5,67195,22117,20378,955,24700,43402
6,67195,22193,20302,955,24700,43326
7,67195,22243,20251,955,24700,43276
8,67195,22303,20191,955,24700,43216
9,67195,22329,20165,955,24700,43190
10,67195,22350,20144,955,24700,43169
11,67195,22354,20140,955,24700,43164
12,67195,22380,20114,955,24700,43139
13,67195,22391,20103,955,24700,43128
14,67195,22414,20080,955,24700,43104
15,67195,22419,20075,955,24700,43100
16,67195,22443,20051,955,24700,43076
17,67195,22420,20074,955,24700,43099
18,67195,22429,20065,955,24700,43090
19,67195,22479,20015,955,24700,43040
20,67195,22491,20003,955,24700,43028
21,67195,22518,19976,955,24700,43001
22,67195,22564,19930,955,24700,42955
23,67195,22628,19866,955,24700,42891
24,67195,22618,19876,955,24700,42901
25,67195,22723,19771,955,24700,42796
26,67195,22729,19765,955,24700,42790
27,67195,22729,19765,955,24701,42790
28,67195,22725,19769,955,24701,42794
29,67195,22904,19590,955,24701,42615
30,67195,22827,19667,955,24701,42692
31,67195,22827,19666,955,24701,42691
32,67195,22827,19667,955,24701,42692
33,67195,22870,19624,955,24701,42649
34,67195,22913,19581,955,24701,42606
35,67195,22939,19555,955,24701,42580
36,67195,22933,19561,955,24701,42586
37,67195,22938,19556,955,24701,42581
38,67195,22938,19556,955,24701,42581
39,67195,22978,19516,955,24701,42541
40,67195,23033,19461,955,24701,42486
41,67195,23032,19462,955,24701,42487
42,67195,23031,19462,955,24701,42488
43,67195,23030,19464,955,24701,42489
44,67195,23161,19333,955,24701,42358
45,67195,23096,19397,955,24701,42423
46,67195,23096,19398,955,24701,42423
47,67195,23151,19343,955,24701,42368
48,67195,23132,19361,955,24701,42386
49,67195,23167,19326,955,24701,42352
50,67195,23201,19293,955,24701,42318
51,67195,23224,19269,955,24701,42294
52,67195,23235,19259,955,24701,42284
53,67195,23262,19231,955,24701,42257
54,67195,23306,19188,955,24701,42213
55,67195,23340,19154,955,24701,42179
56,67195,23380,19113,955,24701,42139
57,67195,23407,19086,955,24701,42112
58,67195,23434,19059,955,24701,42084
59,67195,23448,19045,955,24701,42071
60,67195,23493,19000,955,24701,42026
61,67195,23492,19001,955,24701,42027
62,67195,23517,18976,955,24701,42002
63,67195,23547,18946,955,24701,41972
64,67195,23586,18907,955,24701,41933
65,67195,23629,18864,955,24702,41890
66,67195,23655,18838,955,24702,41864
67,67195,23680,18812,955,24702,41838
68,67195,23739,18754,955,24702,41780
69,67195,23738,18754,955,24702,41781
70,67195,23749,18743,955,24702,41770
71,67195,23782,18710,955,24702,41736
72,67195,23824,18668,955,24702,41694
73,67195,23848,18645,955,24702,41671
74,67195,23885,18608,955,24702,41634
75,67195,23917,18575,955,24702,41601
76,67195,23921,18572,955,24702,41598
77,67195,23966,18526,955,24702,41552
78,67195,24005,18487,955,24702,41513
79,67195,24046,18446,955,24702,41472
80,67195,24042,18450,955,24702,41476
81,67195,24060,18433,955,24702,41459
82,67195,24120,18372,955,24702,41399
83,67195,24120,18372,955,24702,41398
84,67195,24132,18361,955,24702,41387
85,67195,24144,18348,955,24702,41375
86,67195,24147,18345,955,24702,41372
87,67195,24145,18347,955,24702,41373
88,67195,24169,18323,955,24702,41349
89,67195,24222,18270,955,24702,41297
90,67195,24222,18270,955,24702,41297
91,67195,24267,18225,955,24702,41252
92,67195,24290,18202,955,24702,41229
93,67195,24287,18205,955,24702,41232
94,67195,24320,18172,955,24702,41199
95,67195,24334,18158,955,24702,41184
96,67195,24371,18121,955,24702,41148
97,67195,24391,18101,955,24702,41128
98,67195,24399,18093,955,24702,41120
99,67195,24449,18043,955,24702,41070
100,67195,24461,18031,955,24702,41058
101,67195,24465,18026,955,24702,41053
102,67195,24504,17988,955,24702,41015
103,67195,24543,17949,955,24703,40975
104,67195,24540,17951,955,24703,40978
105,67195,24549,17942,955,24703,40969
106,67195,24584,17908,955,24703,40935
107,67195,24584,17908,955,24703,40935
108,67195,24626,17866,955,24703,40893
109,67195,24635,17857,955,24703,40884
110,67195,24685,17807,955,24703,40834
111,67195,24685,17806,956,24703,40833
112,67195,24720,17771,956,24703,40798
113,67195,24722,17769,956,24703,40796
114,67195,24759,17733,956,24703,40760
115,67195,24790,17702,956,24703,40729
116,67195,24839,17652,956,24703,40680
117,67195,24829,17662,956,24703,40690
118,67195,24874,17618,956,24703,40645
119,67195,24886,17605,956,24703,40632
120,67195,24911,17580,956,24703,40607
121,67195,24930,17561,956,24703,40589
122,67195,24939,17552,956,24703,40580
123,67195,24933,17558,956,24703,40585
124,67195,24949,17542,956,24703,40569
125,67195,24957,17535,956,24703,40562
126,67195,24963,17528,956,24703,40555
127,67195,24970,17521,956,24703,40549
128,67195,24969,17522,956,24703,40549
129,67195,24972,17519,956,24703,40547
130,67195,24987,17504,956,24703,40531
131,67195,24982,17509,956,24703,40536
132,67195,25043,17448,956,24703,40476
133,67195,25032,17459,956,24703,40487
134,67195,25055,17436,956,24704,40464
135,67195,25070,17421,956,24704,40449
136,67195,25084,17406,956,24704,40434
137,67195,25101,17390,956,24704,40418
138,67195,25094,17396,956,24704,40424
139,67195,25196,17295,956,24704,40323
140,67195,25137,17354,956,24704,40381
141,67195,25144,17347,956,24704,40375
142,67195,25126,17365,956,24704,40393
143,67195,25203,17288,956,24704,40316
144,67195,25151,17339,956,24704,40367
145,67195,25152,17339,956,24704,40367
146,67195,25181,17309,956,24704,40337
147,67195,25305,17185,956,24704,40213
148,67195,25235,17255,956,24704,40283
149,67195,25236,17255,956,24704,40283
150,67195,25236,17255,956,24704,40283
151,67195,25301,17189,956,24704,40218
152,67195,25278,17213,956,24704,40241
153,67195,25278,17212,956,24704,40240
154,67195,25306,17185,956,24704,40213
155,67195,25316,17175,956,24704,40203
156,67195,25316,17174,956,24704,40202
157,67195,25349,17141,956,24704,40170
158,67195,25383,17108,956,24704,40136
159,67195,25379,17111,956,24704,40140
160,67195,25410,17080,956,24704,40109
161,67195,25594,16896,956,24704,39925
162,67195,25475,17015,956,24704,40043
163,67195,25476,17015,956,24704,40043
164,67195,25475,17015,956,24704,40043
165,67195,25475,17015,956,24704,40043
166,67195,25476,17014,956,24704,40043
167,67195,25487,17003,956,24704,40031
168,67195,25502,16988,956,24704,40016
169,67195,25507,16983,956,24704,40011
