timestamp,total,used,free,shared,buff/cache,available
0,67195,12963,37567,502,16664,53008
1,67195,12963,37567,502,16664,53008
2,67195,12963,37567,502,16664,53007
3,67195,12964,37567,502,16664,53007
4,67195,12964,37567,502,16664,53007
5,67195,12964,37567,502,16664,53007
6,67195,12975,37556,502,16664,52996
7,67195,12989,37541,502,16664,52982
8,67195,12997,37534,502,16664,52974
9,67195,12998,37532,502,16664,52973
10,67195,12996,37534,502,16664,52975
11,67195,12999,37531,502,16664,52972
12,67195,12995,37535,502,16664,52976
13,67195,12997,37533,502,16664,52974
14,67195,12997,37533,502,16664,52974
15,67195,13033,37497,502,16664,52937
16,67195,13022,37508,502,16664,52949
17,67195,13022,37508,502,16664,52949
18,67195,13036,37494,502,16664,52935
19,67195,13033,37497,502,16664,52938
20,67195,13036,37494,502,16664,52935
21,67195,13024,37506,502,16664,52947
22,67195,13022,37508,502,16664,52949
23,67195,13020,37510,502,16664,52951
24,67195,13028,37502,502,16664,52943
25,67195,13022,37508,502,16664,52949
26,67195,13027,37503,502,16664,52944
27,67195,13025,37504,502,16664,52946
28,67195,13024,37506,502,16664,52947
29,67195,13021,37509,502,16665,52950
30,67195,13028,37502,502,16665,52943
31,67195,13030,37500,502,16665,52941
32,67195,13023,37506,502,16665,52948
33,67195,13064,37465,502,16665,52907
34,67195,13047,37482,502,16665,52923
35,67195,13047,37482,502,16665,52924
36,67195,13057,37473,502,16665,52914
37,67195,13036,37494,502,16665,52935
38,67195,13036,37493,502,16665,52934
39,67195,13034,37496,502,16665,52937
40,67195,13032,37498,502,16665,52939
41,67195,13036,37494,502,16665,52935
42,67195,13035,37495,502,16665,52936
43,67195,13032,37498,502,16665,52939
44,67195,13032,37498,502,16665,52939
45,67195,13039,37491,502,16665,52932
46,67195,13043,37487,502,16665,52928
47,67195,13039,37491,502,16665,52932
48,67195,13041,37488,502,16665,52930
49,67195,13035,37495,502,16665,52936
50,67195,13037,37493,502,16665,52934
51,67195,13035,37495,502,16665,52936
52,67195,13037,37493,502,16665,52934
53,67195,13042,37488,502,16665,52929
54,67195,13040,37490,502,16665,52931
55,67195,13055,37475,502,16665,52916
56,67195,13040,37490,502,16665,52931
57,67195,13026,37503,502,16665,52945
58,67195,13024,37506,502,16665,52947
59,67195,13025,37504,502,16665,52946
60,67195,13032,37497,502,16665,52939
61,67195,13030,37499,502,16665,52941
62,67195,13032,37497,502,16665,52939
63,67195,13025,37504,502,16665,52946
64,67195,13032,37497,502,16665,52939
65,67195,13037,37492,502,16665,52934
66,67195,13037,37492,502,16665,52934
67,67195,13037,37493,502,16665,52934
68,67195,13071,37458,502,16665,52900
69,67195,13037,37492,502,16665,52934
70,67195,13037,37491,502,16665,52934
71,67195,13033,37496,502,16665,52938
72,67195,13040,37489,502,16665,52931
73,67195,13040,37489,502,16665,52931
74,67195,13040,37489,502,16665,52931
75,67195,13019,37510,502,16665,52952
76,67195,13025,37504,502,16666,52946
77,67195,13025,37504,502,16666,52946
78,67195,13027,37502,502,16666,52944
79,67195,13027,37502,502,16666,52944
80,67195,13023,37506,502,16666,52948
81,67195,13027,37501,502,16666,52943
82,67195,13032,37497,502,16666,52939
83,67195,13028,37501,502,16666,52943
84,67195,13050,37478,502,16666,52921
85,67195,13051,37477,502,16666,52920
86,67195,13034,37495,502,16666,52937
87,67195,13033,37496,502,16666,52938
88,67195,13045,37483,502,16666,52926
89,67195,13038,37491,502,16666,52933
90,67195,13038,37490,502,16666,52933
91,67195,13031,37497,502,16666,52939
92,67195,13041,37488,502,16666,52930
93,67195,13053,37475,502,16666,52917
94,67195,13047,37482,502,16666,52924
95,67195,13048,37480,502,16666,52923
96,67195,13038,37491,502,16666,52933
97,67195,13026,37502,502,16666,52945
98,67195,13026,37502,502,16666,52945
99,67195,13080,37448,502,16666,52891
100,67195,13047,37482,502,16666,52924
101,67195,13046,37482,502,16666,52925
102,67195,13046,37482,502,16666,52925
103,67195,13051,37477,502,16666,52920
104,67195,13047,37481,502,16666,52924
105,67195,13052,37477,502,16666,52919
106,67195,13052,37476,502,16666,52919
107,67195,13052,37476,502,16666,52919
108,67195,13048,37481,502,16666,52923
109,67195,13054,37474,502,16666,52917
110,67195,13054,37474,502,16666,52917
111,67195,13054,37474,502,16666,52917
112,67195,13054,37474,502,16666,52917
113,67195,13049,37479,502,16666,52921
114,67195,13055,37473,502,16666,52916
115,67195,13051,37477,502,16666,52920
116,67195,13051,37477,502,16666,52920
117,67195,13051,37477,502,16666,52920
118,67195,13055,37473,502,16666,52915
119,67195,13058,37470,502,16666,52913
120,67195,13052,37476,502,16666,52919
121,67195,13036,37492,502,16666,52935
122,67195,13035,37493,502,16666,52936
123,67195,13031,37497,502,16666,52940
124,67195,13038,37490,502,16666,52933
125,67195,13034,37494,502,16666,52937
126,67195,13034,37494,502,16666,52937
127,67195,13040,37488,502,16666,52931
128,67195,13040,37488,502,16667,52931
129,67195,13065,37463,502,16667,52906
130,67195,13061,37467,502,16667,52910
131,67195,13067,37461,502,16667,52904
132,67195,13071,37456,502,16667,52900
133,67195,13071,37456,502,16667,52900
134,67195,13064,37463,502,16667,52907
135,67195,13072,37456,502,16667,52899
136,67195,13071,37456,502,16667,52900
137,67195,13025,37502,502,16667,52946
138,67195,13038,37489,502,16667,52933
139,67195,13037,37491,502,16667,52934
140,67195,13041,37487,502,16667,52930
141,67195,13031,37497,502,16667,52940
142,67195,13032,37495,502,16667,52939
143,67195,13028,37499,502,16667,52943
144,67195,13032,37495,502,16667,52939
145,67195,13028,37499,502,16667,52943
146,67195,13030,37497,502,16667,52941
147,67195,13032,37495,502,16667,52939
148,67195,13031,37497,502,16667,52940
149,67195,13033,37494,502,16667,52938
150,67195,13037,37491,502,16667,52934
151,67195,13042,37486,502,16667,52929
152,67195,13037,37490,502,16667,52934
153,67195,13037,37490,502,16667,52934
154,67195,13037,37490,502,16667,52934
155,67195,13037,37490,502,16667,52934
156,67195,13037,37490,502,16667,52934
157,67195,13037,37490,502,16667,52934
158,67195,13037,37490,502,16667,52934
159,67195,13037,37490,502,16667,52934
160,67195,13038,37490,502,16667,52933
161,67195,13037,37490,502,16667,52934
162,67195,13037,37490,502,16667,52933
163,67195,13038,37490,502,16667,52933
164,67195,13037,37490,502,16667,52934
165,67195,13038,37490,502,16667,52933
166,67195,13038,37489,502,16667,52933
167,67195,13037,37490,502,16667,52934
168,67195,13037,37490,502,16667,52934
169,67195,13037,37490,502,16667,52934
170,67195,13037,37490,502,16667,52934
171,67195,13037,37490,502,16667,52933
172,67195,13037,37490,502,16667,52934
173,67195,13038,37490,502,16667,52933
174,67195,13037,37490,502,16667,52934
175,67195,13038,37489,502,16667,52933
176,67195,13037,37490,502,16667,52934
177,67195,13037,37490,502,16667,52934
178,67195,13037,37490,502,16667,52934
179,67195,13036,37491,502,16667,52934
180,67195,13037,37490,502,16667,52934
181,67195,13037,37490,502,16667,52934
182,67195,13037,37490,502,16667,52934
183,67195,13037,37490,502,16667,52934
184,67195,13036,37491,502,16667,52934
185,67195,13043,37484,502,16667,52928
186,67195,13036,37491,502,16667,52935
187,67195,13037,37490,502,16667,52934
188,67195,13036,37490,502,16667,52935
