timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882822,3.4,2.5,64082.9,-0.0,-0.0,0.0,11650.8,48180.7,20.0,88.7,5.4,0.0,70.8
1649882823,0.7,0.6,64082.9,-0.0,-0.0,0.0,11650.8,48180.8,6.7,3.4,47.9,0.0,1836.1
1649882824,1.1,1.0,64082.9,-0.0,-0.0,0.0,11650.8,48181.1,12.6,22.5,2.0,0.0,4.0
1649882825,1.0,0.8,64082.9,-0.0,-0.0,0.0,11650.8,48181.3,13.8,15.0,3.0,0.0,35.9
1649882826,1.4,1.2,64082.9,-0.0,-0.0,0.0,11650.8,48181.0,7.7,7.9,3.0,0.0,155.7
1649882827,4.8,0.9,64082.9,-0.0,-0.0,0.0,11650.8,48241.8,9.6,54.8,0.0,0.0,0.0
1649882828,6.1,1.1,64082.9,-0.0,-0.0,0.0,11650.8,48297.4,15.7,15.4,3.0,0.0,778.5
1649882829,9.9,9.0,64082.9,-0.0,-0.0,0.0,11653.2,48354.6,5.3,6.1,0.0,0.0,0.0
1649882830,6.8,0.9,64082.9,-0.0,-0.0,0.0,11654.6,48378.0,9.4,11.8,0.0,0.0,0.0
1649882831,7.0,1.1,64082.9,-0.0,-0.0,0.0,11656.9,48391.8,6.2,10.5,0.0,0.0,0.0
1649882832,8.0,1.6,64082.9,-0.0,-0.0,0.0,11658.1,48403.5,7.0,6.6,3.0,0.0,163.7
1649882833,7.2,0.9,64082.9,-0.0,-0.0,0.0,11658.4,48387.7,6.1,3.5,5.0,0.0,2012.0
1649882834,7.6,1.6,64082.9,-0.0,-0.0,0.0,11659.5,48395.4,11.2,8.0,2.0,0.0,4.0
1649882835,7.2,1.1,64082.9,-0.0,-0.0,0.0,11660.4,48396.5,13.3,13.4,0.0,0.0,0.0
