timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.8,2.0,64082.9,-0.0,-0.0,0.0,11120.4,37229.7,28.0,82.4,3.8,0.0,9.2
1649151600,0.3,0.4,64082.9,-0.0,-0.0,0.0,11120.4,37229.8,5.9,7.9,2.0,0.0,55.9
1649151601,0.4,0.3,64082.9,-0.0,-0.0,0.0,11120.4,37229.8,7.4,6.8,0.0,0.0,0.0
1649151602,1.3,0.9,64082.9,-0.0,-0.0,0.0,11120.4,37229.3,5.9,5.7,4.0,0.0,71.9
1649151603,0.9,0.9,64082.9,-0.0,-0.0,0.0,11120.4,37230.1,9.0,10.8,0.0,0.0,0.0
1649151604,3.2,0.7,64082.9,-0.0,-0.0,0.0,11120.4,37267.8,5.8,53.8,3.0,0.0,87.1
1649151605,6.4,1.3,64082.9,-0.0,-0.0,0.0,11120.5,37381.7,16.0,17.6,0.0,0.0,0.0
1649151606,8.1,1.3,64082.9,-0.0,-0.0,0.0,11120.5,37298.4,6.2,1.2,0.0,0.0,0.0
1649151607,7.4,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37298.4,6.5,12.2,0.0,0.0,0.0
1649151608,7.4,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37298.4,7.3,7.1,0.0,0.0,0.0
1649151609,7.6,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37298.4,14.6,14.4,2.0,0.0,23.8
1649151610,6.7,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37343.4,5.9,8.0,12.0,0.0,558.6
1649151611,6.4,1.4,64082.9,-0.0,-0.0,0.0,11120.5,37483.2,7.4,6.6,21.0,0.0,622.8
1649151612,7.0,1.6,64082.9,-0.0,-0.0,0.0,11120.5,37629.5,5.7,5.0,1.0,0.0,4.0
1649151613,6.7,1.2,64082.9,-0.0,-0.0,0.0,11120.5,37723.0,9.1,11.3,0.0,0.0,0.0
1649151614,6.7,1.2,64082.9,-0.0,-0.0,0.0,11120.5,37429.3,5.7,6.2,0.0,0.0,0.0
1649151615,7.6,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37429.4,15.6,17.1,6.0,0.0,67.9
1649151616,8.4,1.4,64082.9,-0.0,-0.0,0.0,11120.5,37429.7,6.8,2.1,2.0,0.0,83.8
1649151617,7.6,1.3,64082.9,-0.0,-0.0,0.0,11120.5,37429.9,6.2,11.4,0.0,0.0,0.0
1649151618,7.5,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37429.9,8.5,7.6,0.0,0.0,0.0
1649151619,7.4,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37429.9,14.2,15.2,0.0,0.0,0.0
1649151620,7.3,0.8,64082.9,-0.0,-0.0,0.0,11120.5,37429.9,7.1,8.7,3.0,0.0,16.0
1649151621,7.4,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37429.9,6.2,5.7,2.0,0.0,27.9
1649151622,8.2,1.4,64082.9,-0.0,-0.0,0.0,11120.5,37430.4,6.9,5.8,1.0,0.0,4.0
1649151623,8.2,1.4,64082.9,-0.0,-0.0,0.0,11120.5,37430.5,8.2,10.6,0.0,0.0,0.0
1649151624,7.4,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37430.4,6.5,6.4,0.0,0.0,0.0
1649151625,7.3,1.0,64082.9,-0.0,-0.0,0.0,11120.5,37426.1,14.5,16.3,0.0,0.0,0.0
1649151626,6.8,1.4,64082.9,-0.0,-0.0,0.0,11120.5,37496.1,7.6,2.6,3.0,0.0,63.9
1649151627,6.1,0.7,64082.9,-0.0,-0.0,0.0,11120.5,37559.4,6.3,11.0,0.0,0.0,0.0
1649151628,7.3,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37428.2,9.5,8.8,0.0,0.0,0.0
1649151629,7.4,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37428.6,13.6,13.8,0.0,0.0,0.0
1649151630,7.3,0.8,64082.9,-0.0,-0.0,0.0,11120.5,37428.3,7.1,8.6,6.0,0.0,163.7
1649151631,7.0,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37428.2,6.4,6.1,1.0,0.0,43.9
1649151632,8.6,1.6,64082.9,-0.0,-0.0,0.0,11120.5,37428.3,7.1,6.4,3.0,0.0,39.9
1649151633,7.9,1.4,64082.9,-0.0,-0.0,0.0,11120.5,37424.2,8.7,10.6,0.0,0.0,0.0
1649151634,6.2,0.8,64082.9,-0.0,-0.0,0.0,11120.5,37487.2,5.4,6.0,0.0,0.0,0.0
1649151635,6.7,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37573.8,15.2,16.5,5.0,0.0,311.4
1649151636,7.9,1.7,64082.9,-0.0,-0.0,0.0,11120.5,37429.0,7.4,2.6,2.0,0.0,99.8
1649151637,7.3,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37428.9,5.2,10.6,0.0,0.0,0.0
1649151638,7.6,1.0,64082.9,-0.0,-0.0,0.0,11120.5,37429.0,10.3,9.9,0.0,0.0,0.0
1649151639,7.8,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37429.3,10.4,9.8,0.0,0.0,0.0
1649151640,7.1,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37429.0,9.4,11.9,3.0,0.0,27.9
1649151641,7.4,0.8,64082.9,-0.0,-0.0,0.0,11120.5,37429.0,5.3,4.2,2.0,0.0,27.9
1649151642,7.6,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37414.1,6.8,5.7,3.0,0.0,43.9
1649151643,6.3,1.4,64082.9,-0.0,-0.0,0.0,11120.5,37522.1,8.7,10.6,0.0,0.0,0.0
1649151644,6.1,0.9,64082.9,-0.0,-0.0,0.0,11120.5,37613.5,5.6,6.5,0.0,0.0,0.0
1649151645,6.1,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37734.2,14.5,16.4,8.0,0.0,387.1
1649151646,7.0,1.2,64082.9,-0.0,-0.0,0.0,11120.5,37419.7,7.4,2.6,3.0,0.0,111.8
1649151647,7.6,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37441.9,5.7,11.1,0.0,0.0,0.0
1649151648,7.6,1.0,64082.9,-0.0,-0.0,0.0,11120.5,37441.9,12.9,11.4,0.0,0.0,0.0
1649151649,7.8,1.0,64082.9,-0.0,-0.0,0.0,11120.5,37442.0,7.1,8.6,0.0,0.0,0.0
1649151650,7.3,0.8,64082.9,-0.0,-0.0,0.0,11120.5,37441.9,10.8,12.9,3.0,0.0,27.9
1649151651,7.6,1.0,64082.9,-0.0,-0.0,0.0,11120.5,37441.9,5.7,4.7,3.0,0.0,27.9
1649151652,8.4,1.4,64082.9,-0.0,-0.0,0.0,11120.5,37441.9,6.2,5.0,4.0,0.0,47.9
1649151653,8.0,1.1,64082.9,-0.0,-0.0,0.0,11120.5,37448.3,8.7,10.5,0.0,0.0,0.0
1649151654,7.5,1.2,64082.9,-0.0,-0.0,0.0,11120.5,37442.2,6.6,7.6,0.0,0.0,0.0
1649151655,7.9,1.0,64082.9,-0.0,-0.0,0.0,11120.5,37442.3,13.8,15.3,1.0,0.0,4.0
