timestamp,total,used,free,shared,buff/cache,available
0,67195,21905,20501,880,24788,43688
1,67195,21905,20501,880,24788,43688
2,67195,21905,20501,880,24788,43688
3,67195,21905,20501,880,24788,43688
4,67195,21905,20501,880,24788,43688
5,67195,21923,20483,880,24788,43670
6,67195,21995,20410,880,24788,43598
7,67195,22033,20373,880,24788,43560
8,67195,22105,20301,880,24788,43488
9,67195,22175,20230,880,24788,43418
10,67195,22169,20236,880,24788,43424
11,67195,22213,20193,880,24788,43380
12,67195,22252,20154,880,24789,43341
13,67195,22339,20067,880,24789,43254
14,67195,22318,20088,880,24789,43275
15,67195,22357,20049,880,24789,43236
16,67195,22406,20000,880,24789,43187
17,67195,22492,19913,880,24789,43101
18,67195,22514,19891,880,24789,43079
19,67195,22510,19896,880,24789,43083
20,67195,22558,19848,880,24789,43035
21,67195,22634,19771,880,24789,42959
22,67195,22691,19715,880,24789,42902
23,67195,22693,19712,880,24789,42900
24,67195,22857,19548,880,24789,42736
25,67195,22871,19535,880,24789,42722
26,67195,22871,19535,880,24789,42722
27,67195,22871,19534,880,24789,42722
28,67195,22871,19534,880,24789,42722
29,67195,22998,19407,880,24789,42595
30,67195,22992,19414,880,24789,42601
31,67195,23092,19313,880,24789,42501
32,67195,23166,19239,880,24789,42427
33,67195,23167,19238,880,24789,42426
34,67195,23269,19136,880,24789,42324
35,67195,23290,19115,880,24789,42302
36,67195,23325,19081,880,24789,42268
37,67195,23360,19046,880,24789,42233
38,67195,23377,19028,880,24789,42216
39,67195,23428,18978,880,24789,42165
40,67195,23498,18907,880,24789,42095
41,67195,23548,18857,880,24789,42045
42,67195,23581,18824,880,24789,42012
43,67195,23653,18753,880,24789,41940
44,67195,23664,18741,880,24789,41929
45,67195,23704,18701,880,24789,41889
46,67195,23714,18691,880,24789,41879
47,67195,23724,18681,880,24789,41869
48,67195,23791,18614,880,24789,41802
49,67195,23879,18526,880,24789,41714
50,67195,23850,18555,880,24789,41743
51,67195,23864,18541,880,24789,41729
52,67195,23851,18554,880,24789,41742
53,67195,23851,18554,880,24789,41742
54,67195,23954,18451,880,24789,41639
55,67195,24082,18322,880,24789,41510
56,67195,24058,18347,880,24789,41535
57,67195,24116,18289,880,24790,41477
58,67195,24137,18268,880,24790,41456
59,67195,24175,18230,880,24790,41418
60,67195,24213,18192,880,24790,41380
61,67195,24306,18098,880,24790,41286
62,67195,24290,18115,880,24790,41303
63,67195,24390,18015,880,24790,41203
64,67195,24453,17952,880,24790,41140
65,67195,24541,17863,880,24790,41051
66,67195,24557,17847,880,24790,41036
67,67195,24566,17838,880,24790,41026
68,67195,24584,17820,880,24790,41009
69,67195,24608,17796,880,24790,40984
70,67195,24668,17737,880,24790,40925
71,67195,24679,17725,880,24790,40914
72,67195,24690,17714,880,24790,40903
73,67195,24717,17687,880,24790,40875
74,67195,24728,17676,880,24790,40865
75,67195,24803,17601,880,24790,40790
76,67195,24770,17634,880,24790,40823
77,67195,24765,17639,880,24790,40827
78,67195,24864,17540,880,24790,40728
79,67195,24924,17480,880,24790,40668
80,67195,24917,17487,880,24790,40676
81,67195,24945,17459,880,24790,40648
82,67195,24987,17417,880,24790,40606
83,67195,24982,17422,880,24790,40611
84,67195,24988,17416,880,24790,40605
85,67195,24992,17411,880,24790,40600
86,67195,24991,17413,880,24790,40601
87,67195,24997,17407,880,24790,40596
88,67195,25046,17358,880,24790,40547
89,67195,25064,17340,880,24791,40529
90,67195,25067,17337,880,24791,40526
91,67195,25082,17322,880,24791,40511
92,67195,25126,17277,880,24791,40466
93,67195,25144,17259,880,24791,40448
94,67195,25165,17238,880,24791,40427
95,67195,25196,17208,880,24791,40397
96,67195,25221,17183,880,24791,40372
97,67195,25327,17076,880,24791,40266
98,67195,25328,17076,880,24791,40265
99,67195,25357,17046,880,24791,40236
100,67195,25381,17023,880,24791,40212
101,67195,25389,17014,880,24791,40203
102,67195,25500,16903,880,24791,40093
103,67195,25500,16903,880,24791,40093
104,67195,25516,16888,880,24791,40077
105,67195,25525,16879,880,24791,40068
106,67195,25613,16791,880,24791,39980
107,67195,25615,16788,880,24791,39977
108,67195,25609,16794,880,24791,39984
109,67195,25607,16797,880,24791,39986
110,67195,25685,16719,880,24791,39908
111,67195,25718,16686,880,24791,39875
112,67195,25717,16686,880,24791,39875
113,67195,25718,16685,880,24791,39875
114,67195,25734,16670,880,24791,39859
115,67195,25736,16667,880,24791,39857
116,67195,25790,16613,880,24791,39802
117,67195,25772,16631,880,24791,39821
118,67195,25796,16607,880,24791,39797
119,67195,25800,16603,880,24791,39793
120,67195,25803,16600,880,24791,39790
121,67195,25868,16535,880,24791,39724
122,67195,25872,16531,880,24791,39721
123,67195,25901,16502,880,24791,39692
124,67195,25904,16499,880,24792,39688
125,67195,25894,16509,880,24792,39699
126,67195,25906,16497,880,24792,39687
127,67195,25923,16480,880,24792,39670
128,67195,25924,16478,880,24792,39668
129,67195,25943,16459,880,24792,39649
130,67195,25943,16459,880,24792,39649
131,67195,25946,16456,880,24792,39646
132,67195,25938,16465,880,24792,39655
133,67195,25963,16439,880,24792,39629
134,67195,25959,16444,880,24792,39634
135,67195,26079,16323,880,24792,39513
136,67195,26015,16387,880,24792,39577
137,67195,26016,16386,880,24792,39576
138,67195,26016,16387,880,24792,39577
139,67195,26016,16386,880,24792,39576
140,67195,26016,16386,880,24792,39576
141,67195,26009,16393,880,24792,39583
142,67195,26145,16257,880,24792,39447
143,67195,26064,16339,880,24792,39529
144,67195,26064,16339,880,24792,39529
145,67195,26064,16338,880,24792,39529
146,67195,26091,16311,880,24792,39501
147,67195,26096,16306,880,24792,39496
148,67195,26121,16281,880,24792,39471
149,67195,26138,16264,880,24792,39455
150,67195,26130,16272,880,24792,39462
151,67195,26141,16261,880,24792,39451
152,67195,26144,16258,880,24792,39449
153,67195,26144,16258,880,24792,39448
154,67195,26199,16203,880,24792,39394
155,67195,26341,16061,880,24792,39251
156,67195,26299,16103,880,24792,39294
157,67195,26275,16127,880,24792,39318
158,67195,26275,16127,880,24792,39318
159,67195,26275,16127,880,24792,39318
160,67195,26275,16127,880,24792,39318
161,67195,26275,16127,880,24792,39317
162,67195,26275,16127,880,24792,39317
163,67195,26269,16133,880,24792,39324
164,67195,26321,16081,880,24792,39271
