timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.3,1.7,64082.9,-0.0,-0.0,0.0,5046.9,15195.2,33.8,99.4,12.4,0.0,111.4
1649882824,1.4,1.0,64082.9,-0.0,-0.0,0.0,5046.9,15194.7,17.6,13.3,1.0,0.0,8.0
1649882825,0.8,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15194.9,31.3,39.7,6.0,0.0,55.9
1649882826,1.5,1.3,64082.9,-0.0,-0.0,0.0,5047.0,15195.5,21.2,17.2,4.0,0.0,71.9
1649882827,0.2,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15195.6,8.0,6.0,1.0,0.0,187.7
1649882828,2.5,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15195.6,12.4,9.0,17.0,0.0,171.7
1649882829,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.2,19.1,15.0,45.9,0.0,1648.9
1649882830,0.3,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15195.8,33.2,28.3,3.0,0.0,16.0
1649882831,0.7,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15195.9,10.7,10.3,0.0,0.0,0.0
1649882832,0.6,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15196.3,48.6,42.3,11.0,0.0,99.8
1649882833,0.4,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15195.9,17.3,16.5,7.0,0.0,115.8
1649882834,1.3,1.0,64082.9,-0.0,-0.0,0.0,5047.0,15196.0,17.7,12.7,2.0,0.0,8.0
1649882835,0.8,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15203.0,22.0,17.3,20.0,0.0,359.4
1649882836,1.4,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15196.1,19.5,17.1,6.0,0.0,39.9
1649882837,0.6,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.1,12.9,9.9,1.0,0.0,4.0
1649882838,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15195.9,10.7,8.1,2.0,0.0,8.0
1649882839,0.6,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15196.5,17.7,14.8,2.0,0.0,8.0
1649882840,0.3,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15196.0,27.6,21.3,6.0,0.0,39.9
1649882841,0.4,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15196.3,9.9,9.8,3.0,0.0,235.6
1649882842,0.6,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15195.7,51.4,47.1,10.0,0.0,71.9
1649882843,0.2,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.0,11.7,9.9,5.0,0.0,51.9
1649882844,1.3,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15196.0,11.1,7.9,2.0,0.0,4.0
1649882845,0.4,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15206.7,26.1,20.4,6.0,0.0,75.9
1649882846,1.7,1.4,64082.9,-0.0,-0.0,0.0,5047.0,15196.5,35.5,32.8,6.0,0.0,28.0
1649882847,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.3,18.6,24.4,2.0,0.0,8.0
1649882848,0.3,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15196.4,10.2,6.4,1.0,0.0,4.0
1649882849,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.3,15.0,14.1,3.0,0.0,8.0
1649882850,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.0,31.1,24.3,10.0,0.0,63.9
1649882851,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15195.8,9.9,9.7,2.0,0.0,415.3
1649882852,0.9,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15195.8,65.1,59.4,20.0,0.0,211.7
1649882853,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15195.7,24.0,21.8,4.0,0.0,16.0
1649882854,1.4,1.1,64082.9,-0.0,-0.0,0.0,5047.0,15196.2,16.5,12.4,3.0,0.0,8.0
1649882855,1.2,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15204.0,25.5,20.5,5.0,0.0,71.9
1649882856,1.0,0.8,64082.9,-0.0,-0.0,0.0,5047.0,15196.2,20.3,17.3,7.0,0.0,171.7
1649882857,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.2,8.9,6.2,0.0,0.0,0.0
1649882858,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.2,14.8,12.8,5.0,0.0,63.9
1649882859,0.8,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15196.4,14.6,11.6,2.0,0.0,4.0
1649882860,0.5,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15196.1,29.8,22.4,4.0,0.0,16.0
1649882861,0.4,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15196.2,16.5,13.7,2.0,0.0,12.0
1649882862,0.6,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.3,52.2,47.4,14.0,0.0,167.7
1649882863,0.4,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15196.1,21.7,19.5,7.0,0.0,75.9
1649882864,1.4,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15196.0,14.2,10.7,2.0,0.0,8.0
1649882865,0.6,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15211.0,17.1,12.8,2.0,0.0,8.0
1649882866,1.5,0.8,64082.9,-0.0,-0.0,0.0,5047.0,15196.2,19.8,16.1,8.0,0.0,55.9
1649882867,0.3,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15197.2,9.3,5.9,0.0,0.0,0.0
1649882868,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15209.4,13.7,11.9,3.0,0.0,8.0
1649882869,0.6,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15209.4,18.5,17.0,4.0,0.0,75.9
1649882870,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15209.7,20.0,13.3,3.0,0.0,12.0
1649882871,0.1,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15196.1,9.7,9.6,12.0,0.0,287.5
1649882872,1.1,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15196.5,47.8,43.7,11.0,0.0,119.8
1649882873,0.2,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.1,18.8,17.2,7.0,0.0,75.9
1649882874,1.2,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15196.0,14.9,11.0,2.0,0.0,4.0
1649882875,0.8,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15199.0,22.1,17.2,5.0,0.0,71.9
1649882876,1.4,0.8,64082.9,-0.0,-0.0,0.0,5047.0,15196.5,26.0,22.2,8.0,0.0,51.9
1649882877,0.5,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15196.5,9.5,6.3,0.0,0.0,0.0
1649882878,0.7,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15208.8,13.8,12.4,1.0,0.0,8.0
1649882879,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15209.7,21.2,18.6,5.0,0.0,16.0
1649882880,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15195.9,23.6,16.7,7.0,0.0,39.9
1649882881,0.5,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15196.8,11.0,9.8,7.0,0.0,71.9
1649882882,0.8,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15201.3,60.3,55.1,13.0,0.0,127.8
1649882883,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15209.4,29.3,27.0,7.0,0.0,79.9
1649882884,1.4,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15209.3,23.1,18.0,4.0,0.0,12.0
1649882885,0.9,0.7,64082.9,-0.0,-0.0,0.0,5047.0,15201.4,24.3,18.9,8.0,0.0,51.9
1649882886,1.5,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15195.2,19.7,16.6,2.0,0.0,8.0
1649882887,0.2,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15195.4,8.1,5.6,6.0,0.0,567.1
1649882888,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15195.1,15.5,11.3,2.0,0.0,4.0
1649882889,2.6,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15195.2,21.4,18.7,33.9,0.0,710.8
1649882890,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15195.5,26.0,19.2,26.0,0.0,1090.2
1649882891,0.2,0.1,64082.9,-0.0,-0.0,0.0,5047.0,15195.5,9.7,9.8,0.0,0.0,0.0
1649882892,0.6,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15195.6,46.9,41.7,9.0,0.0,119.8
1649882893,0.6,0.1,64082.9,-0.0,-0.0,0.0,5047.0,15195.5,19.2,17.5,3.0,0.0,12.0
1649882894,1.6,1.2,64082.9,-0.0,-0.0,0.0,5047.0,15195.1,23.8,19.9,6.0,0.0,28.0
