timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,2.4,2.3,64082.9,-0.0,-0.0,0.0,5172.8,18506.5,25.8,81.8,5.4,0.0,218.7
1649151600,0.2,0.3,64082.9,-0.0,-0.0,0.0,5172.8,18506.5,6.2,8.9,0.0,0.0,0.0
1649151601,0.2,0.2,64082.9,-0.0,-0.0,0.0,5172.8,18506.5,11.3,9.8,0.0,0.0,0.0
1649151602,0.2,0.2,64082.9,-0.0,-0.0,0.0,5172.8,18506.5,5.4,6.9,4.0,0.0,147.7
1649151603,0.6,0.6,64082.9,-0.0,-0.0,0.0,5172.8,18506.6,7.3,11.0,4.0,0.0,159.7
1649151604,4.4,1.1,64082.9,-0.0,-0.0,0.0,5172.8,18520.4,7.2,54.5,0.0,0.0,0.0
1649151605,7.2,1.1,64082.9,-0.0,-0.0,0.0,5172.8,18522.3,8.2,8.0,0.0,0.0,0.0
1649151606,7.1,1.0,64082.9,-0.0,-0.0,0.0,5172.8,18529.7,6.4,4.5,0.0,0.0,0.0
1649151607,6.9,1.1,64082.9,-0.0,-0.0,0.0,5172.8,18572.0,4.9,6.5,0.0,0.0,0.0
1649151608,6.7,1.1,64082.9,-0.0,-0.0,0.0,5172.8,18568.6,15.3,16.5,2.0,0.0,24.0
1649151609,8.2,1.6,64082.9,-0.0,-0.0,0.0,5172.8,18569.0,13.7,13.2,0.0,0.0,0.0
1649151610,7.4,1.1,64082.9,-0.0,-0.0,0.0,5172.8,18569.2,6.7,10.3,0.0,0.0,0.0
1649151611,7.6,0.7,64082.9,-0.0,-0.0,0.0,5172.8,18569.1,9.9,7.7,3.0,0.0,28.0
1649151612,6.9,0.8,64082.9,-0.0,-0.0,0.0,5172.8,18558.8,6.5,9.1,0.0,0.0,0.0
1649151613,7.6,1.3,64082.9,-0.0,-0.0,0.0,5172.8,18557.3,6.6,9.1,3.0,0.0,87.9
1649151614,7.9,1.6,64082.9,-0.0,-0.0,0.0,5172.8,18556.7,5.4,4.8,0.0,0.0,0.0
1649151615,6.9,0.7,64082.9,-0.0,-0.0,0.0,5172.8,18560.7,7.9,7.6,0.0,0.0,0.0
1649151616,7.9,1.2,64082.9,-0.0,-0.0,0.0,5172.8,18572.2,10.9,8.6,0.0,0.0,0.0
1649151617,6.9,0.8,64082.9,-0.0,-0.0,0.0,5172.8,18572.1,4.6,7.0,0.0,0.0,0.0
