timestamp,total,used,free,shared,buff/cache,available
0,67195,10088,40257,485,16848,55899
1,67195,10088,40257,485,16848,55899
2,67195,10074,40272,485,16848,55914
3,67195,10075,40270,485,16848,55912
4,67195,10076,40270,485,16848,55912
5,67195,10089,40257,485,16848,55898
6,67195,10101,40244,485,16849,55886
7,67195,10109,40237,485,16849,55879
8,67195,10113,40232,485,16849,55874
9,67195,10122,40223,485,16849,55866
10,67195,10127,40218,485,16849,55860
11,67195,10128,40218,485,16849,55860
12,67195,10128,40217,485,16849,55859
13,67195,10130,40215,485,16849,55857
14,67195,10128,40217,485,16849,55860
15,67195,10128,40217,485,16849,55860
16,67195,10129,40216,485,16849,55858
17,67195,10143,40203,485,16849,55845
18,67195,10144,40201,485,16849,55843
19,67195,10087,40258,485,16849,55900
20,67195,10087,40258,485,16849,55901
21,67195,10097,40248,485,16849,55890
22,67195,10098,40247,485,16849,55890
23,67195,10106,40239,485,16849,55882
24,67195,10091,40254,485,16849,55896
25,67195,10087,40258,485,16849,55900
26,67195,10092,40253,485,16849,55896
27,67195,10092,40253,485,16849,55895
28,67195,10092,40253,485,16849,55895
29,67195,10092,40252,485,16849,55895
30,67195,10092,40253,485,16849,55895
31,67195,10084,40261,485,16849,55903
32,67195,10091,40254,485,16849,55896
33,67195,10086,40258,485,16849,55901
34,67195,10088,40257,485,16849,55899
35,67195,10089,40256,485,16849,55899
36,67195,10093,40252,485,16850,55895
37,67195,10087,40258,485,16850,55901
38,67195,10093,40252,485,16850,55894
39,67195,10095,40249,485,16850,55892
40,67195,10093,40251,485,16850,55894
41,67195,10095,40250,485,16850,55892
42,67195,10062,40283,485,16850,55925
43,67195,10063,40281,485,16850,55924
44,67195,10070,40275,485,16850,55918
45,67195,10070,40275,485,16850,55917
46,67195,10070,40274,485,16850,55917
47,67195,10073,40272,485,16850,55914
48,67195,10070,40275,485,16850,55917
49,67195,10068,40276,485,16850,55919
50,67195,10072,40273,485,16850,55916
51,67195,10065,40279,485,16850,55922
52,67195,10066,40278,485,16850,55921
53,67195,10073,40272,485,16850,55915
54,67195,10059,40285,485,16850,55928
55,67195,10061,40283,485,16850,55926
56,67195,10061,40284,485,16850,55927
57,67195,10061,40283,485,16850,55926
58,67195,10059,40285,485,16850,55929
59,67195,10059,40286,485,16850,55929
60,67195,10056,40288,485,16850,55931
61,67195,10058,40286,485,16850,55929
62,67195,10056,40288,485,16850,55931
63,67195,10056,40288,485,16850,55931
64,67195,10059,40285,485,16850,55928
65,67195,10058,40286,485,16850,55930
66,67195,10057,40287,485,16850,55931
67,67195,10063,40281,485,16850,55925
68,67195,10062,40282,485,16850,55925
69,67195,10062,40282,485,16850,55925
70,67195,10058,40286,485,16850,55929
71,67195,10065,40279,485,16850,55923
72,67195,10058,40286,485,16850,55929
73,67195,10061,40283,485,16850,55926
74,67195,10059,40285,485,16850,55928
75,67195,10063,40281,485,16850,55924
76,67195,10066,40278,485,16850,55921
77,67195,10068,40276,485,16850,55919
78,67195,10068,40276,485,16850,55919
79,67195,10067,40277,485,16850,55921
80,67195,10064,40280,485,16850,55924
81,67195,10068,40275,485,16851,55919
82,67195,10063,40281,485,16851,55924
83,67195,10064,40280,485,16851,55923
84,67195,10064,40280,485,16851,55923
85,67195,10150,40193,485,16851,55837
86,67195,10079,40265,485,16851,55909
87,67195,10079,40265,485,16851,55909
88,67195,10079,40265,485,16851,55909
89,67195,10095,40249,485,16851,55893
90,67195,10056,40288,485,16851,55932
91,67195,10056,40288,485,16851,55932
92,67195,10064,40280,485,16851,55924
93,67195,10052,40292,485,16851,55936
94,67195,10056,40288,485,16851,55931
95,67195,10056,40288,485,16851,55931
96,67195,10056,40288,485,16851,55931
97,67195,10054,40289,485,16851,55933
98,67195,10054,40289,485,16851,55933
99,67195,10057,40287,485,16851,55931
100,67195,10057,40287,485,16851,55931
101,67195,10055,40289,485,16851,55933
102,67195,10059,40285,485,16851,55929
103,67195,10057,40286,485,16851,55930
104,67195,10057,40286,485,16851,55930
105,67195,10065,40278,485,16851,55923
106,67195,10070,40273,485,16851,55917
107,67195,10073,40270,485,16851,55914
108,67195,10069,40275,485,16851,55919
109,67195,10070,40273,485,16851,55917
110,67195,10070,40273,485,16851,55917
111,67195,10073,40271,485,16851,55915
112,67195,10074,40269,485,16851,55913
113,67195,10075,40268,485,16851,55912
114,67195,10073,40271,485,16851,55915
115,67195,10103,40240,485,16851,55884
116,67195,10094,40249,485,16851,55894
117,67195,10097,40247,485,16851,55891
118,67195,10097,40246,485,16851,55891
119,67195,10097,40247,485,16851,55891
120,67195,10097,40246,485,16851,55891
121,67195,10098,40245,485,16851,55889
122,67195,10097,40246,485,16851,55891
123,67195,10098,40245,485,16851,55889
124,67195,10100,40243,485,16851,55887
125,67195,10116,40227,485,16851,55872
126,67195,10114,40229,485,16851,55873
127,67195,10111,40231,485,16851,55876
128,67195,10101,40242,485,16851,55886
129,67195,10098,40245,485,16852,55889
130,67195,10055,40288,485,16852,55932
131,67195,10050,40293,485,16852,55937
132,67195,10056,40287,485,16852,55931
133,67195,10056,40286,485,16852,55931
134,67195,10056,40286,485,16852,55931
135,67195,10056,40287,485,16852,55931
136,67195,10057,40286,485,16852,55931
137,67195,10057,40286,485,16852,55930
138,67195,10056,40286,485,16852,55931
139,67195,10057,40285,485,16852,55930
140,67195,10057,40286,485,16852,55930
141,67195,10070,40273,485,16852,55918
142,67195,10070,40272,485,16852,55917
143,67195,10073,40270,485,16852,55915
144,67195,10071,40272,485,16852,55917
145,67195,10070,40272,485,16852,55917
146,67195,10070,40272,485,16852,55917
147,67195,10069,40274,485,16852,55919
148,67195,10074,40269,485,16852,55914
149,67195,10073,40270,485,16852,55915
150,67195,10075,40267,485,16852,55912
151,67195,10073,40270,485,16852,55915
152,67195,10075,40267,485,16852,55912
153,67195,10075,40268,485,16852,55913
154,67195,10072,40270,485,16852,55915
155,67195,10072,40270,485,16852,55915
156,67195,10072,40270,485,16852,55915
157,67195,10073,40270,485,16852,55915
158,67195,10072,40270,485,16852,55915
159,67195,10072,40270,485,16852,55915
160,67195,10072,40270,485,16852,55915
161,67195,10072,40270,485,16852,55915
162,67195,10072,40270,485,16852,55915
163,67195,10072,40270,485,16852,55915
164,67195,10072,40270,485,16852,55915
165,67195,10073,40270,485,16852,55915
166,67195,10072,40270,485,16852,55915
167,67195,10072,40270,485,16852,55915
168,67195,10073,40270,485,16852,55915
169,67195,10072,40270,485,16852,55915
170,67195,10072,40270,485,16852,55915
171,67195,10073,40270,485,16852,55915
172,67195,10073,40270,485,16852,55915
173,67195,10072,40270,485,16852,55915
174,67195,10072,40270,485,16852,55915
175,67195,10072,40270,485,16852,55915
176,67195,10072,40270,485,16852,55916
177,67195,10072,40270,485,16852,55915
178,67195,10072,40270,485,16852,55916
179,67195,10072,40270,485,16852,55915
180,67195,10072,40270,485,16852,55915
181,67195,10072,40270,485,16852,55915
182,67195,10072,40270,485,16852,55915
183,67195,10072,40270,485,16852,55915
184,67195,10072,40270,485,16852,55916
185,67195,10072,40270,485,16852,55916
186,67195,10072,40270,485,16852,55916
187,67195,10073,40269,485,16852,55915
188,67195,10073,40269,485,16852,55915
189,67195,10072,40269,485,16852,55915
190,67195,10072,40270,485,16852,55915
191,67195,10072,40270,485,16852,55915
192,67195,10073,40269,485,16852,55915
193,67195,10072,40270,485,16852,55915
194,67195,10073,40269,485,16852,55915
195,67195,10074,40268,485,16853,55913
196,67195,10074,40268,485,16853,55914
197,67195,10075,40267,485,16853,55913
198,67195,10100,40242,485,16853,55887
199,67195,10100,40242,485,16853,55887
200,67195,10100,40242,485,16853,55887
201,67195,10073,40269,485,16853,55915
202,67195,10073,40269,485,16853,55914
203,67195,10073,40269,485,16853,55914
204,67195,10073,40268,485,16853,55914
205,67195,10073,40269,485,16853,55915
206,67195,10072,40269,485,16853,55915
207,67195,10073,40269,485,16853,55915
208,67195,10073,40269,485,16853,55915
209,67195,10073,40269,485,16853,55914
210,67195,10073,40269,485,16853,55914
211,67195,10075,40267,485,16853,55913
212,67195,10076,40266,485,16853,55912
213,67195,10076,40266,485,16853,55912
214,67195,10076,40265,485,16853,55911
215,67195,10077,40265,485,16853,55911
216,67195,10077,40264,485,16853,55910
217,67195,10078,40264,485,16853,55910
218,67195,10090,40251,485,16853,55897
219,67195,10090,40251,485,16853,55897
220,67195,10090,40251,485,16853,55897
221,67195,10090,40251,485,16853,55897
222,67195,10090,40251,485,16853,55897
223,67195,10090,40251,485,16853,55897
224,67195,10091,40251,485,16853,55897
225,67195,10091,40251,485,16853,55897
226,67195,10091,40251,485,16853,55897
227,67195,10091,40251,485,16853,55897
228,67195,10091,40251,485,16853,55897
229,67195,10091,40251,485,16853,55897
230,67195,10091,40250,485,16853,55896
231,67195,10091,40250,485,16853,55896
232,67195,10091,40250,485,16853,55896
233,67195,10091,40251,485,16853,55897
