timestamp,total,used,free,shared,buff/cache,available
0,67195,22768,610,955,43817,42745
1,67195,22769,609,955,43817,42744
2,67195,22769,609,955,43817,42744
3,67195,22769,608,955,43817,42744
4,67195,22769,608,955,43817,42744
5,67195,22778,582,955,43834,42735
6,67195,22842,516,955,43837,42671
7,67195,22886,468,955,43839,42626
8,67195,22918,423,955,43853,42594
9,67195,22941,525,955,43728,42572
10,67195,23015,443,955,43736,42497
11,67195,23022,437,955,43736,42491
12,67195,23146,422,955,43626,42366
13,67195,23142,426,955,43626,42370
14,67195,23237,455,955,43502,42276
15,67195,23231,460,955,43503,42282
16,67195,23328,486,955,43380,42185
17,67195,23320,494,955,43380,42193
18,67195,23442,489,955,43263,42071
19,67195,23442,489,955,43263,42071
20,67195,23473,447,955,43274,42040
21,67195,23589,453,955,43152,41924
22,67195,23590,579,955,43026,41923
23,67195,23591,578,955,43026,41922
24,67195,23584,584,955,43027,41929
25,67195,23639,521,955,43035,41874
26,67195,23791,469,955,42935,41722
27,67195,23721,538,955,42934,41791
28,67195,23734,525,955,42934,41778
29,67195,23735,525,955,42934,41778
30,67195,23728,531,955,42935,41784
31,67195,23882,501,955,42812,41630
32,67195,23952,557,955,42685,41560
33,67195,23888,620,955,42686,41624
34,67195,23888,620,955,42686,41624
35,67195,23889,619,955,42686,41624
36,67195,23889,619,955,42686,41624
37,67195,23889,619,955,42686,41624
38,67195,23992,511,955,42692,41521
39,67195,23997,506,955,42692,41516
40,67195,24071,431,955,42692,41442
41,67195,24084,544,955,42566,41428
42,67195,24080,548,955,42566,41433
43,67195,24200,553,955,42441,41312
44,67195,24200,552,955,42442,41312
45,67195,24206,546,955,42442,41306
46,67195,24239,513,955,42442,41274
47,67195,24289,462,955,42443,41223
48,67195,24317,427,955,42450,41196
49,67195,24372,496,955,42326,41141
50,67195,24437,431,955,42327,41076
51,67195,24461,407,955,42327,41052
52,67195,24557,467,955,42170,40956
53,67195,24556,469,955,42170,40957
54,67195,24642,505,955,42048,40871
55,67195,24642,504,955,42048,40870
56,67195,24767,497,955,41930,40746
57,67195,24762,502,955,41930,40751
58,67195,24762,502,955,41930,40750
59,67195,24805,455,955,41934,40707
60,67195,24808,452,955,41934,40704
61,67195,24842,417,955,41935,40670
62,67195,24902,478,955,41814,40611
63,67195,24920,459,955,41815,40593
64,67195,24968,409,955,41817,40544
65,67195,24979,425,955,41791,40535
66,67195,25003,495,955,41696,40509
67,67195,25048,450,955,41696,40465
68,67195,25049,449,955,41696,40463
69,67195,25053,445,955,41696,40460
70,67195,25065,433,955,41697,40448
71,67195,25114,503,955,41577,40398
72,67195,25178,439,955,41578,40335
73,67195,25178,439,955,41578,40335
74,67195,25252,485,955,41458,40261
75,67195,25252,484,955,41458,40261
76,67195,25264,472,955,41458,40249
77,67195,25259,477,955,41458,40253
78,67195,25321,535,955,41338,40192
79,67195,25317,539,955,41338,40195
80,67195,25364,492,955,41338,40148
81,67195,25364,492,955,41338,40148
82,67195,25368,489,955,41338,40145
83,67195,25454,511,955,41229,40059
84,67195,25442,532,955,41220,40071
85,67195,25447,526,955,41221,40065
86,67195,25446,527,955,41221,40066
87,67195,25475,498,955,41221,40037
88,67195,25505,468,955,41222,40008
89,67195,25526,446,955,41222,39986
90,67195,25547,425,955,41222,39965
91,67195,25530,443,955,41222,39983
92,67195,25562,530,955,41103,39951
93,67195,25584,507,955,41103,39928
94,67195,25628,463,955,41103,39884
95,67195,25671,420,955,41104,39842
96,67195,25694,515,955,40985,39818
97,67195,25695,515,956,40984,39817
98,67195,25709,501,956,40984,39803
99,67195,25710,500,956,40984,39803
100,67195,25746,463,956,40985,39766
101,67195,25786,422,956,40985,39726
102,67195,25787,422,956,40986,39726
103,67195,25782,426,956,40986,39730
104,67195,25809,516,956,40869,39703
105,67195,25961,476,956,40757,39551
106,67195,25913,524,956,40757,39600
107,67195,25913,524,956,40757,39600
108,67195,25935,485,956,40775,39578
109,67195,25936,483,956,40775,39576
110,67195,25943,476,956,40775,39569
111,67195,25951,468,956,40775,39561
112,67195,25954,465,956,40775,39559
113,67195,25958,460,956,40775,39554
114,67195,25958,460,956,40777,39555
115,67195,26093,442,956,40660,39420
116,67195,26050,603,956,40541,39463
117,67195,26048,605,956,40541,39465
118,67195,26048,605,956,40541,39465
119,67195,26048,605,956,40541,39465
120,67195,26048,605,956,40542,39465
121,67195,26068,584,956,40542,39444
122,67195,26081,570,956,40543,39431
123,67195,26092,560,956,40543,39421
124,67195,26088,562,956,40544,39425
125,67195,26090,560,956,40544,39422
126,67195,26108,539,956,40547,39404
127,67195,26119,528,956,40548,39394
128,67195,26124,523,956,40548,39389
129,67195,26130,517,956,40548,39383
130,67195,26143,503,956,40548,39369
131,67195,26139,508,956,40548,39374
132,67195,26140,507,956,40548,39373
133,67195,26172,473,956,40549,39341
134,67195,26166,479,956,40549,39346
135,67195,26206,437,956,40552,39307
136,67195,26249,511,956,40433,39263
137,67195,26387,489,956,40318,39125
138,67195,26600,509,956,40086,38912
139,67195,26383,726,956,40085,39130
140,67195,26378,730,956,40086,39134
141,67195,26379,730,956,40086,39134
142,67195,26378,730,956,40086,39134
