timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.6,1.8,64082.9,-0.0,-0.0,0.0,5903.7,37466.0,20.7,84.7,6.1,0.0,281.7
1649882824,0.2,0.2,64082.9,-0.0,-0.0,0.0,5903.7,37465.5,5.8,5.3,2.0,0.0,91.8
1649882825,0.2,0.2,64082.9,-0.0,-0.0,0.0,5903.7,37465.4,10.7,21.5,0.0,0.0,0.0
1649882826,0.7,0.5,64082.9,-0.0,-0.0,0.0,5903.7,37465.6,12.5,10.6,4.0,0.0,171.7
1649882827,0.9,0.8,64082.9,-0.0,-0.0,0.0,5903.7,37465.4,7.2,6.7,0.0,0.0,0.0
1649882828,6.1,1.7,64082.9,-0.0,-0.0,0.0,5903.7,37529.5,8.6,57.2,0.0,0.0,0.0
1649882829,5.7,1.0,64082.9,-0.0,-0.0,0.0,5903.7,37581.4,7.5,6.8,3.0,0.0,846.8
1649882830,10.2,9.3,64082.9,-0.0,-0.0,0.0,5903.7,37636.7,8.6,9.2,0.0,0.0,0.0
1649882831,6.6,1.5,64082.9,-0.0,-0.0,0.0,5903.8,37684.5,24.0,20.4,0.0,0.0,0.0
1649882832,6.9,1.0,64082.9,-0.0,-0.0,0.0,5903.8,37719.0,13.6,19.1,3.0,0.0,171.7
1649882833,7.4,0.9,64082.9,-0.0,-0.0,0.0,5903.8,37695.5,5.9,4.8,17.0,0.0,746.7
1649882834,6.9,1.0,64082.9,-0.0,-0.0,0.0,5903.8,37699.7,6.7,5.6,3.0,0.0,1908.7
1649882835,6.8,0.9,64082.9,-0.0,-0.0,0.0,5904.6,37740.2,9.2,6.3,0.0,0.0,0.0
1649882836,5.8,1.3,64082.9,-0.0,-0.0,0.0,5906.9,37934.6,11.9,9.4,1.0,0.0,4.0
1649882837,7.2,1.2,64082.9,-0.0,-0.0,0.0,5906.9,37859.6,7.8,8.1,0.0,0.0,0.0
1649882838,8.9,1.4,64082.9,-0.0,-0.0,0.0,5906.9,37859.9,7.7,8.4,3.0,0.0,87.9
1649882839,7.5,1.0,64082.9,-0.0,-0.0,0.0,5906.9,37859.7,7.0,6.6,3.0,0.0,47.9
1649882840,7.7,0.9,64082.9,-0.0,-0.0,0.0,5906.9,37859.8,7.1,8.7,0.0,0.0,0.0
1649882841,7.3,0.9,64082.9,-0.0,-0.0,0.0,5906.9,37860.3,13.9,13.5,0.0,0.0,0.0
1649882842,7.4,0.9,64082.9,-0.0,-0.0,0.0,5906.9,37860.2,15.3,20.1,2.0,0.0,55.9
1649882843,6.6,1.2,64082.9,-0.0,-0.0,0.0,5906.9,37894.0,5.9,5.0,1.0,0.0,4.0
1649882844,7.3,1.0,64082.9,-0.0,-0.0,0.0,5907.1,37894.1,7.8,6.4,4.0,0.0,127.8
1649882845,6.8,1.3,64082.9,-0.0,-0.0,0.0,5907.5,37952.9,14.7,11.6,2.0,0.0,4.0
1649882846,6.8,1.2,64082.9,-0.0,-0.0,0.0,5907.5,37995.7,12.9,8.9,0.0,0.0,0.0
1649882847,8.0,1.5,64082.9,-0.0,-0.0,0.0,5907.5,37974.2,7.1,6.7,0.0,0.0,0.0
1649882848,9.2,1.8,64082.9,-0.0,-0.0,0.0,5907.5,37974.0,8.9,8.9,0.0,0.0,0.0
1649882849,6.0,1.1,64082.9,-0.0,-0.0,0.0,5907.7,38064.8,6.8,6.4,2.0,0.0,31.9
1649882850,7.6,1.3,64082.9,-0.0,-0.0,0.0,5907.8,38040.1,8.6,9.4,0.0,0.0,0.0
1649882851,7.0,0.9,64082.9,-0.0,-0.0,0.0,5907.8,38033.9,14.2,15.5,1.0,0.0,4.0
1649882852,6.3,1.2,64082.9,-0.0,-0.0,0.0,5907.9,38143.9,19.0,23.6,1.0,0.0,55.9
1649882853,7.6,1.1,64082.9,-0.0,-0.0,0.0,5907.9,38144.4,6.4,5.2,6.0,0.0,211.6
1649882854,6.8,1.0,64082.9,-0.0,-0.0,0.0,5907.9,38169.7,7.4,5.5,2.0,0.0,83.9
1649882855,6.5,0.8,64082.9,-0.0,-0.0,0.0,5908.1,38192.6,11.7,9.4,2.0,0.0,4.0
1649882856,7.3,1.0,64082.9,-0.0,-0.0,0.0,5908.1,38192.8,11.4,8.0,0.0,0.0,0.0
1649882857,8.5,1.6,64082.9,-0.0,-0.0,0.0,5908.1,38189.8,9.1,8.3,0.0,0.0,0.0
1649882858,7.2,1.8,64082.9,-0.0,-0.0,0.0,5908.1,38289.1,8.1,9.4,13.0,0.0,491.2
1649882859,5.4,1.4,64082.9,-0.0,-0.0,0.0,5908.3,38549.4,6.8,5.6,5.0,0.0,99.8
1649882860,7.3,1.0,64082.9,-0.0,-0.0,0.0,5908.3,38389.0,7.7,9.2,0.0,0.0,0.0
1649882861,7.3,1.0,64082.9,-0.0,-0.0,0.0,5908.3,38389.2,13.5,13.0,0.0,0.0,0.0
1649882862,7.3,1.0,64082.9,-0.0,-0.0,0.0,5908.3,38389.3,15.1,19.7,2.0,0.0,59.9
1649882863,7.3,1.0,64082.9,-0.0,-0.0,0.0,5908.3,38389.4,6.0,4.9,4.0,0.0,594.9
1649882864,7.5,1.1,64082.9,-0.0,-0.0,0.0,5908.3,38390.2,7.6,5.7,4.0,0.0,163.7
1649882865,7.6,0.9,64082.9,-0.0,-0.0,0.0,5908.3,38403.0,13.5,13.3,2.0,0.0,4.0
1649882866,6.9,1.1,64082.9,-0.0,-0.0,0.0,5908.3,38457.2,12.4,10.1,0.0,0.0,0.0
1649882867,8.1,1.8,64082.9,-0.0,-0.0,0.0,5908.6,38485.6,6.8,6.9,0.0,0.0,0.0
1649882868,7.5,2.0,64082.9,-0.0,-0.0,0.0,5908.6,38569.1,7.8,9.2,11.0,0.0,471.2
1649882869,6.4,1.2,64082.9,-0.0,-0.0,0.0,5908.8,38664.0,7.2,6.0,19.0,0.0,1473.4
1649882870,7.5,1.1,64082.9,-0.0,-0.0,0.0,5908.8,38631.6,9.0,10.1,0.0,0.0,0.0
1649882871,6.5,1.3,64082.9,-0.0,-0.0,0.0,5908.8,38738.9,13.4,13.1,3.0,0.0,71.9
1649882872,7.5,0.9,64082.9,-0.0,-0.0,0.0,5909.2,38715.7,15.1,19.9,1.0,0.0,59.9
1649882873,6.8,1.2,64082.9,-0.0,-0.0,0.0,5909.2,38788.2,6.6,5.4,0.0,0.0,0.0
1649882874,7.4,1.0,64082.9,-0.0,-0.0,0.0,5909.4,38754.0,7.9,6.2,3.0,0.0,187.7
1649882875,6.8,0.9,64082.9,-0.0,-0.0,0.0,5909.4,38761.8,10.1,8.3,4.0,0.0,35.9
1649882876,7.0,1.1,64082.9,-0.0,-0.0,0.0,5909.5,38810.8,11.4,7.8,0.0,0.0,0.0
1649882877,7.4,1.7,64082.9,-0.0,-0.0,0.0,5909.5,38865.6,6.7,6.8,0.0,0.0,0.0
1649882878,7.6,1.4,64082.9,-0.0,-0.0,0.0,5909.8,38891.6,7.8,9.1,3.0,0.0,55.9
1649882879,7.6,1.1,64082.9,-0.0,-0.0,0.0,5909.9,38934.4,6.8,5.6,17.0,0.0,790.7
1649882880,7.2,1.1,64082.9,-0.0,-0.0,0.0,5910.0,38966.1,7.7,9.1,0.0,0.0,0.0
1649882881,6.7,1.1,64082.9,-0.0,-0.0,0.0,5910.0,38998.0,13.4,13.7,0.0,0.0,0.0
1649882882,7.2,1.0,64082.9,-0.0,-0.0,0.0,5910.2,39013.0,15.2,19.1,1.0,0.0,63.9
1649882883,6.8,0.9,64082.9,-0.0,-0.0,0.0,5910.2,39017.5,6.5,5.2,0.0,0.0,0.0
1649882884,6.9,1.1,64082.9,-0.0,-0.0,0.0,5910.3,39085.8,7.5,5.5,9.0,0.0,171.6
1649882885,5.9,1.2,64082.9,-0.0,-0.0,0.0,5910.6,39179.1,11.1,9.2,1.0,0.0,4.0
