timestamp,total,used,free,shared,buff/cache,available
0,67195,22910,19844,913,24440,42650
1,67195,22911,19843,913,24440,42649
2,67195,22910,19844,913,24440,42650
3,67195,22911,19844,913,24440,42649
4,67195,22911,19844,913,24440,42650
5,67195,22935,19819,913,24440,42625
6,67195,23010,19744,913,24440,42551
7,67195,23079,19675,913,24440,42481
8,67195,23144,19610,913,24440,42416
9,67195,23146,19608,913,24440,42414
10,67195,23161,19593,913,24440,42400
11,67195,23159,19595,913,24440,42402
12,67195,23168,19586,913,24440,42393
13,67195,23176,19578,913,24441,42384
14,67195,23171,19582,913,24441,42389
15,67195,23185,19569,913,24441,42375
16,67195,23196,19558,913,24441,42364
17,67195,23192,19562,913,24441,42368
18,67195,23341,19413,913,24441,42220
19,67195,23286,19467,913,24441,42274
20,67195,23287,19467,913,24441,42274
21,67195,23286,19467,913,24441,42274
22,67195,23286,19467,913,24441,42274
23,67195,23287,19466,913,24441,42273
24,67195,23353,19400,913,24441,42207
25,67195,23301,19453,913,24441,42259
26,67195,23301,19452,913,24441,42259
27,67195,23412,19341,913,24441,42148
28,67195,23337,19417,913,24441,42224
29,67195,23337,19417,913,24441,42224
30,67195,23337,19417,913,24441,42224
31,67195,23337,19417,913,24441,42224
32,67195,23333,19421,913,24441,42228
33,67195,23322,19431,913,24441,42238
34,67195,23323,19431,913,24441,42237
35,67195,23413,19341,913,24441,42147
36,67195,23525,19228,913,24441,42035
37,67195,23379,19374,913,24441,42181
38,67195,23379,19374,913,24441,42181
39,67195,23379,19374,913,24441,42181
40,67195,23379,19374,913,24441,42181
41,67195,23379,19374,913,24441,42181
42,67195,23379,19374,913,24441,42181
43,67195,23373,19381,913,24441,42188
44,67195,23377,19376,913,24441,42183
45,67195,23375,19378,913,24441,42185
46,67195,23377,19376,913,24441,42183
47,67195,23375,19378,913,24441,42185
48,67195,23380,19373,913,24441,42180
49,67195,23395,19358,913,24441,42165
50,67195,23395,19358,913,24441,42165
51,67195,23448,19305,913,24441,42112
52,67195,23398,19355,913,24441,42162
53,67195,23381,19372,913,24441,42179
54,67195,23475,19278,913,24441,42085
55,67195,23400,19353,913,24441,42160
56,67195,23400,19353,913,24441,42160
57,67195,23396,19357,913,24441,42164
58,67195,23415,19338,913,24441,42145
59,67195,23431,19322,913,24441,42129
60,67195,23499,19254,913,24442,42062
61,67195,23522,19230,913,24442,42038
62,67195,23572,19180,913,24442,41988
63,67195,23602,19150,913,24442,41958
64,67195,23605,19148,913,24442,41956
65,67195,23651,19101,913,24442,41909
66,67195,23680,19073,913,24442,41880
67,67195,23687,19066,913,24442,41873
68,67195,23687,19065,913,24442,41873
69,67195,23733,19020,913,24442,41827
70,67195,23778,18974,913,24442,41782
71,67195,23817,18936,913,24442,41743
72,67195,23823,18929,913,24442,41737
73,67195,23864,18889,913,24442,41697
74,67195,23894,18858,913,24442,41666
75,67195,23918,18835,913,24442,41643
76,67195,23969,18783,913,24442,41591
77,67195,23999,18753,913,24442,41561
78,67195,24021,18731,913,24442,41539
79,67195,24053,18699,913,24442,41507
80,67195,24091,18661,913,24442,41469
81,67195,24099,18653,913,24442,41461
82,67195,24145,18607,913,24442,41416
83,67195,24167,18585,913,24442,41393
84,67195,24208,18544,913,24442,41352
85,67195,24209,18543,913,24442,41351
86,67195,24246,18506,913,24442,41314
87,67195,24292,18460,913,24442,41268
88,67195,24319,18432,913,24442,41241
89,67195,24426,18326,913,24442,41134
90,67195,24384,18367,913,24443,41176
91,67195,24385,18367,913,24443,41175
92,67195,24436,18315,913,24443,41124
93,67195,24437,18315,913,24443,41123
94,67195,24488,18264,913,24443,41073
95,67195,24488,18264,913,24443,41072
96,67195,24531,18220,913,24443,41029
97,67195,24550,18202,913,24443,41011
98,67195,24546,18205,913,24443,41014
99,67195,24588,18163,913,24443,40972
100,67195,24578,18173,913,24443,40982
101,67195,24583,18169,913,24443,40977
102,67195,24591,18160,913,24443,40969
103,67195,24589,18162,913,24443,40971
104,67195,24610,18142,913,24443,40950
105,67195,24653,18098,913,24443,40907
106,67195,24717,18035,913,24443,40843
107,67195,24718,18034,913,24443,40842
108,67195,24770,17981,913,24443,40790
109,67195,24769,17982,913,24443,40791
110,67195,24802,17949,913,24443,40758
111,67195,24826,17925,913,24443,40734
112,67195,24848,17904,913,24443,40712
113,67195,24864,17887,913,24443,40696
114,67195,24874,17877,913,24443,40686
115,67195,24887,17865,913,24443,40673
116,67195,24886,17865,913,24443,40674
117,67195,24930,17821,913,24443,40630
118,67195,24964,17787,913,24443,40596
119,67195,24974,17777,913,24443,40586
120,67195,25028,17723,913,24443,40532
121,67195,25007,17743,913,24443,40553
122,67195,25020,17731,913,24443,40540
123,67195,25057,17693,913,24443,40503
124,67195,25061,17690,913,24444,40499
125,67195,25112,17639,913,24444,40448
126,67195,25110,17641,913,24444,40450
127,67195,25157,17593,913,24444,40403
128,67195,25185,17566,913,24444,40375
129,67195,25234,17517,913,24444,40326
130,67195,25234,17517,913,24444,40326
131,67195,25246,17504,913,24444,40314
132,67195,25263,17487,913,24444,40297
133,67195,25307,17444,913,24444,40253
134,67195,25315,17435,913,24444,40245
135,67195,25313,17437,913,24444,40247
136,67195,25365,17385,913,24444,40195
137,67195,25369,17382,913,24444,40191
138,67195,25416,17334,913,24444,40143
139,67195,25414,17336,913,24444,40146
140,67195,25439,17311,913,24444,40120
141,67195,25439,17311,913,24444,40121
142,67195,25459,17291,913,24444,40101
143,67195,25468,17282,913,24444,40092
144,67195,25532,17219,913,24444,40028
145,67195,25532,17218,913,24444,40028
146,67195,25532,17218,913,24444,40027
147,67195,25589,17161,914,24444,39971
148,67195,25570,17181,914,24444,39990
149,67195,25566,17184,914,24444,39994
150,67195,25697,17053,914,24444,39862
151,67195,25636,17114,914,24444,39924
152,67195,25637,17113,914,24444,39923
153,67195,25632,17118,914,24444,39928
154,67195,25671,17079,914,24444,39889
155,67195,25678,17072,914,24444,39882
156,67195,25674,17076,914,24444,39885
157,67195,25713,17037,914,24444,39847
158,67195,25720,17030,914,24444,39840
159,67195,25819,16931,914,24444,39741
160,67195,25771,16979,914,24444,39789
161,67195,25772,16978,914,24444,39788
162,67195,25771,16978,914,24444,39788
163,67195,25772,16977,914,24444,39787
164,67195,25772,16978,914,24444,39788
165,67195,25796,16954,914,24444,39764
166,67195,25830,16920,914,24444,39730
167,67195,25856,16894,914,24445,39704
168,67195,26013,16737,914,24445,39547
169,67195,25918,16831,914,24445,39642
170,67195,25918,16831,914,24445,39642
171,67195,25919,16831,914,24445,39641
172,67195,25919,16830,914,24445,39641
173,67195,25919,16830,914,24445,39641
174,67195,25920,16830,914,24445,39640
175,67195,25995,16755,914,24445,39565
176,67195,25976,16774,914,24445,39584
177,67195,26011,16738,914,24445,39548
178,67195,26029,16721,914,24445,39531
179,67195,26025,16725,914,24445,39535
180,67195,26069,16680,914,24445,39491
181,67195,26062,16687,914,24445,39498
182,67195,26078,16671,914,24445,39482
183,67195,26116,16634,914,24445,39444
184,67195,26123,16626,914,24445,39437
185,67195,26159,16591,914,24445,39401
186,67195,26176,16573,914,24445,39384
187,67195,26178,16571,914,24445,39382
188,67195,26207,16542,914,24445,39353
189,67195,26207,16542,914,24445,39353
190,67195,26207,16542,914,24445,39352
191,67195,26279,16470,914,24445,39280
192,67195,26252,16497,914,24445,39308
193,67195,26245,16504,914,24445,39315
194,67195,26245,16504,914,24445,39315
195,67195,26291,16458,914,24445,39269
196,67195,26293,16456,914,24445,39267
197,67195,26336,16413,914,24445,39224
198,67195,26351,16398,914,24445,39209
199,67195,26352,16397,914,24445,39208
200,67195,26357,16392,914,24445,39203
201,67195,26369,16380,914,24446,39191
202,67195,26388,16361,914,24446,39172
203,67195,26412,16337,914,24446,39148
204,67195,26440,16308,914,24446,39119
205,67195,26467,16281,914,24446,39092
206,67195,26479,16270,914,24446,39081
207,67195,26503,16246,914,24446,39057
208,67195,26518,16231,914,24446,39042
209,67195,26523,16225,914,24446,39036
210,67195,26558,16190,914,24446,39002
211,67195,26511,16237,914,24446,39048
212,67195,26550,16198,914,24446,39009
213,67195,26621,16127,914,24446,38939
214,67195,26605,16143,914,24446,38954
215,67195,26637,16112,914,24446,38923
216,67195,26638,16111,914,24446,38922
217,67195,26638,16110,914,24446,38921
218,67195,26638,16111,914,24446,38922
219,67195,26638,16110,914,24446,38922
220,67195,26668,16080,914,24446,38892
221,67195,26669,16080,914,24446,38891
222,67195,26676,16072,914,24446,38884
223,67195,26705,16043,914,24446,38855
224,67195,26681,16067,914,24446,38878
225,67195,26741,16007,914,24446,38819
226,67195,26718,16030,914,24446,38842
227,67195,26713,16036,914,24446,38847
228,67195,26728,16020,914,24446,38832
229,67195,26761,15988,914,24446,38799
230,67195,26840,15908,914,24446,38720
231,67195,26817,15931,914,24446,38743
232,67195,26812,15936,914,24446,38748
233,67195,26832,15916,914,24446,38728
234,67195,26859,15889,914,24446,38700
235,67195,26866,15882,914,24446,38694
236,67195,26873,15875,914,24446,38687
237,67195,26942,15806,914,24446,38618
238,67195,26904,15844,914,24446,38656
239,67195,26904,15844,914,24447,38656
240,67195,26925,15822,914,24447,38634
241,67195,26934,15814,914,24447,38626
242,67195,26933,15815,914,24447,38627
243,67195,26994,15754,914,24447,38566
244,67195,26993,15754,914,24447,38566
245,67195,27005,15743,914,24447,38555
246,67195,27016,15731,914,24447,38543
247,67195,27017,15730,914,24447,38543
248,67195,27046,15702,914,24447,38514
249,67195,27050,15698,914,24447,38510
250,67195,27064,15684,914,24447,38496
251,67195,27073,15674,914,24447,38487
252,67195,27087,15660,914,24447,38473
253,67195,27087,15661,914,24447,38473
254,67195,27113,15634,914,24447,38446
255,67195,27173,15574,914,24447,38386
256,67195,27143,15604,914,24447,38416
257,67195,27143,15604,914,24447,38417
258,67195,27143,15604,914,24447,38416
259,67195,27139,15608,914,24447,38420
260,67195,27127,15620,914,24447,38432
261,67195,27137,15610,914,24447,38422
262,67195,27192,15555,914,24447,38368
263,67195,27192,15555,914,24447,38367
264,67195,27220,15527,914,24447,38340
265,67195,27205,15542,914,24447,38355
266,67195,27222,15525,914,24447,38338
267,67195,27220,15527,914,24447,38339
268,67195,27237,15510,914,24447,38323
269,67195,27233,15514,914,24447,38327
270,67195,27237,15510,914,24447,38322
271,67195,27241,15505,914,24447,38318
272,67195,27243,15504,914,24447,38317
273,67195,27236,15511,914,24447,38323
274,67195,27236,15510,914,24447,38323
275,67195,27237,15510,914,24447,38323
276,67195,27237,15510,914,24447,38323
277,67195,27236,15510,914,24447,38323
278,67195,27236,15511,914,24447,38324
279,67195,27236,15510,914,24447,38323
280,67195,27236,15510,914,24447,38323
281,67195,27236,15510,914,24447,38323
282,67195,27236,15511,914,24448,38323
283,67195,27236,15511,914,24448,38323
284,67195,27237,15509,914,24448,38322
285,67195,27238,15509,914,24448,38322
286,67195,27251,15496,914,24448,38309
287,67195,27251,15496,914,24448,38309
288,67195,27251,15495,914,24448,38308
289,67195,27251,15496,914,24448,38309
290,67195,27251,15495,914,24448,38308
291,67195,27252,15495,914,24448,38308
292,67195,27252,15495,914,24448,38308
293,67195,27252,15495,914,24448,38308
294,67195,27252,15495,914,24448,38308
295,67195,27252,15495,914,24448,38308
296,67195,27251,15495,914,24448,38308
297,67195,27251,15496,914,24448,38309
298,67195,27251,15496,914,24448,38309
299,67195,27251,15495,914,24448,38309
300,67195,27251,15495,914,24448,38309
301,67195,27251,15495,914,24448,38309
302,67195,27251,15495,914,24448,38309
303,67195,27251,15496,914,24448,38309
304,67195,27251,15495,914,24448,38309
305,67195,27251,15495,914,24448,38309
306,67195,27251,15495,914,24448,38308
307,67195,27252,15495,914,24448,38308
308,67195,27252,15495,914,24448,38308
309,67195,27251,15495,914,24448,38308
310,67195,27251,15495,914,24448,38308
311,67195,27251,15495,914,24448,38309
312,67195,27251,15495,914,24448,38309
313,67195,27251,15495,914,24448,38309
314,67195,27280,15466,914,24448,38279
315,67195,27280,15466,914,24448,38279
316,67195,27281,15465,914,24448,38279
317,67195,27252,15494,914,24448,38308
318,67195,27252,15494,914,24448,38308
319,67195,27251,15495,914,24448,38308
320,67195,27252,15494,914,24448,38308
321,67195,27252,15494,914,24448,38308
322,67195,27252,15494,914,24448,38308
323,67195,27252,15494,914,24448,38308
