timestamp,total,used,free,shared,buff/cache,available
0,67195,12622,37864,460,16708,53390
1,67195,12622,37863,460,16709,53389
2,67195,12631,37855,460,16709,53381
3,67195,12622,37864,460,16709,53390
4,67195,12622,37864,460,16709,53390
5,67195,12630,37855,460,16709,53381
6,67195,12646,37840,460,16709,53366
7,67195,12644,37841,460,16709,53368
8,67195,12741,37744,460,16709,53270
9,67195,12683,37802,460,16709,53328
10,67195,12683,37803,460,16709,53329
11,67195,12683,37802,460,16709,53329
12,67195,12676,37809,460,16709,53335
13,67195,12679,37806,460,16709,53333
14,67195,12678,37807,460,16709,53333
15,67195,12706,37779,460,16709,53305
16,67195,12699,37786,460,16709,53313
17,67195,12699,37786,460,16709,53312
18,67195,12699,37786,460,16709,53312
19,67195,12704,37781,460,16709,53308
20,67195,12685,37800,460,16709,53326
21,67195,12686,37799,460,16709,53326
22,67195,12697,37788,460,16709,53314
23,67195,12692,37793,460,16709,53319
24,67195,12705,37780,460,16709,53306
25,67195,12673,37812,460,16709,53339
26,67195,12699,37786,460,16709,53312
27,67195,12732,37753,460,16709,53279
28,67195,12745,37740,460,16709,53266
29,67195,12716,37769,460,16709,53296
30,67195,12712,37773,460,16709,53299
31,67195,12718,37767,460,16709,53294
32,67195,12700,37784,460,16709,53311
33,67195,12703,37782,460,16709,53309
34,67195,12703,37782,460,16710,53309
35,67195,12696,37789,460,16710,53315
36,67195,12705,37780,460,16710,53306
37,67195,12698,37786,460,16710,53313
38,67195,12702,37782,460,16710,53309
39,67195,12703,37781,460,16710,53308
40,67195,12699,37786,460,16710,53313
41,67195,12706,37779,460,16710,53305
42,67195,12702,37783,460,16710,53310
43,67195,12704,37781,460,16710,53308
44,67195,12708,37777,460,16710,53304
45,67195,12702,37783,460,16710,53310
46,67195,12708,37777,460,16710,53304
47,67195,12708,37776,460,16710,53303
48,67195,12703,37781,460,16710,53308
49,67195,12708,37776,460,16710,53303
50,67195,12702,37782,460,16710,53309
51,67195,12705,37779,460,16710,53306
52,67195,12712,37772,460,16710,53299
53,67195,12705,37779,460,16710,53306
54,67195,12720,37764,460,16710,53291
55,67195,12719,37766,460,16710,53293
56,67195,12710,37774,460,16710,53301
57,67195,12711,37773,460,16710,53300
58,67195,12713,37771,460,16710,53298
59,67195,12695,37789,460,16710,53317
60,67195,12697,37787,460,16710,53314
61,67195,12699,37786,460,16710,53313
62,67195,12697,37788,460,16710,53315
63,67195,12692,37792,460,16710,53319
64,67195,12699,37785,460,16710,53313
65,67195,12701,37783,460,16710,53310
66,67195,12701,37783,460,16710,53310
67,67195,12696,37788,460,16710,53315
68,67195,12704,37780,460,16710,53308
69,67195,12705,37779,460,16710,53306
70,67195,12699,37785,460,16710,53313
71,67195,12714,37770,460,16710,53297
72,67195,12716,37767,460,16710,53295
73,67195,12719,37765,460,16710,53293
74,67195,12705,37779,460,16710,53307
75,67195,12700,37784,460,16710,53312
76,67195,12700,37784,460,16710,53312
77,67195,12706,37778,460,16710,53306
78,67195,12704,37780,460,16710,53308
79,67195,12706,37778,460,16710,53305
80,67195,12703,37781,460,16710,53309
81,67195,12702,37782,460,16710,53309
82,67195,12717,37767,460,16711,53295
83,67195,12711,37773,460,16711,53301
84,67195,12728,37755,460,16711,53283
85,67195,12721,37763,460,16711,53290
86,67195,12707,37777,460,16711,53305
87,67195,12706,37778,460,16711,53306
88,67195,12732,37752,460,16711,53280
89,67195,12703,37781,460,16711,53309
90,67195,12702,37781,460,16711,53309
91,67195,12696,37787,460,16711,53315
92,67195,12705,37778,460,16711,53306
93,67195,12700,37784,460,16711,53312
94,67195,12711,37773,460,16711,53301
95,67195,12700,37784,460,16711,53312
96,67195,12710,37774,460,16711,53302
97,67195,12708,37775,460,16711,53303
98,67195,12708,37775,460,16711,53303
99,67195,12706,37778,460,16711,53306
100,67195,12710,37773,460,16711,53301
101,67195,12710,37773,460,16711,53301
102,67195,12709,37775,460,16711,53303
103,67195,12711,37772,460,16711,53300
104,67195,12717,37766,460,16711,53294
105,67195,12706,37777,460,16711,53305
106,67195,12710,37773,460,16711,53301
107,67195,12713,37770,460,16711,53298
108,67195,12715,37768,460,16711,53297
109,67195,12728,37755,460,16711,53283
110,67195,12724,37759,460,16711,53288
111,67195,12730,37753,460,16711,53281
112,67195,12711,37772,460,16711,53300
113,67195,12709,37774,460,16711,53303
114,67195,12745,37738,460,16711,53266
115,67195,12730,37753,460,16711,53281
116,67195,12724,37760,460,16711,53288
117,67195,12730,37753,460,16711,53281
118,67195,12730,37753,460,16711,53281
119,67195,12725,37758,460,16711,53287
120,67195,12724,37759,460,16711,53287
121,67195,12726,37757,460,16711,53286
122,67195,12724,37759,460,16711,53287
123,67195,12725,37758,460,16711,53287
124,67195,12726,37757,460,16711,53286
125,67195,12731,37752,460,16711,53280
126,67195,12731,37751,460,16711,53280
127,67195,12731,37752,460,16711,53280
128,67195,12730,37753,460,16712,53282
129,67195,12727,37756,460,16712,53285
130,67195,12745,37737,460,16712,53266
131,67195,12729,37753,460,16712,53282
132,67195,12736,37746,460,16712,53275
133,67195,12751,37731,460,16712,53260
134,67195,12752,37731,460,16712,53260
135,67195,12732,37751,460,16712,53280
