timestamp,total,used,free,shared,buff/cache,available
0,67195,3116,44653,853,19425,62505
1,67195,3116,44653,853,19425,62505
2,67195,3116,44654,853,19425,62505
3,67195,3116,44653,853,19425,62505
4,67195,3116,44653,853,19425,62505
5,67195,3116,44653,853,19425,62505
6,67195,3117,44652,853,19425,62504
7,67195,3117,44653,853,19425,62505
8,67195,3117,44652,853,19425,62504
9,67195,3117,44652,853,19425,62504
10,67195,3117,44652,853,19425,62504
11,67195,3117,44652,853,19425,62504
12,67195,3118,44652,853,19425,62504
13,67195,3117,44652,853,19425,62504
14,67195,3117,44652,853,19425,62504
15,67195,3117,44652,853,19425,62505
16,67195,3117,44652,853,19425,62504
17,67195,3117,44652,853,19425,62505
18,67195,3117,44652,853,19425,62504
19,67195,3117,44652,853,19425,62505
20,67195,3117,44652,853,19425,62505
21,67195,3117,44652,853,19425,62504
22,67195,3117,44652,853,19425,62504
23,67195,3117,44652,853,19425,62504
24,67195,3117,44652,853,19425,62504
25,67195,3117,44652,853,19425,62504
26,67195,3117,44652,853,19425,62504
27,67195,3117,44652,853,19425,62504
28,67195,3116,44653,853,19425,62505
29,67195,3117,44652,853,19425,62505
30,67195,3117,44652,853,19425,62505
31,67195,3117,44652,853,19425,62505
32,67195,3116,44653,853,19425,62505
33,67195,3117,44652,853,19425,62504
34,67195,3117,44652,853,19425,62504
35,67195,3117,44652,853,19425,62504
36,67195,3117,44652,853,19425,62504
37,67195,3117,44652,853,19425,62505
38,67195,3117,44652,853,19425,62504
39,67195,3117,44652,853,19425,62504
40,67195,3117,44652,853,19425,62505
41,67195,3117,44652,853,19425,62505
42,67195,3116,44652,853,19425,62505
43,67195,3117,44652,853,19425,62505
44,67195,3116,44652,853,19426,62505
45,67195,3118,44650,853,19426,62503
46,67195,3132,44637,853,19426,62490
47,67195,3131,44637,853,19426,62490
48,67195,3117,44652,853,19426,62505
49,67195,3117,44652,853,19426,62505
50,67195,3116,44652,853,19426,62505
51,67195,3116,44652,853,19426,62505
52,67195,3117,44652,853,19426,62505
53,67195,3117,44652,853,19426,62504
54,67195,3117,44651,853,19426,62504
55,67195,3130,44638,853,19426,62491
56,67195,3131,44638,853,19426,62491
57,67195,3131,44638,853,19426,62491
58,67195,3117,44652,853,19426,62505
59,67195,3117,44651,853,19426,62504
60,67195,3131,44638,853,19426,62491
61,67195,3131,44637,853,19426,62490
62,67195,3116,44653,853,19426,62506
63,67195,3116,44653,853,19426,62506
64,67195,3115,44653,853,19426,62506
65,67195,3115,44653,853,19426,62506
66,67195,3116,44653,853,19426,62506
67,67195,3116,44653,853,19426,62506
68,67195,3116,44652,853,19426,62506
69,67195,3116,44653,853,19426,62506
70,67195,3116,44653,853,19426,62506
