timestamp,total,used,free,shared,buff/cache,available
0,67195,21611,20853,955,24730,43907
173161,67195,21605,20859,955,24730,43913
1,67195,21605,20859,955,24730,43913
173162,67195,21604,20860,955,24730,43914
2,67195,21604,20860,955,24730,43914
173163,67195,21605,20859,955,24730,43913
3,67195,21605,20859,955,24730,43914
173164,67195,21605,20859,955,24730,43914
4,67195,21605,20859,955,24730,43913
173165,67195,21605,20859,955,24730,43913
5,67195,21632,20831,955,24731,43886
173166,67195,21676,20788,955,24731,43843
6,67195,21700,20763,955,24731,43818
173167,67195,21731,20733,955,24731,43787
7,67195,21765,20699,955,24731,43754
173168,67195,21834,20629,955,24731,43684
8,67195,21903,20561,955,24731,43616
173169,67195,21857,20606,955,24731,43661
9,67195,21857,20607,955,24731,43661
173170,67195,21857,20606,955,24731,43661
10,67195,21858,20606,955,24731,43661
173171,67195,21858,20606,955,24731,43660
11,67195,21873,20591,955,24731,43645
173172,67195,21864,20599,955,24731,43654
12,67195,21860,20604,955,24731,43658
173173,67195,21900,20564,955,24731,43619
13,67195,21900,20563,955,24731,43618
173174,67195,21896,20568,955,24731,43623
14,67195,21940,20523,955,24731,43578
173175,67195,21917,20546,955,24731,43601
15,67195,21917,20546,955,24731,43601
173176,67195,21917,20546,955,24731,43601
16,67195,21918,20546,955,24731,43600
173177,67195,21913,20551,955,24731,43606
17,67195,21989,20474,955,24731,43529
173178,67195,21962,20501,955,24731,43556
18,67195,21963,20500,955,24731,43555
173179,67195,21994,20470,955,24731,43524
19,67195,22080,20384,955,24731,43439
173180,67195,22048,20415,955,24731,43470
20,67195,22049,20415,955,24731,43469
173181,67195,22049,20415,955,24731,43469
21,67195,22049,20415,955,24731,43470
173182,67195,22045,20419,955,24731,43474
22,67195,22175,20289,955,24731,43343
173183,67195,22249,20214,955,24731,43269
23,67195,22193,20270,955,24731,43325
173184,67195,22194,20269,955,24731,43324
24,67195,22194,20270,955,24731,43325
173185,67195,22194,20269,955,24731,43324
25,67195,22194,20269,955,24731,43324
173186,67195,22247,20217,955,24731,43271
26,67195,22275,20188,955,24731,43243
173187,67195,22220,20244,955,24731,43298
27,67195,22220,20244,955,24731,43298
173188,67195,22220,20243,955,24731,43298
28,67195,22220,20243,955,24731,43298
173189,67195,22220,20243,955,24731,43298
29,67195,22214,20250,955,24731,43305
173190,67195,22311,20152,955,24731,43207
30,67195,22311,20152,955,24731,43207
173191,67195,22335,20128,955,24731,43183
31,67195,22391,20072,955,24731,43127
173192,67195,22389,20074,955,24731,43129
32,67195,22416,20047,955,24731,43102
173193,67195,22429,20034,955,24731,43089
33,67195,22429,20034,955,24731,43089
173194,67195,22429,20034,955,24731,43089
34,67195,22422,20041,955,24731,43096
173195,67195,22527,19936,955,24731,42991
35,67195,22529,19934,955,24731,42989
173196,67195,22526,19937,955,24731,42992
36,67195,22628,19835,955,24731,42890
173197,67195,22618,19845,955,24731,42900
37,67195,22632,19831,955,24731,42886
173198,67195,22718,19746,955,24731,42801
38,67195,22718,19745,955,24731,42800
173199,67195,22753,19710,955,24731,42765
39,67195,22752,19710,955,24731,42766
173200,67195,22748,19715,955,24731,42770
40,67195,22762,19701,955,24731,42756
173201,67195,22765,19698,955,24731,42753
41,67195,22758,19705,955,24731,42760
173202,67195,22787,19676,955,24731,42731
42,67195,22904,19559,955,24731,42615
173203,67195,22893,19570,955,24731,42625
43,67195,22889,19574,955,24731,42629
173204,67195,22962,19501,955,24731,42556
44,67195,22957,19506,955,24731,42561
173205,67195,22980,19483,955,24731,42538
45,67195,22980,19483,955,24731,42538
173206,67195,23044,19419,955,24731,42474
46,67195,23055,19408,955,24731,42463
173207,67195,23061,19402,955,24731,42457
47,67195,23061,19402,955,24731,42457
173208,67195,23054,19408,955,24732,42464
48,67195,23099,19364,955,24732,42419
173209,67195,23190,19272,955,24732,42328
49,67195,23271,19192,955,24732,42247
173210,67195,23407,19055,955,24732,42111
50,67195,23233,19230,955,24732,42285
173211,67195,23244,19219,955,24732,42275
51,67195,23244,19219,955,24732,42274
173212,67195,23243,19219,955,24732,42275
52,67195,23244,19219,955,24732,42274
173213,67195,23244,19219,955,24732,42274
