timestamp,total,used,free,shared,buff/cache,available
0,67195,10130,40291,494,16774,55846
1,67195,10129,40291,494,16774,55847
2,67195,10130,40291,494,16774,55846
3,67195,10130,40291,494,16774,55846
4,67195,10131,40290,494,16774,55846
5,67195,10131,40289,494,16774,55845
6,67195,10155,40265,494,16774,55821
7,67195,10155,40265,494,16774,55821
8,67195,10158,40262,494,16774,55818
9,67195,10188,40232,494,16774,55788
10,67195,10202,40218,494,16774,55774
11,67195,10202,40219,494,16774,55774
12,67195,10187,40233,494,16774,55789
13,67195,10199,40221,494,16774,55777
14,67195,10200,40221,494,16774,55777
15,67195,10187,40233,494,16774,55789
16,67195,10192,40228,494,16774,55784
17,67195,10195,40225,494,16774,55781
18,67195,10197,40223,494,16774,55779
19,67195,10198,40222,494,16774,55778
20,67195,10203,40217,494,16774,55773
21,67195,10205,40215,494,16774,55771
22,67195,10201,40219,494,16774,55775
23,67195,10202,40218,494,16774,55775
24,67195,10204,40216,494,16774,55772
25,67195,10203,40217,494,16774,55773
26,67195,10208,40212,494,16774,55768
27,67195,10192,40228,494,16774,55784
28,67195,10194,40226,494,16774,55782
29,67195,10192,40228,494,16774,55784
30,67195,10189,40231,494,16774,55787
31,67195,10189,40230,494,16774,55787
32,67195,10190,40230,494,16774,55786
33,67195,10206,40214,494,16774,55770
34,67195,10192,40227,494,16774,55784
35,67195,10194,40225,494,16775,55782
36,67195,10197,40223,494,16775,55779
37,67195,10197,40223,494,16775,55779
38,67195,10197,40223,494,16775,55779
39,67195,10199,40220,494,16775,55777
40,67195,10195,40225,494,16775,55781
41,67195,10195,40225,494,16775,55781
42,67195,10199,40220,494,16775,55777
43,67195,10204,40216,494,16775,55773
44,67195,10195,40225,494,16775,55781
45,67195,10197,40222,494,16775,55779
46,67195,10202,40218,494,16775,55774
47,67195,10197,40222,494,16775,55779
48,67195,10201,40218,494,16775,55775
49,67195,10205,40215,494,16775,55771
50,67195,10201,40218,494,16775,55775
51,67195,10204,40216,494,16775,55772
52,67195,10202,40218,494,16775,55775
53,67195,10201,40218,494,16775,55775
54,67195,10202,40218,494,16775,55774
55,67195,10206,40213,494,16775,55770
56,67195,10205,40214,494,16775,55771
57,67195,10203,40216,494,16775,55773
58,67195,10206,40213,494,16775,55770
59,67195,10206,40213,494,16775,55770
60,67195,10194,40226,494,16775,55782
61,67195,10191,40229,494,16775,55786
62,67195,10193,40226,494,16775,55783
63,67195,10193,40227,494,16775,55783
64,67195,10191,40228,494,16775,55785
65,67195,10201,40218,494,16775,55775
66,67195,10193,40226,494,16775,55783
67,67195,10194,40225,494,16775,55783
68,67195,10195,40223,494,16775,55781
69,67195,10195,40223,494,16775,55781
70,67195,10199,40220,494,16775,55777
71,67195,10196,40223,494,16775,55780
72,67195,10195,40224,494,16775,55781
73,67195,10201,40218,494,16775,55775
74,67195,10196,40223,494,16775,55780
75,67195,10198,40220,494,16775,55778
76,67195,10196,40223,494,16775,55780
77,67195,10198,40221,494,16776,55778
78,67195,10201,40218,494,16776,55775
79,67195,10203,40216,494,16776,55774
80,67195,10203,40215,494,16776,55773
81,67195,10203,40216,494,16776,55773
82,67195,10205,40213,494,16776,55771
83,67195,10213,40205,494,16776,55763
84,67195,10211,40207,494,16776,55765
85,67195,10216,40203,494,16776,55760
86,67195,10216,40203,494,16776,55760
87,67195,10211,40207,494,16776,55765
88,67195,10216,40203,494,16776,55761
89,67195,10211,40207,494,16776,55765
90,67195,10216,40203,494,16776,55760
91,67195,10221,40197,494,16776,55755
92,67195,10316,40102,494,16776,55660
93,67195,10236,40182,494,16776,55740
94,67195,10237,40181,494,16776,55739
95,67195,10236,40182,494,16776,55740
96,67195,10231,40187,494,16776,55745
97,67195,10249,40169,494,16776,55727
98,67195,10251,40168,494,16776,55725
99,67195,10266,40153,494,16776,55710
100,67195,10262,40157,494,16776,55714
101,67195,10267,40152,494,16776,55709
102,67195,10247,40172,494,16776,55730
103,67195,10248,40170,494,16776,55728
104,67195,10237,40181,494,16776,55739
105,67195,10237,40181,494,16776,55739
106,67195,10237,40181,494,16776,55739
107,67195,10233,40185,494,16776,55743
108,67195,10238,40181,494,16776,55739
109,67195,10237,40181,494,16776,55739
110,67195,10251,40168,494,16776,55725
111,67195,10237,40181,494,16776,55739
112,67195,10236,40183,494,16776,55740
113,67195,10233,40185,494,16776,55743
114,67195,10244,40174,494,16776,55732
115,67195,10234,40184,494,16776,55742
116,67195,10233,40185,494,16776,55743
117,67195,10239,40179,494,16776,55737
118,67195,10239,40179,494,16776,55737
119,67195,10269,40149,494,16776,55707
120,67195,10240,40178,494,16776,55736
121,67195,10254,40164,494,16776,55722
122,67195,10238,40180,494,16776,55738
123,67195,10236,40182,494,16776,55740
124,67195,10237,40181,494,16776,55739
125,67195,10241,40177,494,16776,55735
126,67195,10243,40175,494,16776,55733
127,67195,10240,40178,494,16776,55736
128,67195,10244,40173,494,16777,55732
129,67195,10244,40173,494,16777,55732
130,67195,10242,40175,494,16777,55734
131,67195,10245,40173,494,16777,55732
132,67195,10242,40175,494,16777,55734
133,67195,10247,40170,494,16777,55729
134,67195,10243,40175,494,16777,55733
135,67195,10245,40173,494,16777,55731
136,67195,10247,40171,494,16777,55729
137,67195,10249,40169,494,16777,55727
138,67195,10247,40170,494,16777,55729
139,67195,10249,40168,494,16777,55727
140,67195,10249,40168,494,16777,55727
141,67195,10245,40172,494,16777,55731
142,67195,10238,40180,494,16777,55738
143,67195,10233,40184,494,16777,55743
144,67195,10236,40181,494,16777,55740
145,67195,10238,40179,494,16777,55738
146,67195,10246,40171,494,16777,55730
147,67195,10252,40165,494,16777,55724
148,67195,10252,40165,494,16777,55724
149,67195,10252,40165,494,16777,55724
150,67195,10254,40163,494,16777,55722
151,67195,10233,40184,494,16777,55743
152,67195,10240,40177,494,16777,55736
153,67195,10240,40177,494,16777,55736
154,67195,10246,40171,494,16777,55730
155,67195,10240,40177,494,16777,55736
156,67195,10236,40181,494,16777,55740
157,67195,10236,40182,494,16777,55741
158,67195,10236,40182,494,16777,55740
159,67195,10236,40181,494,16777,55740
160,67195,10236,40181,494,16777,55740
161,67195,10236,40181,494,16777,55740
162,67195,10237,40180,494,16777,55739
163,67195,10250,40167,494,16777,55726
164,67195,10251,40166,494,16777,55725
165,67195,10250,40167,494,16777,55726
166,67195,10250,40167,494,16777,55726
167,67195,10251,40167,494,16777,55725
168,67195,10251,40167,494,16777,55726
169,67195,10251,40166,494,16777,55725
170,67195,10251,40166,494,16777,55725
171,67195,10251,40166,494,16777,55725
172,67195,10253,40164,494,16777,55723
173,67195,10251,40166,494,16777,55725
174,67195,10251,40166,494,16777,55725
175,67195,10251,40166,494,16777,55725
176,67195,10251,40166,494,16777,55725
177,67195,10250,40167,494,16777,55726
178,67195,10250,40167,494,16777,55726
179,67195,10250,40167,494,16777,55726
180,67195,10251,40166,494,16777,55725
181,67195,10250,40167,494,16777,55726
182,67195,10265,40152,494,16777,55711
183,67195,10250,40167,494,16777,55726
184,67195,10250,40166,494,16777,55726
185,67195,10251,40166,494,16777,55726
186,67195,10250,40166,494,16777,55726
187,67195,10251,40166,494,16777,55726
188,67195,10251,40166,494,16777,55726
189,67195,10250,40166,494,16777,55726
190,67195,10251,40166,494,16777,55725
191,67195,10251,40166,494,16777,55726
192,67195,10251,40166,494,16777,55725
193,67195,10251,40166,494,16777,55725
194,67195,10252,40165,494,16778,55724
195,67195,10253,40164,494,16778,55723
196,67195,10252,40164,494,16778,55724
197,67195,10253,40164,494,16778,55723
198,67195,10278,40139,494,16778,55698
199,67195,10278,40138,494,16778,55698
200,67195,10251,40166,494,16778,55725
201,67195,10250,40167,494,16778,55726
202,67195,10250,40167,494,16778,55726
203,67195,10250,40167,494,16778,55726
204,67195,10252,40165,494,16778,55724
205,67195,10265,40152,494,16778,55711
206,67195,10265,40152,494,16778,55711
207,67195,10265,40152,494,16778,55711
208,67195,10250,40167,494,16778,55726
209,67195,10251,40166,494,16778,55726
210,67195,10251,40166,494,16778,55725
211,67195,10254,40162,494,16778,55722
212,67195,10254,40163,494,16778,55722
213,67195,10255,40162,494,16778,55721
214,67195,10257,40160,494,16778,55719
215,67195,10257,40160,494,16778,55719
216,67195,10257,40160,494,16778,55719
217,67195,10257,40159,494,16778,55719
218,67195,10257,40160,494,16778,55719
219,67195,10257,40160,494,16778,55719
220,67195,10257,40160,494,16778,55719
221,67195,10257,40159,494,16778,55719
222,67195,10256,40160,494,16778,55720
223,67195,10257,40159,494,16778,55719
224,67195,10257,40159,494,16778,55719
225,67195,10257,40159,494,16778,55719
226,67195,10257,40160,494,16778,55719
227,67195,10257,40159,494,16778,55719
228,67195,10260,40157,494,16778,55716
229,67195,10261,40156,494,16778,55716
230,67195,10261,40156,494,16778,55716
231,67195,10273,40143,494,16778,55703
232,67195,10274,40143,494,16778,55702
233,67195,10274,40143,494,16778,55702
234,67195,10259,40157,494,16778,55717
235,67195,10259,40157,494,16778,55717
236,67195,10259,40158,494,16778,55717
237,67195,10271,40145,494,16778,55705
238,67195,10272,40145,494,16778,55704
239,67195,10272,40144,494,16778,55704
240,67195,10272,40145,494,16778,55704
241,67195,10257,40160,494,16778,55719
242,67195,10257,40159,494,16778,55719
243,67195,10282,40134,494,16778,55694
244,67195,10256,40160,494,16778,55720
245,67195,10256,40160,494,16778,55720
246,67195,10255,40161,494,16778,55721
247,67195,10255,40161,494,16778,55721
248,67195,10255,40161,494,16778,55721
249,67195,10255,40161,494,16778,55721
250,67195,10256,40160,494,16778,55720
251,67195,10255,40161,494,16778,55721
252,67195,10256,40160,494,16778,55720
253,67195,10257,40159,494,16778,55719
254,67195,10270,40146,494,16778,55707
255,67195,10270,40146,494,16778,55706
256,67195,10270,40146,494,16778,55706
257,67195,10270,40146,494,16778,55706
258,67195,10255,40161,494,16778,55721
259,67195,10255,40161,494,16778,55721
260,67195,10262,40154,494,16778,55714
261,67195,10255,40161,494,16778,55721
262,67195,10256,40160,494,16778,55720
263,67195,10255,40161,494,16778,55721
264,67195,10255,40161,494,16778,55721
