timestamp,total,used,free,shared,buff/cache,available
0,67195,22645,19243,955,25307,42874
1,67195,22634,19253,955,25307,42884
2,67195,22635,19253,955,25307,42884
3,67195,22635,19252,955,25307,42884
4,67195,22635,19253,955,25307,42884
5,67195,22643,19244,955,25307,42876
6,67195,22713,19174,955,25307,42806
7,67195,22760,19127,955,25307,42759
8,67195,22852,19035,955,25307,42667
9,67195,22865,19022,955,25307,42654
10,67195,22938,18949,955,25307,42580
11,67195,22930,18957,955,25307,42589
12,67195,22969,18918,955,25307,42550
13,67195,23078,18809,955,25308,42441
14,67195,23085,18801,955,25308,42434
15,67195,23085,18801,955,25308,42433
16,67195,23086,18801,955,25308,42433
17,67195,23169,18717,955,25308,42349
18,67195,23163,18724,955,25308,42356
19,67195,23312,18575,955,25308,42207
20,67195,23312,18575,955,25308,42207
21,67195,23431,18456,955,25308,42088
22,67195,23395,18491,955,25308,42123
23,67195,23439,18448,955,25308,42080
24,67195,23656,18230,955,25308,41863
25,67195,23558,18329,955,25308,41961
26,67195,23558,18328,955,25308,41961
27,67195,23558,18328,955,25308,41960
28,67195,23554,18332,955,25308,41964
29,67195,23732,18155,955,25308,41787
30,67195,23709,18178,955,25308,41810
31,67195,23704,18182,955,25308,41814
32,67195,23838,18048,955,25308,41680
33,67195,23752,18134,955,25308,41766
34,67195,23752,18134,955,25308,41767
35,67195,23752,18134,955,25308,41766
36,67195,23756,18131,955,25308,41763
37,67195,23824,18063,955,25308,41695
38,67195,23870,18016,955,25308,41649
39,67195,23866,18021,955,25308,41653
40,67195,23926,17960,955,25308,41593
41,67195,23932,17954,955,25308,41587
42,67195,23954,17932,955,25308,41564
43,67195,24014,17872,955,25308,41504
44,67195,24029,17857,955,25308,41490
45,67195,24112,17774,955,25308,41407
46,67195,24196,17690,955,25308,41323
47,67195,24196,17690,955,25308,41323
48,67195,24294,17592,955,25308,41225
49,67195,24297,17589,955,25308,41222
50,67195,24378,17507,955,25308,41140
51,67195,24421,17464,955,25308,41097
52,67195,24421,17465,955,25308,41097
53,67195,24421,17465,955,25308,41098
54,67195,24460,17426,955,25308,41058
55,67195,24448,17437,955,25308,41070
56,67195,24563,17323,955,25308,40956
