timestamp,total,used,free,shared,buff/cache,available
0,67195,31901,6162,954,29130,33616
1,67195,31902,6162,954,29130,33616
2,67195,31902,6161,954,29131,33615
3,67195,31902,6161,954,29131,33615
4,67195,31901,6162,954,29131,33616
5,67195,31909,6154,954,29131,33608
6,67195,31986,6078,954,29131,33532
7,67195,32036,6028,954,29131,33482
8,67195,32120,5943,954,29131,33397
9,67195,32116,5948,954,29131,33402
10,67195,32141,5922,954,29131,33376
11,67195,32141,5922,954,29131,33376
12,67195,32150,5913,954,29131,33368
13,67195,32148,5915,954,29131,33369
14,67195,32147,5916,954,29131,33370
15,67195,32163,5900,954,29131,33354
16,67195,32210,5853,954,29131,33308
17,67195,32191,5872,954,29131,33327
18,67195,32243,5820,954,29131,33275
19,67195,32249,5814,954,29131,33268
20,67195,32254,5809,954,29131,33263
21,67195,32265,5799,954,29131,33253
22,67195,32289,5774,954,29131,33228
23,67195,32310,5753,954,29131,33207
24,67195,32368,5695,954,29131,33149
25,67195,32332,5731,954,29131,33185
26,67195,32328,5735,954,29131,33189
27,67195,32376,5686,954,29132,33141
28,67195,32446,5612,954,29137,33071
29,67195,32579,5476,954,29139,32938
30,67195,32755,5300,954,29139,32762
31,67195,32498,5557,954,29139,33019
32,67195,32485,5570,954,29139,33032
33,67195,32485,5570,954,29139,33032
34,67195,32485,5570,954,29139,33032
35,67195,32485,5570,954,29139,33032
36,67195,32485,5570,954,29139,33032
37,67195,32486,5569,954,29139,33031
38,67195,32487,5568,954,29139,33030
39,67195,32487,5568,954,29139,33030
40,67195,32496,5553,954,29145,33021
41,67195,32503,5527,954,29163,33014
42,67195,32542,5478,954,29174,32975
43,67195,32586,5429,954,29180,32931
44,67195,32683,5325,954,29186,32834
45,67195,32778,5229,954,29187,32739
46,67195,32938,5069,954,29187,32579
47,67195,33062,4945,954,29187,32455
48,67195,32706,5301,954,29187,32812
49,67195,32707,5300,954,29187,32810
50,67195,32707,5300,954,29187,32810
51,67195,32707,5300,954,29187,32810
52,67195,32706,5300,954,29187,32811
53,67195,32706,5300,954,29187,32811
54,67195,32707,5300,954,29187,32810
55,67195,32706,5301,954,29187,32811
56,67195,32706,5301,954,29187,32811
57,67195,32706,5301,954,29187,32811
58,67195,32706,5301,954,29187,32811
59,67195,32706,5300,954,29187,32811
60,67195,32707,5300,954,29188,32811
61,67195,32707,5299,954,29188,32810
62,67195,32749,5258,954,29188,32769
63,67195,32709,5297,954,29188,32808
64,67195,32709,5298,954,29188,32808
65,67195,32707,5275,954,29213,32811
66,67195,32737,5234,954,29223,32780
67,67195,32799,5163,954,29232,32718
68,67195,32846,5110,954,29238,32671
69,67195,32895,5054,954,29246,32622
70,67195,32993,4954,954,29248,32524
71,67195,33089,4858,954,29248,32428
72,67195,33213,4734,954,29248,32305
73,67195,33273,4674,954,29248,32245
74,67195,32839,5108,954,29248,32679
75,67195,32836,5111,954,29248,32682
76,67195,32836,5110,954,29248,32681
77,67195,32836,5111,954,29248,32682
78,67195,32836,5111,954,29248,32681
79,67195,32836,5110,954,29248,32681
80,67195,32837,5110,954,29248,32681
81,67195,32836,5110,954,29248,32681
82,67195,32837,5109,954,29248,32680
83,67195,32837,5109,954,29248,32680
84,67195,32837,5109,954,29248,32680
85,67195,32833,5113,954,29248,32684
86,67195,32832,5114,954,29248,32685
87,67195,32832,5115,954,29248,32686
88,67195,32843,5103,954,29248,32674
89,67195,32833,5113,954,29248,32684
90,67195,32833,5113,954,29248,32684
91,67195,32805,5141,954,29248,32712
92,67195,32902,5044,954,29248,32615
93,67195,32895,5051,954,29248,32622
94,67195,32768,5178,954,29248,32749
95,67195,32768,5178,954,29248,32749
96,67195,32768,5178,954,29248,32749
97,67195,32768,5178,954,29248,32749
98,67195,32776,5170,954,29248,32742
99,67195,32768,5178,954,29248,32749
100,67195,32784,5162,954,29248,32733
101,67195,32769,5177,954,29248,32748
102,67195,32766,5180,954,29248,32751
103,67195,32769,5177,954,29248,32749
104,67195,32773,5173,954,29248,32744
105,67195,32771,5174,954,29248,32746
106,67195,32774,5172,954,29248,32744
107,67195,32778,5167,954,29248,32739
108,67195,32776,5170,954,29248,32741
109,67195,32810,5136,954,29248,32707
110,67195,32808,5138,954,29249,32709
