timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.3,1.6,64082.9,-0.0,-0.0,0.0,5376.9,18537.6,18.5,77.6,2.3,0.0,6.1
1649151600,0.2,0.1,64082.9,-0.0,-0.0,0.0,5376.9,18524.1,6.0,8.4,2.0,0.0,83.9
1649151601,0.6,0.5,64082.9,-0.0,-0.0,0.0,5376.9,18524.2,12.1,10.8,0.0,0.0,0.0
1649151602,1.6,0.8,64082.9,-0.0,-0.0,0.0,5376.9,18525.8,6.6,5.0,4.0,0.0,83.8
1649151603,0.5,0.4,64082.9,-0.0,-0.0,0.0,5376.9,18526.2,5.4,13.0,9.0,0.0,99.8
1649151604,3.1,0.7,64082.9,-0.0,-0.0,0.0,5376.9,18548.6,7.9,59.5,0.0,0.0,0.0
1649151605,8.3,1.6,64082.9,-0.0,-0.0,0.0,5376.9,18560.5,3.6,5.7,0.0,0.0,0.0
1649151606,7.1,1.0,64082.9,-0.0,-0.0,0.0,5376.9,18561.3,2.5,6.9,2.0,0.0,71.9
1649151607,6.9,0.8,64082.9,-0.0,-0.0,0.0,5376.9,18561.4,37.4,15.6,0.0,0.0,0.0
1649151608,6.2,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18622.0,5.7,11.7,0.0,0.0,0.0
1649151609,7.0,0.7,64082.9,-0.0,-0.0,0.0,5376.9,18575.5,3.5,7.4,1.0,0.0,27.8
1649151610,7.4,0.8,64082.9,-0.0,-0.0,0.0,5376.9,18575.6,5.5,7.5,0.0,0.0,0.0
1649151611,7.7,1.2,64082.9,-0.0,-0.0,0.0,5376.9,18573.5,11.4,9.8,0.0,0.0,0.0
1649151612,8.2,1.2,64082.9,-0.0,-0.0,0.0,5376.9,18573.8,4.1,4.0,11.0,0.0,279.4
1649151613,7.0,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18577.7,3.9,12.6,27.0,0.0,806.5
1649151614,7.6,1.0,64082.9,-0.0,-0.0,0.0,5376.9,18577.7,6.5,8.2,0.0,0.0,0.0
1649151615,7.9,1.6,64082.9,-0.0,-0.0,0.0,5376.9,18575.6,3.4,5.3,0.0,0.0,0.0
1649151616,6.9,1.0,64082.9,-0.0,-0.0,0.0,5376.9,18589.6,3.1,7.1,0.0,0.0,0.0
1649151617,7.6,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18588.6,39.8,16.4,0.0,0.0,0.0
1649151618,6.8,0.7,64082.9,-0.0,-0.0,0.0,5376.9,18537.1,5.7,11.5,10.0,0.0,119.8
1649151619,7.4,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18549.0,5.3,10.7,0.0,0.0,0.0
1649151620,7.0,0.8,64082.9,-0.0,-0.0,0.0,5376.9,18549.2,5.8,7.9,1.0,0.0,4.0
1649151621,7.0,1.1,64082.9,-0.0,-0.0,0.0,5376.9,18579.6,11.3,9.7,0.0,0.0,0.0
1649151622,8.0,1.3,64082.9,-0.0,-0.0,0.0,5376.9,18555.0,4.2,4.8,0.0,0.0,0.0
1649151623,7.4,1.2,64082.9,-0.0,-0.0,0.0,5376.9,18541.5,4.0,11.3,4.0,0.0,63.9
1649151624,6.9,1.0,64082.9,-0.0,-0.0,0.0,5376.9,18541.6,7.0,8.9,2.0,0.0,59.9
1649151625,8.0,1.3,64082.9,-0.0,-0.0,0.0,5376.9,18537.8,3.3,5.2,0.0,0.0,0.0
1649151626,7.3,1.1,64082.9,-0.0,-0.0,0.0,5376.9,18542.2,2.6,6.7,0.0,0.0,0.0
1649151627,6.9,1.0,64082.9,-0.0,-0.0,0.0,5376.9,18536.1,37.9,15.6,0.0,0.0,0.0
1649151628,6.9,0.8,64082.9,-0.0,-0.0,0.0,5376.9,18538.3,6.2,11.4,12.0,0.0,151.7
1649151629,6.9,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18536.5,4.0,7.9,0.0,0.0,0.0
1649151630,6.9,0.7,64082.9,-0.0,-0.0,0.0,5376.9,18541.6,5.3,7.3,0.0,0.0,0.0
1649151631,7.2,1.1,64082.9,-0.0,-0.0,0.0,5376.9,18536.0,12.4,12.0,3.0,0.0,31.9
1649151632,8.2,1.3,64082.9,-0.0,-0.0,0.0,5376.9,18543.1,4.4,4.9,1.0,0.0,39.9
1649151633,6.8,0.8,64082.9,-0.0,-0.0,0.0,5376.9,18543.1,3.9,11.8,8.0,0.0,219.6
1649151634,7.2,1.2,64082.9,-0.0,-0.0,0.0,5376.9,18536.8,6.4,8.1,0.0,0.0,0.0
1649151635,8.5,1.7,64082.9,-0.0,-0.0,0.0,5376.9,18539.4,4.3,5.6,0.0,0.0,0.0
1649151636,6.8,1.1,64082.9,-0.0,-0.0,0.0,5376.9,18543.6,2.5,6.6,0.0,0.0,0.0
1649151637,7.4,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18543.7,37.2,15.6,0.0,0.0,0.0
1649151638,7.3,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18543.8,5.7,11.5,9.0,0.0,994.2
1649151639,6.8,0.7,64082.9,-0.0,-0.0,0.0,5376.9,18539.8,3.9,7.6,0.0,0.0,0.0
1649151640,6.8,0.8,64082.9,-0.0,-0.0,0.0,5376.9,18513.9,5.4,7.5,0.0,0.0,0.0
1649151641,7.2,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18520.4,11.5,9.7,0.0,0.0,0.0
1649151642,8.4,1.5,64082.9,-0.0,-0.0,0.0,5376.9,18520.0,4.2,4.8,2.0,0.0,39.9
1649151643,7.0,0.7,64082.9,-0.0,-0.0,0.0,5376.9,18522.1,3.4,6.7,10.0,0.0,167.7
1649151644,7.7,1.4,64082.9,-0.0,-0.0,0.0,5376.9,18516.0,5.9,11.6,2.0,0.0,24.0
1649151645,7.9,1.4,64082.9,-0.0,-0.0,0.0,5376.9,18518.2,4.5,6.8,0.0,0.0,0.0
1649151646,6.9,0.8,64082.9,-0.0,-0.0,0.0,5376.9,18522.2,2.9,6.9,0.0,0.0,0.0
1649151647,7.2,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18518.1,37.1,15.6,0.0,0.0,0.0
1649151648,6.9,0.8,64082.9,-0.0,-0.0,0.0,5376.9,18522.1,5.7,11.3,8.0,0.0,95.8
1649151649,6.9,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18524.3,3.6,7.7,3.0,0.0,20.0
1649151650,7.3,0.9,64082.9,-0.0,-0.0,0.0,5376.9,18518.1,6.2,8.1,2.0,0.0,16.0
1649151651,7.2,1.0,64082.9,-0.0,-0.0,0.0,5376.9,18524.2,11.0,9.5,0.0,0.0,0.0
1649151652,7.9,1.3,64082.9,-0.0,-0.0,0.0,5376.9,18524.6,4.4,4.9,1.0,0.0,39.9
1649151653,6.8,0.7,64082.9,-0.0,-0.0,0.0,5376.9,18514.4,3.5,6.2,4.0,0.0,79.9
1649151654,7.4,1.1,64082.9,-0.0,-0.0,0.0,5376.9,18514.5,4.7,11.5,0.0,0.0,0.0
