timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.5,1.7,64082.9,-0.0,-0.0,0.0,7835.3,54453.7,16.6,80.2,10.8,1096.2,43.0
1649882824,0.2,0.2,64082.9,-0.0,-0.0,0.0,7835.3,54453.8,4.7,5.2,0.0,0.0,0.0
1649882825,1.9,1.1,64082.9,-0.0,-0.0,0.0,7835.3,54454.2,3.8,18.6,0.0,0.0,0.0
1649882826,0.6,0.2,64082.9,-0.0,-0.0,0.0,7835.3,54454.4,5.7,9.1,3.0,0.0,99.8
1649882827,0.4,0.4,64082.9,-0.0,-0.0,0.0,7835.3,54454.5,8.5,15.3,0.0,0.0,0.0
1649882828,5.1,0.9,64082.9,-0.0,-0.0,0.0,7841.5,54520.1,7.2,58.6,45.9,19150.3,1030.0
1649882829,5.2,1.0,64082.9,-0.0,-0.0,0.0,7841.7,54564.3,7.2,8.3,15.0,2479.1,4.0
1649882830,5.2,0.8,64082.9,-0.0,-0.0,0.0,7842.7,54603.4,4.3,7.4,16.0,6806.9,0.0
1649882831,8.1,9.2,64082.9,-0.0,-0.0,0.0,7816.8,54544.8,32.8,18.0,45.9,13054.2,0.0
1649882832,6.5,1.4,64082.9,-0.0,-0.0,0.0,7816.8,54618.5,20.4,13.9,19.0,7485.5,47.9
1649882833,6.6,1.1,64082.9,-0.0,-0.0,0.0,7817.0,54632.0,2.5,4.1,4.0,0.0,2395.2
1649882834,6.6,1.0,64082.9,-0.0,-0.0,0.0,7830.2,54634.4,5.4,3.9,16.0,12422.1,179.6
1649882835,6.6,2.1,64082.9,-0.0,-0.0,0.0,7811.5,54648.0,3.7,4.3,9.0,8187.5,0.0
1649882836,6.2,1.6,64082.9,-0.0,-0.0,0.0,7791.7,54605.4,5.9,9.8,10.0,5484.9,4.0
1649882837,7.3,1.1,64082.9,-0.0,-0.0,0.0,7791.9,54634.6,8.9,15.9,3.0,1209.6,0.0
1649882838,5.8,0.9,64082.9,-0.0,-0.0,0.0,7793.2,54633.2,4.6,8.4,36.9,1260.8,2888.7
1649882839,5.8,1.6,64082.9,-0.0,-0.0,0.0,7773.8,54630.0,6.9,7.5,15.0,5270.1,4.0
1649882840,5.2,1.5,64082.9,-0.0,-0.0,0.0,7759.1,54649.2,3.9,7.1,18.0,10763.6,67.9
1649882841,6.7,1.3,64082.9,-0.0,-0.0,0.0,7759.4,54641.1,34.5,18.2,3.0,111.8,0.0
1649882842,8.3,1.8,64082.9,-0.0,-0.0,0.0,7770.0,54682.4,16.4,10.2,11.0,10787.0,55.9
1649882843,7.0,1.1,64082.9,-0.0,-0.0,0.0,7772.8,54690.3,4.1,6.2,6.0,5125.4,79.8
1649882844,5.7,1.7,64082.9,-0.0,-0.0,0.0,7724.8,54590.2,4.1,3.7,11.0,239.5,455.1
1649882845,8.8,1.6,64082.9,-0.0,-0.0,0.0,7724.9,54590.2,4.1,5.2,4.0,419.2,0.0
1649882846,7.4,1.1,64082.9,-0.0,-0.0,0.0,7725.2,54590.7,5.4,8.9,1.0,0.0,4.0
1649882847,6.6,1.2,64082.9,-0.0,-0.0,0.0,7732.4,54640.0,12.2,17.7,10.0,7985.1,0.0
1649882848,5.7,1.2,64082.9,-0.0,-0.0,0.0,7746.4,54710.2,5.4,8.7,18.0,18826.5,43.9
1649882849,6.3,1.5,64082.9,-0.0,-0.0,0.0,7723.5,54629.8,8.2,8.3,8.0,7253.8,24.0
1649882850,7.4,0.9,64082.9,-0.0,-0.0,0.0,7723.5,54642.1,6.2,13.0,0.0,0.0,0.0
1649882851,7.5,0.9,64082.9,-0.0,-0.0,0.0,7723.5,54642.2,39.1,21.5,0.0,0.0,0.0
1649882852,8.8,1.6,64082.9,-0.0,-0.0,0.0,7723.8,54642.5,14.3,9.4,2.0,255.5,55.9
1649882853,6.0,1.1,64082.9,-0.0,-0.0,0.0,7726.3,54699.5,5.6,6.8,7.0,2523.3,79.9
1649882854,5.2,2.2,64082.9,-0.0,-0.0,0.0,7677.3,54744.4,4.9,5.3,6.0,235.5,235.5
1649882855,7.9,1.4,64082.9,-0.0,-0.0,0.0,7678.0,54598.4,6.3,6.8,2.0,243.5,4.0
1649882856,7.7,1.1,64082.9,-0.0,-0.0,0.0,7678.0,54598.4,4.2,7.4,2.0,0.0,4.0
1649882857,7.7,1.0,64082.9,-0.0,-0.0,0.0,7678.2,54598.4,9.3,16.2,0.0,131.7,0.0
1649882858,7.6,1.3,64082.9,-0.0,-0.0,0.0,7678.2,54598.8,10.5,12.3,1.0,0.0,47.9
1649882859,7.4,0.9,64082.9,-0.0,-0.0,0.0,7678.2,54598.9,6.8,7.5,4.0,0.0,315.4
1649882860,6.4,1.1,64082.9,-0.0,-0.0,0.0,7683.4,54707.3,5.0,9.1,5.0,5305.9,0.0
1649882861,7.1,1.0,64082.9,-0.0,-0.0,0.0,7683.4,54696.9,34.8,17.0,2.0,0.0,71.8
1649882862,7.8,1.9,64082.9,-0.0,-0.0,0.0,7683.7,54772.3,13.9,9.3,3.0,331.3,59.9
1649882863,6.8,1.6,64082.9,-0.0,-0.0,0.0,7659.2,54715.6,5.2,6.2,5.0,143.7,95.8
1649882864,7.1,0.9,64082.9,-0.0,-0.0,0.0,7659.3,54689.9,4.2,4.1,1.0,239.5,4.0
1649882865,7.8,2.1,64082.9,-0.0,-0.0,0.0,7659.6,54813.6,7.1,8.0,4.0,359.3,4.0
1649882866,7.2,1.2,64082.9,-0.0,-0.0,0.0,7635.8,54705.8,2.2,5.4,2.0,207.6,0.0
1649882867,7.2,1.1,64082.9,-0.0,-0.0,0.0,7635.8,54711.6,10.8,17.9,1.0,195.6,0.0
1649882868,6.6,1.1,64082.9,-0.0,-0.0,0.0,7636.0,54754.9,3.2,6.8,2.0,0.0,31.9
