timestamp,total,used,free,shared,buff/cache,available
0,67195,19185,22088,947,25921,46342
1,67195,19185,22088,947,25921,46342
2,67195,19185,22088,947,25921,46342
3,67195,19185,22088,947,25921,46342
4,67195,19186,22087,947,25921,46341
5,67195,19208,22065,947,25921,46320
6,67195,19283,21990,947,25921,46244
7,67195,19349,21923,947,25922,46178
8,67195,19418,21855,947,25922,46110
9,67195,19426,21846,947,25922,46101
10,67195,19459,21814,947,25922,46069
11,67195,19455,21818,947,25922,46073
12,67195,19467,21806,947,25922,46061
13,67195,19486,21787,947,25922,46042
14,67195,19551,21722,947,25922,45977
15,67195,19622,21651,947,25922,45906
16,67195,19625,21647,947,25922,45902
17,67195,19625,21648,947,25922,45903
18,67195,19625,21648,947,25922,45903
19,67195,19676,21596,947,25922,45851
20,67195,19745,21527,947,25922,45782
21,67195,19728,21545,947,25922,45800
22,67195,19935,21338,947,25922,45593
23,67195,19846,21426,947,25922,45681
24,67195,19847,21425,947,25922,45680
25,67195,19874,21398,947,25922,45653
26,67195,19975,21298,947,25922,45553
27,67195,19940,21332,947,25922,45587
28,67195,19940,21332,947,25922,45587
29,67195,19953,21319,947,25922,45574
30,67195,19979,21293,947,25922,45548
31,67195,20124,21148,947,25922,45403
32,67195,20054,21218,947,25922,45474
33,67195,20054,21218,947,25922,45473
34,67195,20022,21250,947,25922,45505
35,67195,20239,21033,947,25922,45289
36,67195,20187,21085,947,25922,45340
37,67195,20188,21084,947,25922,45340
38,67195,20160,21112,947,25922,45367
39,67195,20160,21112,947,25922,45367
40,67195,20205,21067,947,25922,45323
41,67195,20229,21043,947,25922,45299
42,67195,20246,21026,947,25922,45282
43,67195,20285,20987,947,25922,45242
44,67195,20328,20944,947,25922,45200
45,67195,20373,20899,947,25922,45154
46,67195,20413,20858,947,25922,45114
47,67195,20433,20839,947,25923,45095
48,67195,20476,20796,947,25923,45051
49,67195,20517,20755,947,25923,45011
50,67195,20560,20711,947,25923,44967
51,67195,20602,20670,947,25923,44925
52,67195,20647,20625,947,25923,44881
53,67195,20685,20587,947,25923,44842
54,67195,20683,20589,947,25923,44845
55,67195,20716,20555,947,25923,44811
56,67195,20758,20513,947,25923,44769
57,67195,20794,20477,947,25923,44733
58,67195,20964,20307,947,25923,44563
59,67195,20877,20394,947,25923,44650
60,67195,20877,20394,947,25923,44650
61,67195,20877,20394,947,25923,44650
62,67195,20919,20353,947,25923,44609
63,67195,20959,20312,947,25923,44568
64,67195,20950,20321,947,25923,44577
65,67195,20993,20279,947,25923,44535
66,67195,21021,20250,947,25923,44506
67,67195,21047,20224,947,25923,44480
68,67195,21075,20196,947,25923,44452
69,67195,21138,20133,947,25923,44389
70,67195,21122,20149,947,25923,44406
71,67195,21155,20116,947,25923,44372
72,67195,21194,20077,947,25923,44333
73,67195,21237,20034,947,25923,44290
74,67195,21284,19987,947,25923,44244
75,67195,21318,19953,947,25923,44209
76,67195,21373,19897,947,25923,44154
77,67195,21390,19881,947,25923,44137
78,67195,21431,19839,947,25923,44096
79,67195,21430,19840,947,25923,44097
80,67195,21488,19782,947,25924,44039
81,67195,21532,19739,947,25924,43996
82,67195,21572,19698,947,25924,43955
83,67195,21598,19673,947,25924,43929
84,67195,21608,19662,947,25924,43919
85,67195,21618,19653,947,25924,43910
86,67195,21653,19617,947,25924,43874
87,67195,21665,19605,947,25924,43862
88,67195,21666,19605,947,25924,43861
89,67195,21707,19563,947,25924,43820
90,67195,21753,19518,947,25924,43775
91,67195,21753,19518,947,25924,43774
92,67195,21781,19489,947,25924,43746
93,67195,21800,19470,947,25924,43727
94,67195,21786,19485,947,25924,43741
95,67195,21827,19444,947,25924,43701
96,67195,21859,19411,947,25924,43668
97,67195,21937,19334,947,25924,43591
98,67195,21941,19330,947,25924,43586
99,67195,21955,19315,947,25924,43572
100,67195,21992,19278,947,25924,43535
101,67195,21978,19292,947,25924,43549
102,67195,21983,19288,947,25924,43545
103,67195,21987,19283,947,25924,43540
104,67195,21988,19282,947,25924,43539
105,67195,22047,19223,947,25924,43480
106,67195,22048,19222,947,25924,43479
107,67195,22064,19206,947,25924,43463
108,67195,22093,19177,947,25924,43434
109,67195,22120,19150,947,25924,43408
110,67195,22165,19105,947,25924,43362
111,67195,22170,19100,947,25924,43357
112,67195,22238,19032,947,25924,43290
113,67195,22225,19045,947,25924,43302
114,67195,22256,19014,947,25924,43272
115,67195,22242,19028,947,25924,43285
116,67195,22286,18984,947,25924,43242
117,67195,22327,18943,947,25925,43200
118,67195,22360,18910,947,25925,43167
119,67195,22360,18910,947,25925,43167
120,67195,22360,18910,947,25925,43167
121,67195,22421,18849,947,25925,43106
122,67195,22405,18865,947,25925,43122
123,67195,22401,18868,947,25925,43126
124,67195,22471,18799,947,25925,43056
125,67195,22471,18798,947,25925,43056
126,67195,22490,18779,947,25925,43037
127,67195,22491,18779,947,25925,43036
128,67195,22517,18753,947,25925,43010
129,67195,22537,18732,947,25925,42990
130,67195,22539,18731,947,25925,42989
131,67195,22582,18687,947,25925,42945
132,67195,22599,18670,947,25925,42928
133,67195,22651,18618,947,25925,42876
134,67195,22656,18614,947,25925,42872
