timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.2,1.5,64082.9,-0.0,-0.0,0.0,8290.1,39225.2,24.2,78.7,3.8,0.0,63.6
1649151600,0.4,0.2,64082.9,-0.0,-0.0,0.0,8290.2,39225.6,9.7,12.5,0.0,0.0,0.0
1649151601,1.3,0.8,64082.9,-0.0,-0.0,0.0,8290.2,39225.1,19.2,16.2,0.0,0.0,0.0
1649151602,0.5,0.6,64082.9,-0.0,-0.0,0.0,8290.2,39225.3,18.3,16.1,5.0,0.0,63.9
1649151603,1.9,1.2,64082.9,-0.0,-0.0,0.0,8290.2,39225.3,2.5,7.5,1.0,0.0,67.9
1649151604,3.6,0.8,64082.9,-0.0,-0.0,0.0,8290.2,39267.3,7.0,54.4,0.0,0.0,0.0
1649151605,6.2,1.1,64082.9,-0.0,-0.0,0.0,8290.2,39414.1,6.8,6.7,2.0,0.0,31.9
1649151606,6.0,0.7,64082.9,-0.0,-0.0,0.0,8290.2,39505.2,5.7,7.9,1.0,0.0,4.0
1649151607,7.3,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39343.9,3.8,5.8,4.0,0.0,499.1
1649151608,7.4,0.8,64082.9,-0.0,-0.0,0.0,8290.2,39343.9,11.4,7.7,0.0,0.0,0.0
1649151609,7.4,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39343.9,9.2,7.7,0.0,0.0,0.0
1649151610,7.5,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39344.6,12.2,15.2,0.0,0.0,0.0
1649151611,8.8,1.8,64082.9,-0.0,-0.0,0.0,8290.2,39357.4,22.1,19.3,3.0,0.0,63.9
1649151612,7.5,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39357.3,8.1,9.1,5.0,0.0,83.9
1649151613,8.1,1.5,64082.9,-0.0,-0.0,0.0,8290.2,39341.4,2.7,7.5,0.0,0.0,0.0
1649151614,6.5,1.1,64082.9,-0.0,-0.0,0.0,8290.2,39400.1,6.1,6.0,0.0,0.0,0.0
1649151615,6.1,1.1,64082.9,-0.0,-0.0,0.0,8290.2,39504.6,6.4,6.3,0.0,0.0,0.0
1649151616,6.0,0.6,64082.9,-0.0,-0.0,0.0,8290.2,39377.5,5.7,7.7,0.0,0.0,0.0
1649151617,7.4,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39361.1,3.9,5.8,2.0,0.0,27.9
1649151618,7.1,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39360.8,12.9,9.3,7.0,0.0,39.9
1649151619,7.6,1.1,64082.9,-0.0,-0.0,0.0,8290.2,39360.8,7.8,7.5,0.0,0.0,0.0
1649151620,7.2,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39360.8,12.9,15.5,0.0,0.0,0.0
1649151621,8.7,1.4,64082.9,-0.0,-0.0,0.0,8290.2,39361.6,18.8,15.7,0.0,0.0,0.0
1649151622,7.8,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39361.8,8.0,8.9,4.0,0.0,47.9
1649151623,8.7,1.7,64082.9,-0.0,-0.0,0.0,8290.2,39361.3,2.3,7.2,0.0,0.0,0.0
1649151624,8.0,1.1,64082.9,-0.0,-0.0,0.0,8290.2,39361.4,6.5,6.4,0.0,0.0,0.0
1649151625,6.7,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39387.2,6.5,6.3,0.0,0.0,0.0
1649151626,6.0,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39451.5,6.3,8.5,0.0,0.0,0.0
1649151627,7.3,0.8,64082.9,-0.0,-0.0,0.0,8290.2,39377.8,4.6,5.9,1.0,0.0,55.9
1649151628,7.6,0.8,64082.9,-0.0,-0.0,0.0,8290.2,39377.8,14.3,10.2,10.0,0.0,95.8
1649151629,7.5,0.8,64082.9,-0.0,-0.0,0.0,8290.2,39377.9,6.2,5.7,2.0,0.0,16.0
1649151630,7.8,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39377.9,16.4,18.2,0.0,0.0,0.0
1649151631,7.9,1.4,64082.9,-0.0,-0.0,0.0,8290.2,39373.5,14.9,12.5,0.0,0.0,0.0
1649151632,5.9,1.0,64082.9,-0.0,-0.0,0.0,8290.2,39466.6,8.0,9.5,4.0,0.0,31.9
1649151633,8.9,1.7,64082.9,-0.0,-0.0,0.0,8290.2,39375.9,2.6,7.4,40.9,0.0,1022.1
1649151634,7.5,1.0,64082.9,-0.0,-0.0,0.0,8290.2,39376.1,6.2,5.9,0.0,0.0,0.0
1649151635,7.3,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39376.0,7.2,6.5,0.0,0.0,0.0
1649151636,7.6,0.8,64082.9,-0.0,-0.0,0.0,8290.2,39376.1,5.8,8.3,0.0,0.0,0.0
1649151637,7.4,0.8,64082.9,-0.0,-0.0,0.0,8290.2,39375.9,3.8,5.2,0.0,0.0,0.0
1649151638,6.4,0.9,64082.9,-0.0,-0.0,0.0,8290.2,39396.9,13.7,10.2,5.0,0.0,259.5
