timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882822,2.0,2.3,64082.9,-0.0,-0.0,0.0,8948.4,49441.1,20.1,88.7,1.5,0.0,6.2
1649882823,0.6,0.4,64082.9,-0.0,-0.0,0.0,8948.4,49441.0,4.7,5.8,4.0,0.0,143.7
1649882824,0.8,0.6,64082.9,-0.0,-0.0,0.0,8948.4,49441.0,6.4,23.9,12.0,0.0,662.8
1649882825,0.3,0.4,64082.9,-0.0,-0.0,0.0,8948.4,49441.6,3.9,5.9,0.0,0.0,0.0
1649882826,0.6,0.3,64082.9,-0.0,-0.0,0.0,8948.4,49441.6,4.7,9.2,0.0,0.0,0.0
1649882827,4.5,0.6,64082.9,-0.0,-0.0,0.0,8948.4,49500.5,7.6,54.2,0.0,0.0,0.0
1649882828,6.0,1.1,64082.9,-0.0,-0.0,0.0,8948.4,49567.9,12.7,9.9,2.0,0.0,602.8
1649882829,10.0,8.9,64082.9,-0.0,-0.0,0.0,8953.8,49646.0,7.7,5.2,3.0,0.0,151.7
1649882830,7.1,1.0,64082.9,-0.0,-0.0,0.0,8953.8,49633.2,24.4,17.7,0.0,0.0,0.0
1649882831,7.1,1.4,64082.9,-0.0,-0.0,0.0,8955.0,49646.9,15.3,13.9,0.0,0.0,0.0
1649882832,9.2,1.8,64082.9,-0.0,-0.0,0.0,8955.0,49652.6,8.7,9.4,1.0,0.0,4.0
1649882833,7.2,1.1,64082.9,-0.0,-0.0,0.0,8958.9,49656.5,5.1,6.1,6.0,0.0,2307.5
1649882834,7.6,1.2,64082.9,-0.0,-0.0,0.0,8959.9,49654.0,6.0,9.8,5.0,0.0,259.5
1649882835,7.1,1.0,64082.9,-0.0,-0.0,0.0,8960.5,49658.1,3.8,5.8,0.0,0.0,0.0
1649882836,6.6,1.1,64082.9,-0.0,-0.0,0.0,8961.7,49666.6,4.7,9.3,0.0,0.0,0.0
1649882837,7.4,1.1,64082.9,-0.0,-0.0,0.0,8962.0,49666.3,6.9,5.5,0.0,0.0,0.0
1649882838,6.6,1.1,64082.9,-0.0,-0.0,0.0,8963.0,49669.4,12.2,9.6,2.0,0.0,43.9
1649882839,7.4,1.1,64082.9,-0.0,-0.0,0.0,8963.0,49672.1,7.2,5.2,0.0,0.0,0.0
1649882841,7.2,1.3,64082.9,-0.0,-0.0,0.0,8964.2,49686.6,23.1,16.5,2.0,0.0,4.0
1649882842,7.8,1.4,64082.9,-0.0,-0.0,0.0,8964.2,49667.2,17.9,15.5,0.0,0.0,0.0
1649882843,8.1,1.6,64082.9,-0.0,-0.0,0.0,8964.5,49686.7,7.9,11.8,2.0,0.0,51.9
1649882844,7.0,0.9,64082.9,-0.0,-0.0,0.0,8964.7,49685.0,4.9,6.0,5.0,0.0,115.8
1649882845,7.9,1.3,64082.9,-0.0,-0.0,0.0,8964.7,49685.4,7.3,12.1,9.0,0.0,263.6
1649882846,6.6,0.9,64082.9,-0.0,-0.0,0.0,8965.1,49695.3,3.8,5.8,1.0,0.0,4.0
1649882847,7.2,1.1,64082.9,-0.0,-0.0,0.0,8965.5,49685.3,6.0,9.9,0.0,0.0,0.0
1649882848,7.1,1.0,64082.9,-0.0,-0.0,0.0,8965.5,49681.5,7.9,6.3,0.0,0.0,0.0
1649882849,6.5,1.1,64082.9,-0.0,-0.0,0.0,8965.5,49741.0,12.1,9.7,12.0,4152.9,99.8
1649882850,5.6,1.0,64082.9,-0.0,-0.0,0.0,8966.4,49790.2,9.6,6.5,17.0,1804.6,16.0
1649882851,6.1,1.2,64082.9,-0.0,-0.0,0.0,8966.8,49926.8,23.4,17.8,0.0,0.0,0.0
1649882852,8.2,1.4,64082.9,-0.0,-0.0,0.0,8967.8,50025.3,20.9,19.0,0.0,0.0,0.0
1649882853,8.4,1.7,64082.9,-0.0,-0.0,0.0,8967.8,49773.9,10.0,10.4,2.0,0.0,24.0
1649882854,7.3,0.9,64082.9,-0.0,-0.0,0.0,8967.9,49774.7,7.5,7.7,3.0,0.0,103.8
1649882855,7.4,1.3,64082.9,-0.0,-0.0,0.0,8967.8,49774.7,6.2,9.3,6.0,0.0,95.8
1649882856,7.8,1.1,64082.9,-0.0,-0.0,0.0,8967.9,49787.4,6.5,10.5,5.0,0.0,167.7
1649882857,7.4,1.0,64082.9,-0.0,-0.0,0.0,8967.9,49787.5,3.2,7.6,0.0,0.0,0.0
1649882858,9.3,1.0,64082.9,-0.0,-0.0,0.0,8967.9,49787.9,8.4,7.3,3.0,0.0,8.0
1649882859,7.3,0.9,64082.9,-0.0,-0.0,0.0,8967.9,49788.0,10.3,7.6,48.9,0.0,1892.6
1649882860,7.3,0.9,64082.9,-0.0,-0.0,0.0,8967.9,49788.3,8.7,7.5,0.0,0.0,0.0
1649882861,6.6,1.3,64082.9,-0.0,-0.0,0.0,8967.9,49828.1,21.5,13.9,45.9,0.0,2846.8
1649882862,7.2,1.4,64082.9,-0.0,-0.0,0.0,8971.2,49902.9,19.8,16.9,0.0,0.0,0.0
1649882863,7.6,1.2,64082.9,-0.0,-0.0,0.0,8972.4,49780.2,4.0,6.9,2.0,0.0,59.9
1649882864,7.4,1.2,64082.9,-0.0,-0.0,0.0,8972.4,49780.9,12.4,11.4,6.0,0.0,79.8
1649882865,7.9,1.3,64082.9,-0.0,-0.0,0.0,8972.4,49781.3,4.9,7.8,4.0,0.0,31.9
1649882866,7.7,0.9,64082.9,-0.0,-0.0,0.0,8972.4,49781.2,5.1,8.2,4.0,0.0,427.2
1649882867,7.4,1.0,64082.9,-0.0,-0.0,0.0,8972.4,49781.1,3.3,6.9,3.0,0.0,71.9
1649882868,6.7,0.9,64082.9,-0.0,-0.0,0.0,8972.4,49778.5,8.6,7.4,8.0,1249.7,4.0
1649882869,2.4,0.6,64082.9,-0.0,-0.0,0.0,8973.3,49803.2,10.6,7.8,85.8,26171.6,0.0
1649882870,3.2,0.9,64082.9,-0.0,-0.0,0.0,8974.1,49851.1,8.7,7.5,63.9,11079.3,55.9
1649882871,4.1,0.9,64082.9,-0.0,-0.0,0.0,8975.0,49906.2,21.9,14.3,55.9,10228.1,0.0
1649882872,4.6,1.3,64082.9,-0.0,-0.0,0.0,8975.3,49956.9,19.8,17.0,50.9,4786.4,0.0
1649882873,4.3,1.4,64082.9,-0.0,-0.0,0.0,8975.3,50036.3,3.9,6.8,52.9,6067.7,115.8
1649882874,4.2,1.2,64082.9,-0.0,-0.0,0.0,8975.9,50100.1,6.8,7.8,49.9,5953.0,0.0
1649882875,3.8,1.1,64082.9,-0.0,-0.0,0.0,8976.0,50186.2,5.9,9.7,58.9,8423.5,67.9
1649882876,5.2,1.1,64082.9,-0.0,-0.0,0.0,8976.2,50302.9,5.0,8.7,20.0,2191.8,8.0
1649882877,5.9,1.1,64082.9,-0.0,-0.0,0.0,8976.7,50449.1,3.2,6.1,0.0,0.0,0.0
1649882878,6.1,1.0,64082.9,-0.0,-0.0,0.0,8977.2,50583.4,9.0,8.0,0.0,0.0,0.0
1649882879,6.4,1.3,64082.9,-0.0,-0.0,0.0,8978.5,50679.3,20.5,14.1,3.0,0.0,51.9
1649882880,6.6,0.8,64082.9,-0.0,-0.0,0.0,8978.8,50770.9,10.2,7.6,2.0,0.0,24.0
1649882881,6.5,0.9,64082.9,-0.0,-0.0,0.0,8978.8,50223.3,19.8,13.6,0.0,0.0,0.0
1649882882,8.3,1.7,64082.9,-0.0,-0.0,0.0,8978.8,50118.8,18.4,15.2,8.0,0.0,95.8
1649882883,9.0,1.6,64082.9,-0.0,-0.0,0.0,8978.8,50117.1,5.4,8.6,2.0,0.0,63.9
1649882884,7.5,1.1,64082.9,-0.0,-0.0,0.0,8978.8,50116.7,6.7,7.8,0.0,0.0,0.0
1649882885,7.8,1.3,64082.9,-0.0,-0.0,0.0,8978.8,50116.5,5.7,8.6,5.0,0.0,95.8
1649882886,7.6,1.0,64082.9,-0.0,-0.0,0.0,8978.8,50116.7,5.0,8.9,2.0,0.0,4.0
1649882887,7.6,0.9,64082.9,-0.0,-0.0,0.0,8978.8,50116.8,3.5,6.2,5.0,0.0,79.9
