timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882822,2.0,2.4,64082.9,-0.0,-0.0,0.0,7850.1,44434.3,22.4,87.7,2.3,0.0,6.2
1649882823,0.4,0.2,64082.9,-0.0,-0.0,0.0,7850.1,44434.5,7.0,5.9,2.0,0.0,51.9
1649882824,0.7,0.3,64082.9,-0.0,-0.0,0.0,7850.1,44434.1,8.0,27.1,0.0,0.0,0.0
1649882825,0.8,0.6,64082.9,-0.0,-0.0,0.0,7850.1,44434.5,10.2,10.7,4.0,0.0,99.8
1649882826,0.5,0.3,64082.9,-0.0,-0.0,0.0,7850.1,44434.5,7.8,7.0,0.0,0.0,0.0
1649882827,5.4,1.1,64082.9,-0.0,-0.0,0.0,7850.1,44490.6,8.4,56.6,2.0,0.0,123.8
1649882828,5.9,1.1,64082.9,-0.0,-0.0,0.0,7850.1,44545.8,13.3,11.1,3.0,0.0,155.7
1649882829,9.6,9.0,64082.9,-0.0,-0.0,0.0,7853.6,44613.1,52.9,9.0,0.0,0.0,0.0
1649882830,6.9,1.3,64082.9,-0.0,-0.0,0.0,7855.7,44663.2,12.9,10.8,5.0,0.0,2361.9
1649882831,6.5,1.0,64082.9,-0.0,-0.0,0.0,7855.7,44734.2,15.0,11.9,0.0,0.0,0.0
1649882832,8.1,1.5,64082.9,-0.0,-0.0,0.0,7855.8,44712.2,7.4,6.7,0.0,0.0,0.0
1649882833,6.7,0.8,64082.9,-0.0,-0.0,0.0,7856.4,44756.6,7.0,6.1,5.0,0.0,231.6
1649882834,7.6,1.2,64082.9,-0.0,-0.0,0.0,7856.4,44751.3,14.1,16.7,10.0,0.0,279.4
1649882835,6.1,1.4,64082.9,-0.0,-0.0,0.0,7856.8,44905.9,12.0,10.9,3.0,0.0,83.8
1649882836,6.0,1.2,64082.9,-0.0,-0.0,0.0,7858.4,45084.5,7.7,7.0,0.0,0.0,0.0
1649882837,7.5,1.3,64082.9,-0.0,-0.0,0.0,7858.6,44920.1,8.1,8.6,0.0,0.0,0.0
1649882838,8.2,1.3,64082.9,-0.0,-0.0,0.0,7858.6,44920.6,12.9,10.7,1.0,0.0,4.0
1649882839,7.8,1.0,64082.9,-0.0,-0.0,0.0,7858.6,44920.5,52.1,8.5,3.0,0.0,20.0
1649882840,7.7,1.2,64082.9,-0.0,-0.0,0.0,7858.6,44920.6,13.8,10.9,5.0,0.0,91.8
1649882841,7.2,0.9,64082.9,-0.0,-0.0,0.0,7858.6,44921.1,14.2,11.7,0.0,0.0,0.0
1649882842,8.3,1.5,64082.9,-0.0,-0.0,0.0,7858.6,44920.8,7.4,6.9,0.0,0.0,0.0
1649882843,7.8,0.8,64082.9,-0.0,-0.0,0.0,7858.6,44921.3,6.9,6.0,2.0,0.0,51.9
1649882844,7.4,0.9,64082.9,-0.0,-0.0,0.0,7858.6,44921.4,8.4,13.4,0.0,0.0,0.0
