timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.7,1.8,64082.9,-0.0,-0.0,0.0,5081.7,15099.3,25.0,91.2,8.3,0.0,102.8
1649882824,1.5,1.0,64082.9,-0.0,-0.0,0.0,5081.7,15099.7,12.6,10.1,2.0,0.0,8.0
1649882825,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15099.1,13.7,30.4,6.0,0.0,71.9
1649882826,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15099.1,14.4,15.4,5.0,0.0,183.7
1649882827,0.7,0.6,64082.9,-0.0,-0.0,0.0,5081.7,15098.7,7.3,4.9,0.0,0.0,0.0
1649882828,1.3,0.8,64082.9,-0.0,-0.0,0.0,5081.7,15098.7,12.6,10.3,3.0,0.0,8.0
1649882829,0.9,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15099.6,15.9,15.5,2.0,0.0,8.0
1649882830,0.3,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15099.4,16.2,15.3,10.0,0.0,83.8
1649882831,0.2,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15099.4,6.8,4.7,0.0,0.0,0.0
1649882832,0.7,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15099.5,25.4,29.0,13.0,0.0,175.7
1649882833,0.2,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15099.6,8.5,10.4,2.0,0.0,12.0
1649882834,1.3,1.0,64082.9,-0.0,-0.0,0.0,5081.7,15099.7,12.0,10.9,3.0,0.0,67.9
1649882835,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15099.9,12.7,13.3,5.0,0.0,163.7
1649882836,0.7,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15099.8,16.3,16.0,1.0,0.0,8.0
1649882837,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15099.9,10.7,8.4,4.0,0.0,20.0
1649882838,1.1,0.8,64082.9,-0.0,-0.0,0.0,5081.7,15100.2,12.8,9.7,1.0,0.0,8.0
1649882839,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15100.5,13.0,12.8,5.0,0.0,51.9
1649882840,0.3,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15100.1,10.2,11.3,13.0,0.0,527.0
1649882841,0.2,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15100.2,6.7,4.2,0.0,0.0,0.0
1649882842,0.4,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15100.6,24.9,30.0,13.0,0.0,107.8
1649882843,0.4,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15100.3,7.8,8.8,7.0,0.0,59.9
